date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-08-16,5,2,25,43.8360532343362,156.0,18.01,18,19,295.25586838716424,1800,0.03,1239.0,43.427390935281124
2022-08-17,5,2,25,44.243735076177465,156.0,18.18,18,19,306.65723195258204,1800,0.03,1239.0,43.81979223805502
2022-08-18,5,2,25,43.7926796545798,156.0,18.0,18,19,305.99882506393317,2400,0.11,1239.0,43.93849475041886
2022-08-19,5,2,25,44.773172251620814,156.0,18.4,18,19,307.8404379634051,1800,0.03,1239.0,44.479068441031814
2022-08-20,5,2,25,44.8732552182681,156.0,18.44,18,19,292.2280886804016,3300,0.23,1239.0,44.75289564624459
2022-08-21,5,2,25,45.528738253775984,156.0,18.71,18,19,307.36510875832147,2400,0.11,1239.0,45.38092967279049
2022-08-22,5,2,25,45.54145418183507,156.0,18.71,18,19,293.12444100647724,3000,0.19,1239.0,45.379493752451374
2022-08-23,5,2,25,45.02502827392951,156.0,18.5,18,19,307.6012852639376,1500,-0.01,1239.0,45.2674620275576
2022-08-24,5,2,25,45.83532006577459,156.0,18.83,18,19,301.96822604483134,3000,0.19,1239.0,45.57780772459831
2022-08-25,5,2,25,45.46774149470264,156.0,18.68,18,19,292.4795471277044,3300,0.23,1239.0,45.70133987941624
2022-08-26,5,2,25,44.90916609391375,156.0,18.45,18,19,292.7922273014972,3000,0.19,1239.0,45.399299985670574
2022-08-27,5,2,25,44.94772234481856,156.0,18.47,18,19,306.32062362479144,2400,0.11,1239.0,45.21331491302916
2022-08-28,5,2,25,45.35528633366704,156.0,18.64,18,19,315.0317051392307,1500,-0.01,1239.0,45.141679320442215
2022-08-29,5,2,25,44.89322669574945,156.0,18.45,18,19,292.8576228126647,1800,0.03,1239.0,45.34568277853271
2022-08-30,5,2,25,45.387866660384276,156.0,18.65,18,19,308.228238393799,1800,0.03,1239.0,45.257833424480296
2022-08-31,5,2,25,45.76155639673958,156.0,18.8,18,19,293.73209484483414,2400,0.11,1239.0,45.322389153887904
2022-09-01,5,2,25,45.84241700324921,156.0,18.84,18,19,312.35323367169315,1800,0.03,1239.0,45.47467982109607
2022-09-02,5,2,25,46.05263454939332,156.0,18.92,18,19,289.61388452947324,2400,0.11,1239.0,45.87185025381571
2022-09-03,5,2,25,46.547572309142836,156.0,19.13,18,19,281.9420761271705,1800,0.04,1239.0,46.1555094240509
2022-09-04,5,2,25,46.357624733043416,156.0,19.05,18,19,304.70356810941075,1500,-0.01,1239.0,46.57894075110048
2022-09-05,5,2,25,46.480031127057785,156.0,19.1,18,19,289.1890177388125,2400,0.11,1239.0,46.177258437164426
2022-09-06,5,2,25,46.4308470738571,156.0,19.08,18,19,300.8835773270598,2400,0.11,1239.0,46.5453424489342
2022-09-07,5,2,25,46.877767323691764,156.0,19.26,18,19,303.8300856579673,3300,0.23,1239.0,46.65178417158124
2022-09-08,5,2,25,46.444869088580354,156.0,19.08,18,19,290.5742070371691,1800,0.04,1239.0,46.49098085032129
2022-09-09,5,2,25,47.34648602325666,156.0,19.46,18,19,307.32412871850215,2400,0.11,1239.0,46.652881433915994
2022-09-10,5,2,25,47.26396297087034,156.0,19.42,18,19,299.1729953518926,2400,0.11,1239.0,47.52041517081007
2022-09-11,5,2,25,46.89420650767425,156.0,19.27,18,19,297.385034326987,2400,0.11,1239.0,46.95498077600178
2022-09-12,5,2,25,47.50858916314653,156.0,19.52,18,19,290.16133815206047,2400,0.11,1239.0,46.967503616365114
2022-09-13,5,2,25,46.30125910510048,156.0,19.03,18,19,288.2940448858823,2400,0.11,1239.0,47.148241787769216
2022-09-14,5,2,25,47.37729766407113,156.0,19.47,18,19,300.3874656674766,2400,0.11,1239.0,47.06067925961312
2022-09-15,5,2,25,47.388813146468756,156.0,19.47,18,19,298.28953270961347,2400,0.11,1239.0,47.292928158172764
2022-09-16,5,2,25,46.34600068355448,156.0,19.04,18,19,295.74829307673826,2400,0.11,1239.0,46.75988009856571
2022-09-17,5,2,25,47.257969828180826,156.0,19.42,18,19,315.4244840398811,1500,-0.01,1239.0,46.44414393032847
2022-09-18,5,2,25,46.800210833069784,156.0,19.23,18,19,289.7955472095666,1500,-0.0,1239.0,46.65886134226357
2022-09-19,5,2,25,47.59745725763407,156.0,19.56,18,19,297.98432297824786,3300,0.23,1239.0,47.12185748434629
2022-09-20,5,2,25,47.582119258420185,156.0,19.55,18,19,314.5333178762605,2400,0.11,1239.0,47.641346604952304
2022-09-21,5,2,25,48.15947176859835,156.0,19.79,18,19,293.90708118084524,1800,0.03,1239.0,47.731242040997806
2022-09-22,5,2,25,48.43684676423473,156.0,19.9,18,19,311.98214515137266,2400,0.11,1239.0,48.14663640667733
2022-09-23,5,2,25,48.69820044695382,156.0,20.01,18,19,300.5715865175274,2400,0.11,1239.0,48.504195938218864
2022-09-24,5,2,25,47.85450231768116,156.0,19.66,18,19,307.0836756752924,2400,0.11,1239.0,48.2972338842123
2022-09-25,5,2,25,47.50009399545168,156.0,19.52,18,19,301.7102310691168,2400,0.11,1239.0,47.538127614242086
2022-09-26,5,2,25,48.283536065896776,156.0,19.84,18,19,299.96311315464055,1800,0.03,1239.0,47.884488234146374
2022-09-27,5,2,25,47.122887947243385,156.0,19.36,18,19,291.0053783906658,1800,0.04,1239.0,47.60958577197348
2022-09-28,5,2,25,48.527307590042184,156.0,19.94,18,19,304.38412976014837,2400,0.11,1239.0,47.74946936554723
2022-09-29,5,2,25,47.45615524610718,156.0,19.5,18,19,307.9354607427915,2400,0.11,1239.0,47.857809961184714
2022-09-30,5,2,25,48.408928163979304,156.0,19.89,18,19,302.1636834798518,3000,0.19,1239.0,48.05880168157553
2022-10-01,5,2,25,47.522745334930384,156.0,19.53,18,19,298.3369374284089,2400,0.11,1239.0,47.93077133997141
2022-10-02,5,2,25,47.79299897724676,156.0,19.64,18,19,318.87682851559975,1500,-0.01,1239.0,47.81476141364384
2022-10-03,5,2,25,48.69507113544417,156.0,20.01,18,19,295.45098274520365,2400,0.11,1239.0,48.54667876073564
2022-10-04,5,2,25,47.564628401202626,156.0,19.54,18,19,297.32890582808227,2400,0.11,1239.0,48.42312716669584
2022-10-05,5,2,25,47.68576735323219,156.0,19.59,18,19,299.0553374521284,1800,0.03,1239.0,47.510973525916896
2022-10-06,5,2,25,47.549117305755665,156.0,19.54,18,19,307.368916433067,1800,0.03,1239.0,47.6488293702595
2022-10-07,5,2,25,47.58614256016791,156.0,19.55,18,19,308.5453177832496,1500,-0.01,1239.0,47.7415694289667
2022-10-08,5,2,25,47.31456038728278,156.0,19.44,18,19,298.8138990066045,2400,0.11,1239.0,47.49583653227553
2022-10-09,5,2,25,47.10463264354396,156.0,19.36,18,19,300.35100523103466,1800,0.03,1239.0,46.98388329576273
2022-10-10,5,2,25,46.25743966465042,156.0,19.01,18,19,295.46139896274883,3300,0.23,1239.0,46.732960974841845
2022-10-11,5,2,25,47.08075531226994,156.0,19.35,18,19,294.4889653728429,2400,0.11,1239.0,46.96735504213646
2022-10-12,5,2,25,47.5001964604135,156.0,19.52,18,19,315.1283435578849,1800,0.03,1239.0,47.21303316463949
2022-10-13,5,2,25,47.676683061951856,156.0,19.59,18,19,294.98025208136005,1500,-0.0,1239.0,47.470315102398864
2022-10-14,5,2,25,48.09055210829643,156.0,19.76,18,19,295.534354331699,1800,0.03,1239.0,47.84845789102459
2022-10-15,5,2,25,47.235686037390884,156.0,19.41,18,19,307.8976135720161,2400,0.11,1239.0,47.5677541633918
2022-10-16,5,2,25,48.09077000549363,156.0,19.76,18,19,309.6107478500003,2400,0.11,1239.0,47.688222751683206
2022-10-17,5,2,25,47.67824823255129,156.0,19.59,18,19,302.4065532843759,1800,0.03,1239.0,47.97168443828582
2022-10-18,5,2,25,47.74011713921136,156.0,19.62,18,19,299.7018091752508,3000,0.19,1239.0,47.80222062388319
2022-10-19,5,2,25,47.23962331577757,156.0,19.41,18,19,288.2695150385839,1800,0.04,1239.0,47.51761002953457
2022-10-20,5,2,25,46.7640940541558,156.0,19.22,18,19,303.6181699813882,1800,0.03,1239.0,47.104451403597686
2022-10-21,5,2,25,47.29584473349083,156.0,19.43,18,19,295.70699738796975,1800,0.03,1239.0,46.84505197984821
2022-10-22,5,2,25,47.412798793363464,156.0,19.48,18,19,300.7085396409212,1500,-0.01,1239.0,47.40983572546491
2022-10-23,5,2,25,47.67596068809894,156.0,19.59,18,19,286.53730011690857,3000,0.19,1239.0,47.78497971474303
2022-10-24,5,2,25,46.882671415684236,156.0,19.26,18,19,299.6597308368147,3000,0.19,1239.0,47.46844755027666
2022-10-25,5,2,25,48.267535511057154,156.0,19.83,18,19,297.58003595347304,2400,0.11,1239.0,47.39240216264251
2022-10-26,5,2,25,47.03103349352961,156.0,19.33,18,19,297.9370961588989,2400,0.11,1239.0,47.73075135731035
2022-10-27,5,2,25,47.086330710873376,156.0,19.35,18,19,294.17951400191816,3300,0.23,1239.0,47.122505068324614
2022-10-28,5,2,25,46.398002084252795,156.0,19.07,18,19,284.10029735712624,1800,0.04,1239.0,46.8706230386587
2022-10-29,5,2,25,46.677199146247524,156.0,19.18,18,19,298.50651221380974,2400,0.11,1239.0,46.39663916443981
2022-10-30,5,2,25,47.1929521486774,156.0,19.39,18,19,305.29573249476493,2400,0.11,1239.0,46.94940092942582
2022-10-31,5,2,25,47.87974681237053,156.0,19.67,18,19,312.8071777379879,1500,-0.01,1239.0,47.44621281452025
2022-11-01,5,2,25,48.320559568121745,156.0,19.86,18,19,309.80089476335223,2400,0.11,1239.0,48.2671882561022
2022-11-02,5,2,25,48.770912226601965,156.0,20.04,18,19,290.05332525818187,1500,-0.0,1239.0,48.71924123466925
2022-11-03,5,2,25,48.093290278174635,156.0,19.76,18,19,295.08104738589964,3000,0.19,1239.0,48.65699686946414
2022-11-04,5,2,25,49.32660347951821,156.0,20.27,18,19,303.5482120781777,2400,0.11,1239.0,48.892240333273875
2022-11-05,5,2,25,49.85563910812732,156.0,20.49,18,19,304.45840598352373,1800,0.03,1239.0,49.38260114214026
2022-11-06,5,2,25,49.447577677823,156.0,20.32,18,19,292.0739608583516,2400,0.11,1239.0,49.75737888994016
2022-11-07,5,2,25,50.33897036563292,156.0,20.68,18,19,284.90504928808343,1500,-0.0,1239.0,50.08195666149449
2022-11-08,5,2,25,49.20388606922169,156.0,20.22,18,19,314.63981985701594,2400,0.11,1239.0,50.01376365432029
2022-11-09,5,2,25,50.53053895182447,156.0,20.76,18,19,298.29458248640844,2400,0.11,1239.0,50.06772585449844
2022-11-10,5,2,25,50.07367076958463,156.0,20.58,18,19,281.75577724529705,2400,0.11,1239.0,50.30070542218412
2022-11-11,5,2,25,50.11002577743558,156.0,20.59,18,19,298.5909404162426,2400,0.11,1239.0,49.92286853255148
2022-11-12,5,2,25,48.933755133500526,156.0,20.11,18,19,305.1589743014206,3000,0.19,1239.0,49.825729085230144
2022-11-13,5,2,25,50.38512208903888,156.0,20.7,18,19,310.08706408423416,1800,0.03,1239.0,49.50186575363316
2022-11-14,5,2,25,50.14773678287628,156.0,20.61,18,19,305.4933143851692,2400,0.11,1239.0,50.14023308521337
2022-11-15,5,2,25,50.64288841436644,156.0,20.81,18,19,279.9622519984299,1800,0.04,1239.0,50.50428376396147
2022-11-16,5,2,25,50.16440883351448,156.0,20.61,18,19,295.1533228039985,2400,0.11,1239.0,50.52264539370492
2022-11-17,5,2,25,49.546896781498134,156.0,20.36,18,19,307.6546456887831,2400,0.11,1239.0,49.857427786740466
2022-11-18,5,2,25,50.59223111614385,156.0,20.79,18,19,287.26159768714194,1500,-0.0,1239.0,49.67027440417701
2022-11-19,5,2,25,49.230467830068534,156.0,20.23,18,19,311.9699268931863,2400,0.11,1239.0,50.06191040954595
2022-11-20,5,2,25,50.198875957856394,156.0,20.63,18,19,307.7156156225967,2400,0.11,1239.0,49.49828474886163
2022-11-21,5,2,25,48.698397587109184,156.0,20.01,18,19,298.67788620259944,2400,0.11,1239.0,49.22985223795384
2022-11-22,5,2,25,48.230394595177884,156.0,19.82,18,19,315.939797076203,2400,0.11,1239.0,48.267269662479706
2022-11-23,5,2,25,47.67308528764803,156.0,19.59,18,19,283.00840856012326,1800,0.04,1239.0,47.79390096251281
2022-11-24,5,2,25,48.016522118788984,156.0,19.73,18,19,303.838104872893,1800,0.03,1239.0,47.5080715179821
2022-11-25,5,2,25,46.809259429246914,156.0,19.23,18,19,289.6475457069188,2400,0.11,1239.0,47.243643454684936
2022-11-26,5,2,25,47.83464987830813,156.0,19.66,18,19,294.0677677905138,1800,0.03,1239.0,47.00315591572387
2022-11-27,5,2,25,46.45364013358014,156.0,19.09,18,19,303.6190072157874,2400,0.11,1239.0,47.225862818253404
2022-11-28,5,2,25,47.94982162885528,156.0,19.7,18,19,305.0433262772372,1500,-0.01,1239.0,47.173217686126456
2022-11-29,5,2,25,47.53940410995569,156.0,19.53,18,19,290.40537475546887,1800,0.04,1239.0,47.88069753741404
2022-11-30,5,2,25,47.48635528341556,156.0,19.51,18,19,307.7037465592148,2400,0.11,1239.0,47.34312923858714
2022-12-01,5,2,25,47.00451689706965,156.0,19.31,18,19,304.49213602993626,2400,0.11,1239.0,47.15169459201455
2022-12-02,5,2,25,46.198323605144545,156.0,18.98,18,19,295.0246043158762,2400,0.11,1239.0,46.47098547761254
2022-12-03,5,2,25,47.337616214733146,156.0,19.45,18,19,295.5814315041051,1500,-0.0,1239.0,46.50920991918992
2022-12-04,5,2,25,46.009522081438995,156.0,18.91,18,19,300.4950925529745,1500,-0.01,1239.0,46.605899367671405
2022-12-05,5,2,25,46.36286674224401,156.0,19.05,18,19,305.8653945409276,2400,0.11,1239.0,46.37671166989968
2022-12-06,5,2,25,45.925431831994004,156.0,18.87,18,19,316.4849183986332,2400,0.11,1239.0,46.31426324924405
2022-12-07,5,2,25,46.203000856967755,156.0,18.99,18,19,301.3417599337475,3000,0.19,1239.0,46.32384698035902
2022-12-08,5,2,25,47.197898875264755,156.0,19.39,18,19,300.8151202654652,1800,0.03,1239.0,46.544699370199744
2022-12-09,5,2,25,45.69398613924753,156.0,18.78,18,19,299.17914485730034,1800,0.03,1239.0,46.23842174168047
2022-12-10,5,2,25,46.447438707225274,156.0,19.09,18,19,292.9046909883247,3000,0.19,1239.0,45.91883514311162
2022-12-11,5,2,25,45.60368577487856,156.0,18.74,18,19,312.1546491925408,1500,-0.01,1239.0,45.906229079503845
2022-12-12,5,2,25,46.30492940615476,156.0,19.03,18,19,289.461288483877,1500,-0.0,1239.0,45.81803049619361
2022-12-13,5,2,25,45.446195514320515,156.0,18.67,18,19,294.81863697504195,1500,-0.0,1239.0,45.68789476674124
2022-12-14,5,2,25,45.92257083039074,156.0,18.87,18,19,306.5394937640233,3000,0.19,1239.0,45.787635835150944
2022-12-15,5,2,25,46.20972196833617,156.0,18.99,18,19,306.2252365420324,1500,-0.01,1239.0,45.76450256193623
2022-12-16,5,2,25,46.041908026075745,156.0,18.92,18,19,299.7735017700674,2400,0.11,1239.0,46.046467488290574
2022-12-17,5,2,25,46.708940704299316,156.0,19.19,18,19,314.2208344666839,2400,0.11,1239.0,46.28859040326929
2022-12-18,5,2,25,46.145693842434376,156.0,18.96,18,19,301.0139404928942,1800,0.03,1239.0,46.224172252221706
2022-12-19,5,2,25,46.00944790872916,156.0,18.91,18,19,298.70828834496575,2400,0.11,1239.0,46.14651430574666
2022-12-20,5,2,25,45.341172233431635,156.0,18.63,18,19,309.2334643367002,1500,-0.01,1239.0,45.28404739403114
2022-12-21,5,2,25,45.43263006529641,156.0,18.67,18,19,313.121252021091,1800,0.03,1239.0,45.16507528958526
2022-12-22,5,2,25,45.28463873315585,156.0,18.61,18,19,304.5962908404017,2400,0.11,1239.0,45.657172602719484
2022-12-23,5,2,25,45.74428389156406,156.0,18.8,18,19,297.1348772988842,2400,0.11,1239.0,45.409996021634605
2022-12-24,5,2,25,44.54928477314271,156.0,18.31,18,19,297.5977505611217,2400,0.11,1239.0,45.24494371002783
2022-12-25,5,2,25,44.263699486879446,156.0,18.19,18,19,297.1118658968728,2400,0.11,1239.0,44.71458131637588
2022-12-26,5,2,25,45.50513886085497,156.0,18.7,18,19,303.177527553849,1500,-0.01,1239.0,45.04299250522208
2022-12-27,5,2,25,45.24601333158828,156.0,18.59,18,19,320.89820042093817,1800,0.03,1239.0,45.05167520960664
2022-12-28,5,2,25,45.253735044025554,156.0,18.6,18,19,295.9480478378095,2400,0.11,1239.0,45.017563889458245
2022-12-29,5,2,25,44.230255559391075,156.0,18.17,18,19,295.45543501400533,2400,0.11,1239.0,44.648156810333845
2022-12-30,5,2,25,44.52717846849081,156.0,18.3,18,19,304.44267910018857,1800,0.03,1239.0,44.44341514674476
2022-12-31,5,2,25,45.16711044928191,156.0,18.56,18,19,308.18803817353546,2400,0.11,1239.0,44.72285900326557
2023-01-01,5,2,25,45.64747259221319,156.0,18.76,18,19,301.1011766527664,3300,0.23,1239.0,45.63414493314382
2023-01-02,5,2,25,46.49871350613198,156.0,19.11,18,19,306.3776500498799,1800,0.03,1239.0,45.744370238285605
2023-01-03,5,2,25,45.338611352564406,156.0,18.63,18,19,293.68555789669256,2400,0.11,1239.0,45.83519038706543
2023-01-04,5,2,25,44.87810067762914,156.0,18.44,18,19,289.85300281918023,1800,0.04,1239.0,45.032481546261494
2023-01-05,5,2,25,45.5808795992297,156.0,18.73,18,19,289.9443104413565,1800,0.04,1239.0,45.08946282575766
2023-01-06,5,2,25,45.45055489647274,156.0,18.68,18,19,308.35086936437153,2400,0.11,1239.0,45.81614547103526
2023-01-07,5,2,25,45.288389018295156,156.0,18.61,18,19,308.09904532673926,1800,0.03,1239.0,45.310247245934356
2023-01-08,5,2,25,45.85291574358844,156.0,18.84,18,19,294.5694280044619,1800,0.03,1239.0,45.420686843600116
2023-01-09,5,2,25,45.37336612199929,156.0,18.64,18,19,314.2251867047392,3000,0.19,1239.0,45.41686516596816
2023-01-10,5,2,25,46.12024626756474,156.0,18.95,18,19,299.09244973461864,1800,0.03,1239.0,45.97100475671441
2023-01-11,5,2,25,46.80757237993002,156.0,19.23,18,19,302.4892734499143,1800,0.03,1239.0,46.51652357577529
2023-01-12,5,2,25,47.42160174820666,156.0,19.49,18,19,301.34751579656336,2400,0.11,1239.0,47.14439876727031
2023-01-13,5,2,25,46.23975634319356,156.0,19.0,18,19,305.26931988983176,2400,0.11,1239.0,46.828850163562024
2023-01-14,5,2,25,47.32972725633906,156.0,19.45,18,19,301.2915885121177,1500,-0.01,1239.0,46.651021999152164
2023-01-15,5,2,25,46.403145243802335,156.0,19.07,18,19,309.12662807806703,1500,-0.01,1239.0,46.89659140602536
2023-01-16,5,2,25,46.91484140530934,156.0,19.28,18,19,303.3930857993629,2400,0.11,1239.0,46.375786058130274
2023-01-17,5,2,25,46.2390254266301,156.0,19.0,18,19,298.428701185661,3000,0.19,1239.0,46.61068936537386
2023-01-18,5,2,25,46.494566027461325,156.0,19.11,18,19,294.7367743976058,1800,0.03,1239.0,46.20538558774577
2023-01-19,5,2,25,45.467425206943304,156.0,18.68,18,19,280.43323179702844,2400,0.11,1239.0,45.82064277618768
2023-01-20,5,2,25,46.12513273628138,156.0,18.95,18,19,310.4448266728993,1500,-0.01,1239.0,45.60469473252476
2023-01-21,5,2,25,46.09839711655399,156.0,18.94,18,19,284.77000391699835,3300,0.23,1239.0,46.48740737551255
2023-01-22,5,2,25,46.09394560284572,156.0,18.94,18,19,301.55234779080405,1800,0.03,1239.0,45.82712559797327
2023-01-23,5,2,25,45.17849237913986,156.0,18.56,18,19,281.94879343879927,2400,0.11,1239.0,45.75244991952141
2023-01-24,5,2,25,46.57625570518849,156.0,19.14,18,19,290.32225864298573,1800,0.04,1239.0,45.6083973122405
2023-01-25,5,2,25,46.013385031522766,156.0,18.91,18,19,283.89480170832707,2400,0.11,1239.0,46.59739600191117
2023-01-26,5,2,25,46.602288430848176,156.0,19.15,18,19,310.010391719432,1800,0.03,1239.0,46.26846276566589
2023-01-27,5,2,25,45.6882425922036,156.0,18.77,18,19,310.7032568986319,1800,0.03,1239.0,46.10423047104283
2023-01-28,5,2,25,47.054185000628486,156.0,19.34,18,19,304.98366878395655,2400,0.11,1239.0,46.10596057595392
2023-01-29,5,2,25,45.877427681124104,156.0,18.85,18,19,299.7587426986579,2400,0.11,1239.0,46.41340199930965
2023-01-30,5,2,25,46.703005055564994,156.0,19.19,18,19,306.812994058271,2400,0.11,1239.0,46.41683441569741
2023-01-31,5,2,25,45.521786270205645,156.0,18.71,18,19,299.87547578968156,1500,-0.01,1239.0,45.93275067065461
2023-02-01,5,2,25,45.70749700112229,156.0,18.78,18,19,307.07455846803566,3300,0.23,1239.0,45.57969369182523
2023-02-02,5,2,25,44.704712592064,156.0,18.37,18,19,298.63907995698423,3000,0.19,1239.0,45.073512763597385
2023-02-03,5,2,25,44.72833928046925,156.0,18.38,18,19,306.21445078137833,1800,0.03,1239.0,44.46350118084473
2023-02-04,5,2,25,44.13172763771038,156.0,18.13,18,19,307.9378816462039,1800,0.03,1239.0,44.475092688882924
2023-02-05,5,2,25,43.83389530935604,156.0,18.01,18,19,300.770161947034,1800,0.03,1239.0,43.90307389026949
2023-02-06,5,2,25,44.50778014946685,156.0,18.29,18,19,302.7289892822521,2400,0.11,1239.0,44.05111363789887
2023-02-07,5,2,25,44.59748927939266,156.0,18.33,18,19,304.71289893324496,1500,-0.01,1239.0,44.19252563817407
2023-02-08,5,2,25,44.064890711122246,156.0,18.11,18,19,284.34721500866806,2400,0.11,1239.0,44.619977622794806
2023-02-09,5,2,25,44.18804131420374,156.0,18.16,18,19,285.7829138027971,2400,0.11,1239.0,44.12763589062321
2023-02-10,5,2,25,43.91077048462442,156.0,18.04,18,19,289.96173968919953,1800,0.04,1239.0,44.12554298760186
2023-02-11,5,2,25,43.69930466821086,156.0,17.96,18,19,294.44845278207043,2400,0.11,1239.0,43.607125896475374
2023-02-12,5,2,25,44.15268751334262,156.0,18.14,18,19,281.07430885185636,3300,0.23,1239.0,43.956206171824164
2023-02-13,5,2,25,43.328940380478194,156.0,17.8,18,19,300.2759537045975,1800,0.03,1239.0,43.73232251891239
2023-02-14,5,2,25,44.233689952166905,156.0,18.18,18,19,303.5409515612313,1800,0.03,1239.0,43.92690552747837
2023-02-15,5,2,25,43.42240765332144,156.0,17.84,18,19,305.0795625854163,1800,0.03,1239.0,43.687285238815136
2023-02-16,5,2,25,44.46269942903728,156.0,18.27,18,19,301.8925356213924,2400,0.11,1239.0,44.23144037097248
2023-02-17,5,2,25,43.27703272239379,156.0,17.78,18,19,295.437635939562,1800,0.03,1239.0,43.76054701282886
2023-02-18,5,2,25,44.25572455936329,156.0,18.19,18,19,297.1267393504113,2400,0.11,1239.0,43.88617317875146
2023-02-19,5,2,25,43.867296210963616,156.0,18.03,18,19,281.298344814061,2400,0.11,1239.0,43.992463655026
2023-02-20,5,2,25,43.34436266185939,156.0,17.81,18,19,295.0373539496858,3300,0.23,1239.0,43.56585854232955
2023-02-21,5,2,25,43.67711570081389,156.0,17.95,18,19,307.12301220277806,2400,0.11,1239.0,43.62133053959286
2023-02-22,5,2,25,43.87217864005628,156.0,18.03,18,19,318.50840631085197,2400,0.11,1239.0,43.63937155274358
2023-02-23,5,2,25,44.203425433897955,156.0,18.16,18,19,296.19012587808675,2400,0.11,1239.0,43.752072436452806
2023-02-24,5,2,25,43.99636971345688,156.0,18.08,18,19,295.63567733704184,1800,0.03,1239.0,44.212563440978535
2023-02-25,5,2,25,43.57035543153603,156.0,17.9,18,19,312.4570495663685,1800,0.03,1239.0,43.55579257568793
2023-02-26,5,2,25,42.89195225932834,156.0,17.62,18,19,293.1496625832791,2400,0.11,1239.0,43.202118100370775
2023-02-27,5,2,25,44.07515889103225,156.0,18.11,18,19,279.460442875784,3300,0.23,1239.0,43.3940064422727
2023-02-28,5,2,25,43.98017035874491,156.0,18.07,18,19,310.8905006018555,3000,0.19,1239.0,44.040281728867015
2023-03-01,5,2,25,43.940135689343165,156.0,18.06,18,19,312.95652888809536,1800,0.03,1239.0,44.1553774368808
2023-03-02,5,2,25,44.45607031903211,156.0,18.27,18,19,304.69177952573034,3300,0.23,1239.0,44.548298705030874
2023-03-03,5,2,25,43.60343394838526,156.0,17.92,18,19,290.29260949497245,1500,-0.0,1239.0,43.762142668565374
2023-03-04,5,2,25,43.65165166987502,156.0,17.94,18,19,300.74043723427286,3300,0.23,1239.0,43.52853103605945
2023-03-05,5,2,25,44.02970628209624,156.0,18.09,18,19,298.3485847028923,2400,0.11,1239.0,43.982341939062806
2023-03-06,5,2,25,43.71356986111523,156.0,17.96,18,19,296.3675784450277,2400,0.11,1239.0,43.89904213238298
2023-03-07,5,2,25,43.76037582527242,156.0,17.98,18,19,307.92234454975346,1800,0.03,1239.0,43.711757684097506
2023-03-08,5,2,25,43.95680461969096,156.0,18.06,18,19,299.76100612119353,1500,-0.01,1239.0,43.9620602850544
2023-03-09,5,2,25,43.23801247083046,156.0,17.77,18,19,304.79185103492847,2400,0.11,1239.0,43.47786062333309
2023-03-10,5,2,25,43.56758395135945,156.0,17.9,18,19,297.8445974778518,2400,0.11,1239.0,43.26170074296812
2023-03-11,5,2,25,43.0066984787103,156.0,17.67,18,19,300.5017988480158,3300,0.23,1239.0,43.271458955397236
2023-03-12,5,2,25,44.11109499624767,156.0,18.13,18,19,307.1103128418764,2400,0.11,1239.0,43.46009530641134
2023-03-13,5,2,25,42.88399813969794,156.0,17.62,18,19,301.5725519237262,1500,-0.01,1239.0,43.664827914004235
2023-03-14,5,2,25,43.66233296333739,156.0,17.94,18,19,302.1785029733346,1500,-0.01,1239.0,43.23396391065592
2023-03-15,5,2,25,42.7758924581342,156.0,17.58,18,19,319.1193691367598,2400,0.11,1239.0,43.15741684579634
2023-03-16,5,2,25,42.80476163413661,156.0,17.59,18,19,286.63559674658467,1500,-0.0,1239.0,42.42323719369205
2023-03-17,5,2,25,41.72854705631419,156.0,17.15,18,19,298.2025016416362,2400,0.11,1239.0,42.161979422270626
2023-03-18,5,2,25,42.119512872802844,156.0,17.31,18,19,283.7991658835974,1800,0.04,1239.0,42.15417076555361
2023-03-19,5,2,25,42.75102936496529,156.0,17.57,18,19,296.0518253794496,1800,0.03,1239.0,42.56028678564762
2023-03-20,5,2,25,41.75160916491313,156.0,17.16,18,19,284.2641326321026,2400,0.11,1239.0,41.999451349133906
2023-03-21,5,2,25,41.79680904187651,156.0,17.17,18,19,300.20574834606214,3000,0.19,1239.0,41.7218023091253
2023-03-22,5,2,25,41.033977830274864,156.0,16.86,18,19,279.37495286956766,1800,0.04,1239.0,41.37287123266749
2023-03-23,5,2,25,40.93790998596056,156.0,16.82,18,19,286.9746716431007,2400,0.11,1239.0,40.957697367397344
2023-03-24,5,2,25,41.11076194633797,156.0,16.89,18,19,285.02956887078744,3000,0.19,1239.0,41.189178487709235
2023-03-25,5,2,25,40.31651005538815,156.0,16.57,18,19,298.8574476125668,3300,0.23,1239.0,40.66757864815213
2023-03-26,5,2,25,40.26421204643105,156.0,16.55,18,19,303.9796653770409,2400,0.11,1239.0,40.08789916086257
2023-03-27,5,2,25,40.30471680426445,156.0,16.56,18,19,310.7737211624203,2400,0.11,1239.0,40.58410532411964
2023-03-28,5,2,25,41.27418965891974,156.0,16.96,18,19,299.5769993597903,3300,0.23,1239.0,40.968768435923145
2023-03-29,5,2,25,41.75098814550616,156.0,17.16,18,19,317.0105306024263,1500,-0.01,1239.0,41.2594724789767
2023-03-30,5,2,25,41.963749399521554,156.0,17.24,18,19,311.2219839401505,2400,0.11,1239.0,42.141879997234106
2023-03-31,5,2,25,42.701886320986304,156.0,17.55,18,19,307.161339728212,3000,0.19,1239.0,42.144227794982456
