date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-09-28,2,1,25,75.71285633,176,24.44,18,19,299.456315,2400,0.05,1730,76.03801179
2022-09-29,2,1,25,76.25434395,176,24.62,18,19,299.8357977,2400,0.05,1730,76.03360014
2022-09-30,2,1,25,75.78057212,176,24.46,18,19,289.7017544,2400,0.05,1730,76.06745803
2022-10-01,2,1,25,75.92111969,176,24.51,18,19,288.5276424,1800,-0.03,1730,75.8208459
2022-10-02,2,1,25,75.42632438,176,24.35,18,19,309.0359431,1800,-0.03,1730,75.64372203
2022-10-03,2,1,25,75.39135976,176,24.34,18,19,293.8133818,1800,-0.03,1730,75.37884207
2022-10-04,2,1,25,75.19743241,176,24.28,18,19,293.6192333,1800,-0.03,1730,75.26439609
2022-10-05,2,1,25,75.03822471,176,24.22,18,19,299.8492056,1800,-0.03,1730,75.08782856
2022-10-06,2,1,25,74.68449577,176,24.11,18,19,299.6786336,2400,0.05,1730,74.91136024
2022-10-07,2,1,25,75.16659522,176,24.27,18,19,295.5609088,2400,0.05,1730,74.97554549
2022-10-08,2,1,25,75.47082377,176,24.36,18,19,302.1881686,1500,-0.07,1730,75.2487095
2022-10-09,2,1,25,75.33189499,176,24.32,18,19,312.4779294,2400,0.05,1730,75.45135938
2022-10-10,2,1,25,75.74219902,176,24.45,18,19,311.3839969,3300,0.16,1730,75.697047
2022-10-11,2,1,25,76.08745157,176,24.56,18,19,303.3303642,3000,0.13,1730,76.0448253
2022-10-12,2,1,25,76.2486356,176,24.62,18,19,301.3114998,1500,-0.07,1730,76.09804359
2022-10-13,2,1,25,76.40746709,176,24.67,18,19,288.2820373,1800,-0.03,1730,76.29805134
2022-10-14,2,1,25,76.03119877,176,24.55,18,19,304.8016341,1500,-0.07,1730,76.14933293
2022-10-15,2,1,25,75.93127084,176,24.51,18,19,292.8676075,1500,-0.07,1730,75.9112348
2022-10-16,2,1,25,75.68001419,176,24.43,18,19,316.8673759,1800,-0.03,1730,75.77564252
2022-10-17,2,1,25,76.00311497,176,24.54,18,19,297.075977,1800,-0.03,1730,75.81156458
2022-10-18,2,1,25,75.91328291,176,24.51,18,19,288.0506541,2400,0.05,1730,76.00819894
2022-10-19,2,1,25,75.53827606,176,24.39,18,19,318.4013274,2400,0.05,1730,75.77577948
2022-10-20,2,1,25,75.45951139,176,24.36,18,19,308.1206792,1500,-0.07,1730,75.42889372
2022-10-21,2,1,25,75.29378777,176,24.31,18,19,295.0083981,1500,-0.07,1730,75.30664958
2022-10-22,2,1,25,75.62472585,176,24.41,18,19,310.1491159,1500,-0.07,1730,75.38925681
2022-10-23,2,1,25,75.0142932,176,24.22,18,19,276.4920325,1500,-0.07,1730,75.24950952
2022-10-24,2,1,25,75.67301607,176,24.43,18,19,300.4667064,2400,0.05,1730,75.39365464
2022-10-25,2,1,25,75.67577941,176,24.43,18,19,297.4182344,3000,0.13,1730,75.80439774
2022-10-26,2,1,25,75.31316196,176,24.31,18,19,300.8859259,1800,-0.03,1730,75.46447069
2022-10-27,2,1,25,75.55314013,176,24.39,18,19,300.1972866,1800,-0.03,1730,75.40315105
2022-10-28,2,1,25,75.58679018,176,24.4,18,19,301.159674,2400,0.05,1730,75.61996515
2022-10-29,2,1,25,75.18919199,176,24.27,18,19,316.4345327,1500,-0.07,1730,75.31799109
2022-10-30,2,1,25,75.19671285,176,24.28,18,19,297.1458683,1800,-0.03,1730,75.16295242
2022-10-31,2,1,25,75.32768933,176,24.32,18,19,317.6093468,3000,0.12,1730,75.38220109
2022-11-01,2,1,25,75.29698825,176,24.31,18,19,292.9892643,2400,0.05,1730,75.36233879
2022-11-02,2,1,25,75.2853131,176,24.3,18,19,304.9752882,1500,-0.07,1730,75.22115067
2022-11-03,2,1,25,75.70464611,176,24.44,18,19,287.8713145,1800,-0.03,1730,75.46497961
2022-11-04,2,1,25,75.13641904,176,24.26,18,19,290.4248373,1500,-0.07,1730,75.35053258
2022-11-05,2,1,25,75.38412502,176,24.34,18,19,276.6946689,1500,-0.07,1730,75.19027203
2022-11-06,2,1,25,75.64213155,176,24.42,18,19,302.8964784,1800,-0.03,1730,75.48312828
2022-11-07,2,1,25,75.43604007,176,24.35,18,19,299.4404682,1500,-0.07,1730,75.46908581
2022-11-08,2,1,25,75.23008605,176,24.29,18,19,296.8335601,1800,-0.03,1730,75.30306306
2022-11-09,2,1,25,75.15979941,176,24.26,18,19,299.8699408,1800,-0.03,1730,75.16494273
2022-11-10,2,1,25,75.4865908,176,24.37,18,19,300.0887569,1800,-0.03,1730,75.29319511
2022-11-11,2,1,25,75.28937486,176,24.31,18,19,285.766944,1800,-0.03,1730,75.35798283
2022-11-12,2,1,25,74.97058821,176,24.2,18,19,292.6541903,1800,-0.03,1730,75.09998153
2022-11-13,2,1,25,75.2037134,176,24.28,18,19,300.641414,2400,0.05,1730,75.13715081
2022-11-14,2,1,25,75.34977442,176,24.33,18,19,281.868864,3000,0.13,1730,75.40674391
2022-11-15,2,1,25,75.83391482,176,24.48,18,19,300.3765258,3000,0.13,1730,75.72184462
2022-11-16,2,1,25,75.91201754,176,24.51,18,19,284.6600056,1800,-0.03,1730,75.84296618
2022-11-17,2,1,25,76.12987337,176,24.58,18,19,293.953591,3000,0.13,1730,76.15094546
2022-11-18,2,1,25,76.61537975,176,24.73,18,19,298.723505,1800,-0.03,1730,76.34262656
2022-11-19,2,1,25,75.95433886,176,24.52,18,19,296.5721814,3000,0.13,1730,76.4148593
2022-11-20,2,1,25,76.36796533,176,24.65,18,19,304.4095929,3000,0.13,1730,76.29115209
2022-11-21,2,1,25,76.09737655,176,24.57,18,19,315.8698045,1800,-0.03,1730,76.20267094
2022-11-22,2,1,25,76.05946849,176,24.55,18,19,303.3795061,1800,-0.03,1730,76.04842252
2022-11-23,2,1,25,76.17648966,176,24.59,18,19,304.3143474,2400,0.05,1730,76.16797908
2022-11-24,2,1,25,76.52639621,176,24.71,18,19,297.122317,2400,0.05,1730,76.40144293
2022-11-25,2,1,25,76.83356566,176,24.8,18,19,290.3262337,3300,0.17,1730,76.84998093
2022-11-26,2,1,25,77.19036584,176,24.92,18,19,289.2404822,3300,0.17,1730,77.18196575
2022-11-27,2,1,25,77.50624192,176,25.02,18,19,296.7588796,2400,0.05,1730,77.39830388
2022-11-28,2,1,25,77.58134611,176,25.05,18,19,294.7826458,2400,0.05,1730,77.59379402
2022-11-29,2,1,25,78.03964332,176,25.19,18,19,294.4403014,2400,0.05,1730,77.86049472
2022-11-30,2,1,25,77.97898098,176,25.17,18,19,295.4189753,2400,0.05,1730,78.05931215
2022-12-01,2,1,25,78.15941271,176,25.23,18,19,304.3728077,2400,0.05,1730,78.11919684
2022-12-02,2,1,25,78.25031525,176,25.26,18,19,281.6484711,3000,0.13,1730,78.33486398
2022-12-03,2,1,25,78.20655136,176,25.25,18,19,302.1061414,1800,-0.03,1730,78.19843331
2022-12-04,2,1,25,78.55587139,176,25.36,18,19,302.0427709,1800,-0.03,1730,78.35121137
2022-12-05,2,1,25,78.71949681,176,25.41,18,19,297.5705224,1500,-0.07,1730,78.5676841
2022-12-06,2,1,25,78.48511725,176,25.34,18,19,293.0894973,3000,0.13,1730,78.73230703
2022-12-07,2,1,25,79.10448327,176,25.54,18,19,289.8324981,1800,-0.03,1730,78.76480026
2022-12-08,2,1,25,78.98604987,176,25.5,18,19,283.5397289,3300,0.17,1730,79.21526657
2022-12-09,2,1,25,79.65134807,176,25.71,18,19,309.8069649,2400,0.05,1730,79.36869897
2022-12-10,2,1,25,79.41765152,176,25.64,18,19,291.9867368,1500,-0.07,1730,79.4644998
2022-12-11,2,1,25,79.34072428,176,25.61,18,19,312.3518833,1800,-0.03,1730,79.3491879
2022-12-12,2,1,25,79.0933721,176,25.53,18,19,293.3521789,1500,-0.07,1730,79.14704819
2022-12-13,2,1,25,79.11149218,176,25.54,18,19,290.6155791,2400,0.05,1730,79.15243214
2022-12-14,2,1,25,78.80621789,176,25.44,18,19,304.6620154,1500,-0.07,1730,78.88885504
2022-12-15,2,1,25,78.82832953,176,25.45,18,19,304.5272507,2400,0.05,1730,78.86727371
2022-12-16,2,1,25,78.60073138,176,25.37,18,19,318.3332403,1500,-0.07,1730,78.64453046
2022-12-17,2,1,25,79.00476875,176,25.51,18,19,305.8348375,1500,-0.07,1730,78.73275007
2022-12-18,2,1,25,79.22206653,176,25.58,18,19,300.4129001,1800,-0.03,1730,79.08341764
2022-12-19,2,1,25,79.20463649,176,25.57,18,19,323.1602217,1800,-0.03,1730,79.18335151
2022-12-20,2,1,25,79.53503494,176,25.68,18,19,286.3781998,3300,0.17,1730,79.53983572
2022-12-21,2,1,25,79.11946521,176,25.54,18,19,294.5067562,2400,0.05,1730,79.37725008
2022-12-22,2,1,25,79.64634514,176,25.71,18,19,299.76207,2400,0.05,1730,79.43290517
2022-12-23,2,1,25,78.94734542,176,25.49,18,19,305.0582111,3000,0.13,1730,79.42684528
2022-12-24,2,1,25,79.39430912,176,25.63,18,19,309.0443719,2400,0.05,1730,79.22082727
2022-12-25,2,1,25,79.32313947,176,25.61,18,19,302.9583757,1800,-0.03,1730,79.3287243
2022-12-26,2,1,25,79.19943737,176,25.57,18,19,287.7318742,2400,0.05,1730,79.31128842
2022-12-27,2,1,25,79.36735303,176,25.62,18,19,287.1895421,3300,0.17,1730,79.4533952
2022-12-28,2,1,25,79.52497342,176,25.67,18,19,297.1290423,1800,-0.03,1730,79.41616323
2022-12-29,2,1,25,79.90066073,176,25.79,18,19,280.3918628,2400,0.05,1730,79.76281708
2022-12-30,2,1,25,79.72213439,176,25.74,18,19,293.3631787,2400,0.05,1730,79.86139756
2022-12-31,2,1,25,79.90464748,176,25.8,18,19,315.0988294,1500,-0.07,1730,79.74339094
2023-01-01,2,1,25,79.61369736,176,25.7,18,19,294.843158,3300,0.17,1730,79.92917242
2023-01-02,2,1,25,79.58564105,176,25.69,18,19,281.1503399,2400,0.05,1730,79.6496692
2023-01-03,2,1,25,79.25465778,176,25.59,18,19,304.7399432,1500,-0.07,1730,79.35014941
2023-01-04,2,1,25,79.58674219,176,25.69,18,19,288.2268096,3300,0.17,1730,79.59069999
2023-01-05,2,1,25,79.73661296,176,25.74,18,19,310.1161571,1800,-0.03,1730,79.63167758
2023-01-06,2,1,25,79.65898688,176,25.72,18,19,301.5089412,2400,0.05,1730,79.74779992
2023-01-07,2,1,25,79.72911194,176,25.74,18,19,300.0499471,2400,0.05,1730,79.74404941
2023-01-08,2,1,25,79.50406323,176,25.67,18,19,297.7898449,1800,-0.03,1730,79.58658758
2023-01-09,2,1,25,80.05417972,176,25.84,18,19,302.8159899,1800,-0.03,1730,79.74912147
2023-01-10,2,1,25,79.72839306,176,25.74,18,19,290.8595147,1800,-0.03,1730,79.86128639
2023-01-11,2,1,25,79.49781114,176,25.66,18,19,288.1631899,1500,-0.07,1730,79.5431021
2023-01-12,2,1,25,79.117109,176,25.54,18,19,299.5462101,1800,-0.03,1730,79.27746007
2023-01-13,2,1,25,79.2406216,176,25.58,18,19,282.9486342,2400,0.05,1730,79.2288653
2023-01-14,2,1,25,79.53070149,176,25.67,18,19,292.3504653,3000,0.13,1730,79.51566155
2023-01-15,2,1,25,79.65100252,176,25.71,18,19,302.3679228,3000,0.13,1730,79.720852
2023-01-16,2,1,25,79.98655486,176,25.82,18,19,302.6027543,1800,-0.03,1730,79.78877869
2023-01-17,2,1,25,79.65071956,176,25.71,18,19,313.409782,2400,0.05,1730,79.86863721
2023-01-18,2,1,25,80.25192129,176,25.91,18,19,301.7071454,1500,-0.07,1730,79.88132043
2023-01-19,2,1,25,79.50420613,176,25.67,18,19,305.1090825,1500,-0.07,1730,79.80806371
2023-01-20,2,1,25,79.47827548,176,25.66,18,19,299.9255271,2400,0.05,1730,79.5412408
2023-01-21,2,1,25,79.29189688,176,25.6,18,19,318.1335779,3300,0.16,1730,79.54508618
2023-01-22,2,1,25,79.68726775,176,25.73,18,19,301.5493696,1500,-0.07,1730,79.41958232
2023-01-23,2,1,25,79.18249489,176,25.56,18,19,302.0677223,1500,-0.07,1730,79.36488132
2023-01-24,2,1,25,78.94956273,176,25.49,18,19,309.1934558,2400,0.05,1730,79.11602881
2023-01-25,2,1,25,79.28049164,176,25.59,18,19,319.435296,1800,-0.03,1730,79.08502718
2023-01-26,2,1,25,78.67695892,176,25.4,18,19,294.8090769,1500,-0.07,1730,78.90872528
2023-01-27,2,1,25,78.61812341,176,25.38,18,19,295.1577987,2400,0.05,1730,78.69754116
2023-01-28,2,1,25,78.56687071,176,25.36,18,19,309.6129705,1500,-0.07,1730,78.52249706
2023-01-29,2,1,25,78.75097229,176,25.42,18,19,306.7062837,2400,0.05,1730,78.7089215
2023-01-30,2,1,25,78.55476118,176,25.36,18,19,306.5921065,3300,0.16,1730,78.81286673
2023-01-31,2,1,25,78.34039312,176,25.29,18,19,300.5094898,1800,-0.03,1730,78.41757715
2023-02-01,2,1,25,78.08837946,176,25.21,18,19,290.1185679,3300,0.17,1730,78.38438629
2023-02-02,2,1,25,78.55403679,176,25.36,18,19,306.9451664,1800,-0.03,1730,78.29120813
2023-02-03,2,1,25,78.06657552,176,25.2,18,19,312.9482446,1800,-0.03,1730,78.28030616
2023-02-04,2,1,25,78.2811113,176,25.27,18,19,320.3124262,1500,-0.07,1730,78.10384341
2023-02-05,2,1,25,77.78400719,176,25.11,18,19,301.013339,2400,0.05,1730,78.08255925
2023-02-06,2,1,25,77.94314787,176,25.16,18,19,303.0998086,3000,0.13,1730,77.99357753
2023-02-07,2,1,25,77.98792601,176,25.18,18,19,292.594321,2400,0.05,1730,78.01553694
2023-02-08,2,1,25,77.80317118,176,25.12,18,19,290.8051722,1500,-0.07,1730,77.82554859
2023-02-09,2,1,25,77.83195001,176,25.13,18,19,298.7673612,2400,0.05,1730,77.86756059
2023-02-10,2,1,25,77.68856533,176,25.08,18,19,294.7793744,2400,0.05,1730,77.81025767
2023-02-11,2,1,25,77.69020996,176,25.08,18,19,294.5081674,1500,-0.07,1730,77.61938764
2023-02-12,2,1,25,77.81606961,176,25.12,18,19,295.3919612,1500,-0.07,1730,77.68313979
2023-02-13,2,1,25,77.35265789,176,24.97,18,19,309.4547273,1800,-0.03,1730,77.55436375
2023-02-14,2,1,25,78.04309108,176,25.19,18,19,290.5542578,3000,0.13,1730,77.82787449
2023-02-15,2,1,25,78.03875115,176,25.19,18,19,299.2072718,1800,-0.03,1730,78.01092112
2023-02-16,2,1,25,77.82334219,176,25.12,18,19,299.2689132,2400,0.05,1730,77.98104667
2023-02-17,2,1,25,78.11768528,176,25.22,18,19,296.1149062,3000,0.13,1730,78.10051373
2023-02-18,2,1,25,77.66312803,176,25.07,18,19,289.964268,1500,-0.07,1730,77.82040666
2023-02-19,2,1,25,77.54212641,176,25.03,18,19,289.3684838,2400,0.05,1730,77.65262722
2023-02-20,2,1,25,77.55527065,176,25.04,18,19,296.9437218,1500,-0.07,1730,77.47869853
2023-02-21,2,1,25,77.97434669,176,25.17,18,19,300.5045113,1800,-0.03,1730,77.73480867
2023-02-22,2,1,25,77.32690875,176,24.96,18,19,295.352153,3000,0.13,1730,77.78062772
2023-02-23,2,1,25,77.68138895,176,25.08,18,19,304.608508,1800,-0.03,1730,77.47414885
2023-02-24,2,1,25,77.86495927,176,25.14,18,19,299.1165539,3000,0.13,1730,77.90317411
2023-02-25,2,1,25,77.57144619,176,25.04,18,19,308.878263,2400,0.05,1730,77.76820273
2023-02-26,2,1,25,77.7664504,176,25.11,18,19,309.8434155,1800,-0.03,1730,77.63894829
2023-02-27,2,1,25,77.53913581,176,25.03,18,19,300.0009741,2400,0.05,1730,77.70279311
2023-02-28,2,1,25,77.83466613,176,25.13,18,19,297.7140778,2400,0.05,1730,77.73690097
2023-03-01,2,1,25,77.48602088,176,25.01,18,19,306.4053714,1800,-0.03,1730,77.63034351
2023-03-02,2,1,25,77.819176,176,25.12,18,19,303.6291187,2400,0.05,1730,77.70259844
2023-03-03,2,1,25,77.69814303,176,25.08,18,19,290.9809024,1800,-0.03,1730,77.72865951
2023-03-04,2,1,25,77.39994377,176,24.99,18,19,291.8274787,1500,-0.07,1730,77.4790434
2023-03-05,2,1,25,77.17664726,176,24.91,18,19,307.3357898,1800,-0.03,1730,77.25829552
2023-03-06,2,1,25,77.14001976,176,24.9,18,19,299.8588594,1800,-0.03,1730,77.12833351
2023-03-07,2,1,25,76.71177163,176,24.76,18,19,305.6457737,1800,-0.03,1730,76.89589569
2023-03-08,2,1,25,77.36963823,176,24.98,18,19,313.1651493,2400,0.05,1730,77.09070493
2023-03-09,2,1,25,77.08073191,176,24.88,18,19,309.2603113,3000,0.12,1730,77.34518507
2023-03-10,2,1,25,77.0776102,176,24.88,18,19,293.2019539,1500,-0.07,1730,77.00917105
2023-03-11,2,1,25,77.30874971,176,24.96,18,19,310.2730882,1500,-0.07,1730,77.12317995
2023-03-12,2,1,25,76.99601259,176,24.86,18,19,311.4508407,1800,-0.03,1730,77.12238115
2023-03-13,2,1,25,77.23563317,176,24.93,18,19,305.0874916,1800,-0.03,1730,77.08582288
2023-03-14,2,1,25,76.64325087,176,24.74,18,19,296.5180909,2400,0.05,1730,76.98944202
2023-03-15,2,1,25,76.73809611,176,24.77,18,19,315.3627273,2400,0.05,1730,76.74067349
2023-03-16,2,1,25,76.91534288,176,24.83,18,19,306.7291846,2400,0.05,1730,76.8767195
2023-03-17,2,1,25,76.6655899,176,24.75,18,19,300.1912344,2400,0.05,1730,76.84046639
2023-03-18,2,1,25,76.74377446,176,24.78,18,19,300.1609023,1800,-0.03,1730,76.67468218
2023-03-19,2,1,25,77.13395086,176,24.9,18,19,297.450329,2400,0.05,1730,76.98886266
2023-03-20,2,1,25,77.21495472,176,24.93,18,19,298.1807956,2400,0.05,1730,77.22445279
2023-03-21,2,1,25,76.90942534,176,24.83,18,19,299.12054,3000,0.13,1730,77.19219003
2023-03-22,2,1,25,77.52378751,176,25.03,18,19,296.2883939,2400,0.05,1730,77.26660643
2023-03-23,2,1,25,76.85416814,176,24.81,18,19,295.832287,3000,0.13,1730,77.31897783
2023-03-24,2,1,25,77.6256259,176,25.06,18,19,292.7698376,1800,-0.03,1730,77.20989702
2023-03-25,2,1,25,77.27526881,176,24.95,18,19,308.7374153,2400,0.05,1730,77.50044735
2023-03-26,2,1,25,77.2885614,176,24.95,18,19,290.8854472,1800,-0.03,1730,77.2519151
2023-03-27,2,1,25,77.28962098,176,24.95,18,19,304.7621363,1500,-0.07,1730,77.21909119
2023-03-28,2,1,25,76.81649439,176,24.8,18,19,305.9220453,1800,-0.03,1730,77.02305768
2023-03-29,2,1,25,77.18824423,176,24.92,18,19,302.8612406,3000,0.13,1730,77.13236931
2023-03-30,2,1,25,77.07519768,176,24.88,18,19,314.1851388,2400,0.05,1730,77.18172095
2023-03-31,2,1,25,77.38794454,176,24.98,18,19,303.1205499,2400,0.05,1730,77.28157111
2023-04-01,2,1,25,76.93929528,176,24.84,18,19,298.8756533,2400,0.05,1730,77.21361991
2023-04-02,2,1,25,77.50325271,176,25.02,18,19,301.240851,1500,-0.07,1730,77.151274
2023-04-03,2,1,25,77.3760813,176,24.98,18,19,295.0647483,1800,-0.03,1730,77.409667
2023-04-04,2,1,25,77.28920761,176,24.95,18,19,306.6450794,1800,-0.03,1730,77.30264445
2023-04-05,2,1,25,77.25142077,176,24.94,18,19,307.6299392,3000,0.12,1730,77.39031419
2023-04-06,2,1,25,77.63834113,176,25.06,18,19,311.3674332,3000,0.12,1730,77.56488095
2023-04-07,2,1,25,77.87924607,176,25.14,18,19,310.4285372,1800,-0.03,1730,77.7287936
2023-04-08,2,1,25,77.43931244,176,25,18,19,289.821609,2400,0.05,1730,77.70927926
2023-04-09,2,1,25,77.21349555,176,24.93,18,19,309.726423,2400,0.05,1730,77.376404
2023-04-10,2,1,25,76.98981167,176,24.85,18,19,296.5784013,1800,-0.03,1730,77.07165361
2023-04-11,2,1,25,77.02467836,176,24.87,18,19,304.3473237,3300,0.16,1730,77.16724501
2023-04-12,2,1,25,77.2132939,176,24.93,18,19,300.3358382,1800,-0.03,1730,77.08898613
2023-04-13,2,1,25,76.86735286,176,24.82,18,19,305.3714605,2400,0.05,1730,77.09032338
2023-04-14,2,1,25,77.39961143,176,24.99,18,19,292.1194047,1500,-0.07,1730,77.06348214
2023-04-15,2,1,25,76.59499527,176,24.73,18,19,306.5990549,1500,-0.07,1730,76.92730335
2023-04-16,2,1,25,76.5769058,176,24.72,18,19,304.28011,1800,-0.03,1730,76.55595054
2023-04-17,2,1,25,76.80644471,176,24.8,18,19,289.8050528,2400,0.05,1730,76.74167526
2023-04-18,2,1,25,76.69098791,176,24.76,18,19,289.5431204,2400,0.05,1730,76.79871631
2023-04-19,2,1,25,76.51765495,176,24.7,18,19,294.94254,2400,0.05,1730,76.65432143
2023-04-20,2,1,25,76.65266357,176,24.75,18,19,300.4838204,2400,0.05,1730,76.63515926
2023-04-21,2,1,25,76.83405894,176,24.8,18,19,314.5438801,1800,-0.03,1730,76.71336126
2023-04-22,2,1,25,76.52132353,176,24.7,18,19,308.1427476,2400,0.05,1730,76.72769124
2023-04-23,2,1,25,76.40894622,176,24.67,18,19,299.2765819,3000,0.13,1730,76.59513488
2023-04-24,2,1,25,76.71195911,176,24.76,18,19,298.5332206,2400,0.05,1730,76.61045266
2023-04-25,2,1,25,77.06514562,176,24.88,18,19,303.3832103,1800,-0.03,1730,76.85855236
2023-04-26,2,1,25,77.30153438,176,24.96,18,19,308.8935629,2400,0.05,1730,77.23334
2023-04-27,2,1,25,77.69212814,176,25.08,18,19,291.3390215,1500,-0.07,1730,77.42683126
2023-04-28,2,1,25,77.79328382,176,25.11,18,19,291.8696708,2400,0.05,1730,77.79270598
2023-04-29,2,1,25,77.67190407,176,25.07,18,19,295.9009465,3300,0.17,1730,77.90259394
2023-04-30,2,1,25,78.36654658,176,25.3,18,19,296.2013855,3000,0.13,1730,78.14922533
2023-05-01,2,1,25,78.53513478,176,25.35,18,19,313.4618249,2400,0.05,1730,78.50084068
2023-05-02,2,1,25,78.36497105,176,25.3,18,19,302.6122954,3000,0.13,1730,78.58005291
2023-05-03,2,1,25,78.15629456,176,25.23,18,19,307.1261111,3000,0.13,1730,78.3906328
2023-05-04,2,1,25,78.77001915,176,25.43,18,19,288.7167963,1800,-0.03,1730,78.43315686
2023-05-05,2,1,25,78.4387897,176,25.32,18,19,296.7053596,1800,-0.03,1730,78.57440443
2023-05-06,2,1,25,78.67174569,176,25.4,18,19,300.5544995,2400,0.05,1730,78.6052677
2023-05-07,2,1,25,78.655512,176,25.39,18,19,312.0161151,1800,-0.03,1730,78.63362885
2023-05-08,2,1,25,78.93660237,176,25.48,18,19,301.2072535,1800,-0.03,1730,78.76605719
2023-05-09,2,1,25,79.10392262,176,25.54,18,19,306.7121834,1500,-0.07,1730,78.9502625
2023-05-10,2,1,25,78.84176733,176,25.45,18,19,276.4548676,1800,-0.03,1730,78.94284497
2023-05-11,2,1,25,79.17180948,176,25.56,18,19,311.9055548,2400,0.05,1730,79.0567884
2023-05-12,2,1,25,78.81031521,176,25.44,18,19,295.9175879,1800,-0.03,1730,78.96106234
2023-05-13,2,1,25,79.31886623,176,25.61,18,19,296.9138023,2400,0.05,1730,79.11459072
2023-05-14,2,1,25,79.57598419,176,25.69,18,19,300.9819502,2400,0.05,1730,79.49742521
2023-05-15,2,1,25,79.29386788,176,25.6,18,19,299.5825327,2400,0.05,1730,79.48492603
2023-05-16,2,1,25,79.83389094,176,25.77,18,19,301.7636631,2400,0.05,1730,79.61387941
2023-05-17,2,1,25,79.2203538,176,25.57,18,19,283.060966,2400,0.05,1730,79.57712237
2023-05-18,2,1,25,79.98999936,176,25.82,18,19,311.5316738,3000,0.12,1730,79.72517658
2023-05-19,2,1,25,79.77579438,176,25.75,18,19,299.212992,2400,0.05,1730,79.93289687
2023-05-20,2,1,25,80.40963323,176,25.96,18,19,306.7574136,2400,0.05,1730,80.1427138
2023-05-21,2,1,25,79.70971308,176,25.73,18,19,304.0596953,1500,-0.07,1730,79.98967315
2023-05-22,2,1,25,80.01587367,176,25.83,18,19,298.8252214,2400,0.05,1730,79.91279338
2023-05-23,2,1,25,80.04267709,176,25.84,18,19,297.0846704,2400,0.05,1730,80.07927538
2023-05-24,2,1,25,80.48512006,176,25.98,18,19,307.3966508,3000,0.13,1730,80.39389858
2023-05-25,2,1,25,80.4669637,176,25.98,18,19,299.1575491,1800,-0.03,1730,80.44604188
2023-05-26,2,1,25,80.85979577,176,26.1,18,19,297.3388747,2400,0.05,1730,80.71337974
2023-05-27,2,1,25,80.46023452,176,25.98,18,19,306.7423696,1800,-0.03,1730,80.63001515
2023-05-28,2,1,25,80.31677561,176,25.93,18,19,303.8759788,1500,-0.07,1730,80.31850507
2023-05-29,2,1,25,80.59546963,176,26.02,18,19,286.6058104,1500,-0.07,1730,80.38612262
2023-05-30,2,1,25,80.39152234,176,25.95,18,19,300.6926597,3300,0.16,1730,80.65349599
2023-05-31,2,1,25,80.56670499,176,26.01,18,19,309.7319109,2400,0.05,1730,80.52911367
2023-06-01,2,1,25,80.9391562,176,26.13,18,19,287.5574208,2400,0.05,1730,80.8029306
2023-06-02,2,1,25,80.53790619,176,26,18,19,301.6148528,1500,-0.07,1730,80.6685312
2023-06-03,2,1,25,80.78474398,176,26.08,18,19,295.2177107,1800,-0.03,1730,80.63132508
2023-06-04,2,1,25,80.70159197,176,26.05,18,19,304.1789638,2400,0.05,1730,80.79316797
2023-06-05,2,1,25,80.72405914,176,26.06,18,19,299.6484964,1800,-0.03,1730,80.68282555
2023-06-06,2,1,25,80.83112418,176,26.09,18,19,292.6423354,1800,-0.03,1730,80.74759166
2023-06-07,2,1,25,80.32625459,176,25.93,18,19,316.1326089,1500,-0.07,1730,80.50868938
2023-06-08,2,1,25,80.259812,176,25.91,18,19,298.4299985,2400,0.05,1730,80.34303329
2023-06-09,2,1,25,80.44751018,176,25.97,18,19,301.6451361,3000,0.13,1730,80.48366109
2023-06-10,2,1,25,80.1162618,176,25.86,18,19,295.0378038,1800,-0.03,1730,80.25188599
2023-06-11,2,1,25,80.58267226,176,26.01,18,19,310.4949492,1500,-0.07,1730,80.27946703
2023-06-12,2,1,25,80.66169748,176,26.04,18,19,294.0719399,2400,0.05,1730,80.67218487
2023-06-13,2,1,25,81.13347164,176,26.19,18,19,296.7446116,2400,0.05,1730,80.94758456
2023-06-14,2,1,25,80.78662111,176,26.08,18,19,303.4038784,2400,0.05,1730,81.01004637
2023-06-15,2,1,25,81.2744375,176,26.24,18,19,306.5264302,1800,-0.03,1730,81.00052931
2023-06-16,2,1,25,81.26275929,176,26.23,18,19,294.8393517,2400,0.05,1730,81.3185984
2023-06-17,2,1,25,80.89618701,176,26.12,18,19,293.8190849,3000,0.13,1730,81.20947315
2023-06-18,2,1,25,81.26560818,176,26.24,18,19,292.1022584,1800,-0.03,1730,81.0508976
2023-06-19,2,1,25,80.74371131,176,26.07,18,19,297.9412551,1800,-0.03,1730,80.97465974
2023-06-20,2,1,25,80.69642966,176,26.05,18,19,287.4111769,1800,-0.03,1730,80.69007048
2023-06-21,2,1,25,81.00742255,176,26.15,18,19,307.454418,2400,0.05,1730,80.90192611
2023-06-22,2,1,25,80.62446201,176,26.03,18,19,291.6957302,1500,-0.07,1730,80.74594228
2023-06-23,2,1,25,80.96278275,176,26.14,18,19,308.8340222,1800,-0.03,1730,80.76362238
2023-06-24,2,1,25,80.71707154,176,26.06,18,19,296.3328259,1800,-0.03,1730,80.80992714
2023-06-25,2,1,25,81.15965328,176,26.2,18,19,315.782811,2400,0.05,1730,80.98836241
