age,sex,consumed_cal,intake_cal,BMI,fat,muscle,BMR,height,weight
28,2,148.51,0,28.92,21.777033161695822,22.350018693493325,1469,161.79,75.9
26,2,192.36,0,28.52,19.28906725362507,22.484158567775207,1470,162.09,74.85
23,2,156.38,0,28.3,19.04244598282812,20.99922478292507,1491,162.52,75.19
27,2,154.9,0,25.52,17.441638945769665,20.329084998878496,1388,162.31,66.97
27,2,226.04,0,25.54,16.221054274297877,19.472418094318662,1401,163.03,67.86
19,2,164.25,0,28.84,15.900982753535938,22.042939149417418,1516,162.49,75.69
24,2,239.94,0,25.22,18.393255188141307,19.51998489550475,1405,162.66,67.01
28,2,230.12,0,27.9,18.366793425033475,20.17229009521557,1445,162.21,73.22
24,2,243.86,0,28.98,19.43012876678678,15.8423297206532,1494,162.41,76.06
24,2,237.9,0,28.8,16.163112986208894,18.740575745055224,1501,162.73,76.52
23,2,189.21,0,28.04,17.504345408694345,17.5336822043349,1474,162.31,73.59
27,2,196.64,0,29.09,17.09084294663862,19.302103234566985,1492,162.56,77.29
19,2,169.59,0,27.89,16.98721302528294,20.84402195381286,1502,162.72,74.1
25,2,217.87,0,37.16,17.127167998669048,20.568489736816755,1699,161.65,97.52
32,1,567.3199999999999,0,17.06,16.25140169749334,14.443931461077415,1462,175.24,52.25
32,1,617.69,0,17.31,17.329276444313372,13.532359276539047,1466,174.58,53.01
34,1,563.52,0,22.45,18.217217004555128,18.04753863455556,1615,174.89,68.75
37,1,509.24,0,19.05,14.590724192402472,23.92442448359128,1498,175.15,58.34
31,1,525.61,0,22.53,17.468849040343468,16.805440476069414,1630,174.53,69.0
32,1,605.0,0,21.65,18.62997846971524,20.44865718413584,1602,175.15,66.3
33,1,479.49,0,22.06,15.333499976861734,18.905206988503178,1609,175.01,67.56
33,1,654.35,0,21.29,15.411943889603137,17.469453587959134,1587,175.26,65.2
37,1,476.49,0,20.39,17.20356943209323,19.36210763877625,1536,174.72,62.44
33,1,410.22,0,21.92,22.09869518116312,21.63268866521477,1617,175.73,67.9
30,1,519.49,0,19.5,18.531684526548283,17.157081979477464,1549,175.49,59.72
38,1,614.4,0,21.39,21.50640991700085,17.62970355925151,1564,175.06,65.51
31,1,514.96,0,18.53,15.31630802907285,22.73822903148945,1521,175.59,57.4
35,1,509.69,0,19.95,19.328515836241515,21.062973229167586,1533,174.83,61.1
37,1,673.65,0,22.58,14.071822465792238,20.198624625153855,1607,175.34,69.15
35,1,623.71,0,19.58,20.7926584540965,20.00960421660348,1520,174.57,59.96
34,1,530.66,0,22.28,16.22298946121904,17.388225298285764,1613,175.32,68.23
32,1,600.66,0,21.91,18.24397081538495,21.225197627604302,1610,175.04,67.1
36,1,628.87,0,21.1,15.866319709455665,23.06216504291616,1553,174.43,63.88
33,1,643.21,0,18.62,21.582278333969494,17.708630191284925,1505,175.2,57.02
33,1,511.78,0,21.92,15.934211872973366,19.54312661079029,1602,174.67,67.13
31,1,547.3,0,18.94,11.46858742897282,18.85153310363077,1523,175.01,58.0
32,1,483.46,0,19.32,20.431738861606657,18.41360567414929,1527,174.55,59.17
31,1,666.25,0,22.24,17.567283924149613,22.467087137830905,1626,175.22,68.11
34,1,499.7,0,21.48,17.641422623715876,20.209011564568588,1585,174.77,65.78
35,1,596.35,0,21.32,13.598526669088834,23.02559900322463,1566,174.49,64.55
34,1,540.36,0,18.72,11.749036123829558,16.571267932787517,1504,175.35,57.33
33,1,418.18,0,21.08,20.478106010666774,17.878005796114845,1582,175.48,64.56
35,1,610.54,0,21.6,18.7395746319165,18.04782897170344,1585,175.0,66.15
33,1,565.9,0,20.21,19.491574789467585,20.47249735890552,1552,174.97,61.89
31,1,113.19,0,19.62,20.6569457931526,21.44393434154336,1542,174.64,60.09
33,1,265.81,0,24.58,17.612268912143257,18.50093262004759,1689,175.48,75.28
31,1,100.3,0,24.49,17.49796711371925,17.47475542914149,1693,174.95,75.0
34,1,228.23,0,23.31,14.887285292302163,19.925381578597648,1643,175.09,71.39
31,1,248.24,0,24.67,17.48253680035187,17.360489310688763,1698,174.82,75.55
38,1,330.49,0,24.24,15.601266811848074,14.270150209892408,1652,175.16,74.23
33,1,147.98,0,23.48,22.01580992597547,19.097001268257845,1652,174.98,71.91
34,1,193.89,0,24.03,19.106194182083296,17.99325382477079,1664,175.04,73.59
32,1,200.76,0,24.61,18.94535456746261,22.62295880312257,1691,174.9,75.37
33,1,184.09,0,24.48,20.38717769156928,20.181629032220776,1685,175.3,74.97
33,1,158.8,0,24.77,17.496669203726977,18.987060377986765,1694,175.32,75.86
38,1,278.73,0,23.34,17.86264405764072,16.30557125025612,1625,175.38,71.48
35,1,182.32,0,23.53,17.237905404323413,19.75040566193907,1644,175.01,72.06
32,1,160.38,0,24.17,24.49574720605676,19.606860103407584,1676,174.59,74.02
34,1,173.9,0,23.63,14.013792339603608,18.719222343458338,1651,174.9,72.37
33,1,213.58,0,24.34,17.284223509855593,16.9714392814693,1679,175.12,74.54
31,1,191.69,0,24.73,13.420583366337969,21.35081878159319,1701,175.01,75.74
32,1,255.63,0,24.54,21.579769673598165,16.883778508758176,1690,175.1,75.15
36,1,236.03,0,24.17,19.52722112248145,20.7595827852522,1647,174.45,73.18
32,1,143.01,0,24.79,16.89114282100988,17.06777765833285,1699,175.26,75.92
36,1,226.35,0,27.95,17.94569532503264,21.629321706116677,1775,175.04,85.6
33,1,275.36,0,27.66,17.85311326323971,20.0348182807087,1782,175.31,84.71
38,1,252.0,0,25.91,17.305916721874606,20.263596924917685,1702,175.05,79.35
33,1,199.35,0,25.13,17.994934622248955,19.81192923179501,1715,175.53,77.84
37,1,246.58,0,27.37,21.12351850236701,20.694976334241563,1751,174.92,83.82
34,1,127.24,0,33.8,19.58769684402603,19.38154645550448,1964,175.09,103.51
34,1,291.3,0,34.22,17.50723254570476,15.754023171553184,1975,174.86,104.8
35,1,250.44,0,35.13,18.76878959520116,18.7972471252637,2000,175.21,107.59
32,1,226.6,0,33.69,16.888543367471982,19.58121908680856,1970,174.94,103.18
32,1,278.11,0,27.43,15.715268854506746,18.87301352410086,1781,175.4,84.0
33,1,167.42000000000002,0,27.04,17.807760766328734,18.210877285133392,1763,175.27,82.81
30,1,288.17,0,25.91,16.64098299915045,18.186497638840027,1744,175.38,79.35
31,1,211.12,0,37.34,18.14140204109635,19.10334714990245,2084,174.57,114.35
38,1,190.47,0,26.65,17.842134130261627,14.164034767734986,1737,175.51,82.55
34,1,160.34,0,26.87,18.918665760616427,21.1675078821543,1748,174.56,82.29
34,1,75.4,0,27.31,15.143324019811851,16.873226155534006,1762,174.62,83.64
33,1,156.21,0,27.49,18.771356483526045,18.805227221523484,1776,175.09,84.19
32,1,187.38,0,34.38,19.09101282856936,16.500642376606507,2007,175.53,106.5
33,1,248.1,0,27.08,14.483210582303172,21.444661386190404,1761,174.76,82.93
33,1,226.19,0,29.82,21.508583416763003,17.839384341779258,1846,174.87,91.32
34,1,173.16,0,26.79,18.33967018660287,17.780014036504095,1747,174.75,82.04
36,1,204.21,0,25.57,18.128836299004615,24.39775260648157,1701,174.98,78.31
33,1,177.07999999999998,0,28.59,19.174997850429342,19.527445845813556,1808,174.89,87.56
31,1,135.34,0,29.27,19.006281581553093,18.89226743735692,1837,174.63,89.64
30,1,208.61,0,28.56,20.75146435437276,16.179541107981528,1825,175.42,87.46
32,1,226.26,0,27.0,15.3207671986038,19.03720476246605,1765,174.94,82.69
36,1,262.96000000000004,0,26.64,20.09455591980285,18.534155199093583,1735,175.07,81.59
33,1,153.55,0,26.85,19.067351979750555,20.633769781915078,1742,174.39,81.29
35,1,177.55,0,26.96,16.57841058435548,19.16945648933486,1749,175.1,82.56
33,1,262.54,0,28.56,17.269698810951482,20.55466287263133,1805,174.58,87.46
31,1,242.97,0,27.53,15.96721857313088,16.901375690469948,1786,174.87,84.31
34,1,128.23,0,28.36,16.741424171443743,16.3496236415979,1799,175.32,86.85
36,1,160.56,0,31.37,17.433286818506595,17.2757358899758,1879,174.93,96.07
33,1,183.79,0,26.85,19.45029893155535,21.665304906485986,1753,174.59,82.23
32,1,202.36,0,25.49,18.867842434732005,14.88059460527626,1718,174.79,78.06
31,1,180.14,0,26.07,19.731107830942765,18.86941487168388,1739,174.51,79.84
34,1,127.87,0,28.04,18.85721239294835,18.69601956726654,1786,174.78,85.87
32,1,184.36,0,25.77,20.54573598136112,18.671524152503636,1729,175.28,78.92
38,1,201.85,0,25.36,21.70803867340685,15.648105679874298,1703,176.43,78.56
36,1,89.07,0,28.89,17.943579090328033,19.428809690819502,1803,174.97,88.48
32,1,151.74,0,34.8,19.031675728673434,18.611417291701937,2002,174.73,106.57
38,1,231.59,0,29.01,15.388994235070031,20.47331383687501,1798,175.22,88.84
36,1,227.4,0,25.02,16.811712529129682,18.42245055536863,1685,175.02,76.62
38,1,263.27,0,28.69,18.78469630484823,13.65489117719611,1787,175.03,87.86
31,1,197.44,0,27.77,16.545312161968923,18.0855626942416,1792,174.73,85.05
37,1,237.73,0,26.33,20.424435861418274,18.89214469647412,1717,174.59,80.64
33,1,246.46,0,36.92,20.011704185235363,18.66684676145547,2064,174.96,113.07
33,1,172.75,0,27.07,19.205434325041526,19.554396106523157,1763,175.07,82.9
30,1,166.67000000000002,0,25.76,16.934436804954913,17.92327117504546,1737,174.99,78.89
37,1,233.94,0,34.14,17.84558770534204,18.06795206570438,1957,174.79,104.55
35,1,174.70999999999998,0,28.39,16.263898578054203,15.925699868318944,1795,175.44,86.94
32,1,137.22,0,25.65,15.13520913464306,19.532000981105885,1723,174.91,78.55
36,1,204.94,0,29.56,15.105417946895829,20.75416125399379,1826,175.37,90.53
35,1,191.2,0,36.87,20.926796145802907,17.117435260640814,2055,175.37,112.91
30,1,208.03,0,26.64,18.110956579852893,20.984102332911068,1763,174.88,81.59
31,1,225.85,0,31.81,19.64734035698036,21.252858073469262,1917,174.85,97.42
31,1,236.39,0,31.83,18.41297407796317,19.773226635994167,1918,175.0,97.48
32,1,204.95,0,28.81,18.130724197642703,17.804947636683906,1822,175.23,88.23
36,1,176.22,0,36.05,14.381565142031862,17.592129468396493,2020,174.67,110.4
32,1,253.39,0,25.03,13.300060957280843,21.15794008996121,1706,175.17,76.65
36,1,177.37,0,27.95,19.635149464959248,20.999361934249023,1775,175.12,85.6
38,1,266.46000000000004,0,26.35,18.558188888906876,18.74091167662215,1717,175.23,80.7
34,1,230.87,0,28.14,17.396196527129955,21.87811257294258,1787,174.55,86.18
35,1,271.35,0,26.27,12.199389187218507,18.72651457556286,1731,175.44,80.45
34,2,555.59,0,17.36,21.727360088176518,19.97994115581364,1137,162.06,45.56
30,2,503.54,0,17.6,19.777646865825123,17.160716646620777,1162,161.82,46.19
34,2,568.38,0,18.49,17.557086180757707,20.20579181286708,1176,162.56,49.13
30,2,506.64,0,17.24,15.784476665088956,18.713514110626296,1155,162.23,45.24
32,2,552.52,0,18.4,12.617696759790718,16.711431701306182,1171,161.57,48.29
30,2,681.72,0,18.25,21.74982389794811,22.268007626119925,1180,161.96,47.9
37,2,542.36,0,18.17,20.670697730719137,18.286481184274187,1146,162.44,47.69
38,2,477.18,0,17.09,15.180825638219003,18.68701392909735,1109,161.95,44.85
36,2,512.15,0,18.3,23.121208030384874,19.51282877589883,1152,162.13,48.03
37,2,571.15,0,18.04,15.323584459844106,18.33139590742646,1142,162.37,47.34
38,2,500.32,0,20.91,17.77181643705333,20.22783981337375,1210,161.98,54.88
34,2,491.03,0,21.89,15.642888167069035,18.44869058236373,1253,161.58,57.45
32,2,655.69,0,21.21,17.899870623517085,20.97155356942693,1248,162.0,55.66
35,2,379.99,0,21.56,20.93534395503909,18.86590309704631,1241,161.94,56.58
36,2,553.59,0,21.79,16.522439822355278,20.432757239903577,1242,161.87,57.19
31,2,559.8,0,20.45,18.738095819521828,20.4043984575021,1232,161.88,53.67
35,2,472.74,0,21.74,17.000213542217153,21.141917167085023,1247,162.07,57.05
38,2,244.81,0,19.13,16.339770271584126,16.256678103392005,1160,161.56,50.2
34,2,222.83,0,21.52,16.666640966730263,17.797877273288695,1245,161.89,56.48
38,2,142.44,0,21.76,18.725719292337796,20.855507789705992,1221,161.32,56.4
37,2,209.58,0,21.5,18.50096939464061,15.948194001507224,1229,161.76,56.42
34,2,233.93,0,20.2,18.67035042467364,21.54251358511905,1210,161.79,53.01
34,2,181.7,0,21.24,13.563362317237406,18.948134223454563,1241,162.41,55.74
34,2,186.24,0,19.27,13.954137352359185,20.678967603965454,1186,161.94,50.57
31,2,252.69,0,22.39,13.82236498584816,16.342974992631685,1283,161.97,58.76
34,2,213.4,0,19.55,13.804934218184822,19.07258761995212,1194,162.05,51.31
36,2,187.08,0,21.2,17.06004918743254,15.203524245847236,1228,162.04,55.64
37,2,193.44,0,19.97,16.251266655193422,19.219318856112675,1191,162.13,52.41
32,2,120.89,0,20.72,20.13356615483299,18.19855275697494,1235,162.07,54.38
36,2,229.46,0,21.45,14.995945410845351,16.221532319313315,1232,161.74,56.29
33,2,222.89,0,20.62,17.914703794781012,17.36624235691801,1226,161.79,54.12
37,2,223.56,0,18.52,19.23273954473032,17.0185259659845,1153,162.14,48.6
33,2,191.78,0,19.17,16.912530001497487,19.011124714279656,1187,161.72,50.31
32,2,214.83,0,20.42,17.87288921864927,21.46002059930264,1226,161.89,53.59
34,2,158.8,0,19.56,18.114353677622343,17.83799218278666,1184,161.42,50.7
35,2,161.15,0,20.54,14.29052404379883,18.114083460449542,1213,161.7,53.91
30,2,182.92,0,20.6,15.438214569546668,20.325933136664084,1241,161.92,54.06
35,2,249.27,0,21.7,19.76840785126484,16.51529532581159,1235,161.49,56.25
38,2,207.31,0,21.61,19.361748130988925,20.486575924954504,1228,161.94,56.71
37,2,146.18,0,21.67,18.31704030887752,18.857407679888077,1233,161.78,56.87
35,2,185.93,0,19.49,21.138964127194757,18.81994853209993,1187,161.88,51.15
35,2,195.15,0,18.53,18.74298760039644,17.395641203709346,1165,162.39,48.63
38,2,222.18,0,22.05,19.39374255595813,18.00112806709464,1238,161.8,57.87
36,2,106.48,0,19.21,18.222601577577173,18.49286373251359,1173,161.67,50.41
30,2,138.7,0,22.22,14.273505613640976,16.52497860326266,1286,162.3,58.31
32,2,168.41,0,19.27,14.918693937061697,17.353135019393214,1194,161.58,50.57
34,2,258.33000000000004,0,18.73,19.251180693248223,17.57075027881959,1163,161.36,48.55
38,2,191.18,0,22.01,18.09755988167812,19.7834122507174,1239,162.1,57.76
38,2,129.77,0,22.14,21.2590089407009,19.4453065114036,1241,161.89,58.1
33,2,217.33,0,18.65,19.886297422880585,18.92012627784809,1176,162.0,48.95
33,2,145.12,0,19.84,17.026546808185902,19.11431490864767,1208,162.28,52.07
33,2,152.21,0,21.82,17.438042133100087,14.311458188271136,1257,161.72,57.26
38,2,168.01,0,18.98,16.75431283491719,23.304079152173195,1158,161.89,49.81
36,2,171.07999999999998,0,20.02,16.016501933816755,19.807819087916364,1199,162.44,52.54
32,2,182.83,0,20.34,16.4241117465105,16.934600247875927,1225,161.98,53.38
32,2,232.01,0,20.23,13.977271052257816,18.976452397115093,1233,162.76,53.75
38,2,198.73,0,22.79,18.169069731202008,18.38354175686673,1262,162.4,59.81
33,2,91.59,0,21.86,17.533313103429965,19.51770427157171,1260,162.07,57.37
31,2,170.78,0,19.73,17.35331015815334,23.042040513536715,1212,161.79,51.78
34,2,155.97,0,19.14,18.597479304938997,17.804684717870693,1182,161.74,50.23
34,2,244.36,0,22.76,16.7602142193055,19.1962024471391,1267,161.33,59.0
30,2,199.7,0,20.64,16.73236643106254,16.920404205783143,1242,161.96,54.17
32,2,151.57999999999998,0,20.6,20.41745903718653,20.64337796595404,1234,162.4,54.06
37,2,190.32,0,19.18,17.606914440596913,18.77338132497279,1171,162.31,50.34
30,2,204.18,0,21.72,16.503208112644952,17.53001616642499,1273,162.27,57.0
35,2,177.74,0,20.78,19.90477097875515,20.846560371569343,1224,162.41,54.54
33,2,203.27,0,22.15,16.334943010342137,15.26277918925362,1278,162.6,58.85
38,2,125.98,0,19.86,21.48525644283836,18.19583369215586,1193,162.68,52.77
38,2,184.31,0,19.44,16.41844826934799,18.29040381190344,1170,161.88,51.02
30,2,165.23000000000002,0,19.45,17.566567924253153,18.27501608906337,1211,161.94,51.04
36,2,203.08,0,22.04,19.121142370614432,17.491504295841857,1247,161.69,57.84
33,2,242.05,0,21.06,16.424646709479553,20.98885732538322,1240,162.21,55.27
35,2,169.44,0,21.44,19.785740419258318,20.281290193848783,1239,162.1,56.27
36,2,214.84,0,22.26,14.137524890043736,18.143629778074363,1257,162.34,58.42
33,2,226.62,0,19.47,20.94727214810216,17.960825655655203,1196,161.78,51.1
35,2,221.96,0,22.7,21.167579464363826,20.02807959445853,1271,161.94,59.57
32,2,225.23,0,21.16,15.246584595222906,16.792054961280847,1246,161.98,55.53
33,2,224.3,0,23.67,16.549385979275623,21.53564826910166,1306,161.8,62.12
37,2,158.82999999999998,0,24.21,16.781562798766345,20.05585071957889,1304,162.44,63.54
32,2,193.07,0,23.97,13.56029703861217,21.62781076652981,1319,161.83,62.91
37,2,129.06,0,24.87,16.077319772043484,17.58587163483239,1318,161.86,65.27
37,2,171.12,0,24.51,17.874249443303235,23.69833281271596,1310,162.17,64.32
30,2,240.47,0,24.1,17.993336619010616,22.196950641980717,1334,162.05,63.25
33,2,136.29,0,23.53,18.23400244925205,22.65670323638406,1303,161.93,61.75
33,2,172.43,0,24.19,16.019826939420746,19.54531816316449,1321,161.98,63.48
31,2,255.07,0,23.81,16.6736479500973,20.52857239157525,1320,161.83,62.49
33,2,203.02,0,24.05,20.71046276389121,18.93501880107497,1319,162.24,63.12
36,2,180.59,0,23.1,15.859077055157696,16.172046187325947,1276,161.79,60.62
34,2,251.22,0,24.24,20.67205894808345,18.70752259401197,1319,162.3,63.62
33,2,140.27,0,24.32,15.89252650661998,21.46449335990542,1324,161.95,63.83
34,2,211.74,0,24.47,17.935021378043125,20.472660282481463,1326,162.46,64.22
36,2,245.43,0,24.78,22.2066894001656,17.281465364491,1333,162.51,65.84
30,2,199.81,0,23.89,15.12485118130686,17.49133307910673,1329,162.1,62.7
30,2,158.71,0,23.82,22.99920438737463,23.282477737504852,1324,161.67,62.51
30,2,206.61,0,23.87,18.26377466637945,18.353836737280545,1324,161.53,62.64
31,2,184.49,0,25.3,17.309221647888474,20.55370414281081,1361,162.12,66.4
36,2,144.92000000000002,0,29.15,17.71558660260181,22.28989499300267,1438,162.24,76.5
31,2,307.43,0,28.7,18.2593937048385,18.92363273354765,1448,161.85,75.32
30,2,272.27,0,28.53,20.42262360551555,17.23159311569026,1452,162.44,74.87
32,2,150.49,0,28.31,17.831894680441273,21.53098232246454,1435,162.1,74.3
34,2,242.8,0,27.78,16.3479596814144,17.45041163422394,1409,161.89,72.91
31,2,172.75,0,30.52,17.463458264039552,18.306019191214933,1495,161.61,80.1
36,2,218.57,0,33.33,17.850356960892753,19.174380097090413,1543,161.55,87.47
30,2,192.29,0,29.69,16.014072319396156,19.3670349802862,1482,162.36,77.92
30,2,200.24,0,28.53,16.56447905521549,24.581684755151294,1463,162.6,75.8
37,2,194.08,0,27.11,18.050918819032766,17.31311221673859,1380,162.37,71.15
34,2,232.74,0,26.92,16.22980488819622,17.882413067165803,1389,162.18,70.65
38,2,217.82,0,31.28,15.83536721923024,16.932145665769568,1483,162.1,82.09
33,2,196.09,0,27.19,17.322362849442573,20.815172429992643,1400,162.12,71.36
37,2,180.63,0,25.8,20.02554283785259,19.552558408271278,1342,161.9,67.71
35,2,263.0,0,26.47,20.71126853119879,21.536751098847468,1374,162.45,69.47
36,2,156.8,0,25.23,14.34305864963058,19.9572498400285,1334,162.07,66.21
37,2,298.02,0,28.08,18.522698718629385,17.31358870947134,1404,162.23,73.69
35,2,212.34,0,27.91,19.269703623692745,22.603471468224804,1408,161.84,73.25
38,2,254.48,0,28.08,17.129594720140823,16.895232817991797,1395,161.6,73.69
35,2,125.64,0,28.19,21.106872528756345,17.270983911960275,1417,162.23,73.98
30,2,177.39,0,26.55,16.929536741212168,17.341353688985954,1397,161.91,69.68
36,2,178.76,0,28.06,16.948191207255633,20.05477420262668,1408,162.08,73.64
32,2,140.5,0,25.95,16.838736475673112,20.931229841151566,1371,161.79,68.1
32,2,240.47,0,29.37,18.718392915678173,20.273134415742145,1461,161.94,77.08
30,2,218.36,0,29.88,17.238930298230258,19.76590202078683,1484,161.76,78.42
35,2,194.02,0,26.03,18.221748329468262,19.949554008295024,1359,161.97,68.31
42,1,544.49,0,21.66,17.741526499817354,19.62059249619477,1526,173.33,64.83
41,1,529.39,0,20.11,16.87728072734003,18.84658353704839,1486,173.46,60.19
47,1,482.71,0,21.52,21.574117477458536,17.95184461846893,1507,173.77,65.15
44,1,489.25,0,19.99,16.39285916471951,22.63782306990052,1465,173.19,59.83
40,1,635.61,0,19.51,20.485885261784983,18.534221801989712,1482,173.92,59.07
42,1,602.69,0,21.47,15.776376804974216,18.445854807526366,1530,173.65,65.0
42,1,467.01,0,19.89,17.33806661322132,16.821881399688706,1474,173.49,59.53
48,1,523.2,0,20.33,13.998617249388612,18.58814620431204,1455,173.07,60.85
43,1,588.45,0,22.5,17.00135774552566,18.958344495186893,1557,173.87,68.12
46,1,527.88,0,22.89,18.099844346080346,17.55166885115478,1552,173.52,69.3
46,1,437.56,0,22.85,17.184216047276514,19.990219069445,1554,174.07,69.18
47,1,319.02,0,22.76,19.085178967659363,18.905390643525507,1533,173.17,68.12
47,1,238.59,0,22.26,17.56291793490438,20.832580949288108,1531,173.96,67.39
46,1,223.11,0,21.58,17.564897212986498,14.931606928270911,1515,173.86,65.34
42,1,183.99,0,21.47,15.894066035606071,14.736307680329467,1531,173.8,65.0
42,1,250.52,0,24.74,18.13190393703001,18.059437569653326,1628,173.53,74.9
46,1,200.5,0,24.09,16.160756415990928,17.906116732088584,1579,173.3,72.1
42,1,106.2,0,24.23,16.504667447263635,16.026736667771182,1614,173.75,73.36
46,1,178.94,0,24.82,17.68265090037271,16.925705320197476,1611,173.57,75.15
47,1,167.29000000000002,0,23.48,20.84012651350383,19.44980294264096,1567,173.8,71.09
40,1,123.4,0,24.12,19.458452305697588,20.65595535947268,1620,173.56,73.03
45,1,251.78,0,24.36,18.11693772161501,16.12347998944646,1590,173.04,72.91
42,1,203.34,0,23.24,13.87719442223034,17.865577087092994,1583,173.55,70.36
44,1,223.96,0,24.87,18.951262610679827,21.15751432888754,1611,173.19,74.43
47,1,173.48000000000002,0,24.2,17.572772670865255,17.638087757345506,1578,173.4,72.43
48,1,236.07,0,24.79,17.09253812622661,19.32505985353191,1600,173.56,75.05
41,1,159.06,0,23.14,21.171079227977707,19.90247532772881,1574,173.08,69.26
40,1,244.46,0,24.87,15.51041036078198,18.69017854243893,1642,173.5,75.3
47,1,145.94,0,23.98,17.806437060559098,22.57394712700432,1571,173.42,71.77
48,1,236.16,0,24.03,19.869278036296613,19.08907417653494,1567,173.28,71.92
46,1,238.75,0,24.77,18.77591156610408,17.45896792562938,1598,173.11,74.13
45,1,149.63,0,23.42,18.261087920244787,17.797266271178643,1564,173.39,70.09
46,1,174.48000000000002,0,29.32,18.958448947465413,19.74803270765464,1749,173.83,88.77
46,1,167.32999999999998,0,27.67,19.17422295057488,19.615094828868983,1697,173.63,83.77
40,1,208.68,0,29.74,16.35922233172059,15.666633330412653,1776,173.07,89.01
48,1,133.41,0,29.07,20.5246071177089,18.19268318814827,1729,173.51,88.01
41,1,144.82999999999998,0,27.72,17.0985097003428,18.46522252823239,1713,173.44,82.96
41,1,217.31,0,28.94,13.860003513568548,17.131287848717726,1750,173.45,86.61
47,1,231.4,0,29.44,18.84715655132977,20.939533526418533,1734,173.32,88.11
48,1,169.01999999999998,0,25.7,18.66548777324051,18.15878181771981,1617,173.39,76.92
44,1,135.62,0,29.15,15.635243688266456,20.31412168594974,1752,173.56,88.25
42,1,200.43,0,29.87,19.874901677955464,14.87754411401843,1768,172.7,89.4
43,1,237.05,0,25.62,19.651405174452915,17.481750187244298,1640,173.38,76.68
43,1,207.34,0,26.21,18.99159470069681,15.465872184594412,1657,173.25,78.44
47,1,188.14,0,26.97,17.3545392100441,21.070938157401176,1672,173.7,81.65
48,1,118.31,0,26.44,16.886958027875863,18.94555512027875,1638,173.21,79.13
47,1,215.42,0,27.94,22.95181658556889,15.924556128823914,1688,173.09,83.62
40,1,168.37,0,26.64,18.472454267228187,16.72885582397289,1697,173.73,80.66
44,1,165.62,0,27.9,14.06682274160437,20.339285217860574,1715,173.7,84.47
40,1,178.94,0,29.11,16.51438129128365,16.017562574302797,1760,173.45,87.12
46,1,160.97,0,27.23,18.132028326199496,19.60728989479082,1684,173.61,82.44
46,1,167.11,0,26.51,18.202203125876935,18.517179048497624,1662,173.6,80.26
42,1,160.09,0,25.12,19.821079053451367,18.839472563571768,1642,173.89,76.05
46,1,221.32,0,28.16,20.17710412102236,20.53751831340612,1699,173.03,84.28
48,1,222.42,0,25.05,16.924627373574477,18.45573128058336,1608,173.62,75.84
44,1,216.3,0,31.6,22.191610861388767,22.341313377296725,1827,173.76,95.67
41,1,95.0,0,32.73,18.787154056737087,18.79579363987144,1880,174.38,99.09
40,1,223.26,0,26.32,16.636790940956097,17.797228440641852,1688,173.83,79.69
43,1,138.12,0,26.88,14.74969685054358,18.69630066349343,1689,173.68,81.38
44,1,182.23,0,37.7,15.590254528580571,20.45779866930423,1997,173.47,112.83
41,1,202.28,0,27.18,19.31938706943181,20.02270566923093,1707,173.58,82.29
45,1,173.59,0,26.91,15.764696314093523,18.83633263188982,1669,173.41,80.54
40,1,80.27,0,29.53,17.63152995562195,16.917953820735164,1786,173.97,89.41
43,1,220.9,0,26.71,18.86999093169926,19.29696764039345,1672,173.24,79.94
41,1,202.03,0,29.65,19.77313581420235,17.408511982270714,1783,173.7,89.77
43,1,155.35,0,26.36,20.650438144226527,22.04956190364297,1661,173.28,78.89
43,1,280.38,0,26.4,19.6691791477252,17.760900751386984,1664,173.43,79.01
44,1,208.97,0,25.84,19.004263023539767,18.805825506455804,1654,173.92,78.23
47,1,108.9,0,26.34,13.750313633878562,18.48465022282742,1641,173.35,78.83
45,1,150.53,0,27.77,18.51080255651636,18.16125796433113,1693,173.14,83.11
41,1,182.16,0,28.74,17.2533949365399,20.09077632597524,1743,173.36,86.02
48,2,479.99,0,17.55,15.486499351632276,17.49051097769924,1059,160.88,45.49
48,2,509.41,0,18.22,17.11968481425036,22.871014222154123,1077,161.02,47.23
46,2,512.11,0,17.91,20.15571264860046,19.75814509218229,1079,160.94,46.42
41,2,548.7,0,18.28,16.397795367961606,18.35110362621467,1113,160.89,47.38
45,2,507.78,0,17.94,18.786210256393765,19.008619366560595,1086,161.27,46.5
48,2,555.69,0,17.94,21.92481179640926,19.87376331438435,1070,160.97,46.5
48,2,578.76,0,17.45,17.398257938083482,17.94263577804136,1059,161.24,45.23
48,2,531.35,0,19.62,18.855238963295168,19.131426867946477,1115,161.26,50.86
43,2,498.63,0,21.57,17.28727119547754,19.796069537336308,1188,160.88,55.91
48,2,527.97,0,18.92,17.125567367386573,18.84537419429011,1106,161.74,49.65
42,2,475.24,0,20.79,16.04579735111817,18.502879587745383,1171,160.58,53.89
47,2,521.06,0,19.71,17.542104366402327,21.65859597826079,1120,160.9,51.09
41,2,493.39,0,18.97,21.30187768005077,18.010756866419978,1131,160.95,49.17
46,2,621.94,0,22.3,16.9734894591303,17.20541642972478,1193,161.08,57.8
44,2,142.69,0,20.48,18.87010073384184,16.87452600407635,1158,161.39,53.09
45,2,129.48,0,22.39,16.675792982447565,17.938579352201195,1211,161.54,58.76
47,2,167.4,0,20.43,20.07716014500035,19.130955260943445,1141,161.21,52.96
