date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-09-01,15,1.0,20.0,65.02501434130184,175.5156956126744,21.11,17.237737299637214,15.799141178896251,481.58607709126,3000,1657.773097579215,0.11,65.1808670188513,0.06840227525837739
2022-09-02,15,1.0,20.0,65.20264472454335,175.5156956126744,21.17,17.237737299637214,15.799141178896251,484.5038278937291,1500,1657.773097579215,-0.08,65.0338295329226,0.0
2022-09-03,15,1.0,20.0,65.06682810736355,175.5156956126744,21.12,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,65.08924799312682,-0.1154884228266257
2022-09-04,15,1.0,20.0,65.1268912075129,175.5156956126744,21.14,17.237737299637214,15.799141178896251,487.4857002324123,2400,1657.773097579215,0.03,65.15443091287274,0.027571255434518896
2022-09-05,15,1.0,20.0,65.13338826240054,175.5156956126744,21.14,17.237737299637214,15.799141178896251,487.4292810783341,2400,1657.773097579215,0.03,65.11021897547685,-0.04992075947985407
2022-09-06,15,1.0,20.0,65.1234815195716,175.5156956126744,21.14,17.237737299637214,15.799141178896251,486.7914990478242,2400,1657.773097579215,0.03,65.24656339364816,0.08812850266209131
2022-09-07,15,1.0,20.0,65.2557442535878,175.5156956126744,21.18,17.237737299637214,15.799141178896251,481.4371472853756,1800,1657.773097579215,-0.04,65.17139563590554,0.021782749325837195
2022-09-08,15,1.0,20.0,65.15337404032088,175.5156956126744,21.15,17.237737299637214,15.799141178896251,490.8025808581571,1800,1657.773097579215,-0.05,65.15882668513156,0.0042675381772023825
2022-09-09,15,1.0,20.0,65.14787661218024,175.5156956126744,21.15,17.237737299637214,15.799141178896251,485.402732158007,1800,1657.773097579215,-0.04,65.01072837924323,-0.09989694700732846
2022-09-10,15,1.0,20.0,65.01943134038888,175.5156956126744,21.11,17.237737299637214,15.799141178896251,487.9144856178067,2400,1657.773097579215,0.03,65.12293254567211,0.00927856938756727
2022-09-11,15,1.0,20.0,65.14984905579061,175.5156956126744,21.15,17.237737299637214,15.799141178896251,486.4991319527283,1800,1657.773097579215,-0.04,65.04464019808974,0.0
2022-09-12,15,1.0,20.0,65.0546850287508,175.5156956126744,21.12,17.237737299637214,15.799141178896251,484.164181278014,1500,1657.773097579215,-0.08,64.94054278600282,-0.08172425626788755
2022-09-13,15,1.0,20.0,64.93882528077368,175.5156956126744,21.08,17.237737299637214,15.799141178896251,482.1259267115771,1800,1657.773097579215,-0.04,64.88785571475368,-0.06889944000855196
2022-09-14,15,1.0,20.0,64.88937208527942,175.5156956126744,21.06,17.237737299637214,15.799141178896251,481.40792012364506,2400,1657.773097579215,0.03,64.86639318798188,-0.07770549504466251
2022-09-15,15,1.0,20.0,64.8800093063602,175.5156956126744,21.06,17.237737299637214,15.799141178896251,174.67596850222236,1500,1657.773097579215,-0.04,64.77163374805615,-0.07305694776365612
2022-09-16,15,1.0,20.0,64.80987926221103,175.5156956126744,21.04,17.237737299637214,15.799141178896251,486.6895632313952,3300,1657.773097579215,0.15,64.8543525030407,-0.1405917812449266
2022-09-17,15,1.0,20.0,64.85675062047565,175.5156956126744,21.05,17.237737299637214,15.799141178896251,487.4288625989235,1800,1657.773097579215,-0.04,64.75368943409158,-0.03962550725174287
2022-09-18,15,1.0,20.0,64.73697415756494,175.5156956126744,21.01,17.237737299637214,15.799141178896251,484.74597222388473,1500,1657.773097579215,-0.08,64.68195386613196,-0.03490852288834998
2022-09-19,15,1.0,20.0,64.6548422192972,175.5156956126744,20.99,17.237737299637214,15.799141178896251,174.67596850222236,1800,1657.773097579215,-0.0,64.75119477740662,0.0552865889755427
2022-09-20,15,1.0,20.0,64.75855227066148,175.5156956126744,21.02,17.237737299637214,15.799141178896251,479.80044416748046,3300,1657.773097579215,0.15,64.80156546148072,-0.05513178349862186
2022-09-21,15,1.0,20.0,64.80332550840693,175.5156956126744,21.04,17.237737299637214,15.799141178896251,487.82826087224646,3000,1657.773097579215,0.11,64.7739823626787,-0.11695652685552076
2022-09-22,15,1.0,20.0,64.7337397828965,175.5156956126744,21.01,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,64.68009403930292,-0.1584386063487955
2022-09-23,15,1.0,20.0,64.7106830455726,175.5156956126744,21.01,17.237737299637214,15.799141178896251,481.13914709533054,2400,1657.773097579215,0.03,64.66784643231873,-0.08436498191583038
2022-09-24,15,1.0,20.0,64.62910046908985,175.5156956126744,20.98,17.237737299637214,15.799141178896251,489.30446373750783,1500,1657.773097579215,-0.08,64.63291838965193,0.04302663232071166
2022-09-25,15,1.0,20.0,64.6036192061685,175.5156956126744,20.97,17.237737299637214,15.799141178896251,479.3024888468039,1800,1657.773097579215,-0.04,64.48333948579052,-0.0930203518386534
2022-09-26,15,1.0,20.0,64.52401435551405,175.5156956126744,20.95,17.237737299637214,15.799141178896251,480.9085651468792,1800,1657.773097579215,-0.04,64.50369518542719,-0.020121595414088058
2022-09-27,15,1.0,20.0,64.52871792127212,175.5156956126744,20.95,17.237737299637214,15.799141178896251,480.76273186506586,1800,1657.773097579215,-0.04,64.48636613839308,0.0
2022-09-28,15,1.0,20.0,64.51609657308823,175.5156956126744,20.94,17.237737299637214,15.799141178896251,174.67596850222236,1500,1657.773097579215,-0.04,64.41461729460109,-0.06778995257909681
2022-09-29,15,1.0,20.0,64.41178300314026,175.5156956126744,20.91,17.237737299637214,15.799141178896251,483.46000443211136,1800,1657.773097579215,-0.04,64.42393978811424,0.0
2022-09-30,15,1.0,20.0,64.43581664064622,175.5156956126744,20.92,17.237737299637214,15.799141178896251,174.67596850222236,3000,1657.773097579215,0.15,64.5079306672478,-0.06586915464543967
2022-10-01,15,1.0,20.0,64.51235243540799,175.5156956126744,20.94,17.237737299637214,15.799141178896251,487.74705542736837,1800,1657.773097579215,-0.04,64.53271951762257,0.09863497959545975
2022-10-02,15,1.0,20.0,64.56371173473951,175.5156956126744,20.96,17.237737299637214,15.799141178896251,480.1288692606518,1500,1657.773097579215,-0.08,64.42710456952058,-0.030927515553176244
2022-10-03,15,1.0,20.0,64.44183953092426,175.5156956126744,20.92,17.237737299637214,15.799141178896251,483.0085560549135,1800,1657.773097579215,-0.04,64.47188173255924,0.00910609972736709
2022-10-04,15,1.0,20.0,64.48818349002194,175.5156956126744,20.93,17.237737299637214,15.799141178896251,485.9841037337943,3000,1657.773097579215,0.11,64.54558742591507,-0.029424084558011397
2022-10-05,15,1.0,20.0,64.57438689349931,175.5156956126744,20.96,17.237737299637214,15.799141178896251,485.8348614290058,1800,1657.773097579215,-0.04,64.49128519176061,0.0
2022-10-06,15,1.0,20.0,64.4727808815289,175.5156956126744,20.93,17.237737299637214,15.799141178896251,484.50265785652954,2400,1657.773097579215,0.03,64.6312250469867,0.07764115947259002
2022-10-07,15,1.0,20.0,64.669904137757,175.5156956126744,20.99,17.237737299637214,15.799141178896251,486.3645645344077,1800,1657.773097579215,-0.04,64.51218666861301,-0.01915584102994361
2022-10-08,15,1.0,20.0,64.50955044709848,175.5156956126744,20.94,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,64.5580982417806,-0.10162905064714037
2022-10-09,15,1.0,20.0,64.55220640751622,175.5156956126744,20.95,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,64.56242087167412,-0.038457555633222465
2022-10-10,15,1.0,20.0,64.56663281962136,175.5156956126744,20.96,17.237737299637214,15.799141178896251,174.67596850222236,1500,1657.773097579215,-0.04,64.51941961356879,0.0
2022-10-11,15,1.0,20.0,64.5037150184001,175.5156956126744,20.94,17.237737299637214,15.799141178896251,480.2709065202544,2400,1657.773097579215,0.03,64.57079836625623,0.0056244472454957985
2022-10-12,15,1.0,20.0,64.53316260455993,175.5156956126744,20.95,17.237737299637214,15.799141178896251,174.67596850222236,3000,1657.773097579215,0.15,64.68730155645015,0.01886274497012825
2022-10-13,15,1.0,20.0,64.67039581821926,175.5156956126744,20.99,17.237737299637214,15.799141178896251,486.2492883018107,1800,1657.773097579215,-0.04,64.53740775854034,-0.024371452849246016
2022-10-14,15,1.0,20.0,64.53130342716776,175.5156956126744,20.95,17.237737299637214,15.799141178896251,486.32196841058186,1800,1657.773097579215,-0.04,64.56402970822738,0.003180085533872591
2022-10-15,15,1.0,20.0,64.55935940807099,175.5156956126744,20.96,17.237737299637214,15.799141178896251,484.0173383540414,3000,1657.773097579215,0.11,64.65932481650087,0.0039933988814986054
2022-10-16,15,1.0,20.0,64.69822507613696,175.5156956126744,21.0,17.237737299637214,15.799141178896251,482.81468226895936,3300,1657.773097579215,0.15,64.79988097133318,0.021088729229201374
2022-10-17,15,1.0,20.0,64.79955261557444,175.5156956126744,21.03,17.237737299637214,15.799141178896251,488.022355590524,1800,1657.773097579215,-0.04,64.72749588860208,0.018607042746388396
2022-10-18,15,1.0,20.0,64.76290362202825,175.5156956126744,21.02,17.237737299637214,15.799141178896251,174.67596850222236,3300,1657.773097579215,0.19,64.91584172505861,-0.05538639374273249
2022-10-19,15,1.0,20.0,64.8670795346577,175.5156956126744,21.06,17.237737299637214,15.799141178896251,481.869916609881,1800,1657.773097579215,-0.04,64.66301361329134,-0.11197796505163085
2022-10-20,15,1.0,20.0,64.70927769529423,175.5156956126744,21.01,17.237737299637214,15.799141178896251,481.4323225993641,1500,1657.773097579215,-0.08,64.62209623208994,-0.08608238288603874
2022-10-21,15,1.0,20.0,64.64749740716626,175.5156956126744,20.99,17.237737299637214,15.799141178896251,486.77217520099344,1500,1657.773097579215,-0.08,64.46820643909572,-0.1301811121345175
2022-10-22,15,1.0,20.0,64.44695499526492,175.5156956126744,20.92,17.237737299637214,15.799141178896251,481.86013538591965,1500,1657.773097579215,-0.08,64.49073998078526,0.023513779569684957
2022-10-23,15,1.0,20.0,64.51234156905248,175.5156956126744,20.94,17.237737299637214,15.799141178896251,485.54161214669296,3000,1657.773097579215,0.11,64.61446271071817,0.02481442855947194
2022-10-24,15,1.0,20.0,64.60717346550422,175.5156956126744,20.97,17.237737299637214,15.799141178896251,485.69154796877825,1800,1657.773097579215,-0.04,64.55498822454771,0.0352307072693826
2022-10-25,15,1.0,20.0,64.58973429765051,175.5156956126744,20.97,17.237737299637214,15.799141178896251,477.98586549894435,2400,1657.773097579215,0.03,64.57221125046627,-0.05624263111110504
2022-10-26,15,1.0,20.0,64.53662388969856,175.5156956126744,20.95,17.237737299637214,15.799141178896251,483.97878826221614,1800,1657.773097579215,-0.04,64.53409128602883,0.010912192354302415
2022-10-27,15,1.0,20.0,64.49264811277435,175.5156956126744,20.94,17.237737299637214,15.799141178896251,174.67596850222236,3300,1657.773097579215,0.19,64.67810850928224,-0.02652749195420651
2022-10-28,15,1.0,20.0,64.68400482419364,175.5156956126744,21.0,17.237737299637214,15.799141178896251,487.08108486278246,1500,1657.773097579215,-0.08,64.52114641016377,0.012819941679777019
2022-10-29,15,1.0,20.0,64.5148328124118,175.5156956126744,20.94,17.237737299637214,15.799141178896251,486.15986549253176,1500,1657.773097579215,-0.08,64.50586309184658,-0.013555726456150184
2022-10-30,15,1.0,20.0,64.48574955590225,175.5156956126744,20.93,17.237737299637214,15.799141178896251,480.1938632278384,3300,1657.773097579215,0.15,64.55985982425115,-0.09043135990588339
2022-10-31,15,1.0,20.0,64.59757594315082,175.5156956126744,20.97,17.237737299637214,15.799141178896251,486.36050448792696,1500,1657.773097579215,-0.08,64.48034484809455,0.018682098568024188
2022-11-01,15,1.0,20.0,64.52235404641037,175.5156956126744,20.94,17.237737299637214,15.799141178896251,485.560131480167,2400,1657.773097579215,0.03,64.5583328381339,-0.031632156646689495
2022-11-02,15,1.0,20.0,64.58373614811846,175.5156956126744,20.96,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,64.66797285043042,0.04492775316600547
2022-11-03,15,1.0,20.0,64.70044770532654,175.5156956126744,21.0,17.237737299637214,15.799141178896251,481.9494819616376,1500,1657.773097579215,-0.08,64.46073298860787,-0.10135893811463033
2022-11-04,15,1.0,20.0,64.47930337085434,175.5156956126744,20.93,17.237737299637214,15.799141178896251,488.8205986369553,1500,1657.773097579215,-0.08,64.39033476904658,-0.11954076904386837
2022-11-05,15,1.0,20.0,64.42480640546756,175.5156956126744,20.91,17.237737299637214,15.799141178896251,481.37499844567986,3300,1657.773097579215,0.15,64.43868600024459,-0.1633688879163676
2022-11-06,15,1.0,20.0,64.45729649287127,175.5156956126744,20.92,17.237737299637214,15.799141178896251,485.0907336148312,3000,1657.773097579215,0.11,64.46964043952134,-0.08141100964806144
2022-11-07,15,1.0,20.0,64.42706045466433,175.5156956126744,20.91,17.237737299637214,15.799141178896251,488.3219379243886,3300,1657.773097579215,0.15,64.54381908415291,-0.04835938961488677
2022-11-08,15,1.0,20.0,64.57717231615251,175.5156956126744,20.96,17.237737299637214,15.799141178896251,482.8537756817979,2400,1657.773097579215,0.03,64.37614560400624,-0.15597078140218146
2022-11-09,15,1.0,20.0,64.41291709070809,175.5156956126744,20.91,17.237737299637214,15.799141178896251,486.06408332610215,3000,1657.773097579215,0.11,64.6050447034303,0.0
2022-11-10,15,1.0,20.0,64.5829678060611,175.5156956126744,20.96,17.237737299637214,15.799141178896251,491.1490661144161,3000,1657.773097579215,0.11,64.5353666072153,-0.07257584116931266
2022-11-11,15,1.0,20.0,64.50179289876827,175.5156956126744,20.94,17.237737299637214,15.799141178896251,481.5670920525066,1500,1657.773097579215,-0.08,64.46238035241468,0.0
2022-11-12,15,1.0,20.0,64.49323863813619,175.5156956126744,20.94,17.237737299637214,15.799141178896251,481.0090571506429,2400,1657.773097579215,0.03,64.51698866043971,-0.010527108012526487
2022-11-13,15,1.0,20.0,64.56685317714908,175.5156956126744,20.96,17.237737299637214,15.799141178896251,486.1676785842326,1800,1657.773097579215,-0.04,64.47925099832356,-0.010794909319053407
2022-11-14,15,1.0,20.0,64.5208277220815,175.5156956126744,20.94,17.237737299637214,15.799141178896251,482.1752077311524,1800,1657.773097579215,-0.04,64.47232227376232,-0.03151817585297075
2022-11-15,15,1.0,20.0,64.44637775535676,175.5156956126744,20.92,17.237737299637214,15.799141178896251,484.8253159987362,2400,1657.773097579215,0.03,64.48563055076247,-0.027972187956663144
2022-11-16,15,1.0,20.0,64.44100539973364,175.5156956126744,20.92,17.237737299637214,15.799141178896251,483.19413547773394,2400,1657.773097579215,0.03,64.53257143526096,0.0588798577157724
2022-11-17,15,1.0,20.0,64.54568400857899,175.5156956126744,20.95,17.237737299637214,15.799141178896251,484.3795259878471,1800,1657.773097579215,-0.04,64.47294737959244,0.019602675436130895
2022-11-18,15,1.0,20.0,64.4816393270612,175.5156956126744,20.93,17.237737299637214,15.799141178896251,483.64499983194446,1800,1657.773097579215,-0.04,64.37960014650503,-0.09406152131505391
2022-11-19,15,1.0,20.0,64.409381370288,175.5156956126744,20.91,17.237737299637214,15.799141178896251,483.51817528975295,1800,1657.773097579215,-0.04,64.44586551322313,0.04035516454852555
2022-11-20,15,1.0,20.0,64.44433891567196,175.5156956126744,20.92,17.237737299637214,15.799141178896251,483.2028051127474,3300,1657.773097579215,0.15,64.53561143030144,-0.04124871267854683
2022-11-21,15,1.0,20.0,64.51448801683584,175.5156956126744,20.94,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,64.44735915458347,-0.10205431167042822
2022-11-22,15,1.0,20.0,64.47842297265242,175.5156956126744,20.93,17.237737299637214,15.799141178896251,484.9990152046668,2400,1657.773097579215,0.03,64.49441932742263,-0.03203616732150626
2022-11-23,15,1.0,20.0,64.53208644244653,175.5156956126744,20.95,17.237737299637214,15.799141178896251,174.67596850222236,1500,1657.773097579215,-0.04,64.4274372595149,-0.03781744803456768
2022-11-24,15,1.0,20.0,64.43836362784957,175.5156956126744,20.92,17.237737299637214,15.799141178896251,481.1967347828687,2400,1657.773097579215,0.03,64.47195570659308,-0.04326932855496343
2022-11-25,15,1.0,20.0,64.42754894130894,175.5156956126744,20.91,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,64.4785876146022,-0.0243686699770519
2022-11-26,15,1.0,20.0,64.4497119194857,175.5156956126744,20.92,17.237737299637214,15.799141178896251,487.55461174613555,2400,1657.773097579215,0.03,64.34822433529116,-0.12040609510615617
2022-11-27,15,1.0,20.0,64.39702659445638,175.5156956126744,20.9,17.237737299637214,15.799141178896251,489.90082631231996,2400,1657.773097579215,0.03,64.3921525554915,-0.06121670147952118
2022-11-28,15,1.0,20.0,64.35646466778643,175.5156956126744,20.89,17.237737299637214,15.799141178896251,483.52178768006667,1500,1657.773097579215,-0.08,64.2576052133221,-0.03914041779930155
2022-11-29,15,1.0,20.0,64.21607178974078,175.5156956126744,20.85,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,64.34527890727692,-0.010989321486676886
2022-11-30,15,1.0,20.0,64.37473975440885,175.5156956126744,20.9,17.237737299637214,15.799141178896251,483.36394919594716,2400,1657.773097579215,0.03,64.40478636433218,0.07938059225737235
2022-12-01,15,1.0,20.0,64.35715280308426,175.5156956126744,20.89,17.237737299637214,15.799141178896251,488.1120049683173,2400,1657.773097579215,0.03,64.36944293986073,-0.026503338885810322
2022-12-02,15,1.0,20.0,64.37358082389018,175.5156956126744,20.9,17.237737299637214,15.799141178896251,174.67596850222236,1500,1657.773097579215,-0.04,64.25222883498013,-0.07313797850707124
2022-12-03,15,1.0,20.0,64.23611771912695,175.5156956126744,20.85,17.237737299637214,15.799141178896251,486.21274644512357,3000,1657.773097579215,0.11,64.46054578740709,0.045696515898512244
2022-12-04,15,1.0,20.0,64.49105142203867,175.5156956126744,20.93,17.237737299637214,15.799141178896251,490.89942544116053,2400,1657.773097579215,0.03,64.40216257343079,0.008578002847973333
2022-12-05,15,1.0,20.0,64.36932652937001,175.5156956126744,20.9,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,64.4312320090316,-0.0689569666727338
2022-12-06,15,1.0,20.0,64.39982191450206,175.5156956126744,20.91,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,64.46682078741958,0.012246565483546194
2022-12-07,15,1.0,20.0,64.44550686189613,175.5156956126744,20.92,17.237737299637214,15.799141178896251,481.71112614174547,1500,1657.773097579215,-0.08,64.35848638176054,0.015821993561443176
2022-12-08,15,1.0,20.0,64.32385542898258,175.5156956126744,20.88,17.237737299637214,15.799141178896251,488.5805953294121,3000,1657.773097579215,0.11,64.45826935933444,-0.03641178610492555
2022-12-09,15,1.0,20.0,64.49276808073675,175.5156956126744,20.94,17.237737299637214,15.799141178896251,174.67596850222236,3000,1657.773097579215,0.15,64.69098344387567,0.13267168901599863
2022-12-10,15,1.0,20.0,64.6771209935173,175.5156956126744,21.0,17.237737299637214,15.799141178896251,483.2453881946349,2400,1657.773097579215,0.03,64.63645617144297,0.021511634315942524
2022-12-11,15,1.0,20.0,64.59558714027362,175.5156956126744,20.97,17.237737299637214,15.799141178896251,174.67596850222236,3000,1657.773097579215,0.15,64.74771668660735,-0.038637380288120686
2022-12-12,15,1.0,20.0,64.7332992840889,175.5156956126744,21.01,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,64.7269006432901,-0.0075425688911586655
2022-12-13,15,1.0,20.0,64.71309932289034,175.5156956126744,21.01,17.237737299637214,15.799141178896251,484.6066658785766,1800,1657.773097579215,-0.04,64.68834768725414,0.005148383764519704
2022-12-14,15,1.0,20.0,64.64629951854396,175.5156956126744,20.99,17.237737299637214,15.799141178896251,174.67596850222236,1500,1657.773097579215,-0.04,64.58146460341449,-0.05823481730266496
2022-12-15,15,1.0,20.0,64.60062688212872,175.5156956126744,20.97,17.237737299637214,15.799141178896251,483.1483906250998,1500,1657.773097579215,-0.08,64.63122994638078,0.08776674604443267
2022-12-16,15,1.0,20.0,64.66731798088969,175.5156956126744,20.99,17.237737299637214,15.799141178896251,487.9706772821148,1800,1657.773097579215,-0.04,64.65221630916015,0.058243877650955886
2022-12-17,15,1.0,20.0,64.68106486024982,175.5156956126744,21.0,17.237737299637214,15.799141178896251,480.4027606836954,3000,1657.773097579215,0.11,64.80224146495488,0.01805004438511404
2022-12-18,15,1.0,20.0,64.79218264277246,175.5156956126744,21.03,17.237737299637214,15.799141178896251,174.67596850222236,1500,1657.773097579215,-0.04,64.69249425192035,-0.004129499590778421
2022-12-19,15,1.0,20.0,64.69569836303818,175.5156956126744,21.0,17.237737299637214,15.799141178896251,483.00145307359384,2400,1657.773097579215,0.03,64.67480949308334,-0.09913100982197799
2022-12-20,15,1.0,20.0,64.66052226536756,175.5156956126744,20.99,17.237737299637214,15.799141178896251,488.5657096630634,1500,1657.773097579215,-0.08,64.59950443340415,0.0013941192012751277
2022-12-21,15,1.0,20.0,64.63299486548465,175.5156956126744,20.98,17.237737299637214,15.799141178896251,487.5146196857076,2400,1657.773097579215,0.03,64.62602373920296,-0.05073482622313481
2022-12-22,15,1.0,20.0,64.63379911947538,175.5156956126744,20.98,17.237737299637214,15.799141178896251,483.33878038791346,1800,1657.773097579215,-0.04,64.5562898878264,-0.03710710465361889
2022-12-23,15,1.0,20.0,64.5136732987243,175.5156956126744,20.94,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,64.57891139429506,-0.06482481480478623
2022-12-24,15,1.0,20.0,64.59125262165539,175.5156956126744,20.97,17.237737299637214,15.799141178896251,480.8901668499912,2400,1657.773097579215,0.03,64.6344600032461,0.05199704305625681
2022-12-25,15,1.0,20.0,64.66446923342646,175.5156956126744,20.99,17.237737299637214,15.799141178896251,485.1869955079538,2400,1657.773097579215,0.03,64.67102177690496,0.013160849364037563
2022-12-26,15,1.0,20.0,64.71284070158417,175.5156956126744,21.01,17.237737299637214,15.799141178896251,484.1905149114834,2400,1657.773097579215,0.03,64.71865496750532,0.0
2022-12-27,15,1.0,20.0,64.71607654812354,175.5156956126744,21.01,17.237737299637214,15.799141178896251,479.15563499829744,1500,1657.773097579215,-0.08,64.66776265276503,0.033304027911189985
2022-12-28,15,1.0,20.0,64.71072982651326,175.5156956126744,21.01,17.237737299637214,15.799141178896251,487.9052329152961,2400,1657.773097579215,0.03,64.85357967555093,0.11017648823253315
2022-12-29,15,1.0,20.0,64.86834892142214,175.5156956126744,21.06,17.237737299637214,15.799141178896251,485.5567197489275,2400,1657.773097579215,0.03,64.8195393739677,0.0
2022-12-30,15,1.0,20.0,64.79464093868158,175.5156956126744,21.03,17.237737299637214,15.799141178896251,483.82951991337364,1800,1657.773097579215,-0.04,64.82093106647896,0.02943613642711383
2022-12-31,15,1.0,20.0,64.83404416052926,175.5156956126744,21.05,17.237737299637214,15.799141178896251,484.7652399204536,2400,1657.773097579215,0.03,64.87008613593724,0.025743586331825434
2023-01-01,15,1.0,20.0,64.8916417436364,175.5156956126744,21.06,17.237737299637214,15.799141178896251,486.11620633850237,2400,1657.773097579215,0.03,65.00222394189949,0.10938098981665513
2023-01-02,15,1.0,20.0,65.01373866454571,175.5156956126744,21.1,17.237737299637214,15.799141178896251,483.80575911653045,3300,1657.773097579215,0.15,65.10625062741467,0.0035604233236014964
2023-01-03,15,1.0,20.0,65.07064551452014,175.5156956126744,21.12,17.237737299637214,15.799141178896251,486.3692670591471,2400,1657.773097579215,0.03,65.07164548556061,-0.000546603972329765
2023-01-04,15,1.0,20.0,65.05663175605065,175.5156956126744,21.12,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,65.14182282944476,0.008184194159373477
2023-01-05,15,1.0,20.0,65.1800083438685,175.5156956126744,21.16,17.237737299637214,15.799141178896251,487.72230786597146,2400,1657.773097579215,0.03,65.07090604943997,-0.07741400051960327
2023-01-06,15,1.0,20.0,65.03151621500172,175.5156956126744,21.11,17.237737299637214,15.799141178896251,485.22519854612517,2400,1657.773097579215,0.03,65.21266578416778,0.07690350473266752
2023-01-07,15,1.0,20.0,65.19471447390572,175.5156956126744,21.16,17.237737299637214,15.799141178896251,485.2723681394579,1500,1657.773097579215,-0.08,64.93327153235205,-0.09984381210167426
2023-01-08,15,1.0,20.0,64.90471736271229,175.5156956126744,21.07,17.237737299637214,15.799141178896251,481.5419969412952,1500,1657.773097579215,-0.08,65.04834307420073,0.0786271558917252
2023-01-09,15,1.0,20.0,65.06681451418955,175.5156956126744,21.12,17.237737299637214,15.799141178896251,483.05199336449715,2400,1657.773097579215,0.03,64.98747518481773,-0.02829075363320635
2023-01-10,15,1.0,20.0,65.0158960774445,175.5156956126744,21.11,17.237737299637214,15.799141178896251,488.36274006739023,3000,1657.773097579215,0.11,65.24307923684036,0.09172394102332583
2023-01-11,15,1.0,20.0,65.26147360879818,175.5156956126744,21.18,17.237737299637214,15.799141178896251,479.7450537874398,1800,1657.773097579215,-0.04,65.08714366302223,-0.011541180099097173
2023-01-12,15,1.0,20.0,65.11863063114363,175.5156956126744,21.14,17.237737299637214,15.799141178896251,484.61090102802564,1500,1657.773097579215,-0.08,65.08501637585181,-0.025035744119109832
2023-01-13,15,1.0,20.0,65.05313863526568,175.5156956126744,21.12,17.237737299637214,15.799141178896251,487.89793667747097,2400,1657.773097579215,0.03,65.11588463320466,0.0
2023-01-14,15,1.0,20.0,65.08347288703692,175.5156956126744,21.13,17.237737299637214,15.799141178896251,487.75964904061425,2400,1657.773097579215,0.03,65.17864909566329,0.08034333451199219
2023-01-15,15,1.0,20.0,65.22073474507185,175.5156956126744,21.17,17.237737299637214,15.799141178896251,484.117314702392,3000,1657.773097579215,0.11,65.22732868871964,-0.03477512733474806
2023-01-16,15,1.0,20.0,65.25457370206522,175.5156956126744,21.18,17.237737299637214,15.799141178896251,481.4922564130683,1800,1657.773097579215,-0.04,65.13482488283417,-0.06282934073437305
2023-01-17,15,1.0,20.0,65.14096963250417,175.5156956126744,21.15,17.237737299637214,15.799141178896251,484.9086067758522,1800,1657.773097579215,-0.04,65.09065922729657,-0.06711243998810679
2023-01-18,15,1.0,20.0,65.06637117781474,175.5156956126744,21.12,17.237737299637214,15.799141178896251,488.34525398685906,2400,1657.773097579215,0.03,65.14675940032309,0.013088995163639532
2023-01-19,15,1.0,20.0,65.1911784604732,175.5156956126744,21.16,17.237737299637214,15.799141178896251,483.38885410245695,1800,1657.773097579215,-0.04,65.09886236088047,0.010087541736508297
2023-01-20,15,1.0,20.0,65.14112043941418,175.5156956126744,21.15,17.237737299637214,15.799141178896251,484.04679407442273,2400,1657.773097579215,0.03,65.25914897005514,0.06299952011144427
2023-01-21,15,1.0,20.0,65.25582490192389,175.5156956126744,21.18,17.237737299637214,15.799141178896251,482.75312083486295,1800,1657.773097579215,-0.04,65.12953529390515,-0.02893737676388455
2023-01-22,15,1.0,20.0,65.10863484128825,175.5156956126744,21.14,17.237737299637214,15.799141178896251,481.3436024146347,3300,1657.773097579215,0.15,65.29218700334046,-0.040042868265621284
2023-01-23,15,1.0,20.0,65.33653501308412,175.5156956126744,21.21,17.237737299637214,15.799141178896251,487.7224101089137,2400,1657.773097579215,0.03,65.2246631532159,-0.02792177397028043
2023-01-24,15,1.0,20.0,65.26785682664159,175.5156956126744,21.19,17.237737299637214,15.799141178896251,486.790850678311,3000,1657.773097579215,0.11,65.46177147410133,0.04957555423847286
2023-01-25,15,1.0,20.0,65.45106373977751,175.5156956126744,21.25,17.237737299637214,15.799141178896251,482.4901019242011,1800,1657.773097579215,-0.04,65.31946028320955,0.0
2023-01-26,15,1.0,20.0,65.35364347200736,175.5156956126744,21.21,17.237737299637214,15.799141178896251,480.2899274031853,1800,1657.773097579215,-0.04,65.36235360589244,0.0
2023-01-27,15,1.0,20.0,65.40371797417092,175.5156956126744,21.23,17.237737299637214,15.799141178896251,483.2037480594181,1800,1657.773097579215,-0.04,65.33868072308913,0.0
