date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-09-05,15,1.0,20.0,61.63091913142953,175.5156956126744,20.01,17.237737299637214,15.799141178896251,484.5010641247824,2400,1657.773097579215,0.03,61.6678880070193,-0.006943922718771256
2022-09-06,15,1.0,20.0,61.677816966770294,175.5156956126744,20.02,17.237737299637214,15.799141178896251,477.05091971523063,1500,1657.773097579215,-0.08,61.50611613927121,-0.06825190982871371
2022-09-07,15,1.0,20.0,61.46502557354554,175.5156956126744,19.95,17.237737299637214,15.799141178896251,488.63490135666126,2400,1657.773097579215,0.03,61.601421270157914,0.0
2022-09-08,15,1.0,20.0,61.59424286938989,175.5156956126744,19.99,17.237737299637214,15.799141178896251,485.6470907658873,2400,1657.773097579215,0.03,61.6254035519685,0.06576933050078282
2022-09-09,15,1.0,20.0,61.590535185149626,175.5156956126744,19.99,17.237737299637214,15.799141178896251,484.5620103022955,3300,1657.773097579215,0.15,61.833334192907195,0.09094516563743876
2022-09-10,15,1.0,20.0,61.793949410473886,175.5156956126744,20.06,17.237737299637214,15.799141178896251,484.99854358809404,3000,1657.773097579215,0.11,61.74682290527471,-0.055419392537048945
2022-09-11,15,1.0,20.0,61.79298683467878,175.5156956126744,20.06,17.237737299637214,15.799141178896251,478.8831243989192,3000,1657.773097579215,0.11,61.746171808628006,-0.15729631394832144
2022-09-12,15,1.0,20.0,61.72928451426479,175.5156956126744,20.04,17.237737299637214,15.799141178896251,483.6647483314357,1800,1657.773097579215,-0.04,61.64484062978793,-0.07629504468386183
2022-09-13,15,1.0,20.0,61.65857134578642,175.5156956126744,20.02,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,61.69433899452848,-0.069588935497128
2022-09-14,15,1.0,20.0,61.677300670316924,175.5156956126744,20.02,17.237737299637214,15.799141178896251,182.52246338275359,1500,1657.773097579215,-0.04,61.43997565753185,-0.1879603505198158
2022-09-15,15,1.0,20.0,61.44026839661357,175.5156956126744,19.94,17.237737299637214,15.799141178896251,485.39419841801174,3000,1657.773097579215,0.11,61.62384068005707,-0.04494385340817271
2022-09-16,15,1.0,20.0,61.639065450221004,175.5156956126744,20.01,17.237737299637214,15.799141178896251,483.91684661344544,2400,1657.773097579215,0.03,61.43438963588524,-0.1352772875320496
2022-09-17,15,1.0,20.0,61.418784937683576,175.5156956126744,19.94,17.237737299637214,15.799141178896251,484.1777666470168,2400,1657.773097579215,0.03,61.475360004280475,-0.08356518967181624
2022-09-18,15,1.0,20.0,61.488341659669544,175.5156956126744,19.96,17.237737299637214,15.799141178896251,482.95376731165345,1800,1657.773097579215,-0.04,61.343667981255116,-0.069895317421441
2022-09-19,15,1.0,20.0,61.34968995734715,175.5156956126744,19.92,17.237737299637214,15.799141178896251,487.51944643478095,1800,1657.773097579215,-0.04,61.231165843507085,-0.14784996500126513
2022-09-20,15,1.0,20.0,61.22686460921118,175.5156956126744,19.88,17.237737299637214,15.799141178896251,485.0770752484532,2400,1657.773097579215,0.03,61.01766573765976,-0.30061154561940523
2022-09-21,15,1.0,20.0,60.986247456674306,175.5156956126744,19.8,17.237737299637214,15.799141178896251,487.10210496608175,3000,1657.773097579215,0.11,61.13920607019942,-0.07734996274332076
2022-09-22,15,1.0,20.0,61.11122630175153,175.5156956126744,19.84,17.237737299637214,15.799141178896251,182.52246338275359,1500,1657.773097579215,-0.04,60.829694874497214,-0.17904200471570586
2022-09-23,15,1.0,20.0,60.84113982213035,175.5156956126744,19.75,17.237737299637214,15.799141178896251,481.99549209942364,1800,1657.773097579215,-0.04,60.82727501181275,-0.10890805012819138
2022-09-24,15,1.0,20.0,60.873107934622446,175.5156956126744,19.76,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,60.8471238783764,0.0
2022-09-25,15,1.0,20.0,60.80949515630836,175.5156956126744,19.74,17.237737299637214,15.799141178896251,487.1837391315324,2400,1657.773097579215,0.03,61.01191766570274,0.1406161202373427
2022-09-26,15,1.0,20.0,61.01728430975959,175.5156956126744,19.81,17.237737299637214,15.799141178896251,485.578509317028,1500,1657.773097579215,-0.08,60.812182937247094,-0.021206795786883295
2022-09-27,15,1.0,20.0,60.793823117401125,175.5156956126744,19.73,17.237737299637214,15.799141178896251,477.8782597518447,1500,1657.773097579215,-0.08,60.60846318816295,-0.21709052541741075
2022-09-28,15,1.0,20.0,60.60170971754257,175.5156956126744,19.67,17.237737299637214,15.799141178896251,485.44113350083524,3000,1657.773097579215,0.11,60.670346348132064,-0.13742006933978057
2022-09-29,15,1.0,20.0,60.6808854370845,175.5156956126744,19.7,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,60.71129757731354,0.0
2022-09-30,15,1.0,20.0,60.71118704115232,175.5156956126744,19.71,17.237737299637214,15.799141178896251,483.371394177225,2400,1657.773097579215,0.03,60.7363587895332,0.010322550414783346
2022-10-01,15,1.0,20.0,60.74562921790214,175.5156956126744,19.72,17.237737299637214,15.799141178896251,482.7812853302176,2400,1657.773097579215,0.03,60.663529457020914,-0.09487867250631758
2022-10-02,15,1.0,20.0,60.639930704371864,175.5156956126744,19.68,17.237737299637214,15.799141178896251,485.9650113605807,1800,1657.773097579215,-0.04,60.68595912867134,0.03317916753433278
2022-10-03,15,1.0,20.0,60.66322656014486,175.5156956126744,19.69,17.237737299637214,15.799141178896251,486.4358942486002,1500,1657.773097579215,-0.08,60.472230425797584,-0.0993482064607806
2022-10-04,15,1.0,20.0,60.492848333153894,175.5156956126744,19.64,17.237737299637214,15.799141178896251,482.17264609840265,3000,1657.773097579215,0.11,60.656677098741255,-0.03136034790812102
2022-10-05,15,1.0,20.0,60.69960181277348,175.5156956126744,19.7,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,60.711062761872164,0.044837688908470265
2022-10-06,15,1.0,20.0,60.73394216364648,175.5156956126744,19.72,17.237737299637214,15.799141178896251,483.53131464575273,2400,1657.773097579215,0.03,60.640846143914345,-0.10592584429564222
2022-10-07,15,1.0,20.0,60.639103100046015,175.5156956126744,19.68,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,60.59177423686217,-0.16474839498407026
2022-10-08,15,1.0,20.0,60.610235767890345,175.5156956126744,19.67,17.237737299637214,15.799141178896251,182.52246338275359,1500,1657.773097579215,-0.04,60.66427800284817,0.07960856887999407
2022-10-09,15,1.0,20.0,60.66099142392363,175.5156956126744,19.69,17.237737299637214,15.799141178896251,182.52246338275359,3000,1657.773097579215,0.15,60.7761419060384,-0.00947168986858736
2022-10-10,15,1.0,20.0,60.80916958781829,175.5156956126744,19.74,17.237737299637214,15.799141178896251,489.15927313618096,1500,1657.773097579215,-0.08,60.627036308648776,-0.028044197222184757
2022-10-11,15,1.0,20.0,60.59978208006018,175.5156956126744,19.67,17.237737299637214,15.799141178896251,182.52246338275359,3300,1657.773097579215,0.19,60.97688105610419,0.08240522216495468
2022-10-12,15,1.0,20.0,60.991365660198646,175.5156956126744,19.8,17.237737299637214,15.799141178896251,481.50288741679293,2400,1657.773097579215,0.03,60.86092595144389,0.03535208131447422
2022-10-13,15,1.0,20.0,60.87969790764033,175.5156956126744,19.76,17.237737299637214,15.799141178896251,482.0467493551985,2400,1657.773097579215,0.03,60.899931748994454,-0.06560003492503438
2022-10-14,15,1.0,20.0,60.899715527930255,175.5156956126744,19.77,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,60.950466798211885,0.07076008042659754
2022-10-15,15,1.0,20.0,60.90984264875857,175.5156956126744,19.77,17.237737299637214,15.799141178896251,480.67169730564615,1800,1657.773097579215,-0.04,60.888182743260536,0.023403654916121557
2022-10-16,15,1.0,20.0,60.86574534750188,175.5156956126744,19.76,17.237737299637214,15.799141178896251,182.52246338275359,3300,1657.773097579215,0.19,61.07779399813022,0.0
2022-10-17,15,1.0,20.0,61.117271542807245,175.5156956126744,19.84,17.237737299637214,15.799141178896251,483.24538323285407,1800,1657.773097579215,-0.04,60.8036719059989,-0.14783653915567263
2022-10-18,15,1.0,20.0,60.84686663681049,175.5156956126744,19.75,17.237737299637214,15.799141178896251,483.0972212909256,2400,1657.773097579215,0.03,61.03774730831688,0.025678218508010886
2022-10-19,15,1.0,20.0,61.01148346715863,175.5156956126744,19.81,17.237737299637214,15.799141178896251,484.0484097263694,2400,1657.773097579215,0.03,60.808781989134054,-0.1503930628505055
2022-10-20,15,1.0,20.0,60.78035318222648,175.5156956126744,19.73,17.237737299637214,15.799141178896251,480.7400891368619,2400,1657.773097579215,0.03,60.8710242644755,-0.054894060217051344
2022-10-21,15,1.0,20.0,60.8648894479785,175.5156956126744,19.76,17.237737299637214,15.799141178896251,482.45108646392566,1500,1657.773097579215,-0.08,60.74554324307204,0.0029219279695501185
2022-10-22,15,1.0,20.0,60.71516636599227,175.5156956126744,19.71,17.237737299637214,15.799141178896251,483.422608774162,1500,1657.773097579215,-0.08,60.5977220052447,-0.11230590174069029
2022-10-23,15,1.0,20.0,60.5482073300916,175.5156956126744,19.65,17.237737299637214,15.799141178896251,481.24409985409034,2400,1657.773097579215,0.03,60.5644918457908,-0.09719500225114353
2022-10-24,15,1.0,20.0,60.542987781149726,175.5156956126744,19.65,17.237737299637214,15.799141178896251,478.1037285492446,1800,1657.773097579215,-0.04,60.64662105910912,0.14102350348845977
2022-10-25,15,1.0,20.0,60.66337317245414,175.5156956126744,19.69,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,60.57842946852419,-0.014751008277746377
2022-10-26,15,1.0,20.0,60.57740893676615,175.5156956126744,19.66,17.237737299637214,15.799141178896251,488.3982255700713,2400,1657.773097579215,0.03,60.72133862212126,0.0709475675111143
2022-10-27,15,1.0,20.0,60.72863160691582,175.5156956126744,19.71,17.237737299637214,15.799141178896251,484.93142521462454,1500,1657.773097579215,-0.08,60.403336626759675,-0.16968364508131573
2022-10-28,15,1.0,20.0,60.378785710352126,175.5156956126744,19.6,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,60.58841890578227,-0.03528975285169992
2022-10-29,15,1.0,20.0,60.59910687355402,175.5156956126744,19.67,17.237737299637214,15.799141178896251,484.7305129228323,2400,1657.773097579215,0.03,60.63372221592335,0.11477592397027649
2022-10-30,15,1.0,20.0,60.58456387630055,175.5156956126744,19.67,17.237737299637214,15.799141178896251,182.52246338275359,1500,1657.773097579215,-0.04,60.57074085314417,0.01890547821688881
2022-10-31,15,1.0,20.0,60.602311282988495,175.5156956126744,19.67,17.237737299637214,15.799141178896251,486.9384006052895,2400,1657.773097579215,0.03,60.74584310464662,0.12240552500209037
2022-11-01,15,1.0,20.0,60.752266522693816,175.5156956126744,19.72,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,60.84303188030122,0.09574297746006113
2022-11-02,15,1.0,20.0,60.81171513733769,175.5156956126744,19.74,17.237737299637214,15.799141178896251,486.2939197222896,1800,1657.773097579215,-0.04,60.680337276872336,-0.06165355314342463
2022-11-03,15,1.0,20.0,60.687689954285865,175.5156956126744,19.7,17.237737299637214,15.799141178896251,484.0186452820492,1800,1657.773097579215,-0.04,60.7210502965543,0.011347750742524462
2022-11-04,15,1.0,20.0,60.72938757917938,175.5156956126744,19.71,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,60.924352598810245,0.14581383207761847
2022-11-05,15,1.0,20.0,60.96055672953007,175.5156956126744,19.79,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,60.72113123465305,-0.1938409197016739
2022-11-06,15,1.0,20.0,60.69692904865611,175.5156956126744,19.7,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,60.840284800585145,0.021541911492052965
2022-11-07,15,1.0,20.0,60.82575761854187,175.5156956126744,19.74,17.237737299637214,15.799141178896251,481.16406679931316,1500,1657.773097579215,-0.08,60.745323499856866,0.06398016625787704
2022-11-08,15,1.0,20.0,60.69896411209324,175.5156956126744,19.7,17.237737299637214,15.799141178896251,490.14200086402496,2400,1657.773097579215,0.03,60.684926808503455,-0.10743405681410785
2022-11-09,15,1.0,20.0,60.69124977052998,175.5156956126744,19.7,17.237737299637214,15.799141178896251,486.59999744447015,1800,1657.773097579215,-0.04,60.65510694131161,0.0
2022-11-10,15,1.0,20.0,60.68309940363642,175.5156956126744,19.7,17.237737299637214,15.799141178896251,487.63003412960575,2400,1657.773097579215,0.03,60.50197446461288,-0.21520012247032044
2022-11-11,15,1.0,20.0,60.51786154502923,175.5156956126744,19.64,17.237737299637214,15.799141178896251,485.6528673133309,2400,1657.773097579215,0.03,60.539289971792584,-0.09119050254024641
2022-11-12,15,1.0,20.0,60.504888284066205,175.5156956126744,19.64,17.237737299637214,15.799141178896251,481.5144875833653,3000,1657.773097579215,0.11,60.623719473936106,0.0023445593883927793
2022-11-13,15,1.0,20.0,60.65682806770184,175.5156956126744,19.69,17.237737299637214,15.799141178896251,477.65663327825246,3300,1657.773097579215,0.15,60.49908151342059,-0.2317766624634221
2022-11-14,15,1.0,20.0,60.48015893305487,175.5156956126744,19.63,17.237737299637214,15.799141178896251,182.52246338275359,1500,1657.773097579215,-0.04,60.62828480887978,0.09979130850143084
2022-11-15,15,1.0,20.0,60.57961267585425,175.5156956126744,19.67,17.237737299637214,15.799141178896251,483.85107376846736,2400,1657.773097579215,0.03,60.60968567268727,0.0497998682327138
2022-11-16,15,1.0,20.0,60.62893362925029,175.5156956126744,19.68,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,60.6720295392529,-0.0022436132993700567
2022-11-17,15,1.0,20.0,60.63113315897658,175.5156956126744,19.68,17.237737299637214,15.799141178896251,484.40497307226394,2400,1657.773097579215,0.03,60.66003339411344,0.0
2022-11-18,15,1.0,20.0,60.69332312263816,175.5156956126744,19.7,17.237737299637214,15.799141178896251,479.495568992353,1800,1657.773097579215,-0.04,60.759635156142345,0.1374070153349745
2022-11-19,15,1.0,20.0,60.721329936221245,175.5156956126744,19.71,17.237737299637214,15.799141178896251,484.5151128961657,3000,1657.773097579215,0.11,60.914281339957455,0.09695481052774918
2022-11-20,15,1.0,20.0,60.90040389788873,175.5156956126744,19.77,17.237737299637214,15.799141178896251,478.24100110670753,1500,1657.773097579215,-0.08,60.7073164146489,-0.02355050240608842
2022-11-21,15,1.0,20.0,60.6681194084931,175.5156956126744,19.69,17.237737299637214,15.799141178896251,485.529897665874,1500,1657.773097579215,-0.08,60.756172180692765,0.05191052750185012
2022-11-22,15,1.0,20.0,60.73773443169197,175.5156956126744,19.72,17.237737299637214,15.799141178896251,485.402900435469,2400,1657.773097579215,0.03,60.774569077372696,0.04164215728016165
2022-11-23,15,1.0,20.0,60.75620730987346,175.5156956126744,19.72,17.237737299637214,15.799141178896251,486.5783726308469,3300,1657.773097579215,0.15,60.741064148889784,-0.15590672189293503
2022-11-24,15,1.0,20.0,60.781109756438724,175.5156956126744,19.73,17.237737299637214,15.799141178896251,482.7160390217436,2400,1657.773097579215,0.03,60.73800195854118,-0.06065657461490918
2022-11-25,15,1.0,20.0,60.692201887612256,175.5156956126744,19.7,17.237737299637214,15.799141178896251,484.9798985001495,1800,1657.773097579215,-0.04,60.69665582202549,0.0
2022-11-26,15,1.0,20.0,60.73812227288391,175.5156956126744,19.72,17.237737299637214,15.799141178896251,182.52246338275359,1500,1657.773097579215,-0.04,60.62767964397387,-0.047482436274217214
2022-11-27,15,1.0,20.0,60.59104087461062,175.5156956126744,19.67,17.237737299637214,15.799141178896251,483.08584643293176,1800,1657.773097579215,-0.04,60.40034177331757,-0.22423980042969754
2022-11-28,15,1.0,20.0,60.44248569492698,175.5156956126744,19.62,17.237737299637214,15.799141178896251,482.80197238860455,2400,1657.773097579215,0.03,60.418705226722146,-0.1280580580466548
2022-11-29,15,1.0,20.0,60.42481222520602,175.5156956126744,19.61,17.237737299637214,15.799141178896251,483.1105990057027,1800,1657.773097579215,-0.04,60.3936489600665,0.0
2022-11-30,15,1.0,20.0,60.39118040791088,175.5156956126744,19.6,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,60.24872098839502,-0.2292753281634305
2022-12-01,15,1.0,20.0,60.20553373125812,175.5156956126744,19.54,17.237737299637214,15.799141178896251,483.89304509066903,1800,1657.773097579215,-0.04,60.2583570695845,0.0
2022-12-02,15,1.0,20.0,60.21804681117891,175.5156956126744,19.55,17.237737299637214,15.799141178896251,488.9629388959913,2400,1657.773097579215,0.03,59.99561480377444,-0.2461754674440791
2022-12-03,15,1.0,20.0,59.996621669479566,175.5156956126744,19.48,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,60.18462119045578,0.08728695012653907
2022-12-04,15,1.0,20.0,60.23063126644832,175.5156956126744,19.55,17.237737299637214,15.799141178896251,481.1644425439652,1500,1657.773097579215,-0.08,60.15927116869226,0.12564470072831577
2022-12-05,15,1.0,20.0,60.16129340477712,175.5156956126744,19.53,17.237737299637214,15.799141178896251,481.2002450731285,1800,1657.773097579215,-0.04,60.06058169301024,-0.09538064260247933
2022-12-06,15,1.0,20.0,60.02542401521912,175.5156956126744,19.49,17.237737299637214,15.799141178896251,182.52246338275359,3000,1657.773097579215,0.15,60.26457107511782,0.02121236511970313
2022-12-07,15,1.0,20.0,60.22010451142002,175.5156956126744,19.55,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,59.97793570716135,-0.21482855615822039
2022-12-08,15,1.0,20.0,59.97623641957175,175.5156956126744,19.47,17.237737299637214,15.799141178896251,482.37892156494314,1800,1657.773097579215,-0.04,60.19536970917477,0.1371992436788855
2022-12-09,15,1.0,20.0,60.17584217890091,175.5156956126744,19.53,17.237737299637214,15.799141178896251,488.5367659733414,2400,1657.773097579215,0.03,60.03855397001825,-0.06748532921807807
2022-12-10,15,1.0,20.0,60.01561129827834,175.5156956126744,19.48,17.237737299637214,15.799141178896251,489.84336366090804,2400,1657.773097579215,0.03,60.12572673858962,0.0
2022-12-11,15,1.0,20.0,60.1452995871664,175.5156956126744,19.52,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,60.14201878748628,0.0715633447639065
2022-12-12,15,1.0,20.0,60.17802504889249,175.5156956126744,19.53,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,59.96361544822232,-0.26804686980712183
2022-12-13,15,1.0,20.0,59.993032372780945,175.5156956126744,19.47,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,60.15552871083672,0.0
2022-12-14,15,1.0,20.0,60.1309589455317,175.5156956126744,19.52,17.237737299637214,15.799141178896251,480.7834828124968,2400,1657.773097579215,0.03,59.98063822442941,-0.11135743472690932
2022-12-15,15,1.0,20.0,59.94769826222571,175.5156956126744,19.46,17.237737299637214,15.799141178896251,483.371432074137,2400,1657.773097579215,0.03,60.08948772554805,0.020159121669342497
2022-12-16,15,1.0,20.0,60.04798370115231,175.5156956126744,19.49,17.237737299637214,15.799141178896251,482.87728539143524,2400,1657.773097579215,0.03,60.059501401112605,0.031660419423596924
2022-12-17,15,1.0,20.0,60.04213374409387,175.5156956126744,19.49,17.237737299637214,15.799141178896251,482.2363340805734,1800,1657.773097579215,-0.04,59.866053554604214,-0.13900516801887713
2022-12-18,15,1.0,20.0,59.8669230111157,175.5156956126744,19.43,17.237737299637214,15.799141178896251,484.0991541973996,2400,1657.773097579215,0.03,59.870114469734226,-0.11441390787056264
2022-12-19,15,1.0,20.0,59.82150938940693,175.5156956126744,19.42,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,59.67978204747366,-0.15443415278765504
2022-12-20,15,1.0,20.0,59.728361467395494,175.5156956126744,19.39,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,59.84493542840121,0.0
2022-12-21,15,1.0,20.0,59.82934871428978,175.5156956126744,19.42,17.237737299637214,15.799141178896251,182.52246338275359,3000,1657.773097579215,0.15,59.81249266991728,-0.11636242092535855
2022-12-22,15,1.0,20.0,59.82697724618976,175.5156956126744,19.42,17.237737299637214,15.799141178896251,492.101523308747,1500,1657.773097579215,-0.08,59.57150524945854,-0.1766577307812321
2022-12-23,15,1.0,20.0,59.594239180565225,175.5156956126744,19.35,17.237737299637214,15.799141178896251,486.97921695550554,3000,1657.773097579215,0.11,59.90426379704205,0.08365558366454895
2022-12-24,15,1.0,20.0,59.894152284992366,175.5156956126744,19.44,17.237737299637214,15.799141178896251,484.5402757582439,3300,1657.773097579215,0.15,59.977671143276474,0.0834754104976837
2022-12-25,15,1.0,20.0,59.997690528752756,175.5156956126744,19.48,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,60.00262910766143,-0.013292299211133098
2022-12-26,15,1.0,20.0,60.000925053102776,175.5156956126744,19.48,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,59.951139259508466,-0.03816853141929918
2022-12-27,15,1.0,20.0,59.9401552684354,175.5156956126744,19.46,17.237737299637214,15.799141178896251,485.22762335413444,1500,1657.773097579215,-0.08,59.89054016076909,0.0
2022-12-28,15,1.0,20.0,59.8533079225331,175.5156956126744,19.43,17.237737299637214,15.799141178896251,482.2781249346946,2400,1657.773097579215,0.03,59.65117233515165,-0.2755592603326004
2022-12-29,15,1.0,20.0,59.67304753765881,175.5156956126744,19.37,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,59.83926577002196,0.006088039926003679
2022-12-30,15,1.0,20.0,59.87032857288231,175.5156956126744,19.43,17.237737299637214,15.799141178896251,488.06889321068377,1800,1657.773097579215,-0.04,59.79929187422345,0.0676038189528918
2022-12-31,15,1.0,20.0,59.80777214193722,175.5156956126744,19.41,17.237737299637214,15.799141178896251,489.6071762156444,1500,1657.773097579215,-0.08,59.67184822391774,-0.08720213349201705
2023-01-01,15,1.0,20.0,59.62376122597581,175.5156956126744,19.35,17.237737299637214,15.799141178896251,478.5481966595716,3300,1657.773097579215,0.15,59.92545915868799,0.059692474731480406
2023-01-02,15,1.0,20.0,59.96614719748394,175.5156956126744,19.47,17.237737299637214,15.799141178896251,483.5348048514266,1800,1657.773097579215,-0.04,59.95132177396674,0.19636756223686558
2023-01-03,15,1.0,20.0,59.97164594448735,175.5156956126744,19.47,17.237737299637214,15.799141178896251,487.82880255956695,2400,1657.773097579215,0.03,59.89919350007025,-0.0997030709154017
2023-01-04,15,1.0,20.0,59.93031295474961,175.5156956126744,19.45,17.237737299637214,15.799141178896251,484.64768494651145,2400,1657.773097579215,0.03,59.86445051831541,-0.11652893130307077
2023-01-05,15,1.0,20.0,59.8791712630505,175.5156956126744,19.44,17.237737299637214,15.799141178896251,484.5832956040518,2400,1657.773097579215,0.03,59.880882118230396,-0.05385999066965868
2023-01-06,15,1.0,20.0,59.87781691744521,175.5156956126744,19.44,17.237737299637214,15.799141178896251,487.31062782626606,1500,1657.773097579215,-0.08,59.71262351700905,-0.08587057323880916
2023-01-07,15,1.0,20.0,59.695447114561695,175.5156956126744,19.38,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,59.85663201600345,0.0
2023-01-08,15,1.0,20.0,59.834555981422774,175.5156956126744,19.42,17.237737299637214,15.799141178896251,490.5312283613788,2400,1657.773097579215,0.03,59.89612038263354,0.10111883464130506
2023-01-09,15,1.0,20.0,59.93774849043996,175.5156956126744,19.46,17.237737299637214,15.799141178896251,486.31664720410885,1500,1657.773097579215,-0.08,59.798567159583655,-0.007585076347707699
2023-01-10,15,1.0,20.0,59.75926090644382,175.5156956126744,19.4,17.237737299637214,15.799141178896251,489.29986771181984,1500,1657.773097579215,-0.08,59.6351645447498,-0.13334015369208832
2023-01-11,15,1.0,20.0,59.67061510466238,175.5156956126744,19.37,17.237737299637214,15.799141178896251,492.4954903120496,1500,1657.773097579215,-0.08,59.68839363848713,0.053455632934025915
2023-01-12,15,1.0,20.0,59.69121125888146,175.5156956126744,19.38,17.237737299637214,15.799141178896251,182.52246338275359,3000,1657.773097579215,0.15,59.88041955394245,0.04950637217053352
2023-01-13,15,1.0,20.0,59.90029131538941,175.5156956126744,19.44,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,59.86575128713543,0.0
2023-01-14,15,1.0,20.0,59.9039951158934,175.5156956126744,19.45,17.237737299637214,15.799141178896251,484.82860393197006,2400,1657.773097579215,0.03,59.73364783755388,-0.1984953780875194
2023-01-15,15,1.0,20.0,59.738583123031034,175.5156956126744,19.39,17.237737299637214,15.799141178896251,485.03246013799884,3300,1657.773097579215,0.15,60.03820468144652,0.06691556198430361
2023-01-16,15,1.0,20.0,60.0385996884987,175.5156956126744,19.49,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,59.79030939355492,-0.16828201220994665
2023-01-17,15,1.0,20.0,59.817427248828366,175.5156956126744,19.42,17.237737299637214,15.799141178896251,485.4869032387869,2400,1657.773097579215,0.03,59.85283020417627,-0.1051832644872669
2023-01-18,15,1.0,20.0,59.85751806624132,175.5156956126744,19.43,17.237737299637214,15.799141178896251,485.0077777740243,2400,1657.773097579215,0.03,59.79618164556875,-0.07129101196609902
2023-01-19,15,1.0,20.0,59.816047822760915,175.5156956126744,19.42,17.237737299637214,15.799141178896251,488.84830696897046,1800,1657.773097579215,-0.05,59.812865975705826,0.02608303120470864
2023-01-20,15,1.0,20.0,59.78094700517689,175.5156956126744,19.41,17.237737299637214,15.799141178896251,483.883695045659,2400,1657.773097579215,0.03,59.828497413968904,0.0
2023-01-21,15,1.0,20.0,59.827349704834745,175.5156956126744,19.42,17.237737299637214,15.799141178896251,484.2550405067313,1500,1657.773097579215,-0.08,59.81631975159683,0.09217139659100361
2023-01-22,15,1.0,20.0,59.80569784316808,175.5156956126744,19.41,17.237737299637214,15.799141178896251,486.0786511718819,1800,1657.773097579215,-0.04,59.67390382641729,-0.10261994758412488
2023-01-23,15,1.0,20.0,59.62854747464265,175.5156956126744,19.36,17.237737299637214,15.799141178896251,481.1344096528452,2400,1657.773097579215,0.03,59.64135114585893,-0.10577151304643949
2023-01-24,15,1.0,20.0,59.60123600763002,175.5156956126744,19.35,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,59.50739834554315,-0.09749339559318602
2023-01-25,15,1.0,20.0,59.478277086376906,175.5156956126744,19.31,17.237737299637214,15.799141178896251,481.65645351956084,1800,1657.773097579215,-0.04,59.500793678079944,0.0010371310764787367
2023-01-26,15,1.0,20.0,59.5253485875776,175.5156956126744,19.32,17.237737299637214,15.799141178896251,485.155590752095,1800,1657.773097579215,-0.04,59.4971709171046,0.03535808012734782
2023-01-27,15,1.0,20.0,59.465478768593336,175.5156956126744,19.3,17.237737299637214,15.799141178896251,478.93912330678984,2400,1657.773097579215,0.03,59.44519396417052,-0.08021971391494762
2023-01-28,15,1.0,20.0,59.42927705312532,175.5156956126744,19.29,17.237737299637214,15.799141178896251,483.88454276769755,3300,1657.773097579215,0.15,59.505430362055876,-0.09194754880345252
2023-01-29,15,1.0,20.0,59.54633827347258,175.5156956126744,19.33,17.237737299637214,15.799141178896251,485.39205151561583,2400,1657.773097579215,0.03,59.543617531919,0.025809868620046313
2023-01-30,15,1.0,20.0,59.564044317075165,175.5156956126744,19.34,17.237737299637214,15.799141178896251,484.57486717594793,1800,1657.773097579215,-0.04,59.51519129527387,0.0
2023-01-31,15,1.0,20.0,59.5377021150308,175.5156956126744,19.33,17.237737299637214,15.799141178896251,479.183697685844,1800,1657.773097579215,-0.04,59.5129304996868,0.002057283633821745
