date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-06-12,16,1.0,28.0,60.17024969895464,174.9105172651841,19.67,16.54253968641129,19.204779310251965,492.66269001545356,1800,-0.03,1544.0907329074007,59.98483668066558
2022-06-13,16,1.0,28.0,60.00470910530825,174.9105172651841,19.61,16.54253968641129,19.204779310251965,494.1862051974049,1800,-0.03,1544.0907329074007,60.075974046027106
2022-06-14,16,1.0,28.0,60.55081209397161,174.9105172651841,19.79,16.54253968641129,19.204779310251965,490.9015753007283,2400,0.05,1544.0907329074007,60.34250560807048
2022-06-15,16,1.0,28.0,60.730355455656024,174.9105172651841,19.85,16.54253968641129,19.204779310251965,494.1492576645028,2400,0.05,1544.0907329074007,60.73294858774806
2022-06-16,16,1.0,28.0,60.71284700514434,174.9105172651841,19.84,16.54253968641129,19.204779310251965,493.69576730593525,2400,0.05,1544.0907329074007,60.79755583106291
2022-06-17,16,1.0,28.0,61.2037368509206,174.9105172651841,20.01,16.54253968641129,19.204779310251965,198.51339827691106,2400,0.09,1544.0907329074007,61.13878507475789
2022-06-18,16,1.0,28.0,61.34330659733769,174.9105172651841,20.05,16.54253968641129,19.204779310251965,491.2481949886118,1800,-0.03,1544.0907329074007,61.14632296290868
2022-06-19,16,1.0,28.0,60.76364714899931,174.9105172651841,19.86,16.54253968641129,19.204779310251965,495.8993524312612,2400,0.05,1544.0907329074007,61.19036520771543
2022-06-20,16,1.0,28.0,60.98174544567168,174.9105172651841,19.93,16.54253968641129,19.204779310251965,490.6386653384706,1500,-0.07,1544.0907329074007,60.88724953499413
2022-06-21,16,1.0,28.0,61.29400838741583,174.9105172651841,20.03,16.54253968641129,19.204779310251965,496.57722465436245,1500,-0.07,1544.0907329074007,61.028091243999384
2022-06-22,16,1.0,28.0,60.865927772741955,174.9105172651841,19.89,16.54253968641129,19.204779310251965,491.93199072666556,2400,0.05,1544.0907329074007,61.172702437719614
2022-06-23,16,1.0,28.0,60.97176537053183,174.9105172651841,19.93,16.54253968641129,19.204779310251965,488.76837394080445,1500,-0.07,1544.0907329074007,60.78916144764935
2022-06-24,16,1.0,28.0,60.30283780818029,174.9105172651841,19.71,16.54253968641129,19.204779310251965,493.03682833847887,2400,0.05,1544.0907329074007,60.58857132814249
2022-06-25,16,1.0,28.0,60.550706628495846,174.9105172651841,19.79,16.54253968641129,19.204779310251965,487.52245089525894,1800,-0.03,1544.0907329074007,60.36981797737767
2022-06-26,16,1.0,28.0,60.57551358518779,174.9105172651841,19.8,16.54253968641129,19.204779310251965,492.6898226925853,1500,-0.07,1544.0907329074007,60.50619989474507
2022-06-27,16,1.0,28.0,60.884395912675906,174.9105172651841,19.9,16.54253968641129,19.204779310251965,492.6333279172887,2400,0.05,1544.0907329074007,60.87326491061711
2022-06-28,16,1.0,28.0,60.83495905508612,174.9105172651841,19.88,16.54253968641129,19.204779310251965,489.84733447469597,2400,0.05,1544.0907329074007,60.921641258293505
2022-06-29,16,1.0,28.0,60.5188675596441,174.9105172651841,19.78,16.54253968641129,19.204779310251965,494.1644998799545,2400,0.05,1544.0907329074007,60.752714050412834
2022-06-30,16,1.0,28.0,60.45191378916708,174.9105172651841,19.76,16.54253968641129,19.204779310251965,493.4333076250693,1500,-0.07,1544.0907329074007,60.34109789736627
2022-07-01,16,1.0,28.0,60.799173439963546,174.9105172651841,19.87,16.54253968641129,19.204779310251965,493.1969777402492,1800,-0.03,1544.0907329074007,60.69542233214601
2022-07-02,16,1.0,28.0,61.162906289222676,174.9105172651841,19.99,16.54253968641129,19.204779310251965,494.4517324423141,1800,-0.03,1544.0907329074007,60.90894553797051
2022-07-03,16,1.0,28.0,60.87954728049425,174.9105172651841,19.9,16.54253968641129,19.204779310251965,198.51339827691106,2400,0.09,1544.0907329074007,61.15667774931317
2022-07-04,16,1.0,28.0,60.96593292914857,174.9105172651841,19.93,16.54253968641129,19.204779310251965,198.51339827691106,1800,0.01,1544.0907329074007,61.02158309438434
2022-07-05,16,1.0,28.0,61.338641568674696,174.9105172651841,20.05,16.54253968641129,19.204779310251965,498.291430482749,2400,0.05,1544.0907329074007,61.22828466426212
2022-07-06,16,1.0,28.0,61.39725929631254,174.9105172651841,20.07,16.54253968641129,19.204779310251965,492.06793994260414,3000,0.13,1544.0907329074007,61.40894428006298
2022-07-07,16,1.0,28.0,61.18040382195994,174.9105172651841,20.0,16.54253968641129,19.204779310251965,490.87964188385126,3000,0.13,1544.0907329074007,61.46263500064632
2022-07-08,16,1.0,28.0,61.06471510048801,174.9105172651841,19.96,16.54253968641129,19.204779310251965,495.2460060184043,1800,-0.03,1544.0907329074007,61.03306271187379
2022-07-09,16,1.0,28.0,61.0511153988572,174.9105172651841,19.96,16.54253968641129,19.204779310251965,492.7719551562158,1500,-0.07,1544.0907329074007,61.01242391151547
2022-07-10,16,1.0,28.0,61.264374946067214,174.9105172651841,20.03,16.54253968641129,19.204779310251965,491.7613244227078,1500,-0.07,1544.0907329074007,61.09394917081574
2022-07-11,16,1.0,28.0,61.020046663419215,174.9105172651841,19.95,16.54253968641129,19.204779310251965,198.51339827691106,2400,0.09,1544.0907329074007,61.22468145305925
2022-07-12,16,1.0,28.0,61.06821074845747,174.9105172651841,19.96,16.54253968641129,19.204779310251965,492.99077473347285,3000,0.13,1544.0907329074007,61.211327073931066
2022-07-13,16,1.0,28.0,61.167615723397624,174.9105172651841,19.99,16.54253968641129,19.204779310251965,492.53943295685355,1800,-0.03,1544.0907329074007,61.10297877222504
2022-07-14,16,1.0,28.0,60.76342321363531,174.9105172651841,19.86,16.54253968641129,19.204779310251965,198.51339827691106,1500,-0.03,1544.0907329074007,60.971801738961545
2022-07-15,16,1.0,28.0,60.91967809969221,174.9105172651841,19.91,16.54253968641129,19.204779310251965,488.4015784544414,3300,0.16,1544.0907329074007,60.9450319694868
2022-07-16,16,1.0,28.0,61.1507371574645,174.9105172651841,19.99,16.54253968641129,19.204779310251965,490.5900425774682,2400,0.05,1544.0907329074007,61.09946452372934
2022-07-17,16,1.0,28.0,61.14536526670035,174.9105172651841,19.99,16.54253968641129,19.204779310251965,198.51339827691106,3300,0.2,1544.0907329074007,61.44214006057604
2022-07-18,16,1.0,28.0,61.13704533898434,174.9105172651841,19.98,16.54253968641129,19.204779310251965,496.4335316441094,2400,0.05,1544.0907329074007,61.172062331953185
2022-07-19,16,1.0,28.0,60.979933778554525,174.9105172651841,19.93,16.54253968641129,19.204779310251965,489.08323624538457,2400,0.05,1544.0907329074007,61.079399873651155
2022-07-20,16,1.0,28.0,61.13890485640698,174.9105172651841,19.98,16.54253968641129,19.204779310251965,491.62416933934287,1500,-0.07,1544.0907329074007,60.978647747689
2022-07-21,16,1.0,28.0,60.97145498356263,174.9105172651841,19.93,16.54253968641129,19.204779310251965,494.83432587477915,3000,0.12,1544.0907329074007,61.07611664565534
2022-07-22,16,1.0,28.0,61.09293264622517,174.9105172651841,19.97,16.54253968641129,19.204779310251965,494.4152857064394,1800,-0.03,1544.0907329074007,61.0902492031108
2022-07-23,16,1.0,28.0,60.60547259640242,174.9105172651841,19.81,16.54253968641129,19.204779310251965,489.90669748382345,3300,0.16,1544.0907329074007,61.03904091682883
2022-07-24,16,1.0,28.0,60.894512450469506,174.9105172651841,19.9,16.54253968641129,19.204779310251965,494.66085292503783,2400,0.05,1544.0907329074007,60.71123868026965
2022-07-25,16,1.0,28.0,61.21083247704746,174.9105172651841,20.01,16.54253968641129,19.204779310251965,198.51339827691106,1800,0.01,1544.0907329074007,61.05860672226681
2022-07-26,16,1.0,28.0,60.74699078573989,174.9105172651841,19.86,16.54253968641129,19.204779310251965,494.88818782353513,2400,0.05,1544.0907329074007,61.11931649038749
2022-07-27,16,1.0,28.0,60.83515600158588,174.9105172651841,19.88,16.54253968641129,19.204779310251965,489.6029736661985,2400,0.05,1544.0907329074007,60.83493965292714
2022-07-28,16,1.0,28.0,60.979334295943126,174.9105172651841,19.93,16.54253968641129,19.204779310251965,493.71975979985797,1500,-0.07,1544.0907329074007,60.812179605418194
2022-07-29,16,1.0,28.0,61.173786124482554,174.9105172651841,20.0,16.54253968641129,19.204779310251965,490.2700819321304,2400,0.05,1544.0907329074007,61.11725583032571
2022-07-30,16,1.0,28.0,60.78296565605534,174.9105172651841,19.87,16.54253968641129,19.204779310251965,498.19118264059637,3000,0.12,1544.0907329074007,61.15755423874872
2022-07-31,16,1.0,28.0,61.06318504158877,174.9105172651841,19.96,16.54253968641129,19.204779310251965,499.4582262002617,2400,0.05,1544.0907329074007,61.0172852580309
2022-08-01,16,1.0,28.0,61.11290570794936,174.9105172651841,19.98,16.54253968641129,19.204779310251965,198.51339827691106,1800,0.01,1544.0907329074007,61.04720753185317
2022-08-02,16,1.0,28.0,60.65045988013037,174.9105172651841,19.82,16.54253968641129,19.204779310251965,494.70186865093535,2400,0.05,1544.0907329074007,60.98237650781895
2022-08-03,16,1.0,28.0,61.00225405501488,174.9105172651841,19.94,16.54253968641129,19.204779310251965,491.1316354164661,2400,0.05,1544.0907329074007,60.82824084818279
2022-08-04,16,1.0,28.0,60.72818093295538,174.9105172651841,19.85,16.54253968641129,19.204779310251965,487.1763345681081,1500,-0.07,1544.0907329074007,60.77197546990239
2022-08-05,16,1.0,28.0,60.45402393208643,174.9105172651841,19.76,16.54253968641129,19.204779310251965,493.00409543082503,3300,0.16,1544.0907329074007,60.81786439279996
2022-08-06,16,1.0,28.0,60.573372484826535,174.9105172651841,19.8,16.54253968641129,19.204779310251965,488.989210622372,2400,0.05,1544.0907329074007,60.64527641124951
2022-08-07,16,1.0,28.0,60.799846980545055,174.9105172651841,19.87,16.54253968641129,19.204779310251965,495.3703246884566,2400,0.05,1544.0907329074007,60.8309451872325
2022-08-08,16,1.0,28.0,60.98718416533253,174.9105172651841,19.93,16.54253968641129,19.204779310251965,198.51339827691106,1800,0.01,1544.0907329074007,60.86571949515525
2022-08-09,16,1.0,28.0,60.665645648776405,174.9105172651841,19.83,16.54253968641129,19.204779310251965,492.7759971299558,1800,-0.03,1544.0907329074007,60.80163296730892
2022-08-10,16,1.0,28.0,61.14926501098017,174.9105172651841,19.99,16.54253968641129,19.204779310251965,495.817888275458,1800,-0.03,1544.0907329074007,60.81398492439134
2022-08-11,16,1.0,28.0,60.46889253994526,174.9105172651841,19.77,16.54253968641129,19.204779310251965,490.9672365244009,2400,0.05,1544.0907329074007,60.81214797333746
2022-08-12,16,1.0,28.0,60.98375446001801,174.9105172651841,19.93,16.54253968641129,19.204779310251965,198.51339827691106,1500,-0.03,1544.0907329074007,60.64846329588264
2022-08-13,16,1.0,28.0,60.66330656384571,174.9105172651841,19.83,16.54253968641129,19.204779310251965,198.51339827691106,2400,0.09,1544.0907329074007,60.86198260694915
2022-08-14,16,1.0,28.0,61.05364506988518,174.9105172651841,19.96,16.54253968641129,19.204779310251965,491.9956448739558,2400,0.05,1544.0907329074007,60.9976689277334
2022-08-15,16,1.0,28.0,60.66843552072727,174.9105172651841,19.83,16.54253968641129,19.204779310251965,495.83686045187017,2400,0.05,1544.0907329074007,60.988208036652026
2022-08-16,16,1.0,28.0,61.04187699901143,174.9105172651841,19.95,16.54253968641129,19.204779310251965,490.9765139673856,1800,-0.03,1544.0907329074007,60.91589166369242
2022-08-17,16,1.0,28.0,60.57922214834269,174.9105172651841,19.8,16.54253968641129,19.204779310251965,494.15590698911564,3000,0.12,1544.0907329074007,60.91432904693747
2022-08-18,16,1.0,28.0,61.21918954882844,174.9105172651841,20.01,16.54253968641129,19.204779310251965,492.0221407753516,3000,0.13,1544.0907329074007,61.06143056971091
2022-08-19,16,1.0,28.0,61.162759722067676,174.9105172651841,19.99,16.54253968641129,19.204779310251965,198.51339827691106,3000,0.16,1544.0907329074007,61.27835363539653
2022-08-20,16,1.0,28.0,60.89082886127016,174.9105172651841,19.9,16.54253968641129,19.204779310251965,496.35100072086317,2400,0.05,1544.0907329074007,61.07101145395195
2022-08-21,16,1.0,28.0,61.49433989526409,174.9105172651841,20.1,16.54253968641129,19.204779310251965,198.51339827691106,3300,0.2,1544.0907329074007,61.44911990000083
2022-08-22,16,1.0,28.0,61.892804112982105,174.9105172651841,20.23,16.54253968641129,19.204779310251965,490.1793612052199,1500,-0.07,1544.0907329074007,61.5298223314826
2022-08-23,16,1.0,28.0,61.031409862234526,174.9105172651841,19.95,16.54253968641129,19.204779310251965,491.27744611850284,2400,0.05,1544.0907329074007,61.479609219455014
2022-08-24,16,1.0,28.0,61.008665190365484,174.9105172651841,19.94,16.54253968641129,19.204779310251965,198.51339827691106,2400,0.09,1544.0907329074007,61.16205620983549
2022-08-25,16,1.0,28.0,61.61068134071626,174.9105172651841,20.14,16.54253968641129,19.204779310251965,493.05110441363075,1500,-0.07,1544.0907329074007,61.323523084151965
2022-08-26,16,1.0,28.0,60.97080643263532,174.9105172651841,19.93,16.54253968641129,19.204779310251965,493.80452169460807,1500,-0.07,1544.0907329074007,61.24200972178432
2022-08-27,16,1.0,28.0,61.719052234029036,174.9105172651841,20.17,16.54253968641129,19.204779310251965,492.1365165466569,1800,-0.03,1544.0907329074007,61.29891357460423
2022-08-28,16,1.0,28.0,61.56613575819596,174.9105172651841,20.12,16.54253968641129,19.204779310251965,198.51339827691106,2400,0.09,1544.0907329074007,61.68092425069751
2022-08-29,16,1.0,28.0,61.493743038770184,174.9105172651841,20.1,16.54253968641129,19.204779310251965,492.8450909128919,1800,-0.03,1544.0907329074007,61.51935565490349
2022-08-30,16,1.0,28.0,61.79983433604374,174.9105172651841,20.2,16.54253968641129,19.204779310251965,495.116685661601,1800,-0.03,1544.0907329074007,61.71245835746432
2022-08-31,16,1.0,28.0,62.19397434371048,174.9105172651841,20.33,16.54253968641129,19.204779310251965,490.53230691542035,1500,-0.07,1544.0907329074007,61.9792753813825
2022-09-01,16,1.0,28.0,62.212698014823815,174.9105172651841,20.34,16.54253968641129,19.204779310251965,198.51339827691106,1800,0.01,1544.0907329074007,62.2570697822533
2022-09-02,16,1.0,28.0,62.317003989112,174.9105172651841,20.37,16.54253968641129,19.204779310251965,490.2631092917113,2400,0.05,1544.0907329074007,62.230105198059015
2022-09-03,16,1.0,28.0,61.92919980182358,174.9105172651841,20.24,16.54253968641129,19.204779310251965,494.7257415429921,1500,-0.07,1544.0907329074007,61.975107669912376
2022-09-04,16,1.0,28.0,61.880757701168655,174.9105172651841,20.23,16.54253968641129,19.204779310251965,198.51339827691106,1500,-0.03,1544.0907329074007,61.78586272915742
2022-09-05,16,1.0,28.0,61.88823290456933,174.9105172651841,20.23,16.54253968641129,19.204779310251965,488.6435605571329,3000,0.13,1544.0907329074007,61.91640864633088
2022-09-06,16,1.0,28.0,61.59624525497421,174.9105172651841,20.13,16.54253968641129,19.204779310251965,491.86659457652894,1500,-0.07,1544.0907329074007,61.755886156605
2022-09-07,16,1.0,28.0,61.64756799268888,174.9105172651841,20.15,16.54253968641129,19.204779310251965,198.51339827691106,1500,-0.03,1544.0907329074007,61.67516789054815
2022-09-08,16,1.0,28.0,62.036807461605825,174.9105172651841,20.28,16.54253968641129,19.204779310251965,493.1845439341558,3000,0.13,1544.0907329074007,61.887011578862484
2022-09-09,16,1.0,28.0,61.62881966889198,174.9105172651841,20.14,16.54253968641129,19.204779310251965,490.50164155451694,1500,-0.07,1544.0907329074007,61.766763910170134
2022-09-10,16,1.0,28.0,61.911490467593744,174.9105172651841,20.24,16.54253968641129,19.204779310251965,489.72919256790647,1800,-0.03,1544.0907329074007,61.79175875107712
2022-09-11,16,1.0,28.0,62.0092833711715,174.9105172651841,20.27,16.54253968641129,19.204779310251965,489.2074519439204,2400,0.05,1544.0907329074007,61.95637741876316
2022-09-12,16,1.0,28.0,61.952579665650426,174.9105172651841,20.25,16.54253968641129,19.204779310251965,490.9773172185182,2400,0.05,1544.0907329074007,62.0625476195917
2022-09-13,16,1.0,28.0,61.64739780836841,174.9105172651841,20.15,16.54253968641129,19.204779310251965,198.51339827691106,2400,0.09,1544.0907329074007,61.87257193304427
2022-09-14,16,1.0,28.0,61.988972018914644,174.9105172651841,20.26,16.54253968641129,19.204779310251965,198.51339827691106,2400,0.09,1544.0907329074007,61.893639607303456
2022-09-15,16,1.0,28.0,62.27617512825276,174.9105172651841,20.36,16.54253968641129,19.204779310251965,491.5507434814365,3000,0.13,1544.0907329074007,62.33822107704058
2022-09-16,16,1.0,28.0,62.69988454386688,174.9105172651841,20.49,16.54253968641129,19.204779310251965,491.5530807591346,2400,0.05,1544.0907329074007,62.46699926927454
2022-09-17,16,1.0,28.0,62.951905543825994,174.9105172651841,20.58,16.54253968641129,19.204779310251965,198.51339827691106,1800,0.01,1544.0907329074007,62.785159777466816
2022-09-18,16,1.0,28.0,62.839173561162575,174.9105172651841,20.54,16.54253968641129,19.204779310251965,198.51339827691106,3000,0.16,1544.0907329074007,63.14574116692784
2022-09-19,16,1.0,28.0,63.138733979110405,174.9105172651841,20.64,16.54253968641129,19.204779310251965,495.2557258507302,1500,-0.07,1544.0907329074007,62.89755295465998
2022-09-20,16,1.0,28.0,63.2565618882466,174.9105172651841,20.68,16.54253968641129,19.204779310251965,497.6007488604037,3000,0.12,1544.0907329074007,63.25817958714238
2022-09-21,16,1.0,28.0,63.05259980911099,174.9105172651841,20.61,16.54253968641129,19.204779310251965,494.432023681123,3300,0.16,1544.0907329074007,63.271104272651996
2022-09-22,16,1.0,28.0,62.82667566830668,174.9105172651841,20.54,16.54253968641129,19.204779310251965,492.3735742782628,1800,-0.03,1544.0907329074007,62.8393319451722
2022-09-23,16,1.0,28.0,63.093130294185976,174.9105172651841,20.62,16.54253968641129,19.204779310251965,487.9295538405964,3300,0.16,1544.0907329074007,63.06398961233661
2022-09-24,16,1.0,28.0,63.535711546850386,174.9105172651841,20.77,16.54253968641129,19.204779310251965,493.56833749139736,2400,0.05,1544.0907329074007,63.27340274784387
2022-09-25,16,1.0,28.0,62.86464699445254,174.9105172651841,20.55,16.54253968641129,19.204779310251965,487.22385376327946,1800,-0.03,1544.0907329074007,63.16603305737778
2022-09-26,16,1.0,28.0,63.487692115728436,174.9105172651841,20.75,16.54253968641129,19.204779310251965,486.75942273650395,2400,0.05,1544.0907329074007,63.24116848607745
2022-09-27,16,1.0,28.0,62.983933957091814,174.9105172651841,20.59,16.54253968641129,19.204779310251965,495.40475372609296,1500,-0.07,1544.0907329074007,63.1984790649586
2022-09-28,16,1.0,28.0,63.28936807127127,174.9105172651841,20.69,16.54253968641129,19.204779310251965,198.51339827691106,2400,0.09,1544.0907329074007,63.291507206374405
2022-09-29,16,1.0,28.0,63.67829738921795,174.9105172651841,20.81,16.54253968641129,19.204779310251965,487.94061672774495,2400,0.05,1544.0907329074007,63.49863944352427
2022-09-30,16,1.0,28.0,63.025688628834445,174.9105172651841,20.6,16.54253968641129,19.204779310251965,494.7039878023047,2400,0.05,1544.0907329074007,63.37230054218822
2022-10-01,16,1.0,28.0,63.10997319068178,174.9105172651841,20.63,16.54253968641129,19.204779310251965,491.0779300088646,1500,-0.07,1544.0907329074007,62.98958452268584
2022-10-02,16,1.0,28.0,63.32110895090382,174.9105172651841,20.7,16.54253968641129,19.204779310251965,489.15744979749024,1500,-0.07,1544.0907329074007,63.13398466099716
2022-10-03,16,1.0,28.0,62.78882875489687,174.9105172651841,20.52,16.54253968641129,19.204779310251965,198.51339827691106,2400,0.09,1544.0907329074007,63.09074955322635
2022-10-04,16,1.0,28.0,63.574835589287495,174.9105172651841,20.78,16.54253968641129,19.204779310251965,490.1528903609746,1800,-0.03,1544.0907329074007,63.20711585863046
2022-10-05,16,1.0,28.0,63.31956386218507,174.9105172651841,20.7,16.54253968641129,19.204779310251965,198.51339827691106,2400,0.09,1544.0907329074007,63.47747483936475
2022-10-06,16,1.0,28.0,63.184189161037864,174.9105172651841,20.65,16.54253968641129,19.204779310251965,198.51339827691106,2400,0.09,1544.0907329074007,63.33720607823095
2022-10-07,16,1.0,28.0,63.517429941303945,174.9105172651841,20.76,16.54253968641129,19.204779310251965,491.49720007502845,2400,0.05,1544.0907329074007,63.36397905798245
2022-10-08,16,1.0,28.0,63.76330919425689,174.9105172651841,20.84,16.54253968641129,19.204779310251965,499.14164723990217,1800,-0.03,1544.0907329074007,63.58594620835691
2022-10-09,16,1.0,28.0,63.85721225044073,174.9105172651841,20.87,16.54253968641129,19.204779310251965,499.0608163631504,2400,0.05,1544.0907329074007,63.90666788923511
2022-10-10,16,1.0,28.0,64.2041122928593,174.9105172651841,20.99,16.54253968641129,19.204779310251965,494.4722890283811,2400,0.05,1544.0907329074007,64.14761903021255
2022-10-11,16,1.0,28.0,63.67323999586567,174.9105172651841,20.81,16.54253968641129,19.204779310251965,491.35270496394145,2400,0.05,1544.0907329074007,63.980014311021975
2022-10-12,16,1.0,28.0,63.60951654227513,174.9105172651841,20.79,16.54253968641129,19.204779310251965,496.17826326388683,1800,-0.03,1544.0907329074007,63.62712112654743
2022-10-13,16,1.0,28.0,63.798397712786034,174.9105172651841,20.85,16.54253968641129,19.204779310251965,492.1975498064519,2400,0.05,1544.0907329074007,63.68600870779837
2022-10-14,16,1.0,28.0,64.1441679810409,174.9105172651841,20.97,16.54253968641129,19.204779310251965,198.51339827691106,1500,-0.03,1544.0907329074007,63.97769379614019
2022-10-15,16,1.0,28.0,64.20871924548067,174.9105172651841,20.99,16.54253968641129,19.204779310251965,488.28186611553525,2400,0.05,1544.0907329074007,64.2341856727383
2022-10-16,16,1.0,28.0,64.03458496720381,174.9105172651841,20.93,16.54253968641129,19.204779310251965,487.5555378415119,1800,-0.03,1544.0907329074007,64.10274090842526
2022-10-17,16,1.0,28.0,64.35265727079258,174.9105172651841,21.03,16.54253968641129,19.204779310251965,490.8761768129779,1500,-0.07,1544.0907329074007,64.13484580618976
2022-10-18,16,1.0,28.0,64.56007930801617,174.9105172651841,21.1,16.54253968641129,19.204779310251965,491.79696488967664,1800,-0.03,1544.0907329074007,64.41784349737117
2022-10-19,16,1.0,28.0,64.02752789463267,174.9105172651841,20.93,16.54253968641129,19.204779310251965,198.51339827691106,3000,0.16,1544.0907329074007,64.48680593074793
2022-10-20,16,1.0,28.0,64.58232664101915,174.9105172651841,21.11,16.54253968641129,19.204779310251965,494.21921340261963,3300,0.16,1544.0907329074007,64.53525728654151
2022-10-21,16,1.0,28.0,64.12039450346658,174.9105172651841,20.96,16.54253968641129,19.204779310251965,493.766262602408,1800,-0.03,1544.0907329074007,64.39188378517746
2022-10-22,16,1.0,28.0,64.51276949762843,174.9105172651841,21.09,16.54253968641129,19.204779310251965,495.4572236907371,1500,-0.07,1544.0907329074007,64.23313069359642
2022-10-23,16,1.0,28.0,63.9625495002994,174.9105172651841,20.91,16.54253968641129,19.204779310251965,493.4763461665808,2400,0.05,1544.0907329074007,64.36624386644729
2022-10-24,16,1.0,28.0,64.05250805803513,174.9105172651841,20.94,16.54253968641129,19.204779310251965,490.5982755368753,1800,-0.03,1544.0907329074007,63.98554343363277
2022-10-25,16,1.0,28.0,63.72617982734555,174.9105172651841,20.83,16.54253968641129,19.204779310251965,493.3474898093109,2400,0.05,1544.0907329074007,63.9381058573542
2022-10-26,16,1.0,28.0,63.84172164688553,174.9105172651841,20.87,16.54253968641129,19.204779310251965,198.51339827691106,1500,-0.03,1544.0907329074007,63.82649704208574
2022-10-27,16,1.0,28.0,63.86218505439162,174.9105172651841,20.87,16.54253968641129,19.204779310251965,495.4416565678689,2400,0.05,1544.0907329074007,63.86354741855739
2022-10-28,16,1.0,28.0,64.17291121327024,174.9105172651841,20.98,16.54253968641129,19.204779310251965,490.1137051316886,3000,0.13,1544.0907329074007,64.18081861628858
2022-10-29,16,1.0,28.0,64.36792185687614,174.9105172651841,21.04,16.54253968641129,19.204779310251965,488.50266748696197,1800,-0.03,1544.0907329074007,64.23080572224022
2022-10-30,16,1.0,28.0,64.60422939216011,174.9105172651841,21.12,16.54253968641129,19.204779310251965,492.1137020309334,3000,0.13,1544.0907329074007,64.65986063802161
2022-10-31,16,1.0,28.0,64.73463491179864,174.9105172651841,21.16,16.54253968641129,19.204779310251965,198.51339827691106,1500,-0.03,1544.0907329074007,64.68118192230357
2022-11-01,16,1.0,28.0,64.8809332506001,174.9105172651841,21.21,16.54253968641129,19.204779310251965,493.14250910523043,2400,0.05,1544.0907329074007,64.87115347078674
2022-11-02,16,1.0,28.0,64.54553050091612,174.9105172651841,21.1,16.54253968641129,19.204779310251965,495.35753282373946,2400,0.05,1544.0907329074007,64.74534245039042
2022-11-03,16,1.0,28.0,64.31560008636632,174.9105172651841,21.02,16.54253968641129,19.204779310251965,491.28665296811954,1800,-0.03,1544.0907329074007,64.49191379085853
2022-11-04,16,1.0,28.0,64.32114619569249,174.9105172651841,21.02,16.54253968641129,19.204779310251965,198.51339827691106,3300,0.2,1544.0907329074007,64.42795949714511
2022-11-05,16,1.0,28.0,64.88646795328884,174.9105172651841,21.21,16.54253968641129,19.204779310251965,490.5005080671591,2400,0.05,1544.0907329074007,64.56852929197387
2022-11-06,16,1.0,28.0,64.86655449498377,174.9105172651841,21.2,16.54253968641129,19.204779310251965,491.0086820362916,3000,0.13,1544.0907329074007,64.94637373947268
2022-11-07,16,1.0,28.0,65.1115048837444,174.9105172651841,21.28,16.54253968641129,19.204779310251965,493.49324673893716,2400,0.05,1544.0907329074007,64.9714761630327
2022-11-08,16,1.0,28.0,64.5130547505374,174.9105172651841,21.09,16.54253968641129,19.204779310251965,493.977483396692,1500,-0.07,1544.0907329074007,64.77283849387965
2022-11-09,16,1.0,28.0,64.50523160115692,174.9105172651841,21.08,16.54253968641129,19.204779310251965,198.51339827691106,3000,0.16,1544.0907329074007,64.60419405116694
2022-11-10,16,1.0,28.0,64.50924051836071,174.9105172651841,21.09,16.54253968641129,19.204779310251965,492.16296821265087,2400,0.05,1544.0907329074007,64.57129678928062
2022-11-11,16,1.0,28.0,64.16336765274495,174.9105172651841,20.97,16.54253968641129,19.204779310251965,198.51339827691106,1500,-0.03,1544.0907329074007,64.26762167083244
2022-11-12,16,1.0,28.0,63.87278184031115,174.9105172651841,20.88,16.54253968641129,19.204779310251965,490.9477656936468,1500,-0.07,1544.0907329074007,63.9873977054949
2022-11-13,16,1.0,28.0,64.17648502225876,174.9105172651841,20.98,16.54253968641129,19.204779310251965,487.5826855915586,2400,0.05,1544.0907329074007,64.01245620363677
2022-11-14,16,1.0,28.0,63.88961232103988,174.9105172651841,20.88,16.54253968641129,19.204779310251965,198.51339827691106,1800,0.01,1544.0907329074007,64.04765096391759
2022-11-15,16,1.0,28.0,63.64379979863528,174.9105172651841,20.8,16.54253968641129,19.204779310251965,488.6949480573257,1800,-0.03,1544.0907329074007,63.78509905503878
2022-11-16,16,1.0,28.0,64.05334143663212,174.9105172651841,20.94,16.54253968641129,19.204779310251965,198.51339827691106,2400,0.09,1544.0907329074007,63.91790151183583
2022-11-17,16,1.0,28.0,63.96400724388658,174.9105172651841,20.91,16.54253968641129,19.204779310251965,491.88196748350947,2400,0.05,1544.0907329074007,63.96305980281153
2022-11-18,16,1.0,28.0,63.68617257387952,174.9105172651841,20.82,16.54253968641129,19.204779310251965,489.49454173925704,2400,0.05,1544.0907329074007,63.974531769386
2022-11-19,16,1.0,28.0,64.27950107237949,174.9105172651841,21.01,16.54253968641129,19.204779310251965,492.98533832333055,3300,0.16,1544.0907329074007,64.04873464857332
2022-11-20,16,1.0,28.0,63.74922317712521,174.9105172651841,20.84,16.54253968641129,19.204779310251965,496.86343566662947,1800,-0.03,1544.0907329074007,63.97021614034475
2022-11-21,16,1.0,28.0,63.628030143125414,174.9105172651841,20.8,16.54253968641129,19.204779310251965,494.2328804397233,2400,0.05,1544.0907329074007,63.766360697135305
