date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-09-02,16,1.0,26.0,66.06287520683846,174.07893724409007,21.8,21.018227362927995,19.56831780563478,102.38695020718298,3000,1624.793357775563,0.17,66.32057021841199,0.0
2022-09-03,16,1.0,26.0,66.36436303505869,174.07893724409007,21.9,21.018227362927995,19.56831780563478,499.366390726834,3000,1624.793357775563,0.11,66.27636875671902,-0.0472503642295547
2022-09-04,16,1.0,26.0,66.32230414303437,174.07893724409007,21.89,21.018227362927995,19.56831780563478,500.0773612142519,1500,1624.793357775563,-0.08,66.1453670887571,-0.11796650028942496
2022-09-05,16,1.0,26.0,66.14646560295205,174.07893724409007,21.83,21.018227362927995,19.56831780563478,501.32255116779044,1800,1624.793357775563,-0.04,66.15233354307196,-0.042051329921245675
2022-09-06,16,1.0,26.0,66.10816606768238,174.07893724409007,21.82,21.018227362927995,19.56831780563478,502.4581120701349,2400,1624.793357775563,0.04,66.16731583531721,0.0
2022-09-07,16,1.0,26.0,66.1947718743413,174.07893724409007,21.84,21.018227362927995,19.56831780563478,504.59806390325775,3300,1624.793357775563,0.15,66.22753473152089,-0.0739342394909596
2022-09-08,16,1.0,26.0,66.2527264665737,174.07893724409007,21.86,21.018227362927995,19.56831780563478,505.13051658896626,2400,1624.793357775563,0.04,66.25710561645386,-0.006643554003649035
2022-09-09,16,1.0,26.0,66.25360627299327,174.07893724409007,21.86,21.018227362927995,19.56831780563478,505.53510526013275,1800,1624.793357775563,-0.04,66.21316636978348,0.0
2022-09-10,16,1.0,26.0,66.20114219538367,174.07893724409007,21.85,21.018227362927995,19.56831780563478,506.17685883105275,1500,1624.793357775563,-0.08,66.04113158660465,-0.10624264758381696
2022-09-11,16,1.0,26.0,66.07176694776697,174.07893724409007,21.8,21.018227362927995,19.56831780563478,507.20025979031817,1800,1624.793357775563,-0.04,65.92134207079609,-0.17511250077921772
2022-09-12,16,1.0,26.0,65.96611939579691,174.07893724409007,21.77,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,66.02677312378044,-0.0021700480015059698
2022-09-13,16,1.0,26.0,66.03165266769864,174.07893724409007,21.79,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,66.08872995219367,-0.00015607955410392588
2022-09-14,16,1.0,26.0,66.11434117862103,174.07893724409007,21.82,21.018227362927995,19.56831780563478,503.7744014312783,2400,1624.793357775563,0.04,66.06062997626658,-0.05236694689326084
2022-09-15,16,1.0,26.0,66.04524639312147,174.07893724409007,21.79,21.018227362927995,19.56831780563478,502.9689100111128,2400,1624.793357775563,0.04,66.13833986637262,0.01854608050134758
2022-09-16,16,1.0,26.0,66.10428834734161,174.07893724409007,21.81,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,66.1362109714371,-0.028556398794443584
2022-09-17,16,1.0,26.0,66.16257939134975,174.07893724409007,21.83,21.018227362927995,19.56831780563478,506.91197220685785,2400,1624.793357775563,0.03,66.08201137304266,-0.08142249630301705
2022-09-18,16,1.0,26.0,66.0900327121045,174.07893724409007,21.81,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,65.98421684045185,-0.11208921127528018
2022-09-19,16,1.0,26.0,65.95455647249895,174.07893724409007,21.76,21.018227362927995,19.56831780563478,502.3873127842509,3300,1624.793357775563,0.15,66.0980396382618,-0.07425495403994066
2022-09-20,16,1.0,26.0,66.07438917599374,174.07893724409007,21.8,21.018227362927995,19.56831780563478,502.09234152190635,1500,1624.793357775563,-0.08,65.87596443400152,-0.058508390244833605
2022-09-21,16,1.0,26.0,65.8373493357448,174.07893724409007,21.73,21.018227362927995,19.56831780563478,502.2687301974879,2400,1624.793357775563,0.04,65.98172369114822,-0.014145564721055617
2022-09-22,16,1.0,26.0,65.94720949184203,174.07893724409007,21.76,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,65.78710259778319,-0.07517681601022899
2022-09-23,16,1.0,26.0,65.76892235115392,174.07893724409007,21.7,21.018227362927995,19.56831780563478,505.806193256445,2400,1624.793357775563,0.03,65.75739300617849,-0.13067291531948452
2022-09-24,16,1.0,26.0,65.71896447577312,174.07893724409007,21.69,21.018227362927995,19.56831780563478,501.8772535267728,2400,1624.793357775563,0.04,65.67356576996931,-0.11037764349420044
2022-09-25,16,1.0,26.0,65.7041902036387,174.07893724409007,21.68,21.018227362927995,19.56831780563478,500.04172654399315,1500,1624.793357775563,-0.08,65.7021085181518,0.07053117844588926
2022-09-26,16,1.0,26.0,65.72395979647915,174.07893724409007,21.69,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,65.60700332584035,-0.19707167421857108
2022-09-27,16,1.0,26.0,65.6358845835439,174.07893724409007,21.66,21.018227362927995,19.56831780563478,500.1810353581058,3000,1624.793357775563,0.11,65.81951029693506,0.029588106923541545
2022-09-28,16,1.0,26.0,65.78992700286544,174.07893724409007,21.71,21.018227362927995,19.56831780563478,507.0302229876621,1800,1624.793357775563,-0.04,65.67290579320466,0.0
2022-09-29,16,1.0,26.0,65.6367581963092,174.07893724409007,21.66,21.018227362927995,19.56831780563478,504.0206611653166,2400,1624.793357775563,0.04,65.75410246299366,0.0007598634063270514
2022-09-30,16,1.0,26.0,65.71498880842617,174.07893724409007,21.69,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,65.7658735023677,0.0
2022-10-01,16,1.0,26.0,65.80448449755067,174.07893724409007,21.72,21.018227362927995,19.56831780563478,500.9909063279554,3300,1624.793357775563,0.15,65.84191586356478,-0.06782078942364855
2022-10-02,16,1.0,26.0,65.85834249454068,174.07893724409007,21.73,21.018227362927995,19.56831780563478,497.6927792542105,1800,1624.793357775563,-0.04,65.8066720064495,0.015258510403829653
2022-10-03,16,1.0,26.0,65.83140558091293,174.07893724409007,21.72,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,65.8135787448592,-0.04129529286761795
2022-10-04,16,1.0,26.0,65.85454111054888,174.07893724409007,21.73,21.018227362927995,19.56831780563478,507.49579554007295,2400,1624.793357775563,0.03,65.94838898087407,0.07541563514315504
2022-10-05,16,1.0,26.0,65.9004135603824,174.07893724409007,21.75,21.018227362927995,19.56831780563478,501.70900216173186,1500,1624.793357775563,-0.08,65.8166598632344,0.019182527768769726
2022-10-06,16,1.0,26.0,65.85781898487356,174.07893724409007,21.73,21.018227362927995,19.56831780563478,506.52625445552235,1500,1624.793357775563,-0.08,65.85553625718549,0.05641998455750041
2022-10-07,16,1.0,26.0,65.86110304369642,174.07893724409007,21.73,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,65.82931419223168,-0.00014682205330462939
2022-10-08,16,1.0,26.0,65.85744419235145,174.07893724409007,21.73,21.018227362927995,19.56831780563478,499.1386893665743,1800,1624.793357775563,-0.04,65.75394388278777,-0.0653297352361585
2022-10-09,16,1.0,26.0,65.76977385696703,174.07893724409007,21.7,21.018227362927995,19.56831780563478,502.83410524919907,2400,1624.793357775563,0.04,65.92065379050476,0.0670447658455054
2022-10-10,16,1.0,26.0,65.9452573572777,174.07893724409007,21.76,21.018227362927995,19.56831780563478,507.20259985658026,2400,1624.793357775563,0.03,65.90965734868969,0.022141741567319725
2022-10-11,16,1.0,26.0,65.88661459541225,174.07893724409007,21.74,21.018227362927995,19.56831780563478,505.68690174578,2400,1624.793357775563,0.04,65.92453091445843,-0.03140506188654511
2022-10-12,16,1.0,26.0,65.93865184928846,174.07893724409007,21.76,21.018227362927995,19.56831780563478,499.7224130503143,2400,1624.793357775563,0.04,65.95256856354074,-6.46588096279067e-05
2022-10-13,16,1.0,26.0,65.98118500977515,174.07893724409007,21.77,21.018227362927995,19.56831780563478,502.80944459542104,1800,1624.793357775563,-0.04,65.81066110431668,-0.10925732521510785
2022-10-14,16,1.0,26.0,65.78616269270566,174.07893724409007,21.71,21.018227362927995,19.56831780563478,502.5231392400192,2400,1624.793357775563,0.04,65.92367385124041,0.0
2022-10-15,16,1.0,26.0,65.96842090738612,174.07893724409007,21.77,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,65.83341436158524,-0.13387743846066485
2022-10-16,16,1.0,26.0,65.80677500248905,174.07893724409007,21.72,21.018227362927995,19.56831780563478,504.67435761781013,1800,1624.793357775563,-0.04,65.84759795493757,0.0
2022-10-17,16,1.0,26.0,65.81998385045242,174.07893724409007,21.72,21.018227362927995,19.56831780563478,509.4682301556976,2400,1624.793357775563,0.03,65.84396827013963,0.0005888436688961315
2022-10-18,16,1.0,26.0,65.84056290535408,174.07893724409007,21.73,21.018227362927995,19.56831780563478,505.43931678640024,1800,1624.793357775563,-0.04,65.78925058357717,-0.0010227943260681313
2022-10-19,16,1.0,26.0,65.7786731500795,174.07893724409007,21.71,21.018227362927995,19.56831780563478,499.54037401576585,1800,1624.793357775563,-0.04,65.6933975326964,-0.07622049502038881
2022-10-20,16,1.0,26.0,65.69269510170578,174.07893724409007,21.68,21.018227362927995,19.56831780563478,506.19576254131323,1500,1624.793357775563,-0.08,65.61862651971406,-0.03705760617859119
2022-10-21,16,1.0,26.0,65.62792946454763,174.07893724409007,21.66,21.018227362927995,19.56831780563478,507.42182506081684,3300,1624.793357775563,0.15,65.74975255671204,-0.0605597264146598
2022-10-22,16,1.0,26.0,65.79757275551609,174.07893724409007,21.71,21.018227362927995,19.56831780563478,505.55757114947687,1800,1624.793357775563,-0.04,65.67275111003185,0.0
2022-10-23,16,1.0,26.0,65.62504475022182,174.07893724409007,21.66,21.018227362927995,19.56831780563478,505.5518744170998,1800,1624.793357775563,-0.04,65.5478601610766,-0.12344859179233376
2022-10-24,16,1.0,26.0,65.51554844024447,174.07893724409007,21.62,21.018227362927995,19.56831780563478,506.7417249763451,1500,1624.793357775563,-0.08,65.49029659523315,0.0
2022-10-25,16,1.0,26.0,65.47239887869442,174.07893724409007,21.61,21.018227362927995,19.56831780563478,505.901953191856,2400,1624.793357775563,0.03,65.4979714954708,-0.026002163998660698
2022-10-26,16,1.0,26.0,65.52011240621667,174.07893724409007,21.62,21.018227362927995,19.56831780563478,507.14617811879555,2400,1624.793357775563,0.03,65.50291305534577,-0.02334258710977302
2022-10-27,16,1.0,26.0,65.50028930532719,174.07893724409007,21.61,21.018227362927995,19.56831780563478,505.75558625462025,1500,1624.793357775563,-0.08,65.36381752325423,-0.0663833325177001
2022-10-28,16,1.0,26.0,65.37730143406397,174.07893724409007,21.57,21.018227362927995,19.56831780563478,505.34735478181676,2400,1624.793357775563,0.04,65.43327505836538,-0.04552031133021343
2022-10-29,16,1.0,26.0,65.44496953964325,174.07893724409007,21.6,21.018227362927995,19.56831780563478,501.985882746772,2400,1624.793357775563,0.04,65.38304963376217,-0.06808585309144873
2022-10-30,16,1.0,26.0,65.34640632276941,174.07893724409007,21.56,21.018227362927995,19.56831780563478,502.57464220336584,1500,1624.793357775563,-0.08,65.21460180776884,-0.10108612343749204
2022-10-31,16,1.0,26.0,65.2570848898165,174.07893724409007,21.53,21.018227362927995,19.56831780563478,503.62014726876475,1500,1624.793357775563,-0.08,65.22174560629296,0.0
2022-11-01,16,1.0,26.0,65.25823050397415,174.07893724409007,21.53,21.018227362927995,19.56831780563478,503.97766053249035,2400,1624.793357775563,0.04,65.33040453496847,0.03274683807314195
2022-11-02,16,1.0,26.0,65.36293626291899,174.07893724409007,21.57,21.018227362927995,19.56831780563478,504.35011381386323,1800,1624.793357775563,-0.04,65.24577672353473,-0.02480665991182543
2022-11-03,16,1.0,26.0,65.29414062932919,174.07893724409007,21.55,21.018227362927995,19.56831780563478,503.8050934245155,1500,1624.793357775563,-0.08,65.27413538771287,0.025596941588767887
2022-11-04,16,1.0,26.0,65.2663051644949,174.07893724409007,21.54,21.018227362927995,19.56831780563478,501.0901795467138,2400,1624.793357775563,0.04,65.28782756877861,-0.03239532813345232
2022-11-05,16,1.0,26.0,65.24893586797309,174.07893724409007,21.53,21.018227362927995,19.56831780563478,504.6064961031475,3000,1624.793357775563,0.11,65.3731239138666,0.005503397632607952
2022-11-06,16,1.0,26.0,65.37300347897163,174.07893724409007,21.57,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,65.28238701906638,-0.03858265440598602
2022-11-07,16,1.0,26.0,65.25629276609277,174.07893724409007,21.53,21.018227362927995,19.56831780563478,510.6642283105147,1800,1624.793357775563,-0.04,65.23766015587536,-0.03698796665682297
2022-11-08,16,1.0,26.0,65.2540835969573,174.07893724409007,21.53,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,65.0686349388365,-0.1565532426885337
2022-11-09,16,1.0,26.0,65.05155546545912,174.07893724409007,21.47,21.018227362927995,19.56831780563478,503.0174791421274,1500,1624.793357775563,-0.08,65.06941071902544,-0.003408812182775049
2022-11-10,16,1.0,26.0,65.04352087779071,174.07893724409007,21.46,21.018227362927995,19.56831780563478,502.93520371335785,3000,1624.793357775563,0.11,65.09674284463695,-0.06079532698797673
2022-11-11,16,1.0,26.0,65.0513785708339,174.07893724409007,21.47,21.018227362927995,19.56831780563478,500.19452818296935,1500,1624.793357775563,-0.08,64.92047494611474,-0.046974778197578074
2022-11-12,16,1.0,26.0,64.91189353841267,174.07893724409007,21.42,21.018227362927995,19.56831780563478,505.56903135488176,1800,1624.793357775563,-0.04,64.87159712719887,-0.0700389274244237
2022-11-13,16,1.0,26.0,64.88498347272183,174.07893724409007,21.41,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,64.7813839048927,-0.12705460067454202
2022-11-14,16,1.0,26.0,64.76428240781057,174.07893724409007,21.37,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,64.84949957923217,-0.06513336103402188
2022-11-15,16,1.0,26.0,64.86375091375739,174.07893724409007,21.4,21.018227362927995,19.56831780563478,502.96229428433963,2400,1624.793357775563,0.04,64.85401666078398,0.0
2022-11-16,16,1.0,26.0,64.8967357461363,174.07893724409007,21.42,21.018227362927995,19.56831780563478,503.4368804387939,2400,1624.793357775563,0.04,64.77820641009988,-0.14203691984696248
2022-11-17,16,1.0,26.0,64.81961582566946,174.07893724409007,21.39,21.018227362927995,19.56831780563478,500.7252667668129,2400,1624.793357775563,0.04,64.82889660537361,-0.0692791805292838
2022-11-18,16,1.0,26.0,64.82246263092966,174.07893724409007,21.39,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,65.0032567531333,0.0922175248337412
2022-11-19,16,1.0,26.0,64.97628761552173,174.07893724409007,21.44,21.018227362927995,19.56831780563478,503.48243312202453,2400,1624.793357775563,0.04,64.90816255849033,-0.03121256473537287
2022-11-20,16,1.0,26.0,64.93872969710806,174.07893724409007,21.43,21.018227362927995,19.56831780563478,507.3338510037471,2400,1624.793357775563,0.03,65.03303857466472,0.04552991834980784
2022-11-21,16,1.0,26.0,65.01508617474035,174.07893724409007,21.45,21.018227362927995,19.56831780563478,504.5998707185531,1500,1624.793357775563,-0.08,64.9199930036941,0.023085067769901296
2022-11-22,16,1.0,26.0,64.95681592280013,174.07893724409007,21.44,21.018227362927995,19.56831780563478,506.8421849878944,2400,1624.793357775563,0.03,64.97151776306124,-0.04443328570898332
2022-11-23,16,1.0,26.0,64.93604388194983,174.07893724409007,21.43,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,65.09098470658508,0.05455480421009287
2022-11-24,16,1.0,26.0,65.07691230745466,174.07893724409007,21.48,21.018227362927995,19.56831780563478,504.3314137157289,1500,1624.793357775563,-0.08,64.95672110274423,0.030243008041978832
2022-11-25,16,1.0,26.0,64.99939769104502,174.07893724409007,21.45,21.018227362927995,19.56831780563478,510.5554595482068,1800,1624.793357775563,-0.04,65.0114266120906,0.013271612840766101
2022-11-26,16,1.0,26.0,65.01544405976703,174.07893724409007,21.45,21.018227362927995,19.56831780563478,500.30808100575103,3000,1624.793357775563,0.11,65.0208872466356,-0.09653362877043166
2022-11-27,16,1.0,26.0,64.98306086530795,174.07893724409007,21.44,21.018227362927995,19.56831780563478,500.55991361598853,1800,1624.793357775563,-0.04,64.86116591010423,-0.09808655243326048
2022-11-28,16,1.0,26.0,64.82284605028595,174.07893724409007,21.39,21.018227362927995,19.56831780563478,502.72967803407647,2400,1624.793357775563,0.04,64.84906710005929,-0.09388635773766094
2022-11-29,16,1.0,26.0,64.87063009111984,174.07893724409007,21.41,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,64.92764083976797,0.07090276906508032
2022-11-30,16,1.0,26.0,64.8896341345675,174.07893724409007,21.41,21.018227362927995,19.56831780563478,505.42140656414296,3000,1624.793357775563,0.11,64.91595469520914,-0.07417741763453695
2022-12-01,16,1.0,26.0,64.92898684015833,174.07893724409007,21.43,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,64.92749146995342,0.008180982590497633
2022-12-02,16,1.0,26.0,64.93782983109354,174.07893724409007,21.43,21.018227362927995,19.56831780563478,508.062394266914,2400,1624.793357775563,0.03,64.86901300580561,-0.09439532982031747
2022-12-03,16,1.0,26.0,64.90593145424258,174.07893724409007,21.42,21.018227362927995,19.56831780563478,508.44428848721105,1800,1624.793357775563,-0.04,64.74575558953487,-0.13612505313317974
2022-12-04,16,1.0,26.0,64.72392997518227,174.07893724409007,21.36,21.018227362927995,19.56831780563478,502.7896259759976,3000,1624.793357775563,0.11,65.00739307801193,0.08246236329949916
2022-12-05,16,1.0,26.0,65.00581276509568,174.07893724409007,21.45,21.018227362927995,19.56831780563478,505.93720473446024,1800,1624.793357775563,-0.04,64.81460762089282,-0.010263749246161132
2022-12-06,16,1.0,26.0,64.82907159670746,174.07893724409007,21.39,21.018227362927995,19.56831780563478,501.3197338780271,1500,1624.793357775563,-0.08,64.87866926954734,0.041227088645775206
2022-12-07,16,1.0,26.0,64.83733482055756,174.07893724409007,21.4,21.018227362927995,19.56831780563478,499.7741089089971,2400,1624.793357775563,0.04,64.88079424448765,0.007591035855133682
2022-12-08,16,1.0,26.0,64.8733536201792,174.07893724409007,21.41,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,64.95410429283305,0.00876007246466664
2022-12-09,16,1.0,26.0,64.94111327888919,174.07893724409007,21.43,21.018227362927995,19.56831780563478,505.79357244386006,1800,1624.793357775563,-0.04,64.79651296167317,-0.07072048786102714
2022-12-10,16,1.0,26.0,64.76714296827818,174.07893724409007,21.37,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,64.94412812358368,0.0
2022-12-11,16,1.0,26.0,64.89735907589858,174.07893724409007,21.42,21.018227362927995,19.56831780563478,497.55211657083936,1500,1624.793357775563,-0.08,64.75808028225572,0.005829260167345834
2022-12-12,16,1.0,26.0,64.74206314522789,174.07893724409007,21.36,21.018227362927995,19.56831780563478,501.20963935450106,3000,1624.793357775563,0.11,64.89846849758652,-0.03124261297670745
2022-12-13,16,1.0,26.0,64.88205223011681,174.07893724409007,21.41,21.018227362927995,19.56831780563478,506.8045468515359,2400,1624.793357775563,0.03,64.85931433965433,0.01725665198198123
2022-12-14,16,1.0,26.0,64.89005376140965,174.07893724409007,21.41,21.018227362927995,19.56831780563478,506.05717833703795,1500,1624.793357775563,-0.08,64.6691577184026,-0.13689527736063847
2022-12-15,16,1.0,26.0,64.66273036609071,174.07893724409007,21.34,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,64.85862250494432,0.07223044119413868
2022-12-16,16,1.0,26.0,64.90297028160343,174.07893724409007,21.42,21.018227362927995,19.56831780563478,500.7410921109127,3000,1624.793357775563,0.11,64.89389429400809,0.001043970161025573
2022-12-17,16,1.0,26.0,64.90259445255916,174.07893724409007,21.42,21.018227362927995,19.56831780563478,503.2623678348508,2400,1624.793357775563,0.04,64.9348541085552,-0.007928258526101834
2022-12-18,16,1.0,26.0,64.92147910706838,174.07893724409007,21.42,21.018227362927995,19.56831780563478,501.99046526341084,2400,1624.793357775563,0.04,64.98262591996897,0.0305891401551891
2022-12-19,16,1.0,26.0,65.01043877689357,174.07893724409007,21.45,21.018227362927995,19.56831780563478,506.0225329003792,2400,1624.793357775563,0.03,64.94169793743585,-0.05426100454513065
2022-12-20,16,1.0,26.0,64.92837444704185,174.07893724409007,21.43,21.018227362927995,19.56831780563478,507.9774224470119,2400,1624.793357775563,0.03,64.99940661196771,0.0
2022-12-21,16,1.0,26.0,65.0339378406854,174.07893724409007,21.46,21.018227362927995,19.56831780563478,502.73214141680796,1800,1624.793357775563,-0.04,64.94115614386361,0.0
2022-12-22,16,1.0,26.0,64.95234587431652,174.07893724409007,21.43,21.018227362927995,19.56831780563478,502.24800739267835,3000,1624.793357775563,0.11,65.04489374782946,-0.058248109671496205
2022-12-23,16,1.0,26.0,65.06053251790566,174.07893724409007,21.47,21.018227362927995,19.56831780563478,499.8007716406044,1800,1624.793357775563,-0.04,65.02173515437768,0.05529595826660019
2022-12-24,16,1.0,26.0,64.98733845195959,174.07893724409007,21.45,21.018227362927995,19.56831780563478,102.38695020718298,3000,1624.793357775563,0.17,65.17326482957773,-0.020670655354896435
2022-12-25,16,1.0,26.0,65.18436893936328,174.07893724409007,21.51,21.018227362927995,19.56831780563478,503.9876271857412,2400,1624.793357775563,0.04,64.98553719816007,-0.140316497501359
2022-12-26,16,1.0,26.0,65.03347839433958,174.07893724409007,21.46,21.018227362927995,19.56831780563478,506.52644473758954,2400,1624.793357775563,0.03,65.03775440698229,-0.10116925986915329
2022-12-27,16,1.0,26.0,65.06698745685793,174.07893724409007,21.47,21.018227362927995,19.56831780563478,502.0090363583167,3300,1624.793357775563,0.15,65.20770020430501,0.007467278706254545
2022-12-28,16,1.0,26.0,65.19400534189599,174.07893724409007,21.51,21.018227362927995,19.56831780563478,503.0182588416903,1500,1624.793357775563,-0.08,65.05049639937697,0.0
2022-12-29,16,1.0,26.0,65.02821077117974,174.07893724409007,21.46,21.018227362927995,19.56831780563478,507.60582403842466,2400,1624.793357775563,0.03,65.1684995322046,0.02739147566674644
2022-12-30,16,1.0,26.0,65.13955103895377,174.07893724409007,21.5,21.018227362927995,19.56831780563478,502.0880964125954,1800,1624.793357775563,-0.04,65.05555301216631,0.011672107099549765
2022-12-31,16,1.0,26.0,65.10066917362792,174.07893724409007,21.48,21.018227362927995,19.56831780563478,102.38695020718298,3000,1624.793357775563,0.17,65.30435735519393,0.014247248903083255
2023-01-01,16,1.0,26.0,65.3221213186272,174.07893724409007,21.56,21.018227362927995,19.56831780563478,499.8801512740316,1500,1624.793357775563,-0.08,65.1292097993335,-0.0021854467940543767
2023-01-02,16,1.0,26.0,65.13648130018608,174.07893724409007,21.49,21.018227362927995,19.56831780563478,507.19989752568716,1800,1624.793357775563,-0.04,65.14890758750126,-0.040393721905376614
2023-01-03,16,1.0,26.0,65.11395132827758,174.07893724409007,21.49,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,65.13521631423184,0.0
2023-01-04,16,1.0,26.0,65.11132255874941,174.07893724409007,21.49,21.018227362927995,19.56831780563478,500.8962908321693,1800,1624.793357775563,-0.04,64.95530554448376,-0.11733139902972381
2023-01-05,16,1.0,26.0,65.00325346021577,174.07893724409007,21.45,21.018227362927995,19.56831780563478,504.9946588480867,2400,1624.793357775563,0.04,65.18593187106043,0.08864386157783594
2023-01-06,16,1.0,26.0,65.20929316612214,174.07893724409007,21.52,21.018227362927995,19.56831780563478,502.4946294450579,1500,1624.793357775563,-0.08,65.13197982599145,0.1057065128224966
2023-01-07,16,1.0,26.0,65.09080815626989,174.07893724409007,21.48,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,65.21167533154471,-0.028375329651314035
2023-01-08,16,1.0,26.0,65.19036638516238,174.07893724409007,21.51,21.018227362927995,19.56831780563478,510.7455861106104,2400,1624.793357775563,0.03,65.04791944656498,-0.1226678241511586
2023-01-09,16,1.0,26.0,65.02282496724108,174.07893724409007,21.46,21.018227362927995,19.56831780563478,508.6688342005901,2400,1624.793357775563,0.03,65.16990438887501,0.03330871267328308
2023-01-10,16,1.0,26.0,65.20792665578502,174.07893724409007,21.52,21.018227362927995,19.56831780563478,502.6166782926673,2400,1624.793357775563,0.04,65.14617026859004,-0.00920554292301115
2023-01-11,16,1.0,26.0,65.15761272829845,174.07893724409007,21.5,21.018227362927995,19.56831780563478,502.2613760187029,3000,1624.793357775563,0.11,65.26289008178523,-0.02987961025649398
2023-01-12,16,1.0,26.0,65.3086427355661,174.07893724409007,21.55,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,65.17503734753014,-0.1480903844021364
2023-01-13,16,1.0,26.0,65.16097650344567,174.07893724409007,21.5,21.018227362927995,19.56831780563478,502.58747069487833,1800,1624.793357775563,-0.04,65.19624817194973,0.0014385524438587025
2023-01-14,16,1.0,26.0,65.22985127156328,174.07893724409007,21.53,21.018227362927995,19.56831780563478,501.200189616516,3000,1624.793357775563,0.11,65.29838135411244,-0.007032533392032123
2023-01-15,16,1.0,26.0,65.25213816392399,174.07893724409007,21.53,21.018227362927995,19.56831780563478,502.69705046847724,2400,1624.793357775563,0.04,65.21992820343186,-0.061066514311777856
2023-01-16,16,1.0,26.0,65.20232486469862,174.07893724409007,21.52,21.018227362927995,19.56831780563478,502.4126008159867,2400,1624.793357775563,0.04,65.31185924435034,0.044627730039022144
2023-01-17,16,1.0,26.0,65.29759772984335,174.07893724409007,21.55,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,65.2435848802119,-0.09637641705909289
2023-01-18,16,1.0,26.0,65.2061266517599,174.07893724409007,21.52,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,65.38416739832354,0.04230520752190027
2023-01-19,16,1.0,26.0,65.35311525219291,174.07893724409007,21.57,21.018227362927995,19.56831780563478,506.2705444208233,1800,1624.793357775563,-0.04,65.17439234075319,-0.06522861122320404
2023-01-20,16,1.0,26.0,65.20700031508565,174.07893724409007,21.52,21.018227362927995,19.56831780563478,501.0815825775832,2400,1624.793357775563,0.04,65.34119363514594,0.02113585150665071
2023-01-21,16,1.0,26.0,65.36643806699603,174.07893724409007,21.57,21.018227362927995,19.56831780563478,502.2277870474926,1800,1624.793357775563,-0.04,65.28593771873709,0.03921852769624943
2023-01-22,16,1.0,26.0,65.2869679665632,174.07893724409007,21.54,21.018227362927995,19.56831780563478,505.71995867821846,1800,1624.793357775563,-0.04,65.27091755833399,-0.015785458445621486
2023-01-23,16,1.0,26.0,65.23765985022452,174.07893724409007,21.53,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,65.11581548138128,-0.1564984270125721
2023-01-24,16,1.0,26.0,65.16012054751891,174.07893724409007,21.5,21.018227362927995,19.56831780563478,504.3955404048871,1500,1624.793357775563,-0.08,65.14920880929556,0.03031861042384809
2023-01-25,16,1.0,26.0,65.15198475988531,174.07893724409007,21.5,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,65.11922941142511,-0.006823242277006522
2023-01-26,16,1.0,26.0,65.1114706331535,174.07893724409007,21.49,21.018227362927995,19.56831780563478,504.28805795502745,1800,1624.793357775563,-0.04,65.07677873853862,-0.014948957980772157
2023-01-27,16,1.0,26.0,65.04439892185243,174.07893724409007,21.46,21.018227362927995,19.56831780563478,504.23545841132284,1800,1624.793357775563,-0.04,64.90849418958827,-0.12944058791470303
2023-01-28,16,1.0,26.0,64.87186684862098,174.07893724409007,21.41,21.018227362927995,19.56831780563478,505.3120397010018,3300,1624.793357775563,0.15,64.99970309417176,-0.10842979106494766
