date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-07-23,3,2,25,59.33010120741529,163.20033239969783,22.28,18,19,291.029357488854,2400,0.11,1255.142678478157,59.67297119668778
2022-07-24,3,2,25,59.99190218270121,163.20033239969783,22.52,18,19,303.1780347699313,1800,0.03,1255.142678478157,59.58191275689385
2022-07-25,3,2,25,59.65558834007042,163.20033239969783,22.4,18,19,312.6515810071646,2400,0.11,1255.142678478157,59.76102336210939
2022-07-26,3,2,25,59.27354871038214,163.20033239969783,22.25,18,19,300.00235485600126,1800,0.03,1255.142678478157,59.509349903019846
2022-07-27,3,2,25,59.90234931985976,163.20033239969783,22.49,18,19,298.8639581808272,2400,0.11,1255.142678478157,59.61587274253894
2022-07-28,3,2,25,59.374860026587,163.20033239969783,22.29,18,19,305.3834014879935,1500,-0.01,1255.142678478157,59.69997013961167
2022-07-29,3,2,25,59.22476900736286,163.20033239969783,22.24,18,19,286.8781207999018,3000,0.19,1255.142678478157,59.579597225511726
2022-07-30,3,2,25,59.969002463216384,163.20033239969783,22.52,18,19,296.14488276583086,3300,0.23,1255.142678478157,59.75379845130693
2022-07-31,3,2,25,59.47991725876145,163.20033239969783,22.33,18,19,303.71470314191004,1500,-0.01,1255.142678478157,59.60370021475009
2022-08-01,3,2,25,59.23706141395906,163.20033239969783,22.24,18,19,307.1186455240718,1800,0.03,1255.142678478157,59.249053602150006
2022-08-02,3,2,25,59.54230039676931,163.20033239969783,22.36,18,19,273.7770822770385,3300,0.23,1255.142678478157,59.56614210446267
2022-08-03,3,2,25,59.63887998979271,163.20033239969783,22.39,18,19,311.50003766640225,2400,0.11,1255.142678478157,59.52060718980175
2022-08-04,3,2,25,59.05150860027833,163.20033239969783,22.17,18,19,297.5923784090046,1800,0.03,1255.142678478157,59.23562808863764
2022-08-05,3,2,25,59.47871178330303,163.20033239969783,22.33,18,19,300.40586900279425,3300,0.23,1255.142678478157,59.37752194950144
2022-08-06,3,2,25,59.60078822287084,163.20033239969783,22.38,18,19,286.5454823396261,2400,0.11,1255.142678478157,59.63303114168711
2022-08-07,3,2,25,59.34764346904922,163.20033239969783,22.28,18,19,317.5525878166434,2400,0.11,1255.142678478157,59.605740386094844
2022-08-08,3,2,25,59.62246773632832,163.20033239969783,22.39,18,19,306.9310304704156,1500,-0.01,1255.142678478157,59.528702522843076
2022-08-09,3,2,25,59.350487335022684,163.20033239969783,22.28,18,19,310.6148515452044,3300,0.23,1255.142678478157,59.79602590531351
2022-08-10,3,2,25,60.108307721597114,163.20033239969783,22.57,18,19,299.04650090584767,1800,0.03,1255.142678478157,59.709446330649676
2022-08-11,3,2,25,59.312209801329836,163.20033239969783,22.27,18,19,305.24530616362415,2400,0.11,1255.142678478157,59.697784548895264
2022-08-12,3,2,25,59.5033788939728,163.20033239969783,22.34,18,19,303.3781659125525,2400,0.11,1255.142678478157,59.50569091479356
2022-08-13,3,2,25,59.263855517507615,163.20033239969783,22.25,18,19,295.9636391924837,3300,0.23,1255.142678478157,59.452151215397684
2022-08-14,3,2,25,59.16437322902286,163.20033239969783,22.21,18,19,297.07574119565413,1500,-0.01,1255.142678478157,59.006018368968945
2022-08-15,3,2,25,58.84697627752004,163.20033239969783,22.09,18,19,287.9335888424453,1500,-0.01,1255.142678478157,58.943149022931756
2022-08-16,3,2,25,58.82368717043503,163.20033239969783,22.09,18,19,296.79293487979714,2400,0.11,1255.142678478157,58.89749288627013
2022-08-17,3,2,25,58.47045071673332,163.20033239969783,21.95,18,19,297.0231109819048,2400,0.11,1255.142678478157,58.71072888930091
2022-08-18,3,2,25,58.919546054176664,163.20033239969783,22.12,18,19,293.04939850644166,3300,0.23,1255.142678478157,58.72653655405199
2022-08-19,3,2,25,59.201812077474514,163.20033239969783,22.23,18,19,299.74274978437546,3300,0.23,1255.142678478157,59.21377937380469
2022-08-20,3,2,25,59.27960903297786,163.20033239969783,22.26,18,19,303.9177189080409,2400,0.11,1255.142678478157,59.216474551450425
2022-08-21,3,2,25,58.79417462437414,163.20033239969783,22.07,18,19,300.86424915742793,1500,-0.01,1255.142678478157,58.89896986346749
2022-08-22,3,2,25,59.353946357973896,163.20033239969783,22.28,18,19,301.16902063933617,3000,0.19,1255.142678478157,59.30271376520417
2022-08-23,3,2,25,59.654046987650176,163.20033239969783,22.4,18,19,299.8275505861851,1800,0.03,1255.142678478157,59.595237667647034
2022-08-24,3,2,25,59.62194878627001,163.20033239969783,22.39,18,19,300.17822616284064,3000,0.19,1255.142678478157,59.68990978281325
2022-08-25,3,2,25,59.77219130495376,163.20033239969783,22.44,18,19,314.7021755255289,1800,0.03,1255.142678478157,59.81845607849832
2022-08-26,3,2,25,59.587762059475374,163.20033239969783,22.37,18,19,293.34416411622925,1500,-0.01,1255.142678478157,59.63138578564356
2022-08-27,3,2,25,59.28902922186677,163.20033239969783,22.26,18,19,290.03887953460696,1800,0.03,1255.142678478157,59.51503400067259
2022-08-28,3,2,25,59.2782488544925,163.20033239969783,22.26,18,19,294.66644863311296,1800,0.03,1255.142678478157,59.14094851194592
2022-08-29,3,2,25,59.01409351266626,163.20033239969783,22.16,18,19,302.87080496747063,3000,0.19,1255.142678478157,59.293946783600596
2022-08-30,3,2,25,59.683901979444514,163.20033239969783,22.41,18,19,286.47273507910666,1800,0.03,1255.142678478157,59.39805060604859
2022-08-31,3,2,25,59.6037351760926,163.20033239969783,22.38,18,19,295.0004366869953,1500,-0.01,1255.142678478157,59.61675595166429
2022-09-01,3,2,25,59.280826026333656,163.20033239969783,22.26,18,19,302.9821093273397,1800,0.03,1255.142678478157,59.43028025332282
2022-09-02,3,2,25,59.44477223138354,163.20033239969783,22.32,18,19,292.1498819516757,2400,0.11,1255.142678478157,59.55568623424322
2022-09-03,3,2,25,59.84092442025963,163.20033239969783,22.47,18,19,284.1542322306345,2400,0.11,1255.142678478157,59.637086594478035
2022-09-04,3,2,25,59.79683306765116,163.20033239969783,22.45,18,19,291.03648137884295,2400,0.11,1255.142678478157,59.86076850336489
2022-09-05,3,2,25,59.63156874168342,163.20033239969783,22.39,18,19,289.143650826176,1800,0.03,1255.142678478157,59.57898426348493
2022-09-06,3,2,25,59.6164289713569,163.20033239969783,22.38,18,19,305.4262722913785,2400,0.11,1255.142678478157,59.6984260030782
2022-09-07,3,2,25,60.06315568369052,163.20033239969783,22.55,18,19,297.52099209299354,2400,0.11,1255.142678478157,59.977905532182604
2022-09-08,3,2,25,60.41535624550477,163.20033239969783,22.68,18,19,301.3281864335327,1800,0.03,1255.142678478157,60.308271733272434
2022-09-09,3,2,25,60.351800470532,163.20033239969783,22.66,18,19,290.650399469294,3000,0.19,1255.142678478157,60.48305581532569
2022-09-10,3,2,25,60.242079201439196,163.20033239969783,22.62,18,19,298.95043688513556,1500,-0.01,1255.142678478157,60.29004742538511
2022-09-11,3,2,25,60.29814622926957,163.20033239969783,22.64,18,19,306.10372792583723,1500,-0.01,1255.142678478157,60.09458516451061
2022-09-12,3,2,25,60.58455715163607,163.20033239969783,22.75,18,19,285.1461862647567,1500,-0.01,1255.142678478157,60.396235666832105
2022-09-13,3,2,25,60.760770296616606,163.20033239969783,22.81,18,19,307.60558203366304,3000,0.19,1255.142678478157,60.83631153707733
2022-09-14,3,2,25,61.312530745656694,163.20033239969783,23.02,18,19,315.1559608056035,2400,0.11,1255.142678478157,61.18745585007294
2022-09-15,3,2,25,60.785475587619054,163.20033239969783,22.82,18,19,302.5276070596584,1500,-0.01,1255.142678478157,61.05095829571722
2022-09-16,3,2,25,61.37885619991238,163.20033239969783,23.05,18,19,299.341857060915,2400,0.11,1255.142678478157,61.2024669462073
2022-09-17,3,2,25,61.054400359492156,163.20033239969783,22.92,18,19,296.6251524194058,2400,0.11,1255.142678478157,61.31805057243827
2022-09-18,3,2,25,61.2217150662473,163.20033239969783,22.99,18,19,299.70421213105635,1800,0.03,1255.142678478157,60.99659927128283
2022-09-19,3,2,25,60.855138509787864,163.20033239969783,22.85,18,19,304.1112312782276,1500,-0.01,1255.142678478157,60.93085073082187
2022-09-20,3,2,25,61.19734177203037,163.20033239969783,22.98,18,19,297.75755438829646,1800,0.03,1255.142678478157,61.070100970901194
2022-09-21,3,2,25,60.8432712990971,163.20033239969783,22.84,18,19,296.42787117423484,3000,0.19,1255.142678478157,61.27038993894007
2022-09-22,3,2,25,60.80638478607084,163.20033239969783,22.83,18,19,289.118839184012,2400,0.11,1255.142678478157,60.861237252567015
2022-09-23,3,2,25,60.3880222563841,163.20033239969783,22.67,18,19,313.05251981322493,2400,0.11,1255.142678478157,60.615536343246646
2022-09-24,3,2,25,60.521296141932936,163.20033239969783,22.72,18,19,313.1055288228298,1800,0.03,1255.142678478157,60.39224419720883
2022-09-25,3,2,25,60.45567905173595,163.20033239969783,22.7,18,19,292.31494857250374,2400,0.11,1255.142678478157,60.52004853511173
2022-09-26,3,2,25,60.395354126267996,163.20033239969783,22.68,18,19,290.22691372818053,3000,0.19,1255.142678478157,60.613677452395706
2022-09-27,3,2,25,60.84676268464148,163.20033239969783,22.85,18,19,306.5111806274883,1500,-0.01,1255.142678478157,60.50859202313804
2022-09-28,3,2,25,60.107132750002364,163.20033239969783,22.57,18,19,299.54022187205663,2400,0.11,1255.142678478157,60.49509131568089
2022-09-29,3,2,25,60.52799162898214,163.20033239969783,22.73,18,19,307.6731428970545,1800,0.03,1255.142678478157,60.36912431513326
2022-09-30,3,2,25,60.02431372322757,163.20033239969783,22.54,18,19,298.20894200602555,2400,0.11,1255.142678478157,60.41055695059448
2022-10-01,3,2,25,60.25129425452744,163.20033239969783,22.62,18,19,305.64351766350455,3000,0.19,1255.142678478157,60.32721554145295
2022-10-02,3,2,25,60.66731192847482,163.20033239969783,22.78,18,19,297.5563469672489,2400,0.11,1255.142678478157,60.4558925763381
2022-10-03,3,2,25,60.83782259258925,163.20033239969783,22.84,18,19,310.9180514153203,1800,0.03,1255.142678478157,60.85546062607737
2022-10-04,3,2,25,60.78767811612881,163.20033239969783,22.82,18,19,307.8374982892694,1800,0.03,1255.142678478157,60.83958527253021
2022-10-05,3,2,25,60.90924201302881,163.20033239969783,22.87,18,19,307.4749415799173,2400,0.11,1255.142678478157,60.83981232234451
2022-10-06,3,2,25,61.20590423264229,163.20033239969783,22.98,18,19,299.66063785725953,1800,0.03,1255.142678478157,61.04330509071946
2022-10-07,3,2,25,60.77938767659944,163.20033239969783,22.82,18,19,305.15418098462635,2400,0.11,1255.142678478157,61.104247365539244
2022-10-08,3,2,25,61.4549829203156,163.20033239969783,23.07,18,19,295.7163536795232,1500,-0.01,1255.142678478157,61.09853547285801
2022-10-09,3,2,25,61.52732348736165,163.20033239969783,23.1,18,19,304.0498287335372,1500,-0.01,1255.142678478157,61.32559855951283
2022-10-10,3,2,25,61.82453365185532,163.20033239969783,23.21,18,19,296.9118296221874,2400,0.11,1255.142678478157,61.84322715666454
2022-10-11,3,2,25,62.03494597232404,163.20033239969783,23.29,18,19,301.5354879785828,2400,0.11,1255.142678478157,61.93126658275791
2022-10-12,3,2,25,61.67555951007664,163.20033239969783,23.16,18,19,301.3200554019452,2400,0.11,1255.142678478157,61.85051550823419
2022-10-13,3,2,25,62.245572334159036,163.20033239969783,23.37,18,19,296.4292356580402,2400,0.11,1255.142678478157,62.13583211567259
2022-10-14,3,2,25,62.01718731124639,163.20033239969783,23.28,18,19,295.91279322817286,2400,0.11,1255.142678478157,62.23376290800607
2022-10-15,3,2,25,62.19589098649248,163.20033239969783,23.35,18,19,305.60846472821197,2400,0.11,1255.142678478157,62.02601337587269
2022-10-16,3,2,25,62.197629180965414,163.20033239969783,23.35,18,19,305.074437947329,2400,0.11,1255.142678478157,62.23408763664656
2022-10-17,3,2,25,62.098232435274284,163.20033239969783,23.32,18,19,301.1624890361074,1500,-0.01,1255.142678478157,62.02125167092783
2022-10-18,3,2,25,62.47705412720514,163.20033239969783,23.46,18,19,316.6392154790582,3300,0.22,1255.142678478157,62.411098968700266
2022-10-19,3,2,25,62.67277257938209,163.20033239969783,23.53,18,19,285.436018524927,1500,-0.01,1255.142678478157,62.38519466651233
2022-10-20,3,2,25,62.3278630736253,163.20033239969783,23.4,18,19,298.68615706267326,1800,0.03,1255.142678478157,62.39545696986653
2022-10-21,3,2,25,62.365175141001444,163.20033239969783,23.42,18,19,317.6766897502959,2400,0.11,1255.142678478157,62.41127015114553
2022-10-22,3,2,25,62.714741863079624,163.20033239969783,23.55,18,19,314.5089364171313,2400,0.11,1255.142678478157,62.715374379984034
2022-10-23,3,2,25,63.18487134487914,163.20033239969783,23.72,18,19,291.1200520349918,2400,0.11,1255.142678478157,63.04033811258507
2022-10-24,3,2,25,62.84409636450587,163.20033239969783,23.6,18,19,295.94565262520734,2400,0.11,1255.142678478157,63.04242710410359
2022-10-25,3,2,25,63.247709497261695,163.20033239969783,23.75,18,19,297.61175973310515,2400,0.11,1255.142678478157,63.076482929034015
2022-10-26,3,2,25,62.87749042526131,163.20033239969783,23.61,18,19,284.4526374440411,3000,0.19,1255.142678478157,63.08768926579375
2022-10-27,3,2,25,63.56327988746956,163.20033239969783,23.87,18,19,301.78972500732664,2400,0.11,1255.142678478157,63.261703563824454
2022-10-28,3,2,25,63.42985989868892,163.20033239969783,23.82,18,19,287.6491828543376,1800,0.03,1255.142678478157,63.45695097270275
2022-10-29,3,2,25,63.3354509092183,163.20033239969783,23.78,18,19,286.86248996665904,2400,0.11,1255.142678478157,63.4848211624245
2022-10-30,3,2,25,63.40873094101894,163.20033239969783,23.81,18,19,306.7889087966567,2400,0.11,1255.142678478157,63.358680513116916
2022-10-31,3,2,25,63.31337336870928,163.20033239969783,23.77,18,19,302.02739040809433,1800,0.03,1255.142678478157,63.3342387467046
2022-11-01,3,2,25,63.41388330877448,163.20033239969783,23.81,18,19,302.7544795651265,1500,-0.01,1255.142678478157,63.3157695981205
2022-11-02,3,2,25,63.04322716361353,163.20033239969783,23.67,18,19,300.51987298421307,2400,0.11,1255.142678478157,63.42262173450868
2022-11-03,3,2,25,63.14008324720946,163.20033239969783,23.71,18,19,302.350691086078,2400,0.11,1255.142678478157,63.20913957468761
2022-11-04,3,2,25,63.384288288958736,163.20033239969783,23.8,18,19,317.9175769475863,2400,0.11,1255.142678478157,63.256194024132164
2022-11-05,3,2,25,63.18260386160338,163.20033239969783,23.72,18,19,288.4385820167541,2400,0.11,1255.142678478157,63.32981115028459
2022-11-06,3,2,25,63.09336624004842,163.20033239969783,23.69,18,19,297.0726506729709,2400,0.11,1255.142678478157,63.16122339943617
2022-11-07,3,2,25,63.61353184173938,163.20033239969783,23.88,18,19,299.22723166670005,2400,0.11,1255.142678478157,63.53561250496382
2022-11-08,3,2,25,63.99334263432531,163.20033239969783,24.03,18,19,302.8226569551372,2400,0.11,1255.142678478157,63.72562614391191
2022-11-09,3,2,25,64.10864261229524,163.20033239969783,24.07,18,19,317.584066304904,2400,0.11,1255.142678478157,64.03645136593441
2022-11-10,3,2,25,63.89749487669707,163.20033239969783,23.99,18,19,293.07650804535524,2400,0.11,1255.142678478157,63.96178956834322
2022-11-11,3,2,25,64.08939144497515,163.20033239969783,24.06,18,19,300.97114271056205,1800,0.03,1255.142678478157,64.03492479407801
2022-11-12,3,2,25,64.40667361500336,163.20033239969783,24.18,18,19,298.1928711516685,3000,0.19,1255.142678478157,64.5018751284232
2022-11-13,3,2,25,64.48982781443839,163.20033239969783,24.21,18,19,305.89817699896145,3000,0.19,1255.142678478157,64.66573687733892
2022-11-14,3,2,25,64.25071026042264,163.20033239969783,24.12,18,19,285.16412526063095,2400,0.11,1255.142678478157,64.3142045922453
2022-11-15,3,2,25,64.17872114085722,163.20033239969783,24.1,18,19,291.1805110207235,2400,0.11,1255.142678478157,64.21078522250849
2022-11-16,3,2,25,64.29686590582848,163.20033239969783,24.14,18,19,292.3701367101852,2400,0.11,1255.142678478157,64.42342813877184
2022-11-17,3,2,25,64.0505952079268,163.20033239969783,24.05,18,19,294.30479756893976,1500,-0.01,1255.142678478157,64.0686886088456
2022-11-18,3,2,25,64.0178972404371,163.20033239969783,24.04,18,19,291.2089660070397,3000,0.19,1255.142678478157,64.0643742212957
2022-11-19,3,2,25,64.46616026214942,163.20033239969783,24.2,18,19,296.79968551573586,2400,0.11,1255.142678478157,64.21143102159931
2022-11-20,3,2,25,64.02711859662772,163.20033239969783,24.04,18,19,283.29349055243483,1800,0.03,1255.142678478157,64.37581122938948
2022-11-21,3,2,25,64.31219521915136,163.20033239969783,24.15,18,19,296.86827975803385,2400,0.11,1255.142678478157,64.23905107491954
2022-11-22,3,2,25,64.54496223352425,163.20033239969783,24.23,18,19,292.7320600810614,2400,0.11,1255.142678478157,64.6160479636601
2022-11-23,3,2,25,64.39525620132461,163.20033239969783,24.18,18,19,300.8890304761563,1500,-0.01,1255.142678478157,64.43781112516146
2022-11-24,3,2,25,64.17511007322679,163.20033239969783,24.09,18,19,282.5968379981124,2400,0.11,1255.142678478157,64.4089638409122
2022-11-25,3,2,25,64.86269533936395,163.20033239969783,24.35,18,19,300.32871689924076,3000,0.19,1255.142678478157,64.6027438272138
2022-11-26,3,2,25,64.34832781269209,163.20033239969783,24.16,18,19,307.93093283412077,1800,0.03,1255.142678478157,64.43730898133724
2022-11-27,3,2,25,64.86240203861958,163.20033239969783,24.35,18,19,300.8725516620341,2400,0.11,1255.142678478157,64.7118999907353
2022-11-28,3,2,25,64.6529749572159,163.20033239969783,24.27,18,19,296.8521343033427,2400,0.11,1255.142678478157,64.9145139750204
2022-11-29,3,2,25,65.05471752530727,163.20033239969783,24.43,18,19,295.17960085512436,2400,0.11,1255.142678478157,64.92145679088364
2022-11-30,3,2,25,64.99236020107521,163.20033239969783,24.4,18,19,283.263234726535,2400,0.11,1255.142678478157,65.0304430599705
2022-12-01,3,2,25,65.37501155559491,163.20033239969783,24.55,18,19,304.3881829208839,2400,0.11,1255.142678478157,65.35277074879122
2022-12-02,3,2,25,65.72812303251334,163.20033239969783,24.68,18,19,284.13855641811665,2400,0.11,1255.142678478157,65.51516252071083
2022-12-03,3,2,25,65.72248260607012,163.20033239969783,24.68,18,19,303.0265229860795,1500,-0.01,1255.142678478157,65.81091506218739
2022-12-04,3,2,25,65.69178169669935,163.20033239969783,24.66,18,19,307.20363904056086,2400,0.11,1255.142678478157,65.73665915041052
2022-12-05,3,2,25,65.27538561716848,163.20033239969783,24.51,18,19,311.4789083948764,2400,0.11,1255.142678478157,65.52153963567488
2022-12-06,3,2,25,65.52266446804747,163.20033239969783,24.6,18,19,304.70971889157227,3000,0.19,1255.142678478157,65.58808612037119
2022-12-07,3,2,25,65.65848426119204,163.20033239969783,24.65,18,19,315.5987258865689,1500,-0.01,1255.142678478157,65.46006437040738
2022-12-08,3,2,25,65.53006723457186,163.20033239969783,24.6,18,19,294.35286083963,1800,0.03,1255.142678478157,65.5986675871145
2022-12-09,3,2,25,65.11498818340682,163.20033239969783,24.45,18,19,290.56644051781836,2400,0.11,1255.142678478157,65.39339697240526
2022-12-10,3,2,25,65.64816264201654,163.20033239969783,24.65,18,19,299.7168894497054,2400,0.11,1255.142678478157,65.37254597765909
2022-12-11,3,2,25,65.79805147491129,163.20033239969783,24.7,18,19,289.5019479142702,3000,0.19,1255.142678478157,65.72512760375325
2022-12-12,3,2,25,65.9394016212373,163.20033239969783,24.76,18,19,296.14988683799686,3000,0.19,1255.142678478157,65.92688764654628
2022-12-13,3,2,25,66.32253289022937,163.20033239969783,24.9,18,19,298.93563908881026,1500,-0.01,1255.142678478157,66.13097467020242
2022-12-14,3,2,25,66.58838298854658,163.20033239969783,25.0,18,19,302.7276389622032,1500,-0.01,1255.142678478157,66.30236907525504
2022-12-15,3,2,25,66.43260321147642,163.20033239969783,24.94,18,19,308.412404502047,3300,0.23,1255.142678478157,66.82848472301575
2022-12-16,3,2,25,66.85556455658376,163.20033239969783,25.1,18,19,306.779140511734,1800,0.03,1255.142678478157,66.60487560363096
2022-12-17,3,2,25,66.96643425767685,163.20033239969783,25.14,18,19,311.7374483679248,1500,-0.01,1255.142678478157,66.88400348686854
2022-12-18,3,2,25,66.90428302186048,163.20033239969783,25.12,18,19,302.11305370430637,3000,0.19,1255.142678478157,67.01961592468291
2022-12-19,3,2,25,66.86658513995607,163.20033239969783,25.11,18,19,287.6843784326145,2400,0.11,1255.142678478157,66.97808901236368
2022-12-20,3,2,25,67.29725683420769,163.20033239969783,25.27,18,19,300.83143173501185,2400,0.11,1255.142678478157,67.15561828220092
2022-12-21,3,2,25,66.65791568491464,163.20033239969783,25.03,18,19,283.5426331467204,2400,0.11,1255.142678478157,67.07115104108627
2022-12-22,3,2,25,66.85073389178889,163.20033239969783,25.1,18,19,317.4645276791008,1800,0.03,1255.142678478157,66.66616765690823
2022-12-23,3,2,25,66.48465957746507,163.20033239969783,24.96,18,19,301.60356339345793,3300,0.23,1255.142678478157,66.95632953923135
2022-12-24,3,2,25,66.82275128708733,163.20033239969783,25.09,18,19,306.30933123332017,2400,0.11,1255.142678478157,66.57794467577378
2022-12-25,3,2,25,66.35207724719938,163.20033239969783,24.91,18,19,289.2541653261929,2400,0.11,1255.142678478157,66.49877341140571
2022-12-26,3,2,25,66.23901053388185,163.20033239969783,24.87,18,19,319.83542039326665,1500,-0.01,1255.142678478157,66.3765287630777
2022-12-27,3,2,25,66.2260749293632,163.20033239969783,24.86,18,19,310.50422148436184,3000,0.19,1255.142678478157,66.23778610859792
2022-12-28,3,2,25,65.93936347984769,163.20033239969783,24.76,18,19,289.60260311081146,2400,0.11,1255.142678478157,66.27905496742707
2022-12-29,3,2,25,66.69349273739867,163.20033239969783,25.04,18,19,296.6541401413072,1800,0.03,1255.142678478157,66.40332438184933
2022-12-30,3,2,25,66.5587426971732,163.20033239969783,24.99,18,19,287.0956147684292,1500,-0.01,1255.142678478157,66.55703208204704
2022-12-31,3,2,25,66.28187033834674,163.20033239969783,24.89,18,19,286.6204010841703,2400,0.11,1255.142678478157,66.55566610862101
2023-01-01,3,2,25,66.54531857110867,163.20033239969783,24.98,18,19,287.2143598798667,3000,0.19,1255.142678478157,66.64772827688573
2023-01-02,3,2,25,66.23962047427632,163.20033239969783,24.87,18,19,309.10552932025087,1800,0.03,1255.142678478157,66.34275128626014
2023-01-03,3,2,25,66.21943594224201,163.20033239969783,24.86,18,19,303.1650269446309,1800,0.03,1255.142678478157,66.35029775834956
2023-01-04,3,2,25,66.03871392491713,163.20033239969783,24.79,18,19,317.4064595591641,2400,0.11,1255.142678478157,66.1329069913318
2023-01-05,3,2,25,65.877133951232,163.20033239969783,24.73,18,19,313.3137857085307,2400,0.11,1255.142678478157,65.92321036446539
2023-01-06,3,2,25,65.69199863535154,163.20033239969783,24.66,18,19,307.26381667622434,2400,0.11,1255.142678478157,65.94125895869581
2023-01-07,3,2,25,66.14036262318213,163.20033239969783,24.83,18,19,288.6557008248485,2400,0.11,1255.142678478157,65.89390507354221
2023-01-08,3,2,25,65.91160372531894,163.20033239969783,24.75,18,19,305.5114355258111,1800,0.03,1255.142678478157,65.86667968621218
2023-01-09,3,2,25,65.50607540793862,163.20033239969783,24.59,18,19,298.8962358708617,3300,0.23,1255.142678478157,65.92182426425656
2023-01-10,3,2,25,66.40704843262806,163.20033239969783,24.93,18,19,309.02177843010713,1800,0.03,1255.142678478157,66.00107236101651
2023-01-11,3,2,25,65.8492681822961,163.20033239969783,24.72,18,19,298.8853816638145,2400,0.11,1255.142678478157,66.26929824887705
2023-01-12,3,2,25,66.54484370581062,163.20033239969783,24.98,18,19,301.0358791784622,2400,0.11,1255.142678478157,66.30342628481549
2023-01-13,3,2,25,66.36035006517821,163.20033239969783,24.92,18,19,290.4061016679936,2400,0.11,1255.142678478157,66.36878323980898
2023-01-14,3,2,25,66.06037640479326,163.20033239969783,24.8,18,19,291.01072460664784,1500,-0.01,1255.142678478157,66.10830692380331
2023-01-15,3,2,25,65.79247277606687,163.20033239969783,24.7,18,19,282.49575296353237,3000,0.19,1255.142678478157,65.97488916089985
2023-01-16,3,2,25,66.18527245231486,163.20033239969783,24.85,18,19,303.622928140591,1500,-0.01,1255.142678478157,65.99429163493643
2023-01-17,3,2,25,66.30353408828759,163.20033239969783,24.89,18,19,291.1470707371771,1800,0.03,1255.142678478157,66.13960068657802
2023-01-18,3,2,25,66.02038275442987,163.20033239969783,24.79,18,19,333.4859548275059,1800,0.03,1255.142678478157,66.23700180185102
2023-01-19,3,2,25,66.57120113621275,163.20033239969783,24.99,18,19,302.88014797909534,1800,0.03,1255.142678478157,66.19016526646386
2023-01-20,3,2,25,66.07064437108613,163.20033239969783,24.81,18,19,306.81842066448394,1500,-0.01,1255.142678478157,66.40187767585456
2023-01-21,3,2,25,65.94650829753921,163.20033239969783,24.76,18,19,300.5199162624359,1800,0.03,1255.142678478157,65.88962163946714
2023-01-22,3,2,25,66.0630538819456,163.20033239969783,24.8,18,19,295.20714800904256,1800,0.03,1255.142678478157,66.03625723433301
2023-01-23,3,2,25,66.46152975342648,163.20033239969783,24.95,18,19,304.26128616592166,1800,0.03,1255.142678478157,66.17441037610628
2023-01-24,3,2,25,66.24200232401188,163.20033239969783,24.87,18,19,300.4511232809217,2400,0.11,1255.142678478157,66.32755660158396
2023-01-25,3,2,25,66.03417532053061,163.20033239969783,24.79,18,19,306.1166577457125,1800,0.03,1255.142678478157,66.19875951637816
2023-01-26,3,2,25,65.75887407421123,163.20033239969783,24.69,18,19,294.522352227792,2400,0.11,1255.142678478157,65.97550747744774
2023-01-27,3,2,25,65.92064759448073,163.20033239969783,24.75,18,19,294.6251737292197,1500,-0.01,1255.142678478157,65.7671531936854
2023-01-28,3,2,25,65.72786646068239,163.20033239969783,24.68,18,19,295.05849271218415,2400,0.11,1255.142678478157,65.7914992633595
2023-01-29,3,2,25,65.61699402387127,163.20033239969783,24.64,18,19,302.7614072205335,1500,-0.01,1255.142678478157,65.70554201559108
2023-01-30,3,2,25,65.72472812303202,163.20033239969783,24.68,18,19,309.14580105551505,2400,0.11,1255.142678478157,65.78334116181989
2023-01-31,3,2,25,66.1808441404809,163.20033239969783,24.85,18,19,304.1894567850909,2400,0.11,1255.142678478157,66.06358891846072
2023-02-01,3,2,25,66.40686720755858,163.20033239969783,24.93,18,19,307.91372070591626,1800,0.03,1255.142678478157,66.3497139189696
2023-02-02,3,2,25,65.98814030666148,163.20033239969783,24.78,18,19,288.27767729727253,1500,-0.01,1255.142678478157,66.21748695970352
2023-02-03,3,2,25,66.05318398825108,163.20033239969783,24.8,18,19,301.6830795138245,1500,-0.01,1255.142678478157,65.97101279376976
2023-02-04,3,2,25,66.0520633069884,163.20033239969783,24.8,18,19,290.2006039813165,2400,0.11,1255.142678478157,66.133025746439
2023-02-05,3,2,25,66.10537673996502,163.20033239969783,24.82,18,19,300.1954392594319,2400,0.11,1255.142678478157,66.24935552902953
2023-02-06,3,2,25,65.94434365567848,163.20033239969783,24.76,18,19,286.8196787022422,1800,0.03,1255.142678478157,66.15300599718427
2023-02-07,3,2,25,66.54233742046607,163.20033239969783,24.98,18,19,285.9851531314369,1800,0.03,1255.142678478157,66.27432793492792
2023-02-08,3,2,25,65.98125186789575,163.20033239969783,24.77,18,19,302.642183275223,3300,0.23,1255.142678478157,66.47606654046083
2023-02-09,3,2,25,66.77073212720188,163.20033239969783,25.07,18,19,293.6545296883736,2400,0.11,1255.142678478157,66.49809970273549
2023-02-10,3,2,25,66.64497286636092,163.20033239969783,25.02,18,19,303.107537051048,2400,0.11,1255.142678478157,66.73919201468468
2023-02-11,3,2,25,66.25885327589309,163.20033239969783,24.88,18,19,302.59374988864556,1800,0.03,1255.142678478157,66.50994883244651
