date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-09-04,13,1.0,23.0,55.59508098537641,174.4669169910915,18.26,17.014687274229487,20.8587962648287,521.4616275578857,1800,1526.6182311943217,-0.03,55.46485634093254,-0.012597198557187717
2022-09-05,13,1.0,23.0,55.45308941976879,174.4669169910915,18.22,17.014687274229487,20.8587962648287,206.12074513716908,3000,1526.6182311943217,0.16,55.62690439121394,-0.057180811358657005
2022-09-06,13,1.0,23.0,55.653528869900605,174.4669169910915,18.28,17.014687274229487,20.8587962648287,206.12074513716908,1500,1526.6182311943217,-0.03,55.556445306431726,0.03313616159702857
2022-09-07,13,1.0,23.0,55.56432673923516,174.4669169910915,18.25,17.014687274229487,20.8587962648287,524.100998312615,2400,1526.6182311943217,0.05,55.65892780456788,0.0
2022-09-08,13,1.0,23.0,55.655436313104,174.4669169910915,18.28,17.014687274229487,20.8587962648287,523.9427073103018,3000,1526.6182311943217,0.12,55.754128848547246,0.02424732237766926
2022-09-09,13,1.0,23.0,55.80138164317388,174.4669169910915,18.33,17.014687274229487,20.8587962648287,206.12074513716908,1500,1526.6182311943217,-0.03,55.60622825685036,-0.09218072128858458
2022-09-10,13,1.0,23.0,55.60714231467677,174.4669169910915,18.27,17.014687274229487,20.8587962648287,528.6550716771308,1800,1526.6182311943217,-0.03,55.650147452206596,-0.024114526718732543
2022-09-11,13,1.0,23.0,55.66765822366553,174.4669169910915,18.29,17.014687274229487,20.8587962648287,529.8528962664625,2400,1526.6182311943217,0.04,55.57760456685046,-0.09979570232068993
2022-09-12,13,1.0,23.0,55.613867615738826,174.4669169910915,18.27,17.014687274229487,20.8587962648287,522.5136786969605,1800,1526.6182311943217,-0.03,55.62387725085881,0.013114331156629081
2022-09-13,13,1.0,23.0,55.576291426187026,174.4669169910915,18.26,17.014687274229487,20.8587962648287,206.12074513716908,1500,1526.6182311943217,-0.03,55.47456408369714,-0.0905154372657869
2022-09-14,13,1.0,23.0,55.459087192329015,174.4669169910915,18.22,17.014687274229487,20.8587962648287,526.1613180053702,2400,1526.6182311943217,0.05,55.64183609865372,0.07414678939570571
2022-09-15,13,1.0,23.0,55.6530436788901,174.4669169910915,18.28,17.014687274229487,20.8587962648287,527.256513173253,3000,1526.6182311943217,0.12,55.714125108780074,0.03805967317052456
2022-09-16,13,1.0,23.0,55.69398228947534,174.4669169910915,18.3,17.014687274229487,20.8587962648287,524.1066881220862,2400,1526.6182311943217,0.05,55.75289079931839,0.02937781513567808
2022-09-17,13,1.0,23.0,55.75751220734103,174.4669169910915,18.32,17.014687274229487,20.8587962648287,523.3963926023375,3000,1526.6182311943217,0.12,55.7372333458298,-0.10851390257837755
2022-09-18,13,1.0,23.0,55.72538973728215,174.4669169910915,18.31,17.014687274229487,20.8587962648287,206.12074513716908,1500,1526.6182311943217,-0.03,55.700111145538195,-0.01133982677339436
2022-09-19,13,1.0,23.0,55.65473940657574,174.4669169910915,18.28,17.014687274229487,20.8587962648287,520.226716975097,1500,1526.6182311943217,-0.07,55.633721136243295,0.01365656431435372
2022-09-20,13,1.0,23.0,55.624797246720306,174.4669169910915,18.27,17.014687274229487,20.8587962648287,519.5055752234022,1800,1526.6182311943217,-0.03,55.60976832664802,0.0
2022-09-21,13,1.0,23.0,55.650016546764746,174.4669169910915,18.28,17.014687274229487,20.8587962648287,527.5447326260256,1800,1526.6182311943217,-0.03,55.706786142173186,0.09937924543065801
2022-09-22,13,1.0,23.0,55.69284599992451,174.4669169910915,18.3,17.014687274229487,20.8587962648287,520.9883172639643,2400,1526.6182311943217,0.05,55.73931270283439,0.01788142948976829
2022-09-23,13,1.0,23.0,55.68996432601047,174.4669169910915,18.3,17.014687274229487,20.8587962648287,522.5581884459402,2400,1526.6182311943217,0.05,55.75980317383652,0.01839801086903347
2022-09-24,13,1.0,23.0,55.7192299437288,174.4669169910915,18.31,17.014687274229487,20.8587962648287,525.5628859844987,1800,1526.6182311943217,-0.03,55.63644866399592,-0.03814847087370671
2022-09-25,13,1.0,23.0,55.6248960904806,174.4669169910915,18.27,17.014687274229487,20.8587962648287,522.2156353102629,1800,1526.6182311943217,-0.03,55.707129289668025,0.0650662725633272
2022-09-26,13,1.0,23.0,55.738595292272755,174.4669169910915,18.31,17.014687274229487,20.8587962648287,525.3398398297786,1500,1526.6182311943217,-0.07,55.59828113112556,-0.013464560251112407
2022-09-27,13,1.0,23.0,55.59203527072905,174.4669169910915,18.26,17.014687274229487,20.8587962648287,524.1338878350774,3300,1526.6182311943217,0.16,55.88421240137935,0.05889711987845005
2022-09-28,13,1.0,23.0,55.84925641067,174.4669169910915,18.35,17.014687274229487,20.8587962648287,526.6064258718862,2400,1526.6182311943217,0.05,55.702176258180984,-0.06846958251854096
2022-09-29,13,1.0,23.0,55.71044956366711,174.4669169910915,18.3,17.014687274229487,20.8587962648287,525.9682649728419,1500,1526.6182311943217,-0.07,55.7849070912458,0.07505410407724808
2022-09-30,13,1.0,23.0,55.75371456761452,174.4669169910915,18.32,17.014687274229487,20.8587962648287,206.12074513716908,3000,1526.6182311943217,0.16,55.88514854875461,-0.0069335168862064075
2022-10-01,13,1.0,23.0,55.90811677604392,174.4669169910915,18.37,17.014687274229487,20.8587962648287,206.12074513716908,3000,1526.6182311943217,0.16,55.98242684461332,-0.00848882721588956
2022-10-02,13,1.0,23.0,56.02119924906825,174.4669169910915,18.4,17.014687274229487,20.8587962648287,523.3516803443277,1800,1526.6182311943217,-0.03,55.84919341275968,-0.08546459979639977
2022-10-03,13,1.0,23.0,55.80477410139335,174.4669169910915,18.33,17.014687274229487,20.8587962648287,206.12074513716908,1800,1526.6182311943217,0.01,55.96092965837987,0.037942983149073024
2022-10-04,13,1.0,23.0,55.92808859270382,174.4669169910915,18.37,17.014687274229487,20.8587962648287,523.7198736294166,3000,1526.6182311943217,0.12,55.9538753572117,-0.03255598983688508
2022-10-05,13,1.0,23.0,55.95612698555846,174.4669169910915,18.38,17.014687274229487,20.8587962648287,206.12074513716908,1800,1526.6182311943217,0.01,55.90368984358402,-0.048417945547121435
2022-10-06,13,1.0,23.0,55.87166081996268,174.4669169910915,18.36,17.014687274229487,20.8587962648287,526.7870524764483,1500,1526.6182311943217,-0.07,55.802883996796226,-0.04100990596434178
2022-10-07,13,1.0,23.0,55.83664479434979,174.4669169910915,18.34,17.014687274229487,20.8587962648287,519.3327308911863,1800,1526.6182311943217,-0.03,55.75360197151584,-0.07055083564039229
2022-10-08,13,1.0,23.0,55.80121659444507,174.4669169910915,18.33,17.014687274229487,20.8587962648287,206.12074513716908,1800,1526.6182311943217,0.01,55.79656321141995,-0.03236748297747816
2022-10-09,13,1.0,23.0,55.76880653938089,174.4669169910915,18.32,17.014687274229487,20.8587962648287,206.12074513716908,3300,1526.6182311943217,0.2,56.0259437159534,0.040932149040417865
2022-10-10,13,1.0,23.0,55.98833858202986,174.4669169910915,18.39,17.014687274229487,20.8587962648287,523.4363886903785,2400,1526.6182311943217,0.05,55.926379170357094,-0.002193390348281671
2022-10-11,13,1.0,23.0,55.923916400527645,174.4669169910915,18.37,17.014687274229487,20.8587962648287,522.2225740145668,2400,1526.6182311943217,0.05,56.09568699120139,0.08955949992264568
2022-10-12,13,1.0,23.0,56.1006236686845,174.4669169910915,18.43,17.014687274229487,20.8587962648287,521.4099483010377,1800,1526.6182311943217,-0.03,55.97143235390887,-0.010837680697210715
2022-10-13,13,1.0,23.0,55.96294193938549,174.4669169910915,18.39,17.014687274229487,20.8587962648287,525.2540595218529,1800,1526.6182311943217,-0.03,55.992473316490816,-0.009309487544174981
2022-10-14,13,1.0,23.0,56.03549961999378,174.4669169910915,18.41,17.014687274229487,20.8587962648287,526.6133439813125,1500,1526.6182311943217,-0.07,55.9958785441887,0.06665776449906241
2022-10-15,13,1.0,23.0,55.97823886740468,174.4669169910915,18.39,17.014687274229487,20.8587962648287,525.1500828169193,3300,1526.6182311943217,0.16,56.05655303601612,-0.11031620768310366
2022-10-16,13,1.0,23.0,56.03825096309405,174.4669169910915,18.41,17.014687274229487,20.8587962648287,524.0154646070362,2400,1526.6182311943217,0.05,56.10029818327425,0.04205326802488642
2022-10-17,13,1.0,23.0,56.078535731333304,174.4669169910915,18.42,17.014687274229487,20.8587962648287,524.7108826312517,1500,1526.6182311943217,-0.07,56.06255030858091,0.07415696136722877
2022-10-18,13,1.0,23.0,56.054611201332975,174.4669169910915,18.42,17.014687274229487,20.8587962648287,525.0889227475205,2400,1526.6182311943217,0.05,56.10997668857444,-0.006596777758696451
2022-10-19,13,1.0,23.0,56.07587744816534,174.4669169910915,18.42,17.014687274229487,20.8587962648287,522.1199445759529,1800,1526.6182311943217,-0.03,56.02446923805564,-0.010775086693519328
2022-10-20,13,1.0,23.0,56.038318589008675,174.4669169910915,18.41,17.014687274229487,20.8587962648287,518.3233013297503,2400,1526.6182311943217,0.05,56.03571954500263,-0.07137847358438404
2022-10-21,13,1.0,23.0,56.010138283616755,174.4669169910915,18.4,17.014687274229487,20.8587962648287,521.3997178904386,1500,1526.6182311943217,-0.07,55.87744514575059,-0.07678329056211797
2022-10-22,13,1.0,23.0,55.921459673459545,174.4669169910915,18.37,17.014687274229487,20.8587962648287,520.5760831700168,1500,1526.6182311943217,-0.07,55.89147745439423,-0.004321524143916136
2022-10-23,13,1.0,23.0,55.853610677642415,174.4669169910915,18.35,17.014687274229487,20.8587962648287,522.5265157434591,1800,1526.6182311943217,-0.03,55.83227501176886,-0.02526016378212248
2022-10-24,13,1.0,23.0,55.83284687973059,174.4669169910915,18.34,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,55.933228778686505,0.0
2022-10-25,13,1.0,23.0,55.9643928440999,174.4669169910915,18.39,17.014687274229487,20.8587962648287,517.0160806755026,1800,1526.6182311943217,-0.03,55.83503856646076,-0.0335812954544797
2022-10-26,13,1.0,23.0,55.833403852483855,174.4669169910915,18.34,17.014687274229487,20.8587962648287,521.7443425834973,3000,1526.6182311943217,0.12,56.02257378846905,0.0036754401771762896
2022-10-27,13,1.0,23.0,56.031122465216434,174.4669169910915,18.41,17.014687274229487,20.8587962648287,522.1183753194593,3000,1526.6182311943217,0.12,56.08433281721465,0.03206965836450823
2022-10-28,13,1.0,23.0,56.109861477573446,174.4669169910915,18.43,17.014687274229487,20.8587962648287,520.3522426003383,2400,1526.6182311943217,0.05,56.13128523752914,0.010793266134198454
2022-10-29,13,1.0,23.0,56.15915059162827,174.4669169910915,18.45,17.014687274229487,20.8587962648287,523.163386939479,2400,1526.6182311943217,0.05,56.18450603460086,0.0
2022-10-30,13,1.0,23.0,56.21382316686108,174.4669169910915,18.47,17.014687274229487,20.8587962648287,526.9824996206572,1800,1526.6182311943217,-0.03,56.087210181092985,-0.0692766981516892
2022-10-31,13,1.0,23.0,56.09784459795903,174.4669169910915,18.43,17.014687274229487,20.8587962648287,525.8910393170673,1800,1526.6182311943217,-0.03,56.05417497308667,-0.07165890932339031
2022-11-01,13,1.0,23.0,56.101386724240335,174.4669169910915,18.43,17.014687274229487,20.8587962648287,524.2778681592139,2400,1526.6182311943217,0.05,56.09477505069481,-0.05484061040487111
2022-11-02,13,1.0,23.0,56.12009367795569,174.4669169910915,18.44,17.014687274229487,20.8587962648287,525.9363495290279,3000,1526.6182311943217,0.12,56.23074020109801,0.0
2022-11-03,13,1.0,23.0,56.27665757522691,174.4669169910915,18.49,17.014687274229487,20.8587962648287,522.8453005369627,1800,1526.6182311943217,-0.03,56.294646146328944,0.1262705197376417
2022-11-04,13,1.0,23.0,56.341219405459434,174.4669169910915,18.51,17.014687274229487,20.8587962648287,206.12074513716908,3000,1526.6182311943217,0.16,56.43374097730678,-0.03519751303638869
2022-11-05,13,1.0,23.0,56.47679268725585,174.4669169910915,18.55,17.014687274229487,20.8587962648287,521.7669664391021,2400,1526.6182311943217,0.05,56.48169593188441,0.022689885526765152
2022-11-06,13,1.0,23.0,56.48839858963527,174.4669169910915,18.56,17.014687274229487,20.8587962648287,520.6516633075578,2400,1526.6182311943217,0.05,56.543749785535965,0.011154147090409766
2022-11-07,13,1.0,23.0,56.56546117429867,174.4669169910915,18.58,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,56.56612135954774,-0.05080852241922779
2022-11-08,13,1.0,23.0,56.600031851265086,174.4669169910915,18.59,17.014687274229487,20.8587962648287,206.12074513716908,1500,1526.6182311943217,-0.03,56.52580031976775,-0.02694619301413155
2022-11-09,13,1.0,23.0,56.506853177477964,174.4669169910915,18.56,17.014687274229487,20.8587962648287,526.0246886642016,3300,1526.6182311943217,0.16,56.67186410981227,-0.04157840455925099
2022-11-10,13,1.0,23.0,56.66863191434833,174.4669169910915,18.62,17.014687274229487,20.8587962648287,526.6400799634741,1800,1526.6182311943217,-0.03,56.52738611119418,-0.030356434718961052
2022-11-11,13,1.0,23.0,56.48814610899343,174.4669169910915,18.56,17.014687274229487,20.8587962648287,526.8464552702065,2400,1526.6182311943217,0.05,56.61382653158357,-0.014562480087308136
2022-11-12,13,1.0,23.0,56.636266742374566,174.4669169910915,18.61,17.014687274229487,20.8587962648287,519.9865494407551,1500,1526.6182311943217,-0.07,56.54783284467127,0.05562641898727199
2022-11-13,13,1.0,23.0,56.55122877351315,174.4669169910915,18.58,17.014687274229487,20.8587962648287,525.5234124249084,2400,1526.6182311943217,0.05,56.6556615070968,0.011913749152948485
2022-11-14,13,1.0,23.0,56.652436461997205,174.4669169910915,18.61,17.014687274229487,20.8587962648287,520.8806741357221,1500,1526.6182311943217,-0.07,56.44081392030244,-0.09101869745274069
2022-11-15,13,1.0,23.0,56.47620803510405,174.4669169910915,18.55,17.014687274229487,20.8587962648287,523.6826391730586,1800,1526.6182311943217,-0.03,56.491624854124424,-0.04269739442619884
2022-11-16,13,1.0,23.0,56.5268826029426,174.4669169910915,18.57,17.014687274229487,20.8587962648287,521.7862182387963,3000,1526.6182311943217,0.12,56.65485460096965,0.033309281946329115
2022-11-17,13,1.0,23.0,56.62828629354913,174.4669169910915,18.6,17.014687274229487,20.8587962648287,206.12074513716908,1500,1526.6182311943217,-0.03,56.48409460153278,-0.06348984671308291
2022-11-18,13,1.0,23.0,56.478772390044064,174.4669169910915,18.55,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,56.57917409436567,-0.06435524743093037
2022-11-19,13,1.0,23.0,56.571052537515136,174.4669169910915,18.59,17.014687274229487,20.8587962648287,523.2824011323223,2400,1526.6182311943217,0.05,56.614411712705916,0.03949924892631616
2022-11-20,13,1.0,23.0,56.605960186058816,174.4669169910915,18.6,17.014687274229487,20.8587962648287,524.5384740185773,2400,1526.6182311943217,0.05,56.57706692930514,-0.06143943248183458
2022-11-21,13,1.0,23.0,56.573561399246344,174.4669169910915,18.59,17.014687274229487,20.8587962648287,206.12074513716908,1800,1526.6182311943217,0.01,56.613656579387936,0.013895786735355142
2022-11-22,13,1.0,23.0,56.590863332849366,174.4669169910915,18.59,17.014687274229487,20.8587962648287,522.5518418057699,1800,1526.6182311943217,-0.03,56.52591305790589,-0.026299308141963
2022-11-23,13,1.0,23.0,56.4905241125484,174.4669169910915,18.56,17.014687274229487,20.8587962648287,524.4786554958723,2400,1526.6182311943217,0.05,56.6158854417232,0.025191719024318382
2022-11-24,13,1.0,23.0,56.61350137964721,174.4669169910915,18.6,17.014687274229487,20.8587962648287,522.0418361132814,2400,1526.6182311943217,0.05,56.765392008199576,0.16337926210178016
2022-11-25,13,1.0,23.0,56.79683468706535,174.4669169910915,18.66,17.014687274229487,20.8587962648287,527.7133080489785,3000,1526.6182311943217,0.12,56.82516803335628,0.0
2022-11-26,13,1.0,23.0,56.83044546697142,174.4669169910915,18.67,17.014687274229487,20.8587962648287,206.12074513716908,1500,1526.6182311943217,-0.03,56.79169669149559,0.008056614477207874
2022-11-27,13,1.0,23.0,56.82063981904663,174.4669169910915,18.67,17.014687274229487,20.8587962648287,521.731436000255,1500,1526.6182311943217,-0.07,56.78134745213863,0.025804809129604974
2022-11-28,13,1.0,23.0,56.79405494704497,174.4669169910915,18.66,17.014687274229487,20.8587962648287,524.3172669572941,2400,1526.6182311943217,0.05,56.87559104132075,0.018243658274952244
2022-11-29,13,1.0,23.0,56.87436942919443,174.4669169910915,18.68,17.014687274229487,20.8587962648287,521.7401348361609,1500,1526.6182311943217,-0.07,56.70418701076672,-0.060025177352981476
2022-11-30,13,1.0,23.0,56.65571464962391,174.4669169910915,18.61,17.014687274229487,20.8587962648287,206.12074513716908,1800,1526.6182311943217,0.01,56.73875450429172,-0.036287535117448075
2022-12-01,13,1.0,23.0,56.75208410431247,174.4669169910915,18.64,17.014687274229487,20.8587962648287,522.6600056942716,1500,1526.6182311943217,-0.07,56.63559936641789,0.0016999894496969245
2022-12-02,13,1.0,23.0,56.633521299781535,174.4669169910915,18.61,17.014687274229487,20.8587962648287,522.4072928701836,3000,1526.6182311943217,0.12,56.650285633510634,-0.1625170685363701
2022-12-03,13,1.0,23.0,56.682120930881894,174.4669169910915,18.62,17.014687274229487,20.8587962648287,524.7361053975793,3000,1526.6182311943217,0.12,56.80285411414414,0.025032998812425468
2022-12-04,13,1.0,23.0,56.77363332620018,174.4669169910915,18.65,17.014687274229487,20.8587962648287,206.12074513716908,3000,1526.6182311943217,0.16,56.93530762869718,0.04743050015614405
2022-12-05,13,1.0,23.0,56.88840141815781,174.4669169910915,18.69,17.014687274229487,20.8587962648287,206.12074513716908,3300,1526.6182311943217,0.2,57.06120698946,0.030189617280999427
2022-12-06,13,1.0,23.0,57.102488952640826,174.4669169910915,18.76,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,56.96331701359816,-0.12212817180116482
2022-12-07,13,1.0,23.0,56.91600472098992,174.4669169910915,18.7,17.014687274229487,20.8587962648287,534.2337353097652,1800,1526.6182311943217,-0.03,56.96849166547546,-0.010755171339911385
2022-12-08,13,1.0,23.0,56.9339042526704,174.4669169910915,18.7,17.014687274229487,20.8587962648287,522.183073219827,2400,1526.6182311943217,0.05,56.92848860059364,-0.04646588623652172
2022-12-09,13,1.0,23.0,56.94485178353532,174.4669169910915,18.71,17.014687274229487,20.8587962648287,528.6399068127188,2400,1526.6182311943217,0.04,56.94515986295614,-0.034218155146721115
2022-12-10,13,1.0,23.0,56.96358494377607,174.4669169910915,18.71,17.014687274229487,20.8587962648287,521.2083910442658,2400,1526.6182311943217,0.05,57.004218363655696,0.0
2022-12-11,13,1.0,23.0,56.96228193223349,174.4669169910915,18.71,17.014687274229487,20.8587962648287,206.12074513716908,1800,1526.6182311943217,0.01,56.94761161988892,-0.02532181811586501
2022-12-12,13,1.0,23.0,56.96711136093414,174.4669169910915,18.72,17.014687274229487,20.8587962648287,520.2285266262702,2400,1526.6182311943217,0.05,56.977469307071296,-0.03722733951252087
2022-12-13,13,1.0,23.0,56.99075165475726,174.4669169910915,18.72,17.014687274229487,20.8587962648287,526.6074513147965,1500,1526.6182311943217,-0.07,56.81914194616964,-0.08978956167606358
2022-12-14,13,1.0,23.0,56.857598767108485,174.4669169910915,18.68,17.014687274229487,20.8587962648287,521.1264019782943,2400,1526.6182311943217,0.05,56.92253289940042,-0.05164231153244895
2022-12-15,13,1.0,23.0,56.88298456300253,174.4669169910915,18.69,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,56.97701562544486,0.016723960389350118
2022-12-16,13,1.0,23.0,56.930059979038724,174.4669169910915,18.7,17.014687274229487,20.8587962648287,521.3902916801721,1500,1526.6182311943217,-0.07,56.85894702165358,0.022424750632950366
2022-12-17,13,1.0,23.0,56.89279934035573,174.4669169910915,18.69,17.014687274229487,20.8587962648287,522.3702405551737,1500,1526.6182311943217,-0.07,56.81255737733416,-0.028872282363064362
2022-12-18,13,1.0,23.0,56.77553386314032,174.4669169910915,18.65,17.014687274229487,20.8587962648287,518.5989557374639,1800,1526.6182311943217,-0.03,56.829633811289746,0.025467209541724673
2022-12-19,13,1.0,23.0,56.817517478031036,174.4669169910915,18.67,17.014687274229487,20.8587962648287,523.0797295120166,1800,1526.6182311943217,-0.03,56.85023083140284,0.08370516081716409
2022-12-20,13,1.0,23.0,56.86504633052147,174.4669169910915,18.68,17.014687274229487,20.8587962648287,522.0905937989032,2400,1526.6182311943217,0.05,56.88282386804204,-0.008458036234218091
2022-12-21,13,1.0,23.0,56.929024449598835,174.4669169910915,18.7,17.014687274229487,20.8587962648287,521.7480958146342,2400,1526.6182311943217,0.05,56.93122592540947,-0.01580946465067888
2022-12-22,13,1.0,23.0,56.932027539338954,174.4669169910915,18.7,17.014687274229487,20.8587962648287,523.7522625356833,2400,1526.6182311943217,0.05,56.94400875762932,-0.03651723683957361
2022-12-23,13,1.0,23.0,56.9867557909458,174.4669169910915,18.72,17.014687274229487,20.8587962648287,523.8817985732551,1500,1526.6182311943217,-0.07,56.892015434849064,0.002623769706686525
2022-12-24,13,1.0,23.0,56.90796972726959,174.4669169910915,18.7,17.014687274229487,20.8587962648287,524.473058574406,1500,1526.6182311943217,-0.07,56.82002258367284,-0.05734017543485311
2022-12-25,13,1.0,23.0,56.86609931639405,174.4669169910915,18.68,17.014687274229487,20.8587962648287,519.9740945534173,2400,1526.6182311943217,0.05,57.00876763193242,0.07173311010060517
2022-12-26,13,1.0,23.0,57.0412093679565,174.4669169910915,18.74,17.014687274229487,20.8587962648287,523.1279207646328,2400,1526.6182311943217,0.05,57.03963973510119,0.035985392925920144
2022-12-27,13,1.0,23.0,57.01685393679423,174.4669169910915,18.73,17.014687274229487,20.8587962648287,520.6764389383453,3000,1526.6182311943217,0.12,57.174241189619714,0.025209537244352466
2022-12-28,13,1.0,23.0,57.19770961629402,174.4669169910915,18.79,17.014687274229487,20.8587962648287,524.1750310675172,1500,1526.6182311943217,-0.07,57.020951832828274,-0.016329943715852398
2022-12-29,13,1.0,23.0,57.03700358004047,174.4669169910915,18.74,17.014687274229487,20.8587962648287,516.12467616808,1800,1526.6182311943217,-0.03,56.976127509968,-0.11122908819924374
2022-12-30,13,1.0,23.0,56.953164593042096,174.4669169910915,18.71,17.014687274229487,20.8587962648287,527.0523218316099,1800,1526.6182311943217,-0.03,56.96508408654128,0.0
2022-12-31,13,1.0,23.0,56.93719227685945,174.4669169910915,18.71,17.014687274229487,20.8587962648287,522.4833970236189,1800,1526.6182311943217,-0.03,56.941754548147365,0.026576113196589
2023-01-01,13,1.0,23.0,56.950819359796036,174.4669169910915,18.71,17.014687274229487,20.8587962648287,525.9459796108683,3000,1526.6182311943217,0.12,57.062419506470995,-0.0015863118567410878
2023-01-02,13,1.0,23.0,57.10294241642136,174.4669169910915,18.76,17.014687274229487,20.8587962648287,206.12074513716908,1500,1526.6182311943217,-0.03,57.023368428989066,0.02648754088037278
2023-01-03,13,1.0,23.0,57.03312733363231,174.4669169910915,18.74,17.014687274229487,20.8587962648287,206.12074513716908,1800,1526.6182311943217,0.01,57.083043983783114,0.005009108756286705
2023-01-04,13,1.0,23.0,57.094580157799136,174.4669169910915,18.76,17.014687274229487,20.8587962648287,516.4524995797121,1800,1526.6182311943217,-0.03,56.99910370837571,-0.034750037340004786
2023-01-05,13,1.0,23.0,57.03753243713679,174.4669169910915,18.74,17.014687274229487,20.8587962648287,526.93607431127,2400,1526.6182311943217,0.04,57.08685810463776,-0.019198192830202625
2023-01-06,13,1.0,23.0,57.04449581098473,174.4669169910915,18.74,17.014687274229487,20.8587962648287,522.7714791272441,2400,1526.6182311943217,0.05,56.9022569301575,-0.1887571939032535
2023-01-07,13,1.0,23.0,56.948551028873375,174.4669169910915,18.71,17.014687274229487,20.8587962648287,521.1792281666153,1500,1526.6182311943217,-0.07,56.930547382721464,0.00402396279241439
2023-01-08,13,1.0,23.0,56.97288104071775,174.4669169910915,18.72,17.014687274229487,20.8587962648287,517.15651638394,2400,1526.6182311943217,0.05,57.06645858637542,0.055742551579851474
2023-01-09,13,1.0,23.0,57.08345062446161,174.4669169910915,18.75,17.014687274229487,20.8587962648287,206.12074513716908,1800,1526.6182311943217,0.01,57.006464119579164,-0.03170171301051608
2023-01-10,13,1.0,23.0,56.98478109838101,174.4669169910915,18.72,17.014687274229487,20.8587962648287,523.0416592353167,1800,1526.6182311943217,-0.03,57.01825047100175,0.01413460958043685
2023-01-11,13,1.0,23.0,57.042634367974465,174.4669169910915,18.74,17.014687274229487,20.8587962648287,526.9081758253549,3000,1526.6182311943217,0.12,57.168051898049455,0.03434416487172125
2023-01-12,13,1.0,23.0,57.1437081118527,174.4669169910915,18.77,17.014687274229487,20.8587962648287,518.7488189430073,2400,1526.6182311943217,0.05,57.12146647213609,-0.021704767777495304
2023-01-13,13,1.0,23.0,57.09126872460575,174.4669169910915,18.76,17.014687274229487,20.8587962648287,524.6660792926939,1800,1526.6182311943217,-0.03,57.132053408467165,0.044564990237937335
2023-01-14,13,1.0,23.0,57.11899884386484,174.4669169910915,18.77,17.014687274229487,20.8587962648287,522.2696643545354,1500,1526.6182311943217,-0.07,56.96716012400488,-0.06797366023041544
2023-01-15,13,1.0,23.0,56.9742412312387,174.4669169910915,18.72,17.014687274229487,20.8587962648287,206.12074513716908,1500,1526.6182311943217,-0.03,57.02096014982489,0.004340112273121387
2023-01-16,13,1.0,23.0,57.06460047041204,174.4669169910915,18.75,17.014687274229487,20.8587962648287,521.5528811638809,1500,1526.6182311943217,-0.07,56.977737313574714,0.028316462749345763
2023-01-17,13,1.0,23.0,56.94390281819999,174.4669169910915,18.71,17.014687274229487,20.8587962648287,521.8423467100282,1800,1526.6182311943217,-0.03,56.82041060471057,-0.1538410395954446
2023-01-18,13,1.0,23.0,56.801971241975856,174.4669169910915,18.66,17.014687274229487,20.8587962648287,524.6905689926323,2400,1526.6182311943217,0.05,56.933973665534005,0.011036635446081494
2023-01-19,13,1.0,23.0,56.9022574380165,174.4669169910915,18.69,17.014687274229487,20.8587962648287,206.12074513716908,1800,1526.6182311943217,0.01,56.891988688497314,0.029874348501136454
2023-01-20,13,1.0,23.0,56.87202537544356,174.4669169910915,18.68,17.014687274229487,20.8587962648287,525.6910298754649,1500,1526.6182311943217,-0.07,56.909039579453584,0.09189817272355115
2023-01-21,13,1.0,23.0,56.922853222423996,174.4669169910915,18.7,17.014687274229487,20.8587962648287,527.03716946353,1500,1526.6182311943217,-0.07,56.827439298933776,0.0
2023-01-22,13,1.0,23.0,56.82609741801518,174.4669169910915,18.67,17.014687274229487,20.8587962648287,206.12074513716908,1800,1526.6182311943217,0.01,56.91986597581344,0.03539065559384903
2023-01-23,13,1.0,23.0,56.88752129635577,174.4669169910915,18.69,17.014687274229487,20.8587962648287,522.0419393726048,2400,1526.6182311943217,0.05,56.887100049059825,-0.019709308125651075
2023-01-24,13,1.0,23.0,56.88220110045301,174.4669169910915,18.69,17.014687274229487,20.8587962648287,206.12074513716908,1500,1526.6182311943217,-0.03,56.940217278757416,0.08535608035302518
2023-01-25,13,1.0,23.0,56.92331079269242,174.4669169910915,18.7,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,56.889969288039765,-0.1027866585329466
2023-01-26,13,1.0,23.0,56.87448250183334,174.4669169910915,18.68,17.014687274229487,20.8587962648287,520.5884888806565,1800,1526.6182311943217,-0.03,56.792820367830934,-0.07607627943194234
2023-01-27,13,1.0,23.0,56.752305759749255,174.4669169910915,18.64,17.014687274229487,20.8587962648287,519.1072054396282,2400,1526.6182311943217,0.05,56.8325085703755,-0.030885560415792913
2023-01-28,13,1.0,23.0,56.879046242936035,174.4669169910915,18.69,17.014687274229487,20.8587962648287,524.4931229662545,1500,1526.6182311943217,-0.07,56.74935183769882,0.003675836356174262
