date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-07-20,2,1,25,80.00715483649546,180.43361065081325,24.58,18,19,302.91920267017167,1800,-0.06,1929.5967875396377,79.97186348044721
2022-07-21,2,1,25,79.58943077859861,180.43361065081325,24.45,18,19,307.32091393699125,1500,-0.1,1929.5967875396377,79.70381268400983
2022-07-22,2,1,25,80.11185332742396,180.43361065081325,24.61,18,19,304.08717595314283,2400,0.02,1929.5967875396377,79.95146016893815
2022-07-23,2,1,25,79.85105379221328,180.43361065081325,24.53,18,19,282.7136363938995,3000,0.1,1929.5967875396377,79.93735747973238
2022-07-24,2,1,25,79.90111864729488,180.43361065081325,24.54,18,19,292.11980535554017,3300,0.14,1929.5967875396377,79.96902528228506
2022-07-25,2,1,25,79.61114356279779,180.43361065081325,24.45,18,19,289.8782084480131,1800,-0.05,1929.5967875396377,79.61154658598947
2022-07-26,2,1,25,79.50865790215677,180.43361065081325,24.42,18,19,314.18514219209555,1500,-0.1,1929.5967875396377,79.52138241676589
2022-07-27,2,1,25,79.83571482287606,180.43361065081325,24.52,18,19,303.1263732109846,1800,-0.06,1929.5967875396377,79.63836994249468
2022-07-28,2,1,25,79.68653181081454,180.43361065081325,24.48,18,19,304.41235615907055,3300,0.14,1929.5967875396377,79.72082974191261
2022-07-29,2,1,25,79.98390058197238,180.43361065081325,24.57,18,19,297.67311340220533,2400,0.02,1929.5967875396377,79.93168433983148
2022-07-30,2,1,25,80.1762961712234,180.43361065081325,24.63,18,19,301.5993281504251,1800,-0.06,1929.5967875396377,79.85599249175654
2022-07-31,2,1,25,79.68736782193689,180.43361065081325,24.48,18,19,311.8706981544779,2400,0.02,1929.5967875396377,79.90844270655087
2022-08-01,2,1,25,79.6897088646671,180.43361065081325,24.48,18,19,305.24996722426545,2400,0.02,1929.5967875396377,79.79586645818898
2022-08-02,2,1,25,80.25914931173529,180.43361065081325,24.65,18,19,302.31696242691703,1500,-0.1,1929.5967875396377,79.81516624399862
2022-08-03,2,1,25,80.28359286370579,180.43361065081325,24.66,18,19,302.97985797743974,1500,-0.1,1929.5967875396377,80.21343201501809
2022-08-04,2,1,25,80.33897284027996,180.43361065081325,24.68,18,19,308.31391716649364,2400,0.02,1929.5967875396377,80.27608045120176
2022-08-05,2,1,25,80.26178360365108,180.43361065081325,24.65,18,19,285.29538453109797,1800,-0.05,1929.5967875396377,80.1813248110812
2022-08-06,2,1,25,80.61729612527573,180.43361065081325,24.76,18,19,317.0641916297559,3300,0.14,1929.5967875396377,80.4595411197217
2022-08-07,2,1,25,80.37242659574918,180.43361065081325,24.69,18,19,288.6405490356598,1800,-0.05,1929.5967875396377,80.30475529369215
2022-08-08,2,1,25,79.86556305229439,180.43361065081325,24.53,18,19,317.24156031752887,2400,0.02,1929.5967875396377,80.01341482286462
2022-08-09,2,1,25,79.81057836208122,180.43361065081325,24.51,18,19,313.28213056412324,1500,-0.1,1929.5967875396377,79.55309780538923
2022-08-10,2,1,25,79.30727291552085,180.43361065081325,24.36,18,19,306.1147348857752,1500,-0.1,1929.5967875396377,79.51891730254323
2022-08-11,2,1,25,79.5610288232001,180.43361065081325,24.44,18,19,298.229657945325,1800,-0.06,1929.5967875396377,79.21708962093467
2022-08-12,2,1,25,78.98339473110904,180.43361065081325,24.26,18,19,303.6984226049199,2400,0.02,1929.5967875396377,79.36819320979922
2022-08-13,2,1,25,79.73032040550815,180.43361065081325,24.49,18,19,291.8039514619431,2400,0.02,1929.5967875396377,79.36610578123161
2022-08-14,2,1,25,79.59239050906044,180.43361065081325,24.45,18,19,300.5720262663342,2400,0.02,1929.5967875396377,79.48518791888556
2022-08-15,2,1,25,79.6174578963565,180.43361065081325,24.46,18,19,297.9363031662692,1800,-0.06,1929.5967875396377,79.49870944469895
2022-08-16,2,1,25,79.38318476032502,180.43361065081325,24.38,18,19,310.9244754395447,1500,-0.1,1929.5967875396377,79.43318192191644
2022-08-17,2,1,25,78.94158544004043,180.43361065081325,24.25,18,19,297.17700300933996,1500,-0.09,1929.5967875396377,78.89967882639945
2022-08-18,2,1,25,78.68405244561478,180.43361065081325,24.17,18,19,288.3894703200916,2400,0.02,1929.5967875396377,78.92810818432423
2022-08-19,2,1,25,78.80371208067265,180.43361065081325,24.21,18,19,299.717392117386,1800,-0.06,1929.5967875396377,78.58527917431982
2022-08-20,2,1,25,78.29344867370104,180.43361065081325,24.05,18,19,286.7730980606989,2400,0.02,1929.5967875396377,78.48088994659234
2022-08-21,2,1,25,78.58155564296798,180.43361065081325,24.14,18,19,312.04031107036735,2400,0.02,1929.5967875396377,78.46688742927397
2022-08-22,2,1,25,78.48132703504673,180.43361065081325,24.11,18,19,277.9518081395234,1500,-0.09,1929.5967875396377,78.33317763909209
2022-08-23,2,1,25,78.3764670513336,180.43361065081325,24.07,18,19,308.04989672741686,2400,0.02,1929.5967875396377,78.51323067226208
2022-08-24,2,1,25,78.67454359598467,180.43361065081325,24.17,18,19,306.9653950816122,2400,0.02,1929.5967875396377,78.51574374275022
2022-08-25,2,1,25,78.21448594219022,180.43361065081325,24.02,18,19,289.62015068710434,3000,0.1,1929.5967875396377,78.56535075946341
2022-08-26,2,1,25,78.96585076933289,180.43361065081325,24.26,18,19,308.08156856007713,3300,0.14,1929.5967875396377,78.63800604137228
2022-08-27,2,1,25,78.18863429036186,180.43361065081325,24.02,18,19,289.36170218878715,1500,-0.09,1929.5967875396377,78.29030436544583
2022-08-28,2,1,25,78.05575098316476,180.43361065081325,23.98,18,19,316.4981649364007,1500,-0.1,1929.5967875396377,78.06207818623847
2022-08-29,2,1,25,78.35618421958277,180.43361065081325,24.07,18,19,300.279428520039,2400,0.02,1929.5967875396377,78.30365249448882
2022-08-30,2,1,25,78.57143411461945,180.43361065081325,24.13,18,19,285.20480108890996,2400,0.02,1929.5967875396377,78.55544740123756
2022-08-31,2,1,25,78.41591651217014,180.43361065081325,24.09,18,19,308.64897227243216,1500,-0.1,1929.5967875396377,78.36308320703176
2022-09-01,2,1,25,78.73869177530848,180.43361065081325,24.19,18,19,295.56026123502204,3000,0.1,1929.5967875396377,78.64978439637255
2022-09-02,2,1,25,78.66322213439656,180.43361065081325,24.16,18,19,296.79920614367666,1800,-0.06,1929.5967875396377,78.45833753817229
2022-09-03,2,1,25,78.16682299899186,180.43361065081325,24.01,18,19,305.5435242102407,1800,-0.06,1929.5967875396377,78.40293829369242
2022-09-04,2,1,25,78.84606784116393,180.43361065081325,24.22,18,19,305.5368162736289,2400,0.02,1929.5967875396377,78.37668240705521
2022-09-05,2,1,25,77.88685126502233,180.43361065081325,23.92,18,19,298.20611863217397,2400,0.02,1929.5967875396377,78.19363815916513
2022-09-06,2,1,25,77.88581117038662,180.43361065081325,23.92,18,19,320.9806545856796,1800,-0.06,1929.5967875396377,77.88467754284675
2022-09-07,2,1,25,77.82512531097039,180.43361065081325,23.9,18,19,299.23098165211445,2400,0.02,1929.5967875396377,77.90853943936035
2022-09-08,2,1,25,77.86389397412974,180.43361065081325,23.92,18,19,311.6367227713596,2400,0.02,1929.5967875396377,77.68575205034112
2022-09-09,2,1,25,77.79525615311238,180.43361065081325,23.9,18,19,304.01544574111495,1800,-0.06,1929.5967875396377,77.79860807545522
2022-09-10,2,1,25,78.03546980238542,180.43361065081325,23.97,18,19,304.4436755626227,1800,-0.06,1929.5967875396377,77.93556260555877
2022-09-11,2,1,25,78.09440731998306,180.43361065081325,23.99,18,19,310.7911084193456,1500,-0.1,1929.5967875396377,78.02462655429898
2022-09-12,2,1,25,78.11474682784697,180.43361065081325,23.99,18,19,289.6112012782746,3300,0.14,1929.5967875396377,78.32207226788614
2022-09-13,2,1,25,78.40097274239713,180.43361065081325,24.08,18,19,280.83292094466987,1500,-0.09,1929.5967875396377,78.00554587524137
2022-09-14,2,1,25,77.58821319366253,180.43361065081325,23.83,18,19,291.65971302128867,3300,0.14,1929.5967875396377,77.94169510459908
2022-09-15,2,1,25,78.39577156320529,180.43361065081325,24.08,18,19,292.8856582472958,1500,-0.09,1929.5967875396377,77.94578253112829
2022-09-16,2,1,25,78.29181779263602,180.43361065081325,24.05,18,19,298.46013166230244,2400,0.02,1929.5967875396377,78.29878908583555
2022-09-17,2,1,25,77.80266587402475,180.43361065081325,23.9,18,19,299.96573796903544,1800,-0.06,1929.5967875396377,78.0085608951629
2022-09-18,2,1,25,77.86709410357916,180.43361065081325,23.92,18,19,316.28338449727016,2400,0.02,1929.5967875396377,77.65590506102157
2022-09-19,2,1,25,77.88720500497497,180.43361065081325,23.92,18,19,298.7949904884433,1500,-0.09,1929.5967875396377,77.7421593095216
2022-09-20,2,1,25,78.22810847055503,180.43361065081325,24.03,18,19,307.507537997075,2400,0.02,1929.5967875396377,78.0737547575546
2022-09-21,2,1,25,78.4728762575451,180.43361065081325,24.1,18,19,297.0488637096337,1800,-0.06,1929.5967875396377,78.39010213594075
2022-09-22,2,1,25,78.23087985174266,180.43361065081325,24.03,18,19,297.06263871332226,1800,-0.06,1929.5967875396377,78.33932580137272
2022-09-23,2,1,25,78.36453340321492,180.43361065081325,24.07,18,19,296.9902750593769,2400,0.02,1929.5967875396377,78.29458864552814
2022-09-24,2,1,25,78.12242323789029,180.43361065081325,24.0,18,19,300.8355470042043,1500,-0.09,1929.5967875396377,77.95434118634076
2022-09-25,2,1,25,77.85554195927268,180.43361065081325,23.91,18,19,313.5312823723973,2400,0.02,1929.5967875396377,77.81913041377335
2022-09-26,2,1,25,77.84374431106474,180.43361065081325,23.91,18,19,305.6812225667387,2400,0.02,1929.5967875396377,77.68668143698551
2022-09-27,2,1,25,77.25798565428165,180.43361065081325,23.73,18,19,312.48215284002356,2400,0.02,1929.5967875396377,77.43104769349117
2022-09-28,2,1,25,77.83116157805571,180.43361065081325,23.91,18,19,275.0714280914537,2400,0.03,1929.5967875396377,77.42307972723744
2022-09-29,2,1,25,77.23052380745425,180.43361065081325,23.72,18,19,304.9613217037953,1500,-0.1,1929.5967875396377,77.30871527382048
2022-09-30,2,1,25,77.43356739060486,180.43361065081325,23.78,18,19,306.6717722886142,1800,-0.06,1929.5967875396377,77.27836333945844
2022-10-01,2,1,25,77.58245226349666,180.43361065081325,23.83,18,19,293.1185587407854,1500,-0.09,1929.5967875396377,77.27335923525501
2022-10-02,2,1,25,77.22172258881471,180.43361065081325,23.72,18,19,307.97536906126334,2400,0.02,1929.5967875396377,77.40266141608078
2022-10-03,2,1,25,77.75742226625306,180.43361065081325,23.88,18,19,302.06607141002456,1500,-0.1,1929.5967875396377,77.3647523020937
2022-10-04,2,1,25,77.52505189601953,180.43361065081325,23.81,18,19,291.30178227271904,2400,0.02,1929.5967875396377,77.53525050335605
2022-10-05,2,1,25,77.11805230860608,180.43361065081325,23.69,18,19,315.8514311921735,3000,0.1,1929.5967875396377,77.39581458557605
2022-10-06,2,1,25,77.79205846748454,180.43361065081325,23.89,18,19,290.4800918342538,1800,-0.05,1929.5967875396377,77.33430594905754
2022-10-07,2,1,25,77.42973548961459,180.43361065081325,23.78,18,19,305.0083957471513,2400,0.02,1929.5967875396377,77.52570478857166
2022-10-08,2,1,25,77.50992473964841,180.43361065081325,23.81,18,19,313.4192076334127,2400,0.02,1929.5967875396377,77.56097837639781
2022-10-09,2,1,25,77.59120315359928,180.43361065081325,23.83,18,19,305.00026498095474,1500,-0.1,1929.5967875396377,77.48143739691085
2022-10-10,2,1,25,77.76048651848777,180.43361065081325,23.88,18,19,305.34744688511455,1800,-0.06,1929.5967875396377,77.6144734480432
2022-10-11,2,1,25,77.15229462050446,180.43361065081325,23.7,18,19,291.06878166532624,3000,0.1,1929.5967875396377,77.40847182766203
2022-10-12,2,1,25,77.69420559104063,180.43361065081325,23.86,18,19,307.94658224635566,2400,0.02,1929.5967875396377,77.48885738039338
2022-10-13,2,1,25,77.29882593616875,180.43361065081325,23.74,18,19,289.59251322594093,1500,-0.09,1929.5967875396377,77.49984691137455
2022-10-14,2,1,25,77.37526034433338,180.43361065081325,23.77,18,19,278.5373806258915,2400,0.02,1929.5967875396377,77.37800137570883
2022-10-15,2,1,25,77.31804353456211,180.43361065081325,23.75,18,19,309.00898552137636,2400,0.02,1929.5967875396377,77.31486070880949
2022-10-16,2,1,25,77.42136874471338,180.43361065081325,23.78,18,19,306.01394902464676,3000,0.1,1929.5967875396377,77.2862706197988
2022-10-17,2,1,25,77.15584100425045,180.43361065081325,23.7,18,19,304.88406634652057,1500,-0.1,1929.5967875396377,77.02512039320347
2022-10-18,2,1,25,76.65839691890868,180.43361065081325,23.55,18,19,310.4373125884787,2400,0.02,1929.5967875396377,77.00308177465105
2022-10-19,2,1,25,76.636553294733,180.43361065081325,23.54,18,19,298.90620554008365,2400,0.02,1929.5967875396377,76.72343653828598
2022-10-20,2,1,25,76.35987830202404,180.43361065081325,23.45,18,19,291.2830020825986,2400,0.02,1929.5967875396377,76.3553232604493
2022-10-21,2,1,25,75.8566238896264,180.43361065081325,23.3,18,19,298.159599706583,1800,-0.06,1929.5967875396377,75.94923348719149
2022-10-22,2,1,25,75.84653187749186,180.43361065081325,23.3,18,19,294.4433562873415,3000,0.1,1929.5967875396377,76.0015117772894
2022-10-23,2,1,25,76.21703381512248,180.43361065081325,23.41,18,19,293.5799631622876,2400,0.02,1929.5967875396377,75.9040257504469
2022-10-24,2,1,25,75.85269045266526,180.43361065081325,23.3,18,19,306.8492424813512,1500,-0.1,1929.5967875396377,75.74699969471494
2022-10-25,2,1,25,75.27928979007626,180.43361065081325,23.12,18,19,287.8146580462428,3300,0.14,1929.5967875396377,75.69312120055676
2022-10-26,2,1,25,75.61833176059883,180.43361065081325,23.23,18,19,286.0358736013247,1500,-0.09,1929.5967875396377,75.16238602584734
2022-10-27,2,1,25,75.40960683460945,180.43361065081325,23.16,18,19,306.28643324981306,1800,-0.06,1929.5967875396377,75.44752617849906
2022-10-28,2,1,25,75.29130885295494,180.43361065081325,23.13,18,19,301.7186732693424,2400,0.02,1929.5967875396377,75.25523638473317
2022-10-29,2,1,25,75.59196013382487,180.43361065081325,23.22,18,19,296.571303047999,1500,-0.09,1929.5967875396377,75.40138756256908
2022-10-30,2,1,25,74.97844237243827,180.43361065081325,23.03,18,19,284.40227758864626,1500,-0.09,1929.5967875396377,75.07991711296451
2022-10-31,2,1,25,75.2245158198874,180.43361065081325,23.11,18,19,302.2296765615571,1500,-0.1,1929.5967875396377,74.95813740863262
2022-11-01,2,1,25,75.17775305031623,180.43361065081325,23.09,18,19,311.2083282890152,2400,0.02,1929.5967875396377,75.13609235982723
2022-11-02,2,1,25,74.8520875945724,180.43361065081325,22.99,18,19,303.86470798612214,1500,-0.1,1929.5967875396377,74.81926883571566
2022-11-03,2,1,25,74.50974379467924,180.43361065081325,22.89,18,19,312.82226600870547,3000,0.1,1929.5967875396377,74.60088750116518
2022-11-04,2,1,25,74.32597901394374,180.43361065081325,22.83,18,19,294.8611302927793,1800,-0.06,1929.5967875396377,74.296168991063
2022-11-05,2,1,25,74.11670137364592,180.43361065081325,22.77,18,19,306.43805833980053,2400,0.02,1929.5967875396377,74.19218918002612
2022-11-06,2,1,25,74.62268862296956,180.43361065081325,22.92,18,19,293.0583889946248,1800,-0.05,1929.5967875396377,74.12375294036596
2022-11-07,2,1,25,74.08963350509383,180.43361065081325,22.76,18,19,303.6842966710354,2400,0.02,1929.5967875396377,74.43393761569682
2022-11-08,2,1,25,74.70231214933109,180.43361065081325,22.95,18,19,306.1164061532215,1500,-0.1,1929.5967875396377,74.26951942901854
2022-11-09,2,1,25,73.9915154157965,180.43361065081325,22.73,18,19,289.8319507443365,2400,0.02,1929.5967875396377,74.30115466898602
2022-11-10,2,1,25,74.09313335129472,180.43361065081325,22.76,18,19,300.5363189675076,2400,0.02,1929.5967875396377,73.91658015929126
2022-11-11,2,1,25,74.22124211559452,180.43361065081325,22.8,18,19,294.0259179917524,2400,0.02,1929.5967875396377,73.98453205089446
2022-11-12,2,1,25,73.62350683553095,180.43361065081325,22.61,18,19,291.8345131339044,1800,-0.05,1929.5967875396377,73.92652519528276
2022-11-13,2,1,25,73.5399894664774,180.43361065081325,22.59,18,19,291.7270377628839,2400,0.02,1929.5967875396377,73.49840211111379
2022-11-14,2,1,25,73.8332189816662,180.43361065081325,22.68,18,19,300.58783561893887,3000,0.1,1929.5967875396377,73.6928215009134
2022-11-15,2,1,25,73.65649216984538,180.43361065081325,22.62,18,19,312.39912524409624,3300,0.14,1929.5967875396377,73.9595608043115
2022-11-16,2,1,25,73.55613918415159,180.43361065081325,22.59,18,19,305.86107040525997,2400,0.02,1929.5967875396377,73.53861628676864
2022-11-17,2,1,25,73.20635727764297,180.43361065081325,22.49,18,19,305.0017725775365,1500,-0.1,1929.5967875396377,73.18789311231811
2022-11-18,2,1,25,72.9399569430667,180.43361065081325,22.4,18,19,299.0885904179917,2400,0.02,1929.5967875396377,72.91969220834301
2022-11-19,2,1,25,72.629153744165,180.43361065081325,22.31,18,19,311.6157223464003,2400,0.02,1929.5967875396377,72.82718481350233
2022-11-20,2,1,25,72.34256449925542,180.43361065081325,22.22,18,19,293.8501296773776,1800,-0.05,1929.5967875396377,72.53156460100176
2022-11-21,2,1,25,72.88504227960263,180.43361065081325,22.39,18,19,295.7691694484205,2400,0.02,1929.5967875396377,72.45271782307029
2022-11-22,2,1,25,72.6830122955667,180.43361065081325,22.33,18,19,301.36887115628645,1500,-0.09,1929.5967875396377,72.70167502312228
2022-11-23,2,1,25,72.26288820919615,180.43361065081325,22.2,18,19,297.1345298300173,1800,-0.06,1929.5967875396377,72.27277171420025
2022-11-24,2,1,25,72.04651589310356,180.43361065081325,22.13,18,19,307.7216525542707,2400,0.02,1929.5967875396377,72.00954176237985
2022-11-25,2,1,25,72.3801631580181,180.43361065081325,22.23,18,19,282.9423303783253,1800,-0.05,1929.5967875396377,72.18355311624411
2022-11-26,2,1,25,71.96754823219615,180.43361065081325,22.11,18,19,291.91652849375413,2400,0.02,1929.5967875396377,72.07496501374185
2022-11-27,2,1,25,71.85734523959147,180.43361065081325,22.07,18,19,291.4048820026596,3000,0.1,1929.5967875396377,71.95068233209193
2022-11-28,2,1,25,71.67780173053062,180.43361065081325,22.02,18,19,315.1132548114309,1500,-0.1,1929.5967875396377,71.5170240641047
2022-11-29,2,1,25,71.64273060172648,180.43361065081325,22.01,18,19,295.9316254614358,2400,0.02,1929.5967875396377,71.74494359676987
2022-11-30,2,1,25,71.2751060112178,180.43361065081325,21.89,18,19,303.38492009087634,1800,-0.06,1929.5967875396377,71.3241494821207
2022-12-01,2,1,25,71.48270769180279,180.43361065081325,21.96,18,19,284.4035511335595,3000,0.1,1929.5967875396377,71.48220383296429
2022-12-02,2,1,25,71.58681111607366,180.43361065081325,21.99,18,19,305.31171799057904,2400,0.02,1929.5967875396377,71.38846808915768
2022-12-03,2,1,25,71.10291089557862,180.43361065081325,21.84,18,19,311.3914538887701,3000,0.1,1929.5967875396377,71.36050431576227
2022-12-04,2,1,25,70.95843263007016,180.43361065081325,21.8,18,19,309.16072645287545,1800,-0.06,1929.5967875396377,70.98354794532518
2022-12-05,2,1,25,70.90041818099131,180.43361065081325,21.78,18,19,320.6789431068134,1800,-0.06,1929.5967875396377,70.70568302108971
2022-12-06,2,1,25,70.37729706414663,180.43361065081325,21.62,18,19,294.92172437409965,3000,0.1,1929.5967875396377,70.70336109444469
2022-12-07,2,1,25,70.3415658933821,180.43361065081325,21.61,18,19,302.93310400947405,1800,-0.06,1929.5967875396377,70.13469072667428
2022-12-08,2,1,25,69.7376674629428,180.43361065081325,21.42,18,19,300.56290139836176,2400,0.02,1929.5967875396377,69.99643871659978
2022-12-09,2,1,25,69.84237487548938,180.43361065081325,21.45,18,19,295.8038562682329,2400,0.02,1929.5967875396377,69.88435424084102
2022-12-10,2,1,25,69.57343236615613,180.43361065081325,21.37,18,19,315.45319009166803,2400,0.02,1929.5967875396377,69.64416011886652
2022-12-11,2,1,25,70.14160594476512,180.43361065081325,21.54,18,19,308.75019866036405,2400,0.02,1929.5967875396377,69.72793849655012
2022-12-12,2,1,25,69.43963185173271,180.43361065081325,21.33,18,19,310.16502864294534,2400,0.02,1929.5967875396377,69.63944910260061
2022-12-13,2,1,25,70.13701490744691,180.43361065081325,21.54,18,19,299.18688065094307,3300,0.14,1929.5967875396377,69.98677475042571
2022-12-14,2,1,25,70.46159917605951,180.43361065081325,21.64,18,19,294.3393677802931,2400,0.02,1929.5967875396377,70.31556436819118
2022-12-15,2,1,25,70.01101826198418,180.43361065081325,21.5,18,19,294.36699039387463,2400,0.02,1929.5967875396377,70.17718282979854
2022-12-16,2,1,25,70.51704542804075,180.43361065081325,21.66,18,19,297.2610650241011,2400,0.02,1929.5967875396377,70.38398612958152
2022-12-17,2,1,25,69.90635086851049,180.43361065081325,21.47,18,19,289.6562881374857,1800,-0.05,1929.5967875396377,70.0952077487635
2022-12-18,2,1,25,69.8139578776608,180.43361065081325,21.44,18,19,304.60637050754485,1800,-0.06,1929.5967875396377,69.68937450983368
2022-12-19,2,1,25,69.55666252657596,180.43361065081325,21.37,18,19,296.6183397528973,3300,0.14,1929.5967875396377,69.83902370403908
2022-12-20,2,1,25,69.75724430554641,180.43361065081325,21.43,18,19,303.08166387044884,2400,0.02,1929.5967875396377,69.57274320179519
2022-12-21,2,1,25,70.03294911382925,180.43361065081325,21.51,18,19,329.792588214919,2400,0.02,1929.5967875396377,70.00059072452457
2022-12-22,2,1,25,70.34492642389176,180.43361065081325,21.61,18,19,294.6891309315506,2400,0.02,1929.5967875396377,70.20482475851314
2022-12-23,2,1,25,70.6290007358495,180.43361065081325,21.69,18,19,295.8932002747675,1500,-0.09,1929.5967875396377,70.41518537505878
2022-12-24,2,1,25,70.06698620063337,180.43361065081325,21.52,18,19,307.60182866688376,3300,0.14,1929.5967875396377,70.39486481948285
2022-12-25,2,1,25,70.49677517735769,180.43361065081325,21.65,18,19,300.31664172763726,1800,-0.06,1929.5967875396377,70.3152050926655
2022-12-26,2,1,25,70.74459009333303,180.43361065081325,21.73,18,19,288.4705326180333,2400,0.02,1929.5967875396377,70.67806388310494
2022-12-27,2,1,25,70.5935717777651,180.43361065081325,21.68,18,19,290.5514625011439,2400,0.02,1929.5967875396377,70.61361508276059
2022-12-28,2,1,25,71.0433020864623,180.43361065081325,21.82,18,19,293.2479768557413,1800,-0.05,1929.5967875396377,70.65415453228245
2022-12-29,2,1,25,70.9247836276439,180.43361065081325,21.79,18,19,290.8047632403176,1800,-0.05,1929.5967875396377,70.8105752771822
2022-12-30,2,1,25,70.31962560832805,180.43361065081325,21.6,18,19,339.53196324268526,2400,0.02,1929.5967875396377,70.7250819300399
2022-12-31,2,1,25,71.01304249534178,180.43361065081325,21.81,18,19,288.5134336934194,2400,0.02,1929.5967875396377,70.74167170046887
2023-01-01,2,1,25,70.36277020049668,180.43361065081325,21.61,18,19,300.457013343291,2400,0.02,1929.5967875396377,70.62715782035161
2023-01-02,2,1,25,70.55624704598421,180.43361065081325,21.67,18,19,287.9696626129855,1500,-0.09,1929.5967875396377,70.22665319474788
2023-01-03,2,1,25,69.73934353771915,180.43361065081325,21.42,18,19,292.58208985810376,1800,-0.05,1929.5967875396377,70.11370404323368
2023-01-04,2,1,25,69.82705066441135,180.43361065081325,21.45,18,19,292.6629941103894,1500,-0.09,1929.5967875396377,69.61224568670939
2023-01-05,2,1,25,69.97811066054378,180.43361065081325,21.49,18,19,289.84468762199367,1500,-0.09,1929.5967875396377,69.76226564074297
2023-01-06,2,1,25,69.30791676580708,180.43361065081325,21.29,18,19,298.7876922618551,1800,-0.06,1929.5967875396377,69.45608329165036
2023-01-07,2,1,25,69.63760857011412,180.43361065081325,21.39,18,19,296.2075057658167,2400,0.02,1929.5967875396377,69.48764363334564
2023-01-08,2,1,25,69.83185210742596,180.43361065081325,21.45,18,19,290.8743761057745,2400,0.02,1929.5967875396377,69.7802939729482
2023-01-09,2,1,25,69.32139660234178,180.43361065081325,21.29,18,19,292.61854728560854,1800,-0.05,1929.5967875396377,69.47106951654193
2023-01-10,2,1,25,69.92739913163726,180.43361065081325,21.48,18,19,282.3557229914292,2400,0.02,1929.5967875396377,69.54431137529413
2023-01-11,2,1,25,69.68042257774668,180.43361065081325,21.4,18,19,281.73138214993173,1800,-0.05,1929.5967875396377,69.60680809879061
2023-01-12,2,1,25,69.64751326998896,180.43361065081325,21.39,18,19,301.7103411329656,1800,-0.06,1929.5967875396377,69.55455869473036
2023-01-13,2,1,25,69.67342766073678,180.43361065081325,21.4,18,19,294.1374725719207,2400,0.02,1929.5967875396377,69.60891269959795
2023-01-14,2,1,25,69.13169284404611,180.43361065081325,21.23,18,19,293.84541434688424,1800,-0.05,1929.5967875396377,69.35819042685627
2023-01-15,2,1,25,69.52678574521926,180.43361065081325,21.36,18,19,283.56538852277515,2400,0.02,1929.5967875396377,69.22430371981751
2023-01-16,2,1,25,68.92642199533982,180.43361065081325,21.17,18,19,310.1518308302938,1800,-0.06,1929.5967875396377,69.25600230788633
2023-01-17,2,1,25,68.95578521355976,180.43361065081325,21.18,18,19,289.39868485739214,3000,0.1,1929.5967875396377,68.89535593119278
2023-01-18,2,1,25,69.22949918410465,180.43361065081325,21.26,18,19,293.3032728520369,1500,-0.09,1929.5967875396377,68.88716911455043
2023-01-19,2,1,25,69.32009723776875,180.43361065081325,21.29,18,19,296.11930097301075,3000,0.1,1929.5967875396377,69.17871978338557
2023-01-20,2,1,25,68.69426497949193,180.43361065081325,21.1,18,19,309.4575088068951,2400,0.02,1929.5967875396377,69.11243947909495
2023-01-21,2,1,25,68.64535192380622,180.43361065081325,21.09,18,19,300.3686495018681,1500,-0.09,1929.5967875396377,68.65533552405513
2023-01-22,2,1,25,69.07694718284965,180.43361065081325,21.22,18,19,308.9929778250939,2400,0.02,1929.5967875396377,68.74156723286274
2023-01-23,2,1,25,68.33260388301706,180.43361065081325,20.99,18,19,289.4537133843114,1500,-0.09,1929.5967875396377,68.70432690405404
2023-01-24,2,1,25,68.49946541905437,180.43361065081325,21.04,18,19,293.2178453426412,3300,0.14,1929.5967875396377,68.44321254899202
2023-01-25,2,1,25,67.96284698643927,180.43361065081325,20.88,18,19,295.99537477633737,2400,0.02,1929.5967875396377,68.06074977019018
2023-01-26,2,1,25,68.15477638510534,180.43361065081325,20.93,18,19,295.1409581486174,2400,0.02,1929.5967875396377,67.96193521452979
2023-01-27,2,1,25,68.08730089603364,180.43361065081325,20.91,18,19,292.13234262205066,3300,0.14,1929.5967875396377,68.08603422804651
2023-01-28,2,1,25,67.63543917962599,180.43361065081325,20.77,18,19,291.1246461687136,1800,-0.05,1929.5967875396377,67.75589310020878
2023-01-29,2,1,25,67.92811657020826,180.43361065081325,20.86,18,19,296.2715247289205,2400,0.02,1929.5967875396377,67.60693110716056
2023-01-30,2,1,25,67.27490945369482,180.43361065081325,20.66,18,19,301.1147718886781,1800,-0.06,1929.5967875396377,67.6345818261527
2023-01-31,2,1,25,67.7862744831941,180.43361065081325,20.82,18,19,293.25131055094505,1500,-0.09,1929.5967875396377,67.32447292735885
2023-02-01,2,1,25,67.44188431984485,180.43361065081325,20.72,18,19,319.2152583694798,3000,0.1,1929.5967875396377,67.72464276352127
2023-02-02,2,1,25,67.37542708104326,180.43361065081325,20.7,18,19,302.36644044208794,2400,0.02,1929.5967875396377,67.50775117816654
2023-02-03,2,1,25,67.42640419149515,180.43361065081325,20.71,18,19,283.0982758742522,2400,0.02,1929.5967875396377,67.34850968148751
2023-02-04,2,1,25,67.29367958892871,180.43361065081325,20.67,18,19,289.5448910800156,1800,-0.05,1929.5967875396377,67.22346937464542
