date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-09-02,13,1.0,23.0,54.25005504176547,174.4669169910915,17.82,17.014687274229487,20.8587962648287,216.16322729131156,1500,1526.6182311943217,-0.03,54.65699637641712,0.27651483723072817
2022-09-03,13,1.0,23.0,54.700893816729106,174.4669169910915,17.97,17.014687274229487,20.8587962648287,522.075800293632,2400,1526.6182311943217,0.05,54.52547442924728,0.0
2022-09-04,13,1.0,23.0,54.5239266140927,174.4669169910915,17.91,17.014687274229487,20.8587962648287,527.052880091646,2400,1526.6182311943217,0.04,54.79219667127371,0.13978645586280308
2022-09-05,13,1.0,23.0,54.775627858931976,174.4669169910915,18.0,17.014687274229487,20.8587962648287,522.6946230794373,2400,1526.6182311943217,0.05,54.572893318334565,-0.12688391817776704
2022-09-06,13,1.0,23.0,54.52412155413152,174.4669169910915,17.91,17.014687274229487,20.8587962648287,520.3547477780421,3300,1526.6182311943217,0.16,54.72793643760141,-0.0819382689303358
2022-09-07,13,1.0,23.0,54.68476147980123,174.4669169910915,17.97,17.014687274229487,20.8587962648287,521.2212684530331,1500,1526.6182311943217,-0.07,54.532738230054704,-0.0017032869116693217
2022-09-08,13,1.0,23.0,54.49680415280134,174.4669169910915,17.9,17.014687274229487,20.8587962648287,514.7572857096216,1800,1526.6182311943217,-0.03,54.71653882388384,0.155756007582556
2022-09-09,13,1.0,23.0,54.71536236708349,174.4669169910915,17.98,17.014687274229487,20.8587962648287,522.7017162094488,1800,1526.6182311943217,-0.03,54.684203981497426,0.10812072155501143
2022-09-10,13,1.0,23.0,54.65636398601046,174.4669169910915,17.96,17.014687274229487,20.8587962648287,521.3931858367332,1500,1526.6182311943217,-0.07,54.5637644751412,-0.052098701405772246
2022-09-11,13,1.0,23.0,54.53941642511268,174.4669169910915,17.92,17.014687274229487,20.8587962648287,520.616219025343,2400,1526.6182311943217,0.05,54.647890205561566,0.0
2022-09-12,13,1.0,23.0,54.62535990076517,174.4669169910915,17.95,17.014687274229487,20.8587962648287,523.4255261321232,1800,1526.6182311943217,-0.03,54.62453643643111,0.07214827349218521
2022-09-13,13,1.0,23.0,54.65963239226151,174.4669169910915,17.96,17.014687274229487,20.8587962648287,524.3296254628141,3000,1526.6182311943217,0.12,54.65930560093362,-0.10319054557971587
2022-09-14,13,1.0,23.0,54.681997086352844,174.4669169910915,17.96,17.014687274229487,20.8587962648287,526.301939987065,3300,1526.6182311943217,0.16,54.85219796302864,0.02138322372146599
2022-09-15,13,1.0,23.0,54.88899549359871,174.4669169910915,18.03,17.014687274229487,20.8587962648287,527.4847426239845,2400,1526.6182311943217,0.04,54.80356657618792,-0.021929713787859476
2022-09-16,13,1.0,23.0,54.80158378194842,174.4669169910915,18.0,17.014687274229487,20.8587962648287,526.9173740085713,2400,1526.6182311943217,0.04,54.897176822940565,0.011887185166995495
2022-09-17,13,1.0,23.0,54.91695559755227,174.4669169910915,18.04,17.014687274229487,20.8587962648287,521.7769723022212,2400,1526.6182311943217,0.05,54.909269689750346,0.0
2022-09-18,13,1.0,23.0,54.918281080324554,174.4669169910915,18.04,17.014687274229487,20.8587962648287,527.6759218402589,2400,1526.6182311943217,0.04,55.073266395831816,0.11564805689340549
2022-09-19,13,1.0,23.0,55.087526404130834,174.4669169910915,18.1,17.014687274229487,20.8587962648287,525.2268121772041,1800,1526.6182311943217,-0.03,54.95249984147742,-0.020403900750271136
2022-09-20,13,1.0,23.0,54.91581104240084,174.4669169910915,18.04,17.014687274229487,20.8587962648287,520.9752400110459,2400,1526.6182311943217,0.05,55.278133293292704,0.22646457002687265
2022-09-21,13,1.0,23.0,55.27707739954896,174.4669169910915,18.16,17.014687274229487,20.8587962648287,516.366692540731,3000,1526.6182311943217,0.12,55.027754833741895,-0.18868938723300588
2022-09-22,13,1.0,23.0,55.04764052205718,174.4669169910915,18.08,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,54.97129080472509,-0.20106815607796985
2022-09-23,13,1.0,23.0,54.92194207252139,174.4669169910915,18.04,17.014687274229487,20.8587962648287,517.4925972084593,2400,1526.6182311943217,0.05,55.03479129728928,0.0
2022-09-24,13,1.0,23.0,55.03322130646027,174.4669169910915,18.08,17.014687274229487,20.8587962648287,525.8642635619343,1500,1526.6182311943217,-0.07,54.90758168949083,0.0
2022-09-25,13,1.0,23.0,54.916191731256966,174.4669169910915,18.04,17.014687274229487,20.8587962648287,523.3024199871504,1500,1526.6182311943217,-0.07,54.90470651885862,0.0
2022-09-26,13,1.0,23.0,54.872741441019436,174.4669169910915,18.03,17.014687274229487,20.8587962648287,520.1195792605756,1500,1526.6182311943217,-0.07,54.65969609828698,-0.1647704878512204
2022-09-27,13,1.0,23.0,54.628459825726594,174.4669169910915,17.95,17.014687274229487,20.8587962648287,519.9185328551338,1500,1526.6182311943217,-0.07,54.71735886580642,0.03675823243340376
2022-09-28,13,1.0,23.0,54.689144787825754,174.4669169910915,17.97,17.014687274229487,20.8587962648287,525.0410489050898,2400,1526.6182311943217,0.05,54.44840600017346,-0.26039630660270846
2022-09-29,13,1.0,23.0,54.488268261823585,174.4669169910915,17.9,17.014687274229487,20.8587962648287,519.688446655396,1800,1526.6182311943217,-0.03,54.55870652482467,0.0
2022-09-30,13,1.0,23.0,54.5768944864567,174.4669169910915,17.93,17.014687274229487,20.8587962648287,524.9677141001813,1800,1526.6182311943217,-0.03,54.37679343858445,-0.1257879355556921
2022-10-01,13,1.0,23.0,54.37797587046484,174.4669169910915,17.86,17.014687274229487,20.8587962648287,528.4943548627622,1800,1526.6182311943217,-0.03,54.36334150873573,-0.0840936697250376
2022-10-02,13,1.0,23.0,54.377908293728176,174.4669169910915,17.86,17.014687274229487,20.8587962648287,519.900862155647,1800,1526.6182311943217,-0.03,54.26917596526959,-0.07876611682692279
2022-10-03,13,1.0,23.0,54.301619187024734,174.4669169910915,17.84,17.014687274229487,20.8587962648287,519.5151526016894,1500,1526.6182311943217,-0.07,54.116096470113455,-0.15366727026299942
2022-10-04,13,1.0,23.0,54.14120818055038,174.4669169910915,17.79,17.014687274229487,20.8587962648287,521.2522254536125,1800,1526.6182311943217,-0.03,54.19908596532941,0.007672281541853983
2022-10-05,13,1.0,23.0,54.24056930370462,174.4669169910915,17.82,17.014687274229487,20.8587962648287,524.1673011787358,2400,1526.6182311943217,0.05,54.15838615203964,-0.08250259008785238
2022-10-06,13,1.0,23.0,54.164676149111514,174.4669169910915,17.79,17.014687274229487,20.8587962648287,516.5075969978728,3300,1526.6182311943217,0.16,54.35307518289286,-0.009547543515206845
2022-10-07,13,1.0,23.0,54.35865296207452,174.4669169910915,17.86,17.014687274229487,20.8587962648287,521.5150292810623,3300,1526.6182311943217,0.16,54.629407885170544,0.20774332957753444
2022-10-08,13,1.0,23.0,54.66205651354323,174.4669169910915,17.96,17.014687274229487,20.8587962648287,518.9977814306947,1500,1526.6182311943217,-0.07,54.24196254683886,-0.19839219097001237
2022-10-09,13,1.0,23.0,54.28796642421089,174.4669169910915,17.84,17.014687274229487,20.8587962648287,525.1066594948276,1800,1526.6182311943217,-0.03,54.45377222354763,0.008760754670578894
2022-10-10,13,1.0,23.0,54.496156910238454,174.4669169910915,17.9,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,54.38551163182467,-0.016550035399998685
2022-10-11,13,1.0,23.0,54.429524503674976,174.4669169910915,17.88,17.014687274229487,20.8587962648287,521.6340319884937,3000,1526.6182311943217,0.12,54.40904637103302,-0.17379433592368554
2022-10-12,13,1.0,23.0,54.45088938216805,174.4669169910915,17.89,17.014687274229487,20.8587962648287,216.16322729131156,3000,1526.6182311943217,0.16,54.60020694292151,0.0
2022-10-13,13,1.0,23.0,54.57628435855558,174.4669169910915,17.93,17.014687274229487,20.8587962648287,524.0901425849574,2400,1526.6182311943217,0.05,54.56437945212885,0.0007925817670270691
2022-10-14,13,1.0,23.0,54.52321498855043,174.4669169910915,17.91,17.014687274229487,20.8587962648287,520.1221240949402,3000,1526.6182311943217,0.12,54.80416738588756,0.13441771233455074
2022-10-15,13,1.0,23.0,54.82806011727677,174.4669169910915,18.01,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,54.76540793365033,0.07977038073673173
2022-10-16,13,1.0,23.0,54.79157751626908,174.4669169910915,18.0,17.014687274229487,20.8587962648287,519.821664304949,1500,1526.6182311943217,-0.07,54.662266805047715,-0.07755201172520666
2022-10-17,13,1.0,23.0,54.645554924852966,174.4669169910915,17.95,17.014687274229487,20.8587962648287,518.6934113216535,1800,1526.6182311943217,-0.03,54.74005955766133,0.05149333710030792
2022-10-18,13,1.0,23.0,54.72503623923816,174.4669169910915,17.98,17.014687274229487,20.8587962648287,527.7035170667659,1500,1526.6182311943217,-0.07,54.54736166239681,-0.06793391964875156
2022-10-19,13,1.0,23.0,54.59671750190881,174.4669169910915,17.94,17.014687274229487,20.8587962648287,520.3761087743457,1500,1526.6182311943217,-0.07,54.53247974482216,-0.05839712575132968
2022-10-20,13,1.0,23.0,54.577832724767184,174.4669169910915,17.93,17.014687274229487,20.8587962648287,216.16322729131156,1500,1526.6182311943217,-0.03,54.453191689672074,-0.1040834236659185
2022-10-21,13,1.0,23.0,54.469547662380315,174.4669169910915,17.89,17.014687274229487,20.8587962648287,521.1911173127584,2400,1526.6182311943217,0.05,54.554794759937856,-0.018895433635893792
2022-10-22,13,1.0,23.0,54.54033074572441,174.4669169910915,17.92,17.014687274229487,20.8587962648287,520.9360456757466,2400,1526.6182311943217,0.05,54.58175988721294,0.026820683160581518
2022-10-23,13,1.0,23.0,54.62546636103964,174.4669169910915,17.95,17.014687274229487,20.8587962648287,523.280147624438,1800,1526.6182311943217,-0.03,54.55289855338202,0.0
2022-10-24,13,1.0,23.0,54.52727943337303,174.4669169910915,17.91,17.014687274229487,20.8587962648287,526.0903262472591,3300,1526.6182311943217,0.16,54.582060334285735,-0.15431256292060216
2022-10-25,13,1.0,23.0,54.6111552345107,174.4669169910915,17.94,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,54.64108587269006,-0.01813146125180373
2022-10-26,13,1.0,23.0,54.64881642313046,174.4669169910915,17.95,17.014687274229487,20.8587962648287,526.0064330760736,2400,1526.6182311943217,0.05,54.89181780987608,0.21183198105550036
2022-10-27,13,1.0,23.0,54.919422158808544,174.4669169910915,18.04,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,54.791092712088464,-0.08302657888104281
2022-10-28,13,1.0,23.0,54.808366447055,174.4669169910915,18.01,17.014687274229487,20.8587962648287,523.026186177843,1500,1526.6182311943217,-0.07,54.78245810825091,-0.011436194680864294
2022-10-29,13,1.0,23.0,54.78381160612793,174.4669169910915,18.0,17.014687274229487,20.8587962648287,522.0316636961356,3300,1526.6182311943217,0.16,55.00882054876677,0.05273152217531709
2022-10-30,13,1.0,23.0,54.96363761151368,174.4669169910915,18.06,17.014687274229487,20.8587962648287,523.6303024464477,1800,1526.6182311943217,-0.03,54.892762353833916,0.04903774501311037
2022-10-31,13,1.0,23.0,54.895961790447714,174.4669169910915,18.03,17.014687274229487,20.8587962648287,524.0707892842267,2400,1526.6182311943217,0.05,54.96114847688259,-0.01865122409810209
2022-11-01,13,1.0,23.0,54.932098420096345,174.4669169910915,18.05,17.014687274229487,20.8587962648287,522.6582192093696,1800,1526.6182311943217,-0.03,54.787163947400124,-0.0968661578719052
2022-11-02,13,1.0,23.0,54.803422600889625,174.4669169910915,18.0,17.014687274229487,20.8587962648287,524.2124539479872,3300,1526.6182311943217,0.16,55.25857129680126,0.23081078630827512
2022-11-03,13,1.0,23.0,55.287787981352345,174.4669169910915,18.16,17.014687274229487,20.8587962648287,524.0708653344705,1500,1526.6182311943217,-0.07,54.80191422749606,-0.17369106362492032
2022-11-04,13,1.0,23.0,54.7988087119131,174.4669169910915,18.0,17.014687274229487,20.8587962648287,216.16322729131156,1500,1526.6182311943217,-0.03,54.98349872844415,-0.02979961818857788
2022-11-05,13,1.0,23.0,54.96345241012331,174.4669169910915,18.06,17.014687274229487,20.8587962648287,521.3209590630232,2400,1526.6182311943217,0.05,54.995313951018,0.06418338999979414
2022-11-06,13,1.0,23.0,55.04524832150743,174.4669169910915,18.08,17.014687274229487,20.8587962648287,527.1208064787436,2400,1526.6182311943217,0.04,55.09473977535733,0.050389409541961985
2022-11-07,13,1.0,23.0,55.09010564318236,174.4669169910915,18.1,17.014687274229487,20.8587962648287,526.241132334828,1800,1526.6182311943217,-0.03,55.03767698234489,0.0
2022-11-08,13,1.0,23.0,55.013546135958535,174.4669169910915,18.07,17.014687274229487,20.8587962648287,523.3562400325239,3000,1526.6182311943217,0.12,55.127053354485675,-0.0447725350847762
2022-11-09,13,1.0,23.0,55.172298099647826,174.4669169910915,18.13,17.014687274229487,20.8587962648287,520.6916860757589,3000,1526.6182311943217,0.12,55.22263748227463,0.00971536447144473
2022-11-10,13,1.0,23.0,55.19772837949927,174.4669169910915,18.13,17.014687274229487,20.8587962648287,527.5112879439356,3000,1526.6182311943217,0.12,55.20802155647648,-0.09699168309706943
2022-11-11,13,1.0,23.0,55.22588394407376,174.4669169910915,18.14,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,55.255524126049416,-0.04628203573710176
2022-11-12,13,1.0,23.0,55.26081267898105,174.4669169910915,18.15,17.014687274229487,20.8587962648287,520.6354978706878,3000,1526.6182311943217,0.12,55.494072348271594,0.13072403674419547
2022-11-13,13,1.0,23.0,55.4633076628412,174.4669169910915,18.22,17.014687274229487,20.8587962648287,523.2479748874451,3300,1526.6182311943217,0.16,55.525625900896166,0.0035657299850475783
2022-11-14,13,1.0,23.0,55.48642288914799,174.4669169910915,18.23,17.014687274229487,20.8587962648287,525.3291222441223,1500,1526.6182311943217,-0.07,55.404865275994595,0.0
2022-11-15,13,1.0,23.0,55.43321064621406,174.4669169910915,18.21,17.014687274229487,20.8587962648287,520.9985556440522,1500,1526.6182311943217,-0.07,55.291181931612826,-0.09863483606819531
2022-11-16,13,1.0,23.0,55.27724750403472,174.4669169910915,18.16,17.014687274229487,20.8587962648287,523.4578662724326,1500,1526.6182311943217,-0.07,55.285229075124384,0.0
2022-11-17,13,1.0,23.0,55.27948982821722,174.4669169910915,18.16,17.014687274229487,20.8587962648287,216.16322729131156,1500,1526.6182311943217,-0.03,55.24836866612597,0.0
2022-11-18,13,1.0,23.0,55.2342579109841,174.4669169910915,18.15,17.014687274229487,20.8587962648287,521.1453441187421,1800,1526.6182311943217,-0.03,55.22687386960066,0.0
2022-11-19,13,1.0,23.0,55.18351413401705,174.4669169910915,18.13,17.014687274229487,20.8587962648287,528.1359312669518,1500,1526.6182311943217,-0.07,55.39739166289878,0.25850564039819984
2022-11-20,13,1.0,23.0,55.44678560515223,174.4669169910915,18.22,17.014687274229487,20.8587962648287,524.9831572160207,1500,1526.6182311943217,-0.07,55.34593774907975,0.10078787949510581
2022-11-21,13,1.0,23.0,55.35386053180249,174.4669169910915,18.19,17.014687274229487,20.8587962648287,523.107283849405,1800,1526.6182311943217,-0.03,55.50643314259666,0.13611007411930415
2022-11-22,13,1.0,23.0,55.476765712055965,174.4669169910915,18.23,17.014687274229487,20.8587962648287,528.8140477736948,2400,1526.6182311943217,0.04,55.25120577094606,-0.2041073509831714
2022-11-23,13,1.0,23.0,55.21925408192042,174.4669169910915,18.14,17.014687274229487,20.8587962648287,525.1992866397779,1500,1526.6182311943217,-0.07,55.3526015514374,0.07459165444921717
2022-11-24,13,1.0,23.0,55.33783235953193,174.4669169910915,18.18,17.014687274229487,20.8587962648287,527.1250737949821,1500,1526.6182311943217,-0.07,55.30284713113066,0.09430391040448415
2022-11-25,13,1.0,23.0,55.26370297356544,174.4669169910915,18.16,17.014687274229487,20.8587962648287,519.6448506850851,1800,1526.6182311943217,-0.03,55.27076766654868,0.0
2022-11-26,13,1.0,23.0,55.24286223362648,174.4669169910915,18.15,17.014687274229487,20.8587962648287,525.4044710778709,1500,1526.6182311943217,-0.07,55.093682337005774,-0.0896002665901903
2022-11-27,13,1.0,23.0,55.066324801896656,174.4669169910915,18.09,17.014687274229487,20.8587962648287,519.8160304131397,1800,1526.6182311943217,-0.03,55.24046439793494,0.11587088017337645
2022-11-28,13,1.0,23.0,55.25274513091978,174.4669169910915,18.15,17.014687274229487,20.8587962648287,517.5345366158523,1500,1526.6182311943217,-0.07,54.98535052291547,-0.1041844434927473
2022-11-29,13,1.0,23.0,54.93997604680172,174.4669169910915,18.05,17.014687274229487,20.8587962648287,528.1824537578897,1800,1526.6182311943217,-0.03,55.066360588860746,0.0
2022-11-30,13,1.0,23.0,55.05282828212818,174.4669169910915,18.09,17.014687274229487,20.8587962648287,519.5879124983912,2400,1526.6182311943217,0.05,55.10370597372319,0.057303809258238594
2022-12-01,13,1.0,23.0,55.11272373422064,174.4669169910915,18.11,17.014687274229487,20.8587962648287,521.1541785573874,1800,1526.6182311943217,-0.03,54.994518152751716,-0.058257855422685224
2022-12-02,13,1.0,23.0,55.009609830482106,174.4669169910915,18.07,17.014687274229487,20.8587962648287,521.2277732581523,1500,1526.6182311943217,-0.07,54.97349178691029,-0.017674995441082496
2022-12-03,13,1.0,23.0,54.94448932800935,174.4669169910915,18.05,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,55.09356954374828,0.10651996450255058
2022-12-04,13,1.0,23.0,55.113671415207556,174.4669169910915,18.11,17.014687274229487,20.8587962648287,523.1223844579074,2400,1526.6182311943217,0.05,55.064317714958435,-0.014762656650014687
2022-12-05,13,1.0,23.0,55.05209723273923,174.4669169910915,18.09,17.014687274229487,20.8587962648287,523.2495271932977,1500,1526.6182311943217,-0.07,54.94443511671201,-0.06844920726138011
2022-12-06,13,1.0,23.0,54.99029988460906,174.4669169910915,18.07,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,55.37440236674575,0.26320380807160126
2022-12-07,13,1.0,23.0,55.359128023276426,174.4669169910915,18.19,17.014687274229487,20.8587962648287,216.16322729131156,1500,1526.6182311943217,-0.03,55.23861467376129,0.09390071981854871
2022-12-08,13,1.0,23.0,55.19800509162619,174.4669169910915,18.13,17.014687274229487,20.8587962648287,523.8481096536887,2400,1526.6182311943217,0.05,55.32856655745131,0.0
2022-12-09,13,1.0,23.0,55.36109117727096,174.4669169910915,18.19,17.014687274229487,20.8587962648287,525.4326497281158,3000,1526.6182311943217,0.12,55.326259692519955,-0.0732884419286165
2022-12-10,13,1.0,23.0,55.36140458973264,174.4669169910915,18.19,17.014687274229487,20.8587962648287,521.9736120723159,2400,1526.6182311943217,0.05,55.35404028501327,-0.05720759848853178
2022-12-11,13,1.0,23.0,55.31707001724803,174.4669169910915,18.17,17.014687274229487,20.8587962648287,524.7907862421796,1500,1526.6182311943217,-0.07,55.298313105489406,0.029075801999068347
2022-12-12,13,1.0,23.0,55.297185188113865,174.4669169910915,18.17,17.014687274229487,20.8587962648287,521.9365674017422,1500,1526.6182311943217,-0.07,55.111850636375905,-0.12527696630504098
2022-12-13,13,1.0,23.0,55.099757769780446,174.4669169910915,18.1,17.014687274229487,20.8587962648287,519.6257114265203,1500,1526.6182311943217,-0.07,54.988550481930176,-0.13992099701698102
2022-12-14,13,1.0,23.0,55.0221317220581,174.4669169910915,18.08,17.014687274229487,20.8587962648287,515.6120614291609,1800,1526.6182311943217,-0.03,55.03094474591927,0.0
2022-12-15,13,1.0,23.0,55.06653615222795,174.4669169910915,18.09,17.014687274229487,20.8587962648287,520.5206610917137,2400,1526.6182311943217,0.05,55.23478238816999,0.1404484510269673
2022-12-16,13,1.0,23.0,55.23831113478425,174.4669169910915,18.15,17.014687274229487,20.8587962648287,516.5815556068961,2400,1526.6182311943217,0.05,55.26957984945856,0.06715620595246807
2022-12-17,13,1.0,23.0,55.292523811290266,174.4669169910915,18.17,17.014687274229487,20.8587962648287,523.0594587271041,3000,1526.6182311943217,0.12,55.38541747303726,0.0
2022-12-18,13,1.0,23.0,55.3385447150735,174.4669169910915,18.18,17.014687274229487,20.8587962648287,518.9044467361375,2400,1526.6182311943217,0.05,55.19005336888779,-0.1754808942940947
2022-12-19,13,1.0,23.0,55.14920668374175,174.4669169910915,18.12,17.014687274229487,20.8587962648287,521.2390471306213,1500,1526.6182311943217,-0.07,55.26712906892042,0.09325336951279752
2022-12-20,13,1.0,23.0,55.27241867285391,174.4669169910915,18.16,17.014687274229487,20.8587962648287,523.0586985066075,2400,1526.6182311943217,0.05,55.340939336732845,0.08012665843501855
2022-12-21,13,1.0,23.0,55.294017572763494,174.4669169910915,18.17,17.014687274229487,20.8587962648287,524.6063251097521,2400,1526.6182311943217,0.05,55.27465969751424,-0.05855842529446245
2022-12-22,13,1.0,23.0,55.307065155391854,174.4669169910915,18.17,17.014687274229487,20.8587962648287,216.16322729131156,3300,1526.6182311943217,0.2,55.25007731466642,-0.2504640494112593
2022-12-23,13,1.0,23.0,55.21681063082032,174.4669169910915,18.14,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,55.271937893106085,0.0
2022-12-24,13,1.0,23.0,55.29932930516493,174.4669169910915,18.17,17.014687274229487,20.8587962648287,524.9364170568896,3000,1526.6182311943217,0.12,55.37806996799262,0.0
2022-12-25,13,1.0,23.0,55.3915905996679,174.4669169910915,18.2,17.014687274229487,20.8587962648287,525.3061903137093,2400,1526.6182311943217,0.05,55.25373617685906,-0.14172377555735932
2022-12-26,13,1.0,23.0,55.211991557769586,174.4669169910915,18.14,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,55.31179107871874,0.0
2022-12-27,13,1.0,23.0,55.35758358218926,174.4669169910915,18.19,17.014687274229487,20.8587962648287,520.2023189149999,2400,1526.6182311943217,0.05,55.47029208191406,0.13550451193463856
2022-12-28,13,1.0,23.0,55.51898242850323,174.4669169910915,18.24,17.014687274229487,20.8587962648287,526.1625882322966,1800,1526.6182311943217,-0.03,55.429198050440725,0.02091504509448134
2022-12-29,13,1.0,23.0,55.40100051749709,174.4669169910915,18.2,17.014687274229487,20.8587962648287,522.6376400418266,2400,1526.6182311943217,0.05,55.47251459626329,-0.03747687673686602
2022-12-30,13,1.0,23.0,55.48543638698785,174.4669169910915,18.23,17.014687274229487,20.8587962648287,522.0350817177592,2400,1526.6182311943217,0.05,55.488911182221564,-0.004307270020905599
2022-12-31,13,1.0,23.0,55.53669708637285,174.4669169910915,18.25,17.014687274229487,20.8587962648287,521.5065966162363,1500,1526.6182311943217,-0.07,55.46371264845203,0.022645911771679482
2023-01-01,13,1.0,23.0,55.43821630790501,174.4669169910915,18.21,17.014687274229487,20.8587962648287,524.6919285910973,2400,1526.6182311943217,0.05,55.372893308024814,-0.1645633891141065
2023-01-02,13,1.0,23.0,55.369090377462335,174.4669169910915,18.19,17.014687274229487,20.8587962648287,521.4301817800155,1500,1526.6182311943217,-0.07,55.19753689911358,-0.1361164435700887
2023-01-03,13,1.0,23.0,55.15354112455156,174.4669169910915,18.12,17.014687274229487,20.8587962648287,519.1691901886444,3000,1526.6182311943217,0.12,55.381315751006944,0.0
2023-01-04,13,1.0,23.0,55.33967881259199,174.4669169910915,18.18,17.014687274229487,20.8587962648287,518.5674967448367,2400,1526.6182311943217,0.05,55.324094380853424,0.0274844122816515
2023-01-05,13,1.0,23.0,55.319686547383,174.4669169910915,18.17,17.014687274229487,20.8587962648287,216.16322729131156,1500,1526.6182311943217,-0.03,55.07990566744356,-0.21977701254393728
2023-01-06,13,1.0,23.0,55.0754849063736,174.4669169910915,18.09,17.014687274229487,20.8587962648287,522.5566223192759,3000,1526.6182311943217,0.12,55.3175857268783,0.0
2023-01-07,13,1.0,23.0,55.360353150139254,174.4669169910915,18.19,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,55.21951620697503,-0.08840282128140561
2023-01-08,13,1.0,23.0,55.19046028554405,174.4669169910915,18.13,17.014687274229487,20.8587962648287,524.8995252177864,1500,1526.6182311943217,-0.07,54.987596089378286,-0.21781062846336088
2023-01-09,13,1.0,23.0,54.947460072383166,174.4669169910915,18.05,17.014687274229487,20.8587962648287,518.6851628281171,2400,1526.6182311943217,0.05,54.96427241077131,-0.15468776819229688
2023-01-10,13,1.0,23.0,54.96043637132707,174.4669169910915,18.06,17.014687274229487,20.8587962648287,520.5202329688852,1800,1526.6182311943217,-0.03,55.00315062530528,0.07920240345016943
2023-01-11,13,1.0,23.0,54.97172105797825,174.4669169910915,18.06,17.014687274229487,20.8587962648287,525.9418196222931,1800,1526.6182311943217,-0.03,55.03950903325374,0.10343031860107516
2023-01-12,13,1.0,23.0,55.08051759929926,174.4669169910915,18.1,17.014687274229487,20.8587962648287,523.7743272416643,1800,1526.6182311943217,-0.03,54.86873814067091,-0.12738118796784798
2023-01-13,13,1.0,23.0,54.8887540390494,174.4669169910915,18.03,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,55.12308483770967,0.04844901853533983
2023-01-14,13,1.0,23.0,55.08029022460295,174.4669169910915,18.1,17.014687274229487,20.8587962648287,522.8556531267268,1500,1526.6182311943217,-0.07,54.94639651582488,0.0318743839987057
2023-01-15,13,1.0,23.0,54.91928242688625,174.4669169910915,18.04,17.014687274229487,20.8587962648287,522.810832619515,1500,1526.6182311943217,-0.07,54.87803034958761,-0.051755976156983574
2023-01-16,13,1.0,23.0,54.91450457265037,174.4669169910915,18.04,17.014687274229487,20.8587962648287,522.159614562104,1800,1526.6182311943217,-0.03,54.81699971233315,-0.06989378743515771
2023-01-17,13,1.0,23.0,54.84866362528821,174.4669169910915,18.02,17.014687274229487,20.8587962648287,523.4629671363384,3300,1526.6182311943217,0.16,55.04158409896929,0.0
2023-01-18,13,1.0,23.0,55.04512905406826,174.4669169910915,18.08,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,54.82747439848594,-0.2094219411922955
2023-01-19,13,1.0,23.0,54.83270729981982,174.4669169910915,18.01,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,55.028918176944046,0.0
2023-01-20,13,1.0,23.0,55.041876254180224,174.4669169910915,18.08,17.014687274229487,20.8587962648287,523.8255573314085,1800,1526.6182311943217,-0.03,54.99595767132451,0.08866589432448749
2023-01-21,13,1.0,23.0,55.02961309529672,174.4669169910915,18.08,17.014687274229487,20.8587962648287,522.8191586152986,1800,1526.6182311943217,-0.03,55.005744674738466,0.0
2023-01-22,13,1.0,23.0,55.01592587990652,174.4669169910915,18.07,17.014687274229487,20.8587962648287,520.9330317019903,1500,1526.6182311943217,-0.07,55.006273936169656,0.05350444856803352
2023-01-23,13,1.0,23.0,55.050659115696426,174.4669169910915,18.09,17.014687274229487,20.8587962648287,525.767016680719,3000,1526.6182311943217,0.12,55.06579379299868,-0.08749870480278628
2023-01-24,13,1.0,23.0,55.11388339236411,174.4669169910915,18.11,17.014687274229487,20.8587962648287,521.6803463526513,1800,1526.6182311943217,-0.03,55.052271254030266,0.0
2023-01-25,13,1.0,23.0,55.007346716562886,174.4669169910915,18.07,17.014687274229487,20.8587962648287,519.7066735523322,1500,1526.6182311943217,-0.07,55.17127371339811,0.18065865893460897
2023-01-26,13,1.0,23.0,55.2101421230891,174.4669169910915,18.14,17.014687274229487,20.8587962648287,523.6113699436852,2400,1526.6182311943217,0.05,55.27459762029472,0.11585320046872774
2023-01-27,13,1.0,23.0,55.293503254751386,174.4669169910915,18.17,17.014687274229487,20.8587962648287,522.4880780974903,1800,1526.6182311943217,-0.03,55.24746733275983,0.025644643839590517
