date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-09-02,17,1.0,27.0,67.78377650332307,175.6254902344702,21.98,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,67.7690612404884,0.0
2022-09-03,17,1.0,27.0,67.73075154900027,175.6254902344702,21.96,17.827340977216704,19.929483999946683,497.4092777262546,2400,1641.0593139654388,0.03,67.7270634940211,-0.060200532140569196
2022-09-04,17,1.0,27.0,67.7513015427406,175.6254902344702,21.97,17.827340977216704,19.929483999946683,494.64533118308833,2400,1641.0593139654388,0.03,67.77102654587044,0.0
2022-09-05,17,1.0,27.0,67.73420497207711,175.6254902344702,21.96,17.827340977216704,19.929483999946683,494.5716368760135,2400,1641.0593139654388,0.03,67.77887798475572,0.006124727346878037
2022-09-06,17,1.0,27.0,67.74889693063427,175.6254902344702,21.96,17.827340977216704,19.929483999946683,489.8570557390116,1800,1641.0593139654388,-0.04,67.8482693302582,0.14671837890252332
2022-09-07,17,1.0,27.0,67.80084790216969,175.6254902344702,21.98,17.827340977216704,19.929483999946683,496.86298727256246,3000,1641.0593139654388,0.11,67.79730315556027,-0.08756926084171117
2022-09-08,17,1.0,27.0,67.82149953541183,175.6254902344702,21.99,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,67.73255234893213,-0.048621369858638824
2022-09-09,17,1.0,27.0,67.72118724847,175.6254902344702,21.96,17.827340977216704,19.929483999946683,497.83926488369275,2400,1641.0593139654388,0.03,68.06131684506045,0.2599734531195338
2022-09-10,17,1.0,27.0,68.03397574448275,175.6254902344702,22.06,17.827340977216704,19.929483999946683,498.9295287417785,3300,1641.0593139654388,0.15,68.18691750937464,0.15933601289825608
2022-09-11,17,1.0,27.0,68.15264508256905,175.6254902344702,22.1,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,68.05394381497369,-0.0493665985522098
2022-09-12,17,1.0,27.0,68.07611562438993,175.6254902344702,22.07,17.827340977216704,19.929483999946683,490.09560576601535,2400,1641.0593139654388,0.03,68.19800686426419,0.05362651078469851
2022-09-13,17,1.0,27.0,68.24561691038134,175.6254902344702,22.13,17.827340977216704,19.929483999946683,493.246429947861,2400,1641.0593139654388,0.03,68.26651575878306,0.07564949139740715
2022-09-14,17,1.0,27.0,68.26987189928677,175.6254902344702,22.13,17.827340977216704,19.929483999946683,495.0273908050687,1500,1641.0593139654388,-0.08,68.26553786988373,0.08779346504967443
2022-09-15,17,1.0,27.0,68.27544429792349,175.6254902344702,22.14,17.827340977216704,19.929483999946683,496.3220329390902,1800,1641.0593139654388,-0.04,68.09466475835112,-0.13799334025399385
2022-09-16,17,1.0,27.0,68.11989180145231,175.6254902344702,22.09,17.827340977216704,19.929483999946683,493.7062878114982,2400,1641.0593139654388,0.03,68.3552403305183,0.1275722808303931
2022-09-17,17,1.0,27.0,68.34933158735093,175.6254902344702,22.16,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,68.20461169440162,0.0
2022-09-18,17,1.0,27.0,68.17622772748514,175.6254902344702,22.1,17.827340977216704,19.929483999946683,500.17245626630654,1500,1641.0593139654388,-0.08,68.21985684368417,0.037077186266124496
2022-09-19,17,1.0,27.0,68.25950110451399,175.6254902344702,22.13,17.827340977216704,19.929483999946683,496.44083855894763,1800,1641.0593139654388,-0.04,68.18718151902432,0.009317103024761575
2022-09-20,17,1.0,27.0,68.15081252880219,175.6254902344702,22.1,17.827340977216704,19.929483999946683,500.77040609374757,2400,1641.0593139654388,0.03,68.0812759596495,-0.15388085700859225
2022-09-21,17,1.0,27.0,68.10242499537127,175.6254902344702,22.08,17.827340977216704,19.929483999946683,492.4418585107123,2400,1641.0593139654388,0.03,68.2212438123557,0.06462505026895807
2022-09-22,17,1.0,27.0,68.19321422382642,175.6254902344702,22.11,17.827340977216704,19.929483999946683,493.4608187145955,2400,1641.0593139654388,0.03,68.22885401819887,0.05103440860002781
2022-09-23,17,1.0,27.0,68.19389913666724,175.6254902344702,22.11,17.827340977216704,19.929483999946683,498.77464663885854,2400,1641.0593139654388,0.03,68.0775862938857,-0.1459703863611332
2022-09-24,17,1.0,27.0,68.11250160503047,175.6254902344702,22.08,17.827340977216704,19.929483999946683,494.44975547075234,1500,1641.0593139654388,-0.08,67.99888168066903,-0.07431869017981783
2022-09-25,17,1.0,27.0,67.95529204047544,175.6254902344702,22.03,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.94682108234089,-0.17707574041207083
2022-09-26,17,1.0,27.0,67.95703592977097,175.6254902344702,22.03,17.827340977216704,19.929483999946683,494.9073230378181,1800,1641.0593139654388,-0.04,67.85813438712957,-0.058029597993626524
2022-09-27,17,1.0,27.0,67.87706486288124,175.6254902344702,22.01,17.827340977216704,19.929483999946683,494.08541778450035,2400,1641.0593139654388,0.03,67.97153065143007,0.024480255103972177
2022-09-28,17,1.0,27.0,68.02121888410147,175.6254902344702,22.05,17.827340977216704,19.929483999946683,491.2105419938914,2400,1641.0593139654388,0.03,68.13075978104875,0.1516179075573879
2022-09-29,17,1.0,27.0,68.09009498916728,175.6254902344702,22.08,17.827340977216704,19.929483999946683,494.310766732878,1500,1641.0593139654388,-0.08,68.04120817976744,0.06555124313306221
2022-09-30,17,1.0,27.0,68.02915254252557,175.6254902344702,22.06,17.827340977216704,19.929483999946683,493.25351990879506,1500,1641.0593139654388,-0.08,67.98584132660373,0.00621756075730677
2022-10-01,17,1.0,27.0,68.00268655012083,175.6254902344702,22.05,17.827340977216704,19.929483999946683,492.2894163043194,2400,1641.0593139654388,0.03,68.09856907698541,0.052649530662211765
2022-10-02,17,1.0,27.0,68.11095619412866,175.6254902344702,22.08,17.827340977216704,19.929483999946683,495.0687261134322,2400,1641.0593139654388,0.03,68.08174994955328,-0.005071422571459233
2022-10-03,17,1.0,27.0,68.03820852400307,175.6254902344702,22.06,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,68.10183442599462,0.017252066928757644
2022-10-04,17,1.0,27.0,68.13545440987471,175.6254902344702,22.09,17.827340977216704,19.929483999946683,499.2283274491976,1800,1641.0593139654388,-0.04,68.1448443392349,0.09801287229601269
2022-10-05,17,1.0,27.0,68.13636503192315,175.6254902344702,22.09,17.827340977216704,19.929483999946683,495.10592750338276,3300,1641.0593139654388,0.15,68.10561056041419,-0.18029916048473918
2022-10-06,17,1.0,27.0,68.13748284606393,175.6254902344702,22.09,17.827340977216704,19.929483999946683,495.59795369624385,1500,1641.0593139654388,-0.08,68.22149648542904,0.16457254643550256
2022-10-07,17,1.0,27.0,68.18350760925273,175.6254902344702,22.11,17.827340977216704,19.929483999946683,495.4808342292539,1500,1641.0593139654388,-0.08,68.02636597220442,-0.05412925545391403
2022-10-08,17,1.0,27.0,68.00635025650683,175.6254902344702,22.05,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,68.18492893287979,0.0
2022-10-09,17,1.0,27.0,68.211461202055,175.6254902344702,22.11,17.827340977216704,19.929483999946683,493.43935478552015,2400,1641.0593139654388,0.03,68.10001573715407,-0.038889992126850195
2022-10-10,17,1.0,27.0,68.0664657031125,175.6254902344702,22.07,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.94180362520291,-0.287159827380846
2022-10-11,17,1.0,27.0,67.8990088991461,175.6254902344702,22.01,17.827340977216704,19.929483999946683,494.19859683716567,2400,1641.0593139654388,0.03,68.06289338736256,0.05015608623325133
2022-10-12,17,1.0,27.0,68.03129437451405,175.6254902344702,22.06,17.827340977216704,19.929483999946683,490.77640414695185,2400,1641.0593139654388,0.03,67.98011568488033,-0.015035951949737614
2022-10-13,17,1.0,27.0,67.98346296833574,175.6254902344702,22.04,17.827340977216704,19.929483999946683,488.65146662226135,1800,1641.0593139654388,-0.04,67.9673786714249,0.0
2022-10-14,17,1.0,27.0,67.97866313739489,175.6254902344702,22.04,17.827340977216704,19.929483999946683,489.6946018535498,3000,1641.0593139654388,0.11,68.02882802036905,-0.06223503249627488
2022-10-15,17,1.0,27.0,68.04067505350336,175.6254902344702,22.06,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,68.2364323980724,0.136763302623259
2022-10-16,17,1.0,27.0,68.2395703795357,175.6254902344702,22.12,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,68.34577911586297,0.1956563993434361
2022-10-17,17,1.0,27.0,68.39154270679929,175.6254902344702,22.17,17.827340977216704,19.929483999946683,494.27352261588777,3000,1641.0593139654388,0.11,68.52855997753106,0.10300343436355892
2022-10-18,17,1.0,27.0,68.57586358331571,175.6254902344702,22.23,17.827340977216704,19.929483999946683,494.6645159706945,1800,1641.0593139654388,-0.04,68.59203242429743,0.14832927923994316
2022-10-19,17,1.0,27.0,68.5432012348772,175.6254902344702,22.22,17.827340977216704,19.929483999946683,495.4487515118573,1800,1641.0593139654388,-0.04,68.559345326581,0.039812917484558785
2022-10-20,17,1.0,27.0,68.53755182682193,175.6254902344702,22.22,17.827340977216704,19.929483999946683,495.41331599930027,1500,1641.0593139654388,-0.08,68.20848050614923,-0.25189602470032224
2022-10-21,17,1.0,27.0,68.16577248562542,175.6254902344702,22.1,17.827340977216704,19.929483999946683,492.74728024172657,2400,1641.0593139654388,0.03,68.35599797568867,-0.025664180535018795
2022-10-22,17,1.0,27.0,68.38269981889871,175.6254902344702,22.17,17.827340977216704,19.929483999946683,488.6948631570006,1500,1641.0593139654388,-0.08,68.32320332859689,0.12896717633482
2022-10-23,17,1.0,27.0,68.29616366416977,175.6254902344702,22.14,17.827340977216704,19.929483999946683,493.4388286723759,2400,1641.0593139654388,0.03,68.20437830920845,-0.16505343232578557
2022-10-24,17,1.0,27.0,68.18166932050245,175.6254902344702,22.11,17.827340977216704,19.929483999946683,497.02905895796204,2400,1641.0593139654388,0.03,68.2689164923361,0.0
2022-10-25,17,1.0,27.0,68.25064269364147,175.6254902344702,22.13,17.827340977216704,19.929483999946683,494.5891506931298,1800,1641.0593139654388,-0.04,68.17615600707195,0.0
2022-10-26,17,1.0,27.0,68.17862631327445,175.6254902344702,22.1,17.827340977216704,19.929483999946683,499.7897208414788,2400,1641.0593139654388,0.03,68.29070356079865,0.04606905734068971
2022-10-27,17,1.0,27.0,68.25829055515229,175.6254902344702,22.13,17.827340977216704,19.929483999946683,486.4214911639356,2400,1641.0593139654388,0.04,68.25845843421338,0.0
2022-10-28,17,1.0,27.0,68.25561090328735,175.6254902344702,22.13,17.827340977216704,19.929483999946683,487.6085007654396,3300,1641.0593139654388,0.15,68.31312194657804,-0.09382878264179204
2022-10-29,17,1.0,27.0,68.31860707277119,175.6254902344702,22.15,17.827340977216704,19.929483999946683,492.774279614364,1800,1641.0593139654388,-0.04,68.2225488477105,-0.024560140318764183
2022-10-30,17,1.0,27.0,68.20738779909334,175.6254902344702,22.11,17.827340977216704,19.929483999946683,497.5955451626673,1800,1641.0593139654388,-0.04,68.20902421891375,-0.013973217018499746
2022-10-31,17,1.0,27.0,68.2223421793742,175.6254902344702,22.12,17.827340977216704,19.929483999946683,494.0016799104132,1800,1641.0593139654388,-0.04,68.32458695618445,0.14972196695067883
2022-11-01,17,1.0,27.0,68.37450929374067,175.6254902344702,22.17,17.827340977216704,19.929483999946683,496.73431965444917,1500,1641.0593139654388,-0.08,68.14728199714216,-0.07114373941528113
2022-11-02,17,1.0,27.0,68.1226509952108,175.6254902344702,22.09,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,68.29868251912399,-0.03989762535175303
2022-11-03,17,1.0,27.0,68.26174222523912,175.6254902344702,22.13,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,68.23802793922452,0.035831328999559056
2022-11-04,17,1.0,27.0,68.21623100405331,175.6254902344702,22.12,17.827340977216704,19.929483999946683,487.88732787384896,1800,1641.0593139654388,-0.04,68.15606847859137,-0.0429181360548556
2022-11-05,17,1.0,27.0,68.17518073155489,175.6254902344702,22.1,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,68.36244996060685,0.19674409280276398
2022-11-06,17,1.0,27.0,68.40684267650191,175.6254902344702,22.18,17.827340977216704,19.929483999946683,496.35874800101794,2400,1641.0593139654388,0.03,68.28660086809255,-0.03441083593584699
2022-11-07,17,1.0,27.0,68.29977010369736,175.6254902344702,22.14,17.827340977216704,19.929483999946683,494.474050338703,3000,1641.0593139654388,0.11,68.38669352892705,-0.07661286117258373
2022-11-08,17,1.0,27.0,68.40015612114611,175.6254902344702,22.18,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,68.70654782223738,0.2665847098156484
2022-11-09,17,1.0,27.0,68.68915964994284,175.6254902344702,22.27,17.827340977216704,19.929483999946683,490.8207330771867,2400,1641.0593139654388,0.03,68.50620839132488,-0.06844949421959383
2022-11-10,17,1.0,27.0,68.53208415723778,175.6254902344702,22.22,17.827340977216704,19.929483999946683,494.2403750665414,2400,1641.0593139654388,0.03,68.75492541221868,0.11430350862837761
2022-11-11,17,1.0,27.0,68.80347955568257,175.6254902344702,22.31,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,68.46307225827674,-0.17470959818343415
2022-11-12,17,1.0,27.0,68.51174536056425,175.6254902344702,22.21,17.827340977216704,19.929483999946683,494.4536080860793,2400,1641.0593139654388,0.03,68.68761245812341,0.0
2022-11-13,17,1.0,27.0,68.69891580594341,175.6254902344702,22.27,17.827340977216704,19.929483999946683,496.82006484805004,2400,1641.0593139654388,0.03,68.64766303121723,0.012332447963404686
2022-11-14,17,1.0,27.0,68.67035687864754,175.6254902344702,22.26,17.827340977216704,19.929483999946683,497.7362119651991,1800,1641.0593139654388,-0.04,68.45544164780439,-0.18919469449108448
2022-11-15,17,1.0,27.0,68.48608918961695,175.6254902344702,22.2,17.827340977216704,19.929483999946683,500.59966700635965,2400,1641.0593139654388,0.03,68.51230525386411,-0.0959177802681194
2022-11-16,17,1.0,27.0,68.49967615313409,175.6254902344702,22.21,17.827340977216704,19.929483999946683,492.08479596087255,1800,1641.0593139654388,-0.04,68.41496429049015,-0.037918380885370216
2022-11-17,17,1.0,27.0,68.4628812998658,175.6254902344702,22.2,17.827340977216704,19.929483999946683,492.12394331282553,1800,1641.0593139654388,-0.04,68.56527698926067,0.12399826276073223
2022-11-18,17,1.0,27.0,68.55575081918181,175.6254902344702,22.23,17.827340977216704,19.929483999946683,490.55259231107465,3000,1641.0593139654388,0.11,68.55164550005108,-0.06767055947271904
2022-11-19,17,1.0,27.0,68.59120876124804,175.6254902344702,22.24,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,68.66347979021492,0.0
2022-11-20,17,1.0,27.0,68.6264999069223,175.6254902344702,22.25,17.827340977216704,19.929483999946683,498.2301115646348,2400,1641.0593139654388,0.03,68.46302080859247,-0.17583352549270795
2022-11-21,17,1.0,27.0,68.46406886356866,175.6254902344702,22.2,17.827340977216704,19.929483999946683,494.83629070306495,2400,1641.0593139654388,0.03,68.52730961635665,-0.047974768888836276
2022-11-22,17,1.0,27.0,68.55731784939677,175.6254902344702,22.23,17.827340977216704,19.929483999946683,494.5906875889452,1800,1641.0593139654388,-0.04,68.4706933564827,0.0
2022-11-23,17,1.0,27.0,68.44849279006583,175.6254902344702,22.19,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,68.56680782880149,0.09390250907018904
2022-11-24,17,1.0,27.0,68.54554295230237,175.6254902344702,22.22,17.827340977216704,19.929483999946683,498.188072444207,2400,1641.0593139654388,0.03,68.44197536540067,-0.08504250578342995
2022-11-25,17,1.0,27.0,68.48078707348134,175.6254902344702,22.2,17.827340977216704,19.929483999946683,496.76987768652504,1500,1641.0593139654388,-0.08,68.35670962692089,-0.07645538597095912
2022-11-26,17,1.0,27.0,68.36560363373458,175.6254902344702,22.16,17.827340977216704,19.929483999946683,495.4938897690318,3000,1641.0593139654388,0.11,68.57122520151016,0.03802984790220446
2022-11-27,17,1.0,27.0,68.56381900241992,175.6254902344702,22.23,17.827340977216704,19.929483999946683,499.0748768017061,2400,1641.0593139654388,0.03,68.40186002779704,-0.09285129028020415
2022-11-28,17,1.0,27.0,68.4405722111909,175.6254902344702,22.19,17.827340977216704,19.929483999946683,491.57585624447705,2400,1641.0593139654388,0.03,68.44749850363381,-0.08469710317159733
2022-11-29,17,1.0,27.0,68.41665589731484,175.6254902344702,22.18,17.827340977216704,19.929483999946683,495.1915696549103,1800,1641.0593139654388,-0.04,68.36440904941696,-0.024205004835905833
2022-11-30,17,1.0,27.0,68.3940746568115,175.6254902344702,22.17,17.827340977216704,19.929483999946683,497.0618466382415,2400,1641.0593139654388,0.03,68.43266431012927,-0.0027009669339006087
2022-12-01,17,1.0,27.0,68.3878826851024,175.6254902344702,22.17,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,68.46509428652104,0.0641156155640854
2022-12-02,17,1.0,27.0,68.49131808383655,175.6254902344702,22.21,17.827340977216704,19.929483999946683,491.29560062459626,2400,1641.0593139654388,0.03,68.52690444483474,0.05730406036526885
2022-12-03,17,1.0,27.0,68.54917266999075,175.6254902344702,22.22,17.827340977216704,19.929483999946683,492.017726477374,2400,1641.0593139654388,0.03,68.59167035584123,0.041424978927581645
2022-12-04,17,1.0,27.0,68.55169070714852,175.6254902344702,22.23,17.827340977216704,19.929483999946683,494.62455081521296,2400,1641.0593139654388,0.03,68.75726344701584,0.17683175844620835
2022-12-05,17,1.0,27.0,68.77958644429789,175.6254902344702,22.3,17.827340977216704,19.929483999946683,499.97685000008664,2400,1641.0593139654388,0.03,68.80596294203748,0.11032436631427626
2022-12-06,17,1.0,27.0,68.78105733810719,175.6254902344702,22.3,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,68.86147111712442,0.0711492259218844
2022-12-07,17,1.0,27.0,68.84626513347679,175.6254902344702,22.32,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,68.82279607648044,-0.08086515931154684
2022-12-08,17,1.0,27.0,68.86563503107217,175.6254902344702,22.33,17.827340977216704,19.929483999946683,494.6490437490599,2400,1641.0593139654388,0.03,68.79787521543786,-0.08807486683663895
2022-12-09,17,1.0,27.0,68.77466315126294,175.6254902344702,22.3,17.827340977216704,19.929483999946683,493.89949351613825,1800,1641.0593139654388,-0.04,68.86242255264924,0.08227346148167339
2022-12-10,17,1.0,27.0,68.89902255259591,175.6254902344702,22.34,17.827340977216704,19.929483999946683,497.18340372936825,1500,1641.0593139654388,-0.08,68.70354514395301,-0.05329770797641767
2022-12-11,17,1.0,27.0,68.65458226031375,175.6254902344702,22.26,17.827340977216704,19.929483999946683,495.3822148391008,1800,1641.0593139654388,-0.04,68.83262462000515,0.09582221355032765
2022-12-12,17,1.0,27.0,68.84113683255163,175.6254902344702,22.32,17.827340977216704,19.929483999946683,494.38021858796475,1500,1641.0593139654388,-0.08,68.59654702571085,-0.07131252072185146
2022-12-13,17,1.0,27.0,68.5758333800294,175.6254902344702,22.23,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,68.79297901953004,0.07449391323952105
2022-12-14,17,1.0,27.0,68.75316884339686,175.6254902344702,22.29,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,68.80562340668075,0.0511222949676215
2022-12-15,17,1.0,27.0,68.83591790812137,175.6254902344702,22.32,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,68.80454337575912,0.0
2022-12-16,17,1.0,27.0,68.76736015050224,175.6254902344702,22.29,17.827340977216704,19.929483999946683,497.036842921481,1800,1641.0593139654388,-0.04,68.76163902931181,0.0
2022-12-17,17,1.0,27.0,68.72363671807629,175.6254902344702,22.28,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,68.73018536645094,0.01468693216167849
2022-12-18,17,1.0,27.0,68.68846819394155,175.6254902344702,22.27,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,68.72021418159686,-0.07583827441206346
2022-12-19,17,1.0,27.0,68.71135740075339,175.6254902344702,22.28,17.827340977216704,19.929483999946683,496.1591062771648,1800,1641.0593139654388,-0.04,68.59421622279154,-0.06569657455590931
2022-12-20,17,1.0,27.0,68.55207619315696,175.6254902344702,22.23,17.827340977216704,19.929483999946683,103.02419793846992,3000,1641.0593139654388,0.16,68.82491714949026,0.033200352535088185
2022-12-21,17,1.0,27.0,68.81727989016225,175.6254902344702,22.31,17.827340977216704,19.929483999946683,496.16702351406735,2400,1641.0593139654388,0.03,68.66462341208465,-0.05005462957495312
2022-12-22,17,1.0,27.0,68.68441480195233,175.6254902344702,22.27,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,68.81782186764238,-0.023025478414915777
2022-12-23,17,1.0,27.0,68.85158445201319,175.6254902344702,22.32,17.827340977216704,19.929483999946683,496.3072478455003,1800,1641.0593139654388,-0.04,68.65683136127072,-0.07116826571203302
2022-12-24,17,1.0,27.0,68.63018282925299,175.6254902344702,22.25,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,68.83088364063309,0.0
2022-12-25,17,1.0,27.0,68.85330052855892,175.6254902344702,22.32,17.827340977216704,19.929483999946683,489.92545293699845,2400,1641.0593139654388,0.03,68.78265208428172,0.010910405375770173
2022-12-26,17,1.0,27.0,68.7895417637502,175.6254902344702,22.3,17.827340977216704,19.929483999946683,493.46129520687487,2400,1641.0593139654388,0.03,68.94782629274943,0.09640514659486091
2022-12-27,17,1.0,27.0,68.9693740915757,175.6254902344702,22.36,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,68.94700811143534,0.0575501837723857
2022-12-28,17,1.0,27.0,68.9308103336453,175.6254902344702,22.35,17.827340977216704,19.929483999946683,486.705617005596,1800,1641.0593139654388,-0.04,68.97458100822915,0.06448879561865496
2022-12-29,17,1.0,27.0,68.93476198142756,175.6254902344702,22.35,17.827340977216704,19.929483999946683,493.27408500585403,2400,1641.0593139654388,0.03,69.02872594951583,0.06593979197940106
2022-12-30,17,1.0,27.0,69.00484776143026,175.6254902344702,22.37,17.827340977216704,19.929483999946683,489.6515302424569,2400,1641.0593139654388,0.03,69.07468215510153,0.07487728367262625
2022-12-31,17,1.0,27.0,69.05939169263206,175.6254902344702,22.39,17.827340977216704,19.929483999946683,494.2023874672206,2400,1641.0593139654388,0.03,69.06211972703116,0.0
2023-01-01,17,1.0,27.0,69.10699466707497,175.6254902344702,22.41,17.827340977216704,19.929483999946683,495.6519915063689,1500,1641.0593139654388,-0.08,69.0990285246937,0.09583534484017898
2023-01-02,17,1.0,27.0,69.08993735008838,175.6254902344702,22.4,17.827340977216704,19.929483999946683,496.4893487826837,1800,1641.0593139654388,-0.04,69.17717028961387,0.11870428103218755
2023-01-03,17,1.0,27.0,69.14480728920539,175.6254902344702,22.42,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,69.07688928831907,-0.050483031327814856
2023-01-04,17,1.0,27.0,69.06589390395206,175.6254902344702,22.39,17.827340977216704,19.929483999946683,497.5640672669209,1800,1641.0593139654388,-0.04,69.06563454986906,0.0002839532903532449
2023-01-05,17,1.0,27.0,69.05546841239929,175.6254902344702,22.39,17.827340977216704,19.929483999946683,489.6915355268497,2400,1641.0593139654388,0.03,68.92180451808429,-0.16887664009138711
2023-01-06,17,1.0,27.0,68.93308181300158,175.6254902344702,22.35,17.827340977216704,19.929483999946683,499.9154994204074,2400,1641.0593139654388,0.03,69.0663878058403,0.042112693139852546
2023-01-07,17,1.0,27.0,69.03612148260719,175.6254902344702,22.38,17.827340977216704,19.929483999946683,495.7723126951041,2400,1641.0593139654388,0.03,68.93513248380702,-0.0794691639973613
2023-01-08,17,1.0,27.0,68.94023146070307,175.6254902344702,22.35,17.827340977216704,19.929483999946683,494.68178700460993,2400,1641.0593139654388,0.03,69.01817647165512,0.0
2023-01-09,17,1.0,27.0,68.99358961197515,175.6254902344702,22.37,17.827340977216704,19.929483999946683,496.4241820344904,1800,1641.0593139654388,-0.04,69.11781357903816,0.1909030426990419
2023-01-10,17,1.0,27.0,69.06812502364517,175.6254902344702,22.39,17.827340977216704,19.929483999946683,492.41398984129347,1500,1641.0593139654388,-0.08,68.9684640468817,0.017606729071547006
2023-01-11,17,1.0,27.0,68.96562801803596,175.6254902344702,22.36,17.827340977216704,19.929483999946683,495.50279830198747,1500,1641.0593139654388,-0.08,68.97318759486178,0.03631107402122464
2023-01-12,17,1.0,27.0,68.95342474437028,175.6254902344702,22.36,17.827340977216704,19.929483999946683,493.1784572116814,2400,1641.0593139654388,0.03,68.97987127491609,-0.009655106287027808
2023-01-13,17,1.0,27.0,68.95817558946887,175.6254902344702,22.36,17.827340977216704,19.929483999946683,497.44900010209494,2400,1641.0593139654388,0.03,68.9329319634748,-0.052868203444770084
2023-01-14,17,1.0,27.0,68.90774305030854,175.6254902344702,22.34,17.827340977216704,19.929483999946683,492.87683515052237,1800,1641.0593139654388,-0.04,68.91198875859618,0.0190294387074842
2023-01-15,17,1.0,27.0,68.9157494171495,175.6254902344702,22.34,17.827340977216704,19.929483999946683,494.53815628177585,2400,1641.0593139654388,0.03,68.94174623372902,0.0
2023-01-16,17,1.0,27.0,68.96576228069829,175.6254902344702,22.36,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,69.06228808177947,0.031532232855587865
2023-01-17,17,1.0,27.0,69.03507880940737,175.6254902344702,22.38,17.827340977216704,19.929483999946683,495.9000910889066,2400,1641.0593139654388,0.03,68.93087534268186,-0.0995452023709829
2023-01-18,17,1.0,27.0,68.94546321105432,175.6254902344702,22.35,17.827340977216704,19.929483999946683,494.7635027165108,1500,1641.0593139654388,-0.08,68.9474850571132,0.03721404688235595
2023-01-19,17,1.0,27.0,68.98274014610938,175.6254902344702,22.36,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,68.97410167858185,0.0
2023-01-20,17,1.0,27.0,68.98024629132952,175.6254902344702,22.36,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,69.04034175748835,0.0888485387689054
2023-01-21,17,1.0,27.0,69.0793090236145,175.6254902344702,22.4,17.827340977216704,19.929483999946683,497.50433983206074,2400,1641.0593139654388,0.03,69.05977765747201,0.0
2023-01-22,17,1.0,27.0,69.09008163703618,175.6254902344702,22.4,17.827340977216704,19.929483999946683,496.49364892141904,2400,1641.0593139654388,0.03,68.98303323672606,-0.1316620935992742
2023-01-23,17,1.0,27.0,68.9659237771554,175.6254902344702,22.36,17.827340977216704,19.929483999946683,499.19609119086783,2400,1641.0593139654388,0.03,69.114986026639,0.05698331954321026
2023-01-24,17,1.0,27.0,69.06861140516446,175.6254902344702,22.39,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,69.02726759115994,0.0
2023-01-25,17,1.0,27.0,68.9809241374219,175.6254902344702,22.36,17.827340977216704,19.929483999946683,485.4092821754571,2400,1641.0593139654388,0.04,69.01539281632542,-0.04937495496776612
2023-01-26,17,1.0,27.0,68.97431815989904,175.6254902344702,22.36,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,69.03157286375354,-0.036048284906932036
2023-01-27,17,1.0,27.0,69.07122813340504,175.6254902344702,22.39,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,69.04446481496021,0.011691668308158154
