date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-07-20,6,1,25,77.13115101498998,190.81610540268736,21.18,18,19,299.0924033784138,2400,0.03,1874.1584603082947,76.98507993775188
2022-07-21,6,1,25,77.29416255806443,190.81610540268736,21.23,18,19,290.35249360383614,1500,-0.09,1874.1584603082947,77.12599624179569
2022-07-22,6,1,25,77.1353401568945,190.81610540268736,21.18,18,19,305.7157109489917,3000,0.11,1874.1584603082947,77.19795488056191
2022-07-23,6,1,25,76.82349234511847,190.81610540268736,21.1,18,19,303.35201130572347,2400,0.03,1874.1584603082947,76.93804032822189
2022-07-24,6,1,25,77.19645497828002,190.81610540268736,21.2,18,19,307.88962764892005,2400,0.03,1874.1584603082947,77.08551368212957
2022-07-25,6,1,25,77.43020865082244,190.81610540268736,21.27,18,19,303.7030898100551,2400,0.03,1874.1584603082947,77.30840493781645
2022-07-26,6,1,25,77.20488530468882,190.81610540268736,21.2,18,19,314.24123507472063,1500,-0.09,1874.1584603082947,77.31362576842186
2022-07-27,6,1,25,77.2975823363146,190.81610540268736,21.23,18,19,293.3384101057106,2400,0.03,1874.1584603082947,77.32061814664365
2022-07-28,6,1,25,76.8666145001127,190.81610540268736,21.11,18,19,293.5740154099576,1500,-0.09,1874.1584603082947,76.80025719242713
2022-07-29,6,1,25,76.66442802723375,190.81610540268736,21.06,18,19,294.7473002215012,2400,0.03,1874.1584603082947,76.85967867431171
2022-07-30,6,1,25,76.74335500488918,190.81610540268736,21.08,18,19,295.3632995980912,1800,-0.05,1874.1584603082947,76.73698405563167
2022-07-31,6,1,25,77.15546657323594,190.81610540268736,21.19,18,19,298.37214136210775,2400,0.03,1874.1584603082947,76.99409385881258
2022-08-01,6,1,25,76.52314273249524,190.81610540268736,21.02,18,19,289.0241038989792,1800,-0.05,1874.1584603082947,76.73087165131207
2022-08-02,6,1,25,77.17193394232724,190.81610540268736,21.19,18,19,288.66184425336905,2400,0.03,1874.1584603082947,76.71275165876814
2022-08-03,6,1,25,76.45435875667825,190.81610540268736,21.0,18,19,307.07390068241006,2400,0.03,1874.1584603082947,76.6468555382033
2022-08-04,6,1,25,76.92691508463771,190.81610540268736,21.13,18,19,302.80623779066514,2400,0.03,1874.1584603082947,76.68379387226065
2022-08-05,6,1,25,76.64141021941832,190.81610540268736,21.05,18,19,294.48265176750164,3000,0.11,1874.1584603082947,76.94680811468186
2022-08-06,6,1,25,76.6819977226174,190.81610540268736,21.06,18,19,298.5482413195775,1800,-0.05,1874.1584603082947,76.57153125100186
2022-08-07,6,1,25,76.72190051582793,190.81610540268736,21.07,18,19,302.29022993885167,1800,-0.05,1874.1584603082947,76.48044997834475
2022-08-08,6,1,25,76.87231966221086,190.81610540268736,21.11,18,19,297.2189603907832,2400,0.03,1874.1584603082947,76.88734257323871
2022-08-09,6,1,25,76.60689351815816,190.81610540268736,21.04,18,19,297.5355328112879,2400,0.03,1874.1584603082947,76.57859575283597
2022-08-10,6,1,25,77.02697572964975,190.81610540268736,21.15,18,19,289.32090130293693,3000,0.11,1874.1584603082947,76.88122554705973
2022-08-11,6,1,25,76.63249608122237,190.81610540268736,21.05,18,19,288.7384444497602,1500,-0.09,1874.1584603082947,76.76692518956193
2022-08-12,6,1,25,76.63783630007441,190.81610540268736,21.05,18,19,295.9669442792019,1800,-0.05,1874.1584603082947,76.61323726257677
2022-08-13,6,1,25,76.98606871335623,190.81610540268736,21.14,18,19,294.1860628858308,1800,-0.05,1874.1584603082947,76.79290746994411
2022-08-14,6,1,25,77.01416402213812,190.81610540268736,21.15,18,19,294.173891772136,1500,-0.09,1874.1584603082947,76.7143230859165
2022-08-15,6,1,25,76.26441508215387,190.81610540268736,20.95,18,19,316.9919524952867,2400,0.03,1874.1584603082947,76.58292131755897
2022-08-16,6,1,25,76.96102650812612,190.81610540268736,21.14,18,19,285.4693591058381,1800,-0.05,1874.1584603082947,76.57490203474512
2022-08-17,6,1,25,76.9313750811853,190.81610540268736,21.13,18,19,294.30031143046523,2400,0.03,1874.1584603082947,77.03150261616396
2022-08-18,6,1,25,77.4002354041447,190.81610540268736,21.26,18,19,317.67683958059297,1800,-0.05,1874.1584603082947,76.95271372728982
2022-08-19,6,1,25,77.14806992830698,190.81610540268736,21.19,18,19,283.42456841616274,2400,0.03,1874.1584603082947,77.18001701640591
2022-08-20,6,1,25,76.96794179558965,190.81610540268736,21.14,18,19,311.5089827043607,3000,0.11,1874.1584603082947,77.24506102877896
2022-08-21,6,1,25,77.26078663211527,190.81610540268736,21.22,18,19,292.9155888245922,1500,-0.09,1874.1584603082947,77.06913200854271
2022-08-22,6,1,25,76.96723779801138,190.81610540268736,21.14,18,19,289.7275739470854,1800,-0.05,1874.1584603082947,77.02815079414944
2022-08-23,6,1,25,76.85847498209846,190.81610540268736,21.11,18,19,300.23136805544794,1500,-0.09,1874.1584603082947,76.68044017199651
2022-08-24,6,1,25,77.09574512091793,190.81610540268736,21.17,18,19,294.37187879058297,1500,-0.09,1874.1584603082947,76.94714055493849
2022-08-25,6,1,25,76.61498476285823,190.81610540268736,21.04,18,19,304.84769306426324,1500,-0.09,1874.1584603082947,76.66581429309146
2022-08-26,6,1,25,76.49247497985341,190.81610540268736,21.01,18,19,308.09416155701837,1500,-0.09,1874.1584603082947,76.50954744775063
2022-08-27,6,1,25,76.78720095327193,190.81610540268736,21.09,18,19,306.31726434036227,1800,-0.05,1874.1584603082947,76.67607535903537
2022-08-28,6,1,25,76.89179511829352,190.81610540268736,21.12,18,19,306.4353006907737,1800,-0.05,1874.1584603082947,76.69132943879904
2022-08-29,6,1,25,76.41546956847132,190.81610540268736,20.99,18,19,303.8569233699794,1500,-0.09,1874.1584603082947,76.58523224101137
2022-08-30,6,1,25,76.48802106254703,190.81610540268736,21.01,18,19,290.4486814105215,1800,-0.05,1874.1584603082947,76.27431873143756
2022-08-31,6,1,25,76.07034254615643,190.81610540268736,20.89,18,19,304.02075837638733,2400,0.03,1874.1584603082947,76.35398183073241
2022-09-01,6,1,25,76.50609263887993,190.81610540268736,21.01,18,19,319.2894793178356,1800,-0.05,1874.1584603082947,76.07093558046996
2022-09-02,6,1,25,76.04794116092279,190.81610540268736,20.89,18,19,304.9131073441336,2400,0.03,1874.1584603082947,76.32107326401876
2022-09-03,6,1,25,76.05190006546934,190.81610540268736,20.89,18,19,292.58264255910024,3000,0.11,1874.1584603082947,76.13601973512596
2022-09-04,6,1,25,75.70869780707716,190.81610540268736,20.79,18,19,303.8310048782113,2400,0.03,1874.1584603082947,75.96730758392533
2022-09-05,6,1,25,75.53737403234324,190.81610540268736,20.75,18,19,304.3281017263892,2400,0.03,1874.1584603082947,75.46575616492694
2022-09-06,6,1,25,75.80490182999318,190.81610540268736,20.82,18,19,301.14909619479135,2400,0.03,1874.1584603082947,75.78339540081548
2022-09-07,6,1,25,76.23874467429758,190.81610540268736,20.94,18,19,287.99003331809587,1800,-0.05,1874.1584603082947,75.90735555277665
2022-09-08,6,1,25,76.32264871844741,190.81610540268736,20.96,18,19,311.9163067782033,1500,-0.09,1874.1584603082947,76.25476307757843
2022-09-09,6,1,25,76.4415270102128,190.81610540268736,20.99,18,19,285.7227989235698,1800,-0.05,1874.1584603082947,76.4204270496743
2022-09-10,6,1,25,76.4811607743252,190.81610540268736,21.01,18,19,306.6549201920018,3000,0.11,1874.1584603082947,76.46945330430368
2022-09-11,6,1,25,76.90124061469285,190.81610540268736,21.12,18,19,299.58091257000814,1500,-0.09,1874.1584603082947,76.62856758317601
2022-09-12,6,1,25,76.75555494002516,190.81610540268736,21.08,18,19,298.08745548216507,1500,-0.09,1874.1584603082947,76.77376360013523
2022-09-13,6,1,25,76.27428196475896,190.81610540268736,20.95,18,19,305.6132466691666,1800,-0.05,1874.1584603082947,76.38259362951939
2022-09-14,6,1,25,76.10392842601087,190.81610540268736,20.9,18,19,296.191477233813,1500,-0.09,1874.1584603082947,75.92130360719298
2022-09-15,6,1,25,75.4626939095534,190.81610540268736,20.73,18,19,298.55817490567824,3000,0.11,1874.1584603082947,75.80076890951513
2022-09-16,6,1,25,76.05431704338554,190.81610540268736,20.89,18,19,284.70518056819225,2400,0.03,1874.1584603082947,75.62773671592831
2022-09-17,6,1,25,75.19377877921464,190.81610540268736,20.65,18,19,303.21726859877737,1800,-0.05,1874.1584603082947,75.45984787362283
2022-09-18,6,1,25,75.40267457402896,190.81610540268736,20.71,18,19,312.4822604476623,2400,0.03,1874.1584603082947,75.39597734956641
2022-09-19,6,1,25,75.42441865597065,190.81610540268736,20.71,18,19,296.72340128373673,1800,-0.05,1874.1584603082947,75.2587552745577
2022-09-20,6,1,25,75.58679707019122,190.81610540268736,20.76,18,19,298.32365800921434,2400,0.03,1874.1584603082947,75.37766737482039
2022-09-21,6,1,25,75.72346458346092,190.81610540268736,20.8,18,19,307.5704360545403,1500,-0.09,1874.1584603082947,75.64105318194365
2022-09-22,6,1,25,75.54112827690848,190.81610540268736,20.75,18,19,311.6481527190547,2400,0.03,1874.1584603082947,75.57026677474825
2022-09-23,6,1,25,75.43883386869486,190.81610540268736,20.72,18,19,294.12285160134843,1500,-0.09,1874.1584603082947,75.44061223081357
2022-09-24,6,1,25,75.40617458226622,190.81610540268736,20.71,18,19,297.4972997100695,1800,-0.05,1874.1584603082947,75.36574165337856
2022-09-25,6,1,25,75.40517728365865,190.81610540268736,20.71,18,19,292.7443588593829,3300,0.15,1874.1584603082947,75.5866880127938
2022-09-26,6,1,25,75.39861557250323,190.81610540268736,20.71,18,19,286.8143357676034,1500,-0.09,1874.1584603082947,75.26960337916523
2022-09-27,6,1,25,75.39238429505744,190.81610540268736,20.71,18,19,311.6937508157265,1800,-0.05,1874.1584603082947,75.19431726947103
2022-09-28,6,1,25,75.50478867648681,190.81610540268736,20.74,18,19,307.48632617196466,1800,-0.05,1874.1584603082947,75.47731016649988
2022-09-29,6,1,25,75.90765395700164,190.81610540268736,20.85,18,19,287.4132987626899,1500,-0.09,1874.1584603082947,75.42992304040088
2022-09-30,6,1,25,75.27925668367,190.81610540268736,20.67,18,19,301.35421332355565,3000,0.11,1874.1584603082947,75.5833249350358
2022-10-01,6,1,25,75.99283559693082,190.81610540268736,20.87,18,19,294.4939303275671,1500,-0.09,1874.1584603082947,75.59257512173828
2022-10-02,6,1,25,76.0633006492197,190.81610540268736,20.89,18,19,291.9646180071726,1800,-0.05,1874.1584603082947,75.83996142636597
2022-10-03,6,1,25,76.09323621820995,190.81610540268736,20.9,18,19,292.3209735447367,1800,-0.05,1874.1584603082947,76.08766352854057
2022-10-04,6,1,25,76.44885700452271,190.81610540268736,21.0,18,19,306.6679339343551,3300,0.15,1874.1584603082947,76.25126273463222
2022-10-05,6,1,25,75.8534268980104,190.81610540268736,20.83,18,19,294.5915472366082,1500,-0.09,1874.1584603082947,75.9977904002189
2022-10-06,6,1,25,76.23994544417545,190.81610540268736,20.94,18,19,284.9779508462242,1800,-0.05,1874.1584603082947,75.93876528793764
2022-10-07,6,1,25,75.68252412004026,190.81610540268736,20.79,18,19,304.20172772563035,3000,0.11,1874.1584603082947,75.87795770975622
2022-10-08,6,1,25,76.34785931156462,190.81610540268736,20.97,18,19,312.17097253918377,1800,-0.05,1874.1584603082947,75.85972259124613
2022-10-09,6,1,25,76.06478798204752,190.81610540268736,20.89,18,19,298.2551911487779,1800,-0.05,1874.1584603082947,76.05230942677098
2022-10-10,6,1,25,76.08102338326891,190.81610540268736,20.9,18,19,295.99794726164896,2400,0.03,1874.1584603082947,75.97862334957716
2022-10-11,6,1,25,75.57241813485584,190.81610540268736,20.76,18,19,302.693246753748,1800,-0.05,1874.1584603082947,75.84485216202194
2022-10-12,6,1,25,76.23140309535108,190.81610540268736,20.94,18,19,295.7933215370841,2400,0.03,1874.1584603082947,75.97675305153011
2022-10-13,6,1,25,75.66369490080834,190.81610540268736,20.78,18,19,320.42823561515104,3000,0.1,1874.1584603082947,76.03746045948392
2022-10-14,6,1,25,75.58381933252674,190.81610540268736,20.76,18,19,302.65559200739784,3000,0.11,1874.1584603082947,75.66300980477828
2022-10-15,6,1,25,75.18275775998315,190.81610540268736,20.65,18,19,310.57126472554967,2400,0.03,1874.1584603082947,75.50148216963045
2022-10-16,6,1,25,75.1721469054492,190.81610540268736,20.65,18,19,308.5136079985607,2400,0.03,1874.1584603082947,75.18436656599063
2022-10-17,6,1,25,75.30726814655337,190.81610540268736,20.68,18,19,296.8502404578551,2400,0.03,1874.1584603082947,75.2904689571927
2022-10-18,6,1,25,75.78926590125256,190.81610540268736,20.82,18,19,297.67890193022464,2400,0.03,1874.1584603082947,75.4333172627656
2022-10-19,6,1,25,75.50060885425845,190.81610540268736,20.74,18,19,288.6133319211556,1500,-0.09,1874.1584603082947,75.5499919467534
2022-10-20,6,1,25,75.66245642487984,190.81610540268736,20.78,18,19,311.59345431659517,1500,-0.09,1874.1584603082947,75.34460012522625
2022-10-21,6,1,25,75.76196924695589,190.81610540268736,20.81,18,19,301.8458617327068,1800,-0.05,1874.1584603082947,75.70936561075403
2022-10-22,6,1,25,75.24367870450175,190.81610540268736,20.67,18,19,314.27767951714554,3000,0.11,1874.1584603082947,75.62844730867683
2022-10-23,6,1,25,75.17872585556974,190.81610540268736,20.65,18,19,312.17843880489136,3300,0.14,1874.1584603082947,75.22250078145501
2022-10-24,6,1,25,75.059531622722,190.81610540268736,20.61,18,19,304.992719778637,1800,-0.05,1874.1584603082947,74.99187882862286
2022-10-25,6,1,25,75.2437401644182,190.81610540268736,20.67,18,19,301.2042090725991,1800,-0.05,1874.1584603082947,75.11176844871532
2022-10-26,6,1,25,75.1080590692256,190.81610540268736,20.63,18,19,295.5302520353043,1500,-0.09,1874.1584603082947,75.14063935672881
2022-10-27,6,1,25,74.64471748214261,190.81610540268736,20.5,18,19,297.9154332220834,1500,-0.09,1874.1584603082947,74.70912699700472
2022-10-28,6,1,25,74.25811308312728,190.81610540268736,20.39,18,19,289.57104912722707,2400,0.03,1874.1584603082947,74.54210485129359
2022-10-29,6,1,25,74.07584436915661,190.81610540268736,20.34,18,19,304.105525429459,1500,-0.09,1874.1584603082947,74.08086461898785
2022-10-30,6,1,25,73.65805800005232,190.81610540268736,20.23,18,19,304.5679301488558,2400,0.03,1874.1584603082947,73.76042388777533
2022-10-31,6,1,25,73.9900216852349,190.81610540268736,20.32,18,19,312.0124650774742,2400,0.03,1874.1584603082947,73.8317684506726
2022-11-01,6,1,25,73.70267244321667,190.81610540268736,20.24,18,19,298.14029791237266,3000,0.11,1874.1584603082947,73.85201064559642
2022-11-02,6,1,25,73.45261366182204,190.81610540268736,20.17,18,19,300.97721817904164,1500,-0.09,1874.1584603082947,73.4617492495697
2022-11-03,6,1,25,73.08200597742947,190.81610540268736,20.07,18,19,288.314445706886,1500,-0.09,1874.1584603082947,73.0005352527248
2022-11-04,6,1,25,73.02907267140485,190.81610540268736,20.06,18,19,302.5336475165977,1800,-0.05,1874.1584603082947,72.96945902885975
2022-11-05,6,1,25,72.73906180920761,190.81610540268736,19.98,18,19,290.9297348132419,3000,0.11,1874.1584603082947,72.85800611420284
2022-11-06,6,1,25,73.02985644109941,190.81610540268736,20.06,18,19,298.60574583623736,2400,0.03,1874.1584603082947,72.99197547131948
2022-11-07,6,1,25,72.52587349302168,190.81610540268736,19.92,18,19,299.53266114685334,3000,0.11,1874.1584603082947,72.93361661487462
2022-11-08,6,1,25,72.7043404641694,190.81610540268736,19.97,18,19,310.7470130893839,2400,0.03,1874.1584603082947,72.52698565120458
2022-11-09,6,1,25,72.3557539196446,190.81610540268736,19.87,18,19,298.8538775859409,2400,0.03,1874.1584603082947,72.54437285085474
2022-11-10,6,1,25,72.06097141737813,190.81610540268736,19.79,18,19,292.1407494126114,1800,-0.05,1874.1584603082947,72.2327369220078
2022-11-11,6,1,25,72.00949477413226,190.81610540268736,19.78,18,19,299.7843006395012,1800,-0.05,1874.1584603082947,71.99141973830382
2022-11-12,6,1,25,71.87363773251467,190.81610540268736,19.74,18,19,290.69452125806873,1800,-0.05,1874.1584603082947,71.7289480567892
2022-11-13,6,1,25,71.79923330936083,190.81610540268736,19.72,18,19,294.3480309574152,2400,0.03,1874.1584603082947,71.86909577041429
2022-11-14,6,1,25,71.83195824570042,190.81610540268736,19.73,18,19,305.16887746466125,2400,0.03,1874.1584603082947,71.66712041920098
2022-11-15,6,1,25,72.0873533303997,190.81610540268736,19.8,18,19,292.0507435103324,1800,-0.05,1874.1584603082947,71.79113951971361
2022-11-16,6,1,25,72.18770505476618,190.81610540268736,19.83,18,19,297.9847504106075,1500,-0.09,1874.1584603082947,72.07175377097673
2022-11-17,6,1,25,72.4677709993166,190.81610540268736,19.9,18,19,314.81088188418255,1500,-0.09,1874.1584603082947,72.30368185102138
2022-11-18,6,1,25,72.395340127197,190.81610540268736,19.88,18,19,306.186540665351,1800,-0.05,1874.1584603082947,72.42625250133969
2022-11-19,6,1,25,72.44763768803976,190.81610540268736,19.9,18,19,298.4086825763496,2400,0.03,1874.1584603082947,72.40801084155386
2022-11-20,6,1,25,72.64511383596644,190.81610540268736,19.95,18,19,310.1734160790102,1800,-0.05,1874.1584603082947,72.51555220337062
2022-11-21,6,1,25,72.06656462019757,190.81610540268736,19.79,18,19,310.7308235723425,2400,0.03,1874.1584603082947,72.20414692682652
2022-11-22,6,1,25,71.84017366519903,190.81610540268736,19.73,18,19,294.45509449862436,1800,-0.05,1874.1584603082947,71.93929108747278
2022-11-23,6,1,25,72.05287514216316,190.81610540268736,19.79,18,19,294.257025328488,1800,-0.05,1874.1584603082947,71.81834318915128
2022-11-24,6,1,25,71.96153549699632,190.81610540268736,19.76,18,19,315.7128186205455,2400,0.03,1874.1584603082947,71.86481974584444
2022-11-25,6,1,25,71.55915068273042,190.81610540268736,19.65,18,19,298.31659913551414,1800,-0.05,1874.1584603082947,71.6884163059145
2022-11-26,6,1,25,71.98448353192923,190.81610540268736,19.77,18,19,301.2193940328139,1500,-0.09,1874.1584603082947,71.577962951543
2022-11-27,6,1,25,71.94674247194631,190.81610540268736,19.76,18,19,312.6418273544207,3300,0.14,1874.1584603082947,71.98929002868735
2022-11-28,6,1,25,72.39046420387795,190.81610540268736,19.88,18,19,305.89044101351095,1800,-0.05,1874.1584603082947,72.14153388433868
2022-11-29,6,1,25,72.4001354602604,190.81610540268736,19.88,18,19,297.1410583189087,1800,-0.05,1874.1584603082947,72.33376862671275
2022-11-30,6,1,25,72.12606915765487,190.81610540268736,19.81,18,19,299.2609452439052,2400,0.03,1874.1584603082947,72.36639296357343
2022-12-01,6,1,25,72.48186889951391,190.81610540268736,19.91,18,19,297.64046391242766,3000,0.11,1874.1584603082947,72.34020332816168
2022-12-02,6,1,25,72.734387377122,190.81610540268736,19.98,18,19,292.18574180228563,1500,-0.09,1874.1584603082947,72.53429670646958
2022-12-03,6,1,25,72.98830223287608,190.81610540268736,20.05,18,19,290.9546603911176,1800,-0.05,1874.1584603082947,72.70720055806528
2022-12-04,6,1,25,72.60053145538582,190.81610540268736,19.94,18,19,308.99932506914473,2400,0.03,1874.1584603082947,72.8346218985764
2022-12-05,6,1,25,72.86908817526478,190.81610540268736,20.01,18,19,299.5519693110752,1800,-0.05,1874.1584603082947,72.7499651103107
2022-12-06,6,1,25,73.08839350902235,190.81610540268736,20.07,18,19,286.8855917622216,2400,0.03,1874.1584603082947,72.82255257013581
2022-12-07,6,1,25,72.82206253683978,190.81610540268736,20.0,18,19,285.1035129942612,2400,0.03,1874.1584603082947,73.06419701860598
2022-12-08,6,1,25,73.41313029284343,190.81610540268736,20.16,18,19,290.3577617405883,1800,-0.05,1874.1584603082947,73.0562210008714
2022-12-09,6,1,25,73.52115337102418,190.81610540268736,20.19,18,19,299.4005640008444,1500,-0.09,1874.1584603082947,73.28142273698593
2022-12-10,6,1,25,73.32480571181215,190.81610540268736,20.14,18,19,305.2088326624642,2400,0.03,1874.1584603082947,73.32580337456322
2022-12-11,6,1,25,73.20638828525733,190.81610540268736,20.11,18,19,314.6413419333359,1800,-0.05,1874.1584603082947,73.1991498464534
2022-12-12,6,1,25,73.26003783745122,190.81610540268736,20.12,18,19,298.29177598379374,2400,0.03,1874.1584603082947,73.06480460620827
2022-12-13,6,1,25,73.18596686721212,190.81610540268736,20.1,18,19,308.7014932429008,1800,-0.05,1874.1584603082947,73.02247506805166
2022-12-14,6,1,25,72.8826742958037,190.81610540268736,20.02,18,19,301.7069517129478,1500,-0.09,1874.1584603082947,72.857231008967
2022-12-15,6,1,25,73.05186929883234,190.81610540268736,20.06,18,19,301.70412574087413,2400,0.03,1874.1584603082947,73.06903345350491
2022-12-16,6,1,25,73.22025930395263,190.81610540268736,20.11,18,19,304.620040283252,1500,-0.09,1874.1584603082947,73.06849441103745
2022-12-17,6,1,25,73.02198995163786,190.81610540268736,20.06,18,19,300.14232745047684,2400,0.03,1874.1584603082947,73.23215895139704
2022-12-18,6,1,25,73.26559937202448,190.81610540268736,20.12,18,19,295.46168099433476,2400,0.03,1874.1584603082947,73.21559377377292
2022-12-19,6,1,25,73.44197925273222,190.81610540268736,20.17,18,19,307.03278737869306,2400,0.03,1874.1584603082947,73.26856605655216
2022-12-20,6,1,25,72.97849816106005,190.81610540268736,20.04,18,19,301.79284629616507,1500,-0.09,1874.1584603082947,73.09482384337078
2022-12-21,6,1,25,73.32408458241042,190.81610540268736,20.14,18,19,291.403768773093,1500,-0.09,1874.1584603082947,73.04818611530456
2022-12-22,6,1,25,73.32762384335588,190.81610540268736,20.14,18,19,313.844560331696,2400,0.03,1874.1584603082947,73.39802022542578
2022-12-23,6,1,25,73.77945675384406,190.81610540268736,20.26,18,19,294.8004765265914,1500,-0.09,1874.1584603082947,73.31584031690359
2022-12-24,6,1,25,72.93717197840255,190.81610540268736,20.03,18,19,313.1530074329743,1500,-0.09,1874.1584603082947,73.09818837718441
2022-12-25,6,1,25,73.345074052014,190.81610540268736,20.14,18,19,303.65692747161836,1500,-0.09,1874.1584603082947,72.88711512161812
2022-12-26,6,1,25,72.82363725390283,190.81610540268736,20.0,18,19,308.90703837936826,2400,0.03,1874.1584603082947,73.20921884347821
2022-12-27,6,1,25,73.03012554669267,190.81610540268736,20.06,18,19,290.64163008977084,1500,-0.09,1874.1584603082947,72.81972222018717
2022-12-28,6,1,25,72.59892475780283,190.81610540268736,19.94,18,19,294.1568981649758,2400,0.03,1874.1584603082947,72.66075112993143
2022-12-29,6,1,25,72.79664453519418,190.81610540268736,19.99,18,19,307.3206112434233,2400,0.03,1874.1584603082947,72.80530546164047
2022-12-30,6,1,25,73.14560792450565,190.81610540268736,20.09,18,19,308.1689723236442,3000,0.11,1874.1584603082947,73.11459499643237
2022-12-31,6,1,25,73.08991865273879,190.81610540268736,20.07,18,19,297.8671514395056,1800,-0.05,1874.1584603082947,73.01768515991792
2023-01-01,6,1,25,72.90567895240447,190.81610540268736,20.02,18,19,300.6950523264835,1500,-0.09,1874.1584603082947,72.9871639821532
2023-01-02,6,1,25,72.73586207225937,190.81610540268736,19.98,18,19,294.0109035972252,3300,0.15,1874.1584603082947,73.0072331223949
2023-01-03,6,1,25,72.53301738277739,190.81610540268736,19.92,18,19,315.30955784800494,2400,0.03,1874.1584603082947,72.69196630811524
2023-01-04,6,1,25,72.459874574339,190.81610540268736,19.9,18,19,304.0676606330459,1500,-0.09,1874.1584603082947,72.26973696828173
2023-01-05,6,1,25,72.40624563952471,190.81610540268736,19.89,18,19,300.35073210711965,1500,-0.09,1874.1584603082947,72.34723591770599
2023-01-06,6,1,25,72.1032874302276,190.81610540268736,19.8,18,19,303.9434989315958,2400,0.03,1874.1584603082947,72.25807903329436
2023-01-07,6,1,25,72.02193961142241,190.81610540268736,19.78,18,19,302.67841880575077,3000,0.11,1874.1584603082947,72.12996843114097
2023-01-08,6,1,25,71.66234474635479,190.81610540268736,19.68,18,19,304.455767270192,2400,0.03,1874.1584603082947,71.89856571701085
2023-01-09,6,1,25,71.68208383179692,190.81610540268736,19.69,18,19,296.3706738912116,1800,-0.05,1874.1584603082947,71.50251848427686
2023-01-10,6,1,25,71.9495422075612,190.81610540268736,19.76,18,19,295.2139556249515,2400,0.03,1874.1584603082947,71.84645605267383
2023-01-11,6,1,25,71.95319769548733,190.81610540268736,19.76,18,19,280.5302598243672,2400,0.03,1874.1584603082947,72.01024827864134
2023-01-12,6,1,25,71.73186478520388,190.81610540268736,19.7,18,19,300.98534591140833,3000,0.11,1874.1584603082947,72.03329651348386
2023-01-13,6,1,25,71.95701090982833,190.81610540268736,19.76,18,19,289.1548644896709,1500,-0.09,1874.1584603082947,71.69491687121815
2023-01-14,6,1,25,71.94544765407998,190.81610540268736,19.76,18,19,290.2681777953229,2400,0.03,1874.1584603082947,71.83833153946964
2023-01-15,6,1,25,71.64890771746305,190.81610540268736,19.68,18,19,300.30577156338484,1800,-0.05,1874.1584603082947,71.84163716431301
2023-01-16,6,1,25,71.71744889325589,190.81610540268736,19.7,18,19,323.8415164104817,2400,0.03,1874.1584603082947,71.75617451875755
2023-01-17,6,1,25,71.65213796854434,190.81610540268736,19.68,18,19,286.44118996507433,1500,-0.09,1874.1584603082947,71.61392714972354
2023-01-18,6,1,25,72.09811454764242,190.81610540268736,19.8,18,19,304.49312073016995,2400,0.03,1874.1584603082947,72.00118332090507
2023-01-19,6,1,25,71.57245908191067,190.81610540268736,19.66,18,19,297.1879248355022,2400,0.03,1874.1584603082947,71.79240629157019
2023-01-20,6,1,25,72.19486552185056,190.81610540268736,19.83,18,19,305.4077063949329,1500,-0.09,1874.1584603082947,71.88658363901274
2023-01-21,6,1,25,72.00085177517556,190.81610540268736,19.77,18,19,300.0213647043817,3000,0.11,1874.1584603082947,72.26401835397009
2023-01-22,6,1,25,72.71063317921822,190.81610540268736,19.97,18,19,300.0201128315036,1500,-0.09,1874.1584603082947,72.11295271627665
2023-01-23,6,1,25,72.57483032843537,190.81610540268736,19.93,18,19,307.95443215380897,2400,0.03,1874.1584603082947,72.7327909670094
2023-01-24,6,1,25,72.73849583354479,190.81610540268736,19.98,18,19,294.21848060636876,2400,0.03,1874.1584603082947,72.72472632854831
2023-01-25,6,1,25,72.27374701680192,190.81610540268736,19.85,18,19,289.0102047183834,2400,0.03,1874.1584603082947,72.4723027564466
2023-01-26,6,1,25,72.86291127303315,190.81610540268736,20.01,18,19,300.77349495419764,3000,0.11,1874.1584603082947,72.5715466574578
2023-01-27,6,1,25,72.28085078151263,190.81610540268736,19.85,18,19,298.9240977149748,1800,-0.05,1874.1584603082947,72.57890653039794
2023-01-28,6,1,25,72.47851537899287,190.81610540268736,19.91,18,19,301.69283120066336,1800,-0.05,1874.1584603082947,72.4166115455348
2023-01-29,6,1,25,72.16905852450672,190.81610540268736,19.82,18,19,292.12699234718826,1800,-0.05,1874.1584603082947,72.15572286097104
2023-01-30,6,1,25,72.26889114585249,190.81610540268736,19.85,18,19,299.08425616521816,2400,0.03,1874.1584603082947,72.16206045841169
2023-01-31,6,1,25,72.16849333752778,190.81610540268736,19.82,18,19,301.8798553749402,2400,0.03,1874.1584603082947,72.13227207778003
2023-02-01,6,1,25,72.19497632830381,190.81610540268736,19.83,18,19,295.00857582068306,1800,-0.05,1874.1584603082947,72.05680354117179
2023-02-02,6,1,25,72.338869516874,190.81610540268736,19.87,18,19,302.9831747157342,2400,0.03,1874.1584603082947,72.21478740859983
2023-02-03,6,1,25,71.86966625773248,190.81610540268736,19.74,18,19,309.29611684550434,1800,-0.05,1874.1584603082947,71.93918803620137
2023-02-04,6,1,25,71.45364006624892,190.81610540268736,19.62,18,19,308.29652288017814,1500,-0.09,1874.1584603082947,71.38651770208166
