date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-06-12,17,1.0,24.0,68.550442253493,174.35034862875725,22.55,19.305786504746365,18.8543349456256,130.64130226790297,1500,-0.03,1619.8896789297328,68.55181966312509
2022-06-13,17,1.0,24.0,68.08586781299367,174.35034862875725,22.4,19.305786504746365,18.8543349456256,483.324400257007,2400,0.04,1619.8896789297328,68.34126438685047
2022-06-14,17,1.0,24.0,67.91978320028521,174.35034862875725,22.34,19.305786504746365,18.8543349456256,485.8407962919121,1500,-0.08,1619.8896789297328,67.84749309486277
2022-06-15,17,1.0,24.0,67.54588415992019,174.35034862875725,22.22,19.305786504746365,18.8543349456256,488.27073743193887,1800,-0.04,1619.8896789297328,67.61389613711123
2022-06-16,17,1.0,24.0,68.05419716611522,174.35034862875725,22.39,19.305786504746365,18.8543349456256,486.2899930141553,1500,-0.08,1619.8896789297328,67.63150599201215
2022-06-17,17,1.0,24.0,67.61842758014453,174.35034862875725,22.24,19.305786504746365,18.8543349456256,485.8869616932599,1800,-0.04,1619.8896789297328,67.87467206415897
2022-06-18,17,1.0,24.0,67.67871821889531,174.35034862875725,22.26,19.305786504746365,18.8543349456256,485.684199074528,2400,0.04,1619.8896789297328,67.71751611679507
2022-06-19,17,1.0,24.0,67.77728464524684,174.35034862875725,22.3,19.305786504746365,18.8543349456256,130.64130226790297,1500,-0.03,1619.8896789297328,67.74453439876548
2022-06-20,17,1.0,24.0,67.56979957827899,174.35034862875725,22.23,19.305786504746365,18.8543349456256,492.7879209243129,1500,-0.08,1619.8896789297328,67.53546961881467
2022-06-21,17,1.0,24.0,67.49719109982044,174.35034862875725,22.2,19.305786504746365,18.8543349456256,481.30963268732955,2400,0.04,1619.8896789297328,67.55230282651102
2022-06-22,17,1.0,24.0,67.86011841600887,174.35034862875725,22.32,19.305786504746365,18.8543349456256,491.1455172617544,1500,-0.08,1619.8896789297328,67.5402216699936
2022-06-23,17,1.0,24.0,67.97662221162966,174.35034862875725,22.36,19.305786504746365,18.8543349456256,488.4539925208068,2400,0.04,1619.8896789297328,68.03422576771511
2022-06-24,17,1.0,24.0,68.03957819170132,174.35034862875725,22.38,19.305786504746365,18.8543349456256,482.64599946657756,2400,0.04,1619.8896789297328,67.98027214617044
2022-06-25,17,1.0,24.0,68.30165839181824,174.35034862875725,22.47,19.305786504746365,18.8543349456256,487.0707835087322,2400,0.04,1619.8896789297328,68.24376746131185
2022-06-26,17,1.0,24.0,68.07654545611888,174.35034862875725,22.4,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,68.30737824377537
2022-06-27,17,1.0,24.0,68.06591825351416,174.35034862875725,22.39,19.305786504746365,18.8543349456256,489.3548560520023,2400,0.04,1619.8896789297328,68.0169184063065
2022-06-28,17,1.0,24.0,68.42022507108848,174.35034862875725,22.51,19.305786504746365,18.8543349456256,490.705909839583,2400,0.04,1619.8896789297328,68.20425948429781
2022-06-29,17,1.0,24.0,67.74092825542122,174.35034862875725,22.28,19.305786504746365,18.8543349456256,486.902399208473,2400,0.04,1619.8896789297328,68.07570425058348
2022-06-30,17,1.0,24.0,68.0812157331875,174.35034862875725,22.4,19.305786504746365,18.8543349456256,483.95753097581587,2400,0.04,1619.8896789297328,68.03150307196206
2022-07-01,17,1.0,24.0,68.40505138267162,174.35034862875725,22.5,19.305786504746365,18.8543349456256,488.46060930224183,1800,-0.04,1619.8896789297328,68.26977091469132
2022-07-02,17,1.0,24.0,68.47090176380881,174.35034862875725,22.52,19.305786504746365,18.8543349456256,490.7562818209009,2400,0.04,1619.8896789297328,68.49708736034333
2022-07-03,17,1.0,24.0,68.20473066595913,174.35034862875725,22.44,19.305786504746365,18.8543349456256,488.50504179122237,1500,-0.08,1619.8896789297328,68.27822670987871
2022-07-04,17,1.0,24.0,68.11549741532576,174.35034862875725,22.41,19.305786504746365,18.8543349456256,130.64130226790297,1500,-0.03,1619.8896789297328,68.1529443147685
2022-07-05,17,1.0,24.0,68.40070859857396,174.35034862875725,22.5,19.305786504746365,18.8543349456256,491.38519478819813,1500,-0.08,1619.8896789297328,68.25184900446392
2022-07-06,17,1.0,24.0,67.86852161560108,174.35034862875725,22.33,19.305786504746365,18.8543349456256,484.117202658911,2400,0.04,1619.8896789297328,68.26965071105211
2022-07-07,17,1.0,24.0,68.39102674656817,174.35034862875725,22.5,19.305786504746365,18.8543349456256,484.5272608626207,1800,-0.04,1619.8896789297328,68.1247616286384
2022-07-08,17,1.0,24.0,67.87286756812776,174.35034862875725,22.33,19.305786504746365,18.8543349456256,485.23359799268843,1500,-0.08,1619.8896789297328,68.08422356759762
2022-07-09,17,1.0,24.0,67.73394403389739,174.35034862875725,22.28,19.305786504746365,18.8543349456256,130.64130226790297,1800,0.01,1619.8896789297328,67.85650820107043
2022-07-10,17,1.0,24.0,68.26426595928667,174.35034862875725,22.46,19.305786504746365,18.8543349456256,483.5558756699074,2400,0.04,1619.8896789297328,68.1249903485495
2022-07-11,17,1.0,24.0,68.49925746799863,174.35034862875725,22.53,19.305786504746365,18.8543349456256,486.7950144127043,1800,-0.04,1619.8896789297328,68.3216342428056
2022-07-12,17,1.0,24.0,67.92552012063865,174.35034862875725,22.35,19.305786504746365,18.8543349456256,491.80166136459184,2400,0.04,1619.8896789297328,68.23705699648083
2022-07-13,17,1.0,24.0,68.15527706335834,174.35034862875725,22.42,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,68.21555986660704
2022-07-14,17,1.0,24.0,68.52273033715247,174.35034862875725,22.54,19.305786504746365,18.8543349456256,486.32187108010584,1800,-0.04,1619.8896789297328,68.24300845513264
2022-07-15,17,1.0,24.0,68.21268779166543,174.35034862875725,22.44,19.305786504746365,18.8543349456256,489.7691611027391,1800,-0.04,1619.8896789297328,68.25446260887972
2022-07-16,17,1.0,24.0,68.66976582767037,174.35034862875725,22.59,19.305786504746365,18.8543349456256,489.2377468345325,3000,0.12,1619.8896789297328,68.66055125959147
2022-07-17,17,1.0,24.0,68.70978744158045,174.35034862875725,22.6,19.305786504746365,18.8543349456256,484.7306806997233,2400,0.04,1619.8896789297328,68.74213316366175
2022-07-18,17,1.0,24.0,68.76104754714142,174.35034862875725,22.62,19.305786504746365,18.8543349456256,490.0390358859493,2400,0.04,1619.8896789297328,68.68261225424911
2022-07-19,17,1.0,24.0,68.81979204762642,174.35034862875725,22.64,19.305786504746365,18.8543349456256,130.64130226790297,1800,0.01,1619.8896789297328,68.78426493029384
2022-07-20,17,1.0,24.0,68.45937540287936,174.35034862875725,22.52,19.305786504746365,18.8543349456256,483.01566674666253,2400,0.04,1619.8896789297328,68.59750794956636
2022-07-21,17,1.0,24.0,68.40922692472282,174.35034862875725,22.5,19.305786504746365,18.8543349456256,485.18721783636346,2400,0.04,1619.8896789297328,68.40011123667348
2022-07-22,17,1.0,24.0,67.98889917059064,174.35034862875725,22.37,19.305786504746365,18.8543349456256,486.6883665105297,2400,0.04,1619.8896789297328,68.18498635223519
2022-07-23,17,1.0,24.0,67.90650315726471,174.35034862875725,22.34,19.305786504746365,18.8543349456256,485.3905959098387,1800,-0.04,1619.8896789297328,67.97605623635407
2022-07-24,17,1.0,24.0,67.51960012136598,174.35034862875725,22.21,19.305786504746365,18.8543349456256,487.89225415038226,2400,0.04,1619.8896789297328,67.72552842477953
2022-07-25,17,1.0,24.0,68.15705942575934,174.35034862875725,22.42,19.305786504746365,18.8543349456256,130.64130226790297,3300,0.2,1619.8896789297328,68.04940393242128
2022-07-26,17,1.0,24.0,68.05686631448908,174.35034862875725,22.39,19.305786504746365,18.8543349456256,487.1199184661628,3000,0.12,1619.8896789297328,68.1705201719104
2022-07-27,17,1.0,24.0,68.2677502754924,174.35034862875725,22.46,19.305786504746365,18.8543349456256,492.55380042693724,1500,-0.08,1619.8896789297328,68.14991900779677
2022-07-28,17,1.0,24.0,67.77535011863725,174.35034862875725,22.3,19.305786504746365,18.8543349456256,486.5507294225747,1500,-0.08,1619.8896789297328,67.97905074645772
2022-07-29,17,1.0,24.0,67.73443032926872,174.35034862875725,22.28,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,67.93173006278165
2022-07-30,17,1.0,24.0,67.90427921044257,174.35034862875725,22.34,19.305786504746365,18.8543349456256,486.50124825744615,1500,-0.08,1619.8896789297328,67.80676790968022
2022-07-31,17,1.0,24.0,68.09847184854127,174.35034862875725,22.4,19.305786504746365,18.8543349456256,485.3008092138508,3000,0.12,1619.8896789297328,68.15182595167941
2022-08-01,17,1.0,24.0,67.83708888551291,174.35034862875725,22.32,19.305786504746365,18.8543349456256,486.3631258415006,1500,-0.08,1619.8896789297328,67.86556982870722
2022-08-02,17,1.0,24.0,68.28225717186388,174.35034862875725,22.46,19.305786504746365,18.8543349456256,483.2536948873634,1500,-0.08,1619.8896789297328,67.95415608819681
2022-08-03,17,1.0,24.0,68.07911838589222,174.35034862875725,22.4,19.305786504746365,18.8543349456256,486.6497670972507,2400,0.04,1619.8896789297328,68.17774544244273
2022-08-04,17,1.0,24.0,68.41076439188058,174.35034862875725,22.5,19.305786504746365,18.8543349456256,486.50092825884565,2400,0.04,1619.8896789297328,68.25477177505897
2022-08-05,17,1.0,24.0,68.19699446457787,174.35034862875725,22.43,19.305786504746365,18.8543349456256,485.44580281204964,1800,-0.04,1619.8896789297328,68.21584294039248
2022-08-06,17,1.0,24.0,68.61900747082115,174.35034862875725,22.57,19.305786504746365,18.8543349456256,488.17638954858637,2400,0.04,1619.8896789297328,68.44252965093604
2022-08-07,17,1.0,24.0,68.58921685922252,174.35034862875725,22.56,19.305786504746365,18.8543349456256,490.8218677398648,2400,0.04,1619.8896789297328,68.57838499849953
2022-08-08,17,1.0,24.0,68.82965997564371,174.35034862875725,22.64,19.305786504746365,18.8543349456256,490.4401594984023,1500,-0.08,1619.8896789297328,68.63444314999569
2022-08-09,17,1.0,24.0,68.76976689428959,174.35034862875725,22.62,19.305786504746365,18.8543349456256,485.54726823388853,1500,-0.08,1619.8896789297328,68.64719103461704
2022-08-10,17,1.0,24.0,68.3911914976495,174.35034862875725,22.5,19.305786504746365,18.8543349456256,488.5817195070517,2400,0.04,1619.8896789297328,68.52064219508495
2022-08-11,17,1.0,24.0,68.34495604284143,174.35034862875725,22.48,19.305786504746365,18.8543349456256,130.64130226790297,1500,-0.03,1619.8896789297328,68.31987014720742
2022-08-12,17,1.0,24.0,68.81333899487475,174.35034862875725,22.64,19.305786504746365,18.8543349456256,489.08651713714517,3000,0.12,1619.8896789297328,68.62516182376187
2022-08-13,17,1.0,24.0,68.71811561150575,174.35034862875725,22.61,19.305786504746365,18.8543349456256,485.81989830793407,1500,-0.08,1619.8896789297328,68.70463047793918
2022-08-14,17,1.0,24.0,69.11066886967717,174.35034862875725,22.74,19.305786504746365,18.8543349456256,482.4809356042503,2400,0.04,1619.8896789297328,68.96231664037327
2022-08-15,17,1.0,24.0,68.80127878822148,174.35034862875725,22.63,19.305786504746365,18.8543349456256,483.80536735708023,1800,-0.04,1619.8896789297328,68.94652948194147
2022-08-16,17,1.0,24.0,68.79700220273024,174.35034862875725,22.63,19.305786504746365,18.8543349456256,130.64130226790297,1800,0.01,1619.8896789297328,68.83738775089054
2022-08-17,17,1.0,24.0,68.39429590713462,174.35034862875725,22.5,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,68.59218569728478
2022-08-18,17,1.0,24.0,68.86988555969329,174.35034862875725,22.66,19.305786504746365,18.8543349456256,489.615880763773,2400,0.04,1619.8896789297328,68.63311979562611
2022-08-19,17,1.0,24.0,68.38572428924526,174.35034862875725,22.5,19.305786504746365,18.8543349456256,488.45394388960835,1800,-0.04,1619.8896789297328,68.58181170692761
2022-08-20,17,1.0,24.0,68.94395621726866,174.35034862875725,22.68,19.305786504746365,18.8543349456256,130.64130226790297,1800,0.01,1619.8896789297328,68.59873105399849
2022-08-21,17,1.0,24.0,68.44175814518526,174.35034862875725,22.52,19.305786504746365,18.8543349456256,485.64835841594606,2400,0.04,1619.8896789297328,68.64871314062107
2022-08-22,17,1.0,24.0,68.51579702209831,174.35034862875725,22.54,19.305786504746365,18.8543349456256,489.4382670650556,1500,-0.08,1619.8896789297328,68.43676284976904
2022-08-23,17,1.0,24.0,68.14041180682334,174.35034862875725,22.42,19.305786504746365,18.8543349456256,484.38346507444754,1800,-0.04,1619.8896789297328,68.3823420661963
2022-08-24,17,1.0,24.0,68.30662902187593,174.35034862875725,22.47,19.305786504746365,18.8543349456256,486.52520969405003,2400,0.04,1619.8896789297328,68.22446626909691
2022-08-25,17,1.0,24.0,68.60736912652688,174.35034862875725,22.57,19.305786504746365,18.8543349456256,481.5352291542844,1800,-0.04,1619.8896789297328,68.43501970823498
2022-08-26,17,1.0,24.0,68.09291078495347,174.35034862875725,22.4,19.305786504746365,18.8543349456256,484.4561062704381,1800,-0.04,1619.8896789297328,68.26998286466893
2022-08-27,17,1.0,24.0,68.54699486164773,174.35034862875725,22.55,19.305786504746365,18.8543349456256,130.64130226790297,1800,0.01,1619.8896789297328,68.3138995805697
2022-08-28,17,1.0,24.0,67.85828217348289,174.35034862875725,22.32,19.305786504746365,18.8543349456256,490.2866073946246,2400,0.04,1619.8896789297328,68.2747419016823
2022-08-29,17,1.0,24.0,68.44605387174998,174.35034862875725,22.52,19.305786504746365,18.8543349456256,488.6551021826845,2400,0.04,1619.8896789297328,68.15357863411012
2022-08-30,17,1.0,24.0,67.95312847358383,174.35034862875725,22.35,19.305786504746365,18.8543349456256,486.61433707031244,3300,0.15,1619.8896789297328,68.29647137481675
2022-08-31,17,1.0,24.0,68.11417737681599,174.35034862875725,22.41,19.305786504746365,18.8543349456256,486.82527320910384,2400,0.04,1619.8896789297328,67.97978408444578
2022-09-01,17,1.0,24.0,68.1397562119732,174.35034862875725,22.42,19.305786504746365,18.8543349456256,130.64130226790297,1800,0.01,1619.8896789297328,68.13778520053881
2022-09-02,17,1.0,24.0,68.12878239039834,174.35034862875725,22.41,19.305786504746365,18.8543349456256,483.886417286061,2400,0.04,1619.8896789297328,68.14794580134298
2022-09-03,17,1.0,24.0,67.77102991270404,174.35034862875725,22.29,19.305786504746365,18.8543349456256,492.48131312688804,2400,0.04,1619.8896789297328,68.06397024805116
2022-09-04,17,1.0,24.0,67.97114340603859,174.35034862875725,22.36,19.305786504746365,18.8543349456256,485.3042674402411,3300,0.16,1619.8896789297328,67.95152628301318
2022-09-05,17,1.0,24.0,67.6464703608744,174.35034862875725,22.25,19.305786504746365,18.8543349456256,487.2840087106405,1800,-0.04,1619.8896789297328,67.82014779443941
2022-09-06,17,1.0,24.0,68.1054834954614,174.35034862875725,22.4,19.305786504746365,18.8543349456256,481.60548117857246,2400,0.04,1619.8896789297328,67.92668623103457
2022-09-07,17,1.0,24.0,67.87690173628464,174.35034862875725,22.33,19.305786504746365,18.8543349456256,486.5792734292816,2400,0.04,1619.8896789297328,68.02893603160679
2022-09-08,17,1.0,24.0,68.39645213915477,174.35034862875725,22.5,19.305786504746365,18.8543349456256,485.61828319891407,1500,-0.08,1619.8896789297328,67.97175521002264
2022-09-09,17,1.0,24.0,68.44929637940349,174.35034862875725,22.52,19.305786504746365,18.8543349456256,483.76751872218387,3000,0.12,1619.8896789297328,68.56097776537719
2022-09-10,17,1.0,24.0,68.47090262739836,174.35034862875725,22.52,19.305786504746365,18.8543349456256,488.15421424639607,2400,0.04,1619.8896789297328,68.59946689434824
2022-09-11,17,1.0,24.0,68.26754896121493,174.35034862875725,22.46,19.305786504746365,18.8543349456256,484.31319027677296,3000,0.12,1619.8896789297328,68.4765865755889
2022-09-12,17,1.0,24.0,68.52982687424486,174.35034862875725,22.54,19.305786504746365,18.8543349456256,484.85191083300066,2400,0.04,1619.8896789297328,68.49547857564592
2022-09-13,17,1.0,24.0,68.44367034471887,174.35034862875725,22.52,19.305786504746365,18.8543349456256,488.70920896710385,1500,-0.08,1619.8896789297328,68.45890020836521
2022-09-14,17,1.0,24.0,68.67589121556274,174.35034862875725,22.59,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,68.69757812637509
2022-09-15,17,1.0,24.0,68.33299153900035,174.35034862875725,22.48,19.305786504746365,18.8543349456256,130.64130226790297,1800,0.01,1619.8896789297328,68.46076855053057
2022-09-16,17,1.0,24.0,68.79565439682462,174.35034862875725,22.63,19.305786504746365,18.8543349456256,488.4130071480121,2400,0.04,1619.8896789297328,68.58049489965327
2022-09-17,17,1.0,24.0,68.90647502541913,174.35034862875725,22.67,19.305786504746365,18.8543349456256,486.2259297292603,2400,0.04,1619.8896789297328,68.92490032888624
2022-09-18,17,1.0,24.0,68.88934785778449,174.35034862875725,22.66,19.305786504746365,18.8543349456256,491.33294606513186,1500,-0.08,1619.8896789297328,68.77571825082305
2022-09-19,17,1.0,24.0,69.10543712336982,174.35034862875725,22.73,19.305786504746365,18.8543349456256,489.5775503949803,2400,0.04,1619.8896789297328,68.9947056751972
2022-09-20,17,1.0,24.0,69.33767086435803,174.35034862875725,22.81,19.305786504746365,18.8543349456256,485.00292738828887,1500,-0.08,1619.8896789297328,69.05196982741131
2022-09-21,17,1.0,24.0,68.69059763937192,174.35034862875725,22.6,19.305786504746365,18.8543349456256,486.46063435067083,1800,-0.04,1619.8896789297328,68.88130770157768
2022-09-22,17,1.0,24.0,68.6711587250742,174.35034862875725,22.59,19.305786504746365,18.8543349456256,130.64130226790297,1800,0.01,1619.8896789297328,68.78356110987353
2022-09-23,17,1.0,24.0,68.90735555984716,174.35034862875725,22.67,19.305786504746365,18.8543349456256,484.8606108192804,1800,-0.04,1619.8896789297328,68.81634504320324
2022-09-24,17,1.0,24.0,69.09568913080969,174.35034862875725,22.73,19.305786504746365,18.8543349456256,490.9669416595227,2400,0.04,1619.8896789297328,68.9703839269167
2022-09-25,17,1.0,24.0,69.25634509406699,174.35034862875725,22.78,19.305786504746365,18.8543349456256,491.5375267515935,1500,-0.08,1619.8896789297328,69.07818368260882
2022-09-26,17,1.0,24.0,69.40188186663754,174.35034862875725,22.83,19.305786504746365,18.8543349456256,482.6933729516749,2400,0.04,1619.8896789297328,69.45981875692627
2022-09-27,17,1.0,24.0,69.06473743742131,174.35034862875725,22.72,19.305786504746365,18.8543349456256,487.6328967024587,2400,0.04,1619.8896789297328,69.20985525716266
2022-09-28,17,1.0,24.0,69.070154349434,174.35034862875725,22.72,19.305786504746365,18.8543349456256,130.64130226790297,1500,-0.03,1619.8896789297328,69.03311697818629
2022-09-29,17,1.0,24.0,68.93335562964067,174.35034862875725,22.68,19.305786504746365,18.8543349456256,486.32781097315467,1800,-0.04,1619.8896789297328,68.86835138934401
2022-09-30,17,1.0,24.0,69.34997807478688,174.35034862875725,22.81,19.305786504746365,18.8543349456256,487.40757219380595,1500,-0.08,1619.8896789297328,69.15338213698155
2022-10-01,17,1.0,24.0,68.66623902824449,174.35034862875725,22.59,19.305786504746365,18.8543349456256,130.64130226790297,1800,0.01,1619.8896789297328,68.97335458462551
2022-10-02,17,1.0,24.0,69.42892672655803,174.35034862875725,22.84,19.305786504746365,18.8543349456256,490.5290718807456,1800,-0.04,1619.8896789297328,68.9708835532284
2022-10-03,17,1.0,24.0,69.40902103052227,174.35034862875725,22.83,19.305786504746365,18.8543349456256,488.87962526060704,1500,-0.08,1619.8896789297328,69.3384491881416
2022-10-04,17,1.0,24.0,69.04045809895848,174.35034862875725,22.71,19.305786504746365,18.8543349456256,487.0216269131025,2400,0.04,1619.8896789297328,69.2035192290267
2022-10-05,17,1.0,24.0,69.17886805449595,174.35034862875725,22.76,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,69.24407691280587
2022-10-06,17,1.0,24.0,68.75117306872622,174.35034862875725,22.62,19.305786504746365,18.8543349456256,482.6921247598475,1500,-0.08,1619.8896789297328,68.87047535562813
2022-10-07,17,1.0,24.0,68.9174677717332,174.35034862875725,22.67,19.305786504746365,18.8543349456256,483.93194312803917,1800,-0.04,1619.8896789297328,68.7555525948277
2022-10-08,17,1.0,24.0,68.83231717632964,174.35034862875725,22.64,19.305786504746365,18.8543349456256,488.5239226357856,2400,0.04,1619.8896789297328,68.95585179224906
2022-10-09,17,1.0,24.0,68.95956380407387,174.35034862875725,22.69,19.305786504746365,18.8543349456256,488.9501041426314,3000,0.12,1619.8896789297328,69.10184864108533
2022-10-10,17,1.0,24.0,69.29652499579942,174.35034862875725,22.8,19.305786504746365,18.8543349456256,491.5580145427381,2400,0.04,1619.8896789297328,69.16771897323734
2022-10-11,17,1.0,24.0,69.47259366810219,174.35034862875725,22.85,19.305786504746365,18.8543349456256,485.94850338250984,1500,-0.08,1619.8896789297328,69.30126502645966
2022-10-12,17,1.0,24.0,69.00166314913359,174.35034862875725,22.7,19.305786504746365,18.8543349456256,483.58625349299666,2400,0.04,1619.8896789297328,69.3648976118994
2022-10-13,17,1.0,24.0,68.97986318266747,174.35034862875725,22.69,19.305786504746365,18.8543349456256,130.64130226790297,1800,0.01,1619.8896789297328,68.97299625821242
2022-10-14,17,1.0,24.0,68.60624962445118,174.35034862875725,22.57,19.305786504746365,18.8543349456256,483.9298191808506,1800,-0.04,1619.8896789297328,68.69309021775294
2022-10-15,17,1.0,24.0,68.9996990300184,174.35034862875725,22.7,19.305786504746365,18.8543349456256,488.24419397680606,2400,0.04,1619.8896789297328,68.77692896133061
2022-10-16,17,1.0,24.0,68.86420263761642,174.35034862875725,22.65,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,68.97100509647963
2022-10-17,17,1.0,24.0,68.64862083809642,174.35034862875725,22.58,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,68.7562224484204
2022-10-18,17,1.0,24.0,68.54377824549061,174.35034862875725,22.55,19.305786504746365,18.8543349456256,488.2715684632894,2400,0.04,1619.8896789297328,68.63321276784627
2022-10-19,17,1.0,24.0,68.56480786346407,174.35034862875725,22.56,19.305786504746365,18.8543349456256,484.94305007782583,1500,-0.08,1619.8896789297328,68.41712142622461
2022-10-20,17,1.0,24.0,68.80441547197015,174.35034862875725,22.63,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,68.83337614444886
2022-10-21,17,1.0,24.0,68.81726905211823,174.35034862875725,22.64,19.305786504746365,18.8543349456256,485.94647829551684,2400,0.04,1619.8896789297328,68.84584404061782
2022-10-22,17,1.0,24.0,69.31085387228103,174.35034862875725,22.8,19.305786504746365,18.8543349456256,486.60688351763804,2400,0.04,1619.8896789297328,69.09917615222962
2022-10-23,17,1.0,24.0,69.23730689065482,174.35034862875725,22.78,19.305786504746365,18.8543349456256,489.7349037652479,1800,-0.04,1619.8896789297328,69.22687538615934
2022-10-24,17,1.0,24.0,69.72179198974341,174.35034862875725,22.94,19.305786504746365,18.8543349456256,493.01754126520484,2400,0.04,1619.8896789297328,69.44869532151196
2022-10-25,17,1.0,24.0,69.69730339540814,174.35034862875725,22.93,19.305786504746365,18.8543349456256,487.97762170557695,3000,0.12,1619.8896789297328,69.85395649780473
2022-10-26,17,1.0,24.0,69.59367552448072,174.35034862875725,22.89,19.305786504746365,18.8543349456256,488.45700582741745,3300,0.15,1619.8896789297328,69.82085081155371
2022-10-27,17,1.0,24.0,69.81546694570919,174.35034862875725,22.97,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,69.79959539612935
2022-10-28,17,1.0,24.0,69.8372502744331,174.35034862875725,22.97,19.305786504746365,18.8543349456256,488.3201149346572,1800,-0.04,1619.8896789297328,69.84935898185736
2022-10-29,17,1.0,24.0,69.95032638582347,174.35034862875725,23.01,19.305786504746365,18.8543349456256,485.7812584795365,2400,0.04,1619.8896789297328,69.94371782354317
2022-10-30,17,1.0,24.0,70.24027992598423,174.35034862875725,23.11,19.305786504746365,18.8543349456256,489.01653014358766,1500,-0.08,1619.8896789297328,70.01770596005098
2022-10-31,17,1.0,24.0,69.80578045006642,174.35034862875725,22.96,19.305786504746365,18.8543349456256,487.29136897204745,1800,-0.04,1619.8896789297328,70.06133884105003
2022-11-01,17,1.0,24.0,70.25198965326268,174.35034862875725,23.11,19.305786504746365,18.8543349456256,483.512978756399,2400,0.04,1619.8896789297328,70.10335356921082
2022-11-02,17,1.0,24.0,70.42135281521165,174.35034862875725,23.17,19.305786504746365,18.8543349456256,486.69303204211633,3000,0.12,1619.8896789297328,70.52262944002004
2022-11-03,17,1.0,24.0,70.04226551201248,174.35034862875725,23.04,19.305786504746365,18.8543349456256,130.64130226790297,1500,-0.03,1619.8896789297328,70.21081520081069
2022-11-04,17,1.0,24.0,70.48342731414306,174.35034862875725,23.19,19.305786504746365,18.8543349456256,486.0831835240238,2400,0.04,1619.8896789297328,70.29507926087317
2022-11-05,17,1.0,24.0,70.77244187896329,174.35034862875725,23.28,19.305786504746365,18.8543349456256,490.7090616650704,2400,0.04,1619.8896789297328,70.62234382816403
2022-11-06,17,1.0,24.0,70.13215584844998,174.35034862875725,23.07,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,70.44788325586796
2022-11-07,17,1.0,24.0,70.65538063873886,174.35034862875725,23.24,19.305786504746365,18.8543349456256,493.81649846908607,2400,0.04,1619.8896789297328,70.43700248494237
2022-11-08,17,1.0,24.0,70.38597474518039,174.35034862875725,23.15,19.305786504746365,18.8543349456256,485.5502918188221,1500,-0.08,1619.8896789297328,70.48710069759389
2022-11-09,17,1.0,24.0,70.90267411841617,174.35034862875725,23.32,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,70.79297605086498
2022-11-10,17,1.0,24.0,70.92142296427153,174.35034862875725,23.33,19.305786504746365,18.8543349456256,488.53582430308984,1500,-0.08,1619.8896789297328,70.74675985955582
2022-11-11,17,1.0,24.0,70.9514523045997,174.35034862875725,23.34,19.305786504746365,18.8543349456256,481.2271790015588,1500,-0.08,1619.8896789297328,70.77281123262122
2022-11-12,17,1.0,24.0,71.10634199147972,174.35034862875725,23.39,19.305786504746365,18.8543349456256,482.53756756674983,1500,-0.08,1619.8896789297328,70.9342043520796
2022-11-13,17,1.0,24.0,70.9403740768638,174.35034862875725,23.34,19.305786504746365,18.8543349456256,485.49625972440924,3000,0.12,1619.8896789297328,71.17456236501582
2022-11-14,17,1.0,24.0,71.12309602051454,174.35034862875725,23.4,19.305786504746365,18.8543349456256,493.46464785218467,2400,0.04,1619.8896789297328,71.04037007357566
2022-11-15,17,1.0,24.0,71.42476489261226,174.35034862875725,23.5,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,71.35145107794634
2022-11-16,17,1.0,24.0,71.79430935717065,174.35034862875725,23.62,19.305786504746365,18.8543349456256,130.64130226790297,3000,0.16,1619.8896789297328,71.84425703740568
2022-11-17,17,1.0,24.0,71.82671993210913,174.35034862875725,23.63,19.305786504746365,18.8543349456256,483.3695872552565,2400,0.04,1619.8896789297328,71.84576776573691
2022-11-18,17,1.0,24.0,71.8067537386608,174.35034862875725,23.62,19.305786504746365,18.8543349456256,489.1635480723796,1500,-0.08,1619.8896789297328,71.71093502964821
2022-11-19,17,1.0,24.0,71.84780288482047,174.35034862875725,23.64,19.305786504746365,18.8543349456256,483.51848080260044,1800,-0.04,1619.8896789297328,71.72527765846391
2022-11-20,17,1.0,24.0,72.09109187211627,174.35034862875725,23.72,19.305786504746365,18.8543349456256,485.7363968237557,1800,-0.04,1619.8896789297328,71.89133090992178
2022-11-21,17,1.0,24.0,72.28019604932,174.35034862875725,23.78,19.305786504746365,18.8543349456256,130.64130226790297,1800,0.01,1619.8896789297328,72.1765418498068
