date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-06-12,20,1.0,19.0,57.67459763475005,175.37691272252692,18.75,16.39986778612393,20.153374935633124,503.65303563980757,3000,0.12,1577.6057045157934,57.71248261943354
2022-06-13,20,1.0,19.0,58.1071889352442,175.37691272252692,18.89,16.39986778612393,20.153374935633124,503.18950109519585,3000,0.12,1577.6057045157934,58.098960482242504
2022-06-14,20,1.0,19.0,58.21630005201845,175.37691272252692,18.93,16.39986778612393,20.153374935633124,497.32623004376745,2400,0.04,1577.6057045157934,58.178823619037
2022-06-15,20,1.0,19.0,58.23238505845374,175.37691272252692,18.93,16.39986778612393,20.153374935633124,501.8065197281443,2400,0.04,1577.6057045157934,58.21078670380168
2022-06-16,20,1.0,19.0,58.565605906731406,175.37691272252692,19.04,16.39986778612393,20.153374935633124,494.14573642364644,1500,-0.07,1577.6057045157934,58.4237650928573
2022-06-17,20,1.0,19.0,57.97955921183915,175.37691272252692,18.85,16.39986778612393,20.153374935633124,500.67340848954467,1800,-0.04,1577.6057045157934,58.246332285393365
2022-06-18,20,1.0,19.0,58.54917134546024,175.37691272252692,19.04,16.39986778612393,20.153374935633124,501.19398352293763,3000,0.12,1577.6057045157934,58.32222994161492
2022-06-19,20,1.0,19.0,58.35475575691032,175.37691272252692,18.97,16.39986778612393,20.153374935633124,505.3583379049862,2400,0.04,1577.6057045157934,58.429171416695105
2022-06-20,20,1.0,19.0,58.32956435663915,175.37691272252692,18.96,16.39986778612393,20.153374935633124,501.749184928826,1800,-0.04,1577.6057045157934,58.21874602605235
2022-06-21,20,1.0,19.0,58.672813976252215,175.37691272252692,19.08,16.39986778612393,20.153374935633124,502.22737045623535,3300,0.16,1577.6057045157934,58.73456229100649
2022-06-22,20,1.0,19.0,58.819252259063106,175.37691272252692,19.12,16.39986778612393,20.153374935633124,219.76469572685306,2400,0.08,1577.6057045157934,58.774010068774615
2022-06-23,20,1.0,19.0,58.93775023909905,175.37691272252692,19.16,16.39986778612393,20.153374935633124,500.1461817094299,3000,0.12,1577.6057045157934,59.07455721755363
2022-06-24,20,1.0,19.0,59.33596524801147,175.37691272252692,19.29,16.39986778612393,20.153374935633124,498.60761521624244,1800,-0.04,1577.6057045157934,59.12787018376045
2022-06-25,20,1.0,19.0,59.34718840772163,175.37691272252692,19.3,16.39986778612393,20.153374935633124,499.27179079881245,1500,-0.07,1577.6057045157934,59.259447285444125
2022-06-26,20,1.0,19.0,59.211026160190436,175.37691272252692,19.25,16.39986778612393,20.153374935633124,496.9679164710258,2400,0.04,1577.6057045157934,59.22894819989642
2022-06-27,20,1.0,19.0,59.55543156550938,175.37691272252692,19.36,16.39986778612393,20.153374935633124,505.4153527965373,1800,-0.04,1577.6057045157934,59.36345146573224
2022-06-28,20,1.0,19.0,59.75044197461418,175.37691272252692,19.43,16.39986778612393,20.153374935633124,497.79475116908407,1500,-0.07,1577.6057045157934,59.54807209385973
2022-06-29,20,1.0,19.0,60.043308031544036,175.37691272252692,19.52,16.39986778612393,20.153374935633124,499.88862950244885,3000,0.12,1577.6057045157934,60.11396808384953
2022-06-30,20,1.0,19.0,59.70240384560124,175.37691272252692,19.41,16.39986778612393,20.153374935633124,496.42042443433985,2400,0.04,1577.6057045157934,59.833103468829044
2022-07-01,20,1.0,19.0,59.60653110325073,175.37691272252692,19.38,16.39986778612393,20.153374935633124,502.7601475525634,3000,0.12,1577.6057045157934,59.71801149057133
2022-07-02,20,1.0,19.0,59.705297472147855,175.37691272252692,19.41,16.39986778612393,20.153374935633124,493.8208117495164,2400,0.04,1577.6057045157934,59.68465125072414
2022-07-03,20,1.0,19.0,59.91128587958512,175.37691272252692,19.48,16.39986778612393,20.153374935633124,496.50141367291394,2400,0.04,1577.6057045157934,59.78669268952918
2022-07-04,20,1.0,19.0,59.817981232886076,175.37691272252692,19.45,16.39986778612393,20.153374935633124,502.0772832974345,1500,-0.08,1577.6057045157934,59.78533401908887
2022-07-05,20,1.0,19.0,59.92588941652057,175.37691272252692,19.48,16.39986778612393,20.153374935633124,499.2295672638619,3000,0.12,1577.6057045157934,59.92639625565065
2022-07-06,20,1.0,19.0,60.13822697134076,175.37691272252692,19.55,16.39986778612393,20.153374935633124,500.38486484747364,2400,0.04,1577.6057045157934,60.15040220585448
2022-07-07,20,1.0,19.0,59.67189191987739,175.37691272252692,19.4,16.39986778612393,20.153374935633124,500.5848375104786,1500,-0.08,1577.6057045157934,59.83603615844406
2022-07-08,20,1.0,19.0,60.224603504524644,175.37691272252692,19.58,16.39986778612393,20.153374935633124,219.76469572685306,2400,0.08,1577.6057045157934,60.03224556184471
2022-07-09,20,1.0,19.0,59.688544736801234,175.37691272252692,19.41,16.39986778612393,20.153374935633124,219.76469572685306,2400,0.08,1577.6057045157934,60.07195586734904
2022-07-10,20,1.0,19.0,60.48478075761409,175.37691272252692,19.67,16.39986778612393,20.153374935633124,219.76469572685306,1500,-0.04,1577.6057045157934,60.00366318882051
2022-07-11,20,1.0,19.0,60.16004071807886,175.37691272252692,19.56,16.39986778612393,20.153374935633124,219.76469572685306,1800,0.0,1577.6057045157934,60.346134824204405
2022-07-12,20,1.0,19.0,60.213084189035406,175.37691272252692,19.58,16.39986778612393,20.153374935633124,496.9070017411245,1800,-0.04,1577.6057045157934,60.23370466620481
2022-07-13,20,1.0,19.0,60.16629225746873,175.37691272252692,19.56,16.39986778612393,20.153374935633124,500.7716864400494,1800,-0.04,1577.6057045157934,60.08317291061902
2022-07-14,20,1.0,19.0,60.1865772494304,175.37691272252692,19.57,16.39986778612393,20.153374935633124,500.70763501275195,1800,-0.04,1577.6057045157934,60.11814629972013
2022-07-15,20,1.0,19.0,60.215149386781476,175.37691272252692,19.58,16.39986778612393,20.153374935633124,498.0635671384665,1800,-0.04,1577.6057045157934,60.129561299451396
2022-07-16,20,1.0,19.0,59.93087899338252,175.37691272252692,19.49,16.39986778612393,20.153374935633124,219.76469572685306,3000,0.16,1577.6057045157934,60.21322652394057
2022-07-17,20,1.0,19.0,59.80112738709648,175.37691272252692,19.44,16.39986778612393,20.153374935633124,499.87759416223565,1800,-0.04,1577.6057045157934,59.91358282212908
2022-07-18,20,1.0,19.0,59.46647233698035,175.37691272252692,19.33,16.39986778612393,20.153374935633124,219.76469572685306,1800,0.0,1577.6057045157934,59.67169942647787
2022-07-19,20,1.0,19.0,59.94644354732944,175.37691272252692,19.49,16.39986778612393,20.153374935633124,498.6558138146852,1500,-0.07,1577.6057045157934,59.682329895325076
2022-07-20,20,1.0,19.0,59.98856690381617,175.37691272252692,19.5,16.39986778612393,20.153374935633124,500.1069293853031,2400,0.04,1577.6057045157934,59.97397398789605
2022-07-21,20,1.0,19.0,59.49236711015017,175.37691272252692,19.34,16.39986778612393,20.153374935633124,503.32244987414623,1800,-0.04,1577.6057045157934,59.65163260019248
2022-07-22,20,1.0,19.0,60.14497863595093,175.37691272252692,19.55,16.39986778612393,20.153374935633124,498.4747916469292,2400,0.04,1577.6057045157934,59.822914543445364
2022-07-23,20,1.0,19.0,60.09386345641273,175.37691272252692,19.54,16.39986778612393,20.153374935633124,502.89136939279547,2400,0.04,1577.6057045157934,60.2408029225596
2022-07-24,20,1.0,19.0,60.15929694788912,175.37691272252692,19.56,16.39986778612393,20.153374935633124,499.9170123319192,2400,0.04,1577.6057045157934,60.195854644870835
2022-07-25,20,1.0,19.0,60.26294208228027,175.37691272252692,19.59,16.39986778612393,20.153374935633124,219.76469572685306,2400,0.08,1577.6057045157934,60.239990863166724
2022-07-26,20,1.0,19.0,60.37954326521325,175.37691272252692,19.63,16.39986778612393,20.153374935633124,219.76469572685306,2400,0.08,1577.6057045157934,60.39319450651181
2022-07-27,20,1.0,19.0,60.79093765440223,175.37691272252692,19.76,16.39986778612393,20.153374935633124,219.76469572685306,2400,0.08,1577.6057045157934,60.68751003920045
2022-07-28,20,1.0,19.0,60.51300757650878,175.37691272252692,19.67,16.39986778612393,20.153374935633124,497.4717573331877,2400,0.04,1577.6057045157934,60.77335689146646
2022-07-29,20,1.0,19.0,60.64716375759517,175.37691272252692,19.72,16.39986778612393,20.153374935633124,219.76469572685306,2400,0.08,1577.6057045157934,60.656775009442455
2022-07-30,20,1.0,19.0,60.398401155059794,175.37691272252692,19.64,16.39986778612393,20.153374935633124,219.76469572685306,1800,0.0,1577.6057045157934,60.53187758566378
2022-07-31,20,1.0,19.0,60.65850241834182,175.37691272252692,19.72,16.39986778612393,20.153374935633124,496.75678677544613,1800,-0.04,1577.6057045157934,60.44662515877414
2022-08-01,20,1.0,19.0,60.30467087310155,175.37691272252692,19.61,16.39986778612393,20.153374935633124,507.99366715139104,2400,0.04,1577.6057045157934,60.44964143230028
2022-08-02,20,1.0,19.0,60.42955595173483,175.37691272252692,19.65,16.39986778612393,20.153374935633124,219.76469572685306,2400,0.08,1577.6057045157934,60.35953799976155
2022-08-03,20,1.0,19.0,60.15370119457444,175.37691272252692,19.56,16.39986778612393,20.153374935633124,219.76469572685306,1500,-0.04,1577.6057045157934,60.19140366518766
2022-08-04,20,1.0,19.0,60.28567531255576,175.37691272252692,19.6,16.39986778612393,20.153374935633124,496.8166367246452,1500,-0.07,1577.6057045157934,60.06725130641219
2022-08-05,20,1.0,19.0,60.2159218008224,175.37691272252692,19.58,16.39986778612393,20.153374935633124,219.76469572685306,1800,0.0,1577.6057045157934,60.319208782188305
2022-08-06,20,1.0,19.0,60.44466629501145,175.37691272252692,19.65,16.39986778612393,20.153374935633124,219.76469572685306,1800,0.0,1577.6057045157934,60.41566496070887
2022-08-07,20,1.0,19.0,60.43547244388749,175.37691272252692,19.65,16.39986778612393,20.153374935633124,219.76469572685306,1500,-0.04,1577.6057045157934,60.30918378016451
2022-08-08,20,1.0,19.0,60.24519356206155,175.37691272252692,19.59,16.39986778612393,20.153374935633124,495.637986120847,1500,-0.07,1577.6057045157934,60.30905608529761
2022-08-09,20,1.0,19.0,60.503008614094426,175.37691272252692,19.67,16.39986778612393,20.153374935633124,219.76469572685306,1500,-0.04,1577.6057045157934,60.36038873372007
2022-08-10,20,1.0,19.0,59.86586243653477,175.37691272252692,19.46,16.39986778612393,20.153374935633124,219.76469572685306,2400,0.08,1577.6057045157934,60.200810543049684
2022-08-11,20,1.0,19.0,59.70586400995405,175.37691272252692,19.41,16.39986778612393,20.153374935633124,502.1679143170543,1500,-0.08,1577.6057045157934,59.686208182601575
2022-08-12,20,1.0,19.0,59.751022657345786,175.37691272252692,19.43,16.39986778612393,20.153374935633124,498.27916097248544,2400,0.04,1577.6057045157934,59.74452965306906
2022-08-13,20,1.0,19.0,59.354401758978106,175.37691272252692,19.3,16.39986778612393,20.153374935633124,501.27386560227245,1800,-0.04,1577.6057045157934,59.48917414458354
2022-08-14,20,1.0,19.0,58.99077895463273,175.37691272252692,19.18,16.39986778612393,20.153374935633124,219.76469572685306,1800,0.0,1577.6057045157934,59.19971048052269
2022-08-15,20,1.0,19.0,59.43078738968941,175.37691272252692,19.32,16.39986778612393,20.153374935633124,505.7531584210334,1500,-0.08,1577.6057045157934,59.15243053295788
2022-08-16,20,1.0,19.0,58.66191061804959,175.37691272252692,19.07,16.39986778612393,20.153374935633124,500.64467821299786,1800,-0.04,1577.6057045157934,58.99568375324333
2022-08-17,20,1.0,19.0,59.17412403704286,175.37691272252692,19.24,16.39986778612393,20.153374935633124,497.45046293704297,3000,0.12,1577.6057045157934,59.03611657404535
2022-08-18,20,1.0,19.0,59.13947408788302,175.37691272252692,19.23,16.39986778612393,20.153374935633124,499.21853257834306,3300,0.16,1577.6057045157934,59.27413129492387
2022-08-19,20,1.0,19.0,59.323218602024006,175.37691272252692,19.29,16.39986778612393,20.153374935633124,495.82567018997884,3300,0.16,1577.6057045157934,59.448428432535856
2022-08-20,20,1.0,19.0,59.54961686476098,175.37691272252692,19.36,16.39986778612393,20.153374935633124,498.6459161882168,2400,0.04,1577.6057045157934,59.5425998676444
2022-08-21,20,1.0,19.0,59.15993513713975,175.37691272252692,19.23,16.39986778612393,20.153374935633124,219.76469572685306,1800,0.0,1577.6057045157934,59.32215355968597
2022-08-22,20,1.0,19.0,58.89623877748645,175.37691272252692,19.15,16.39986778612393,20.153374935633124,499.0438542380978,3000,0.12,1577.6057045157934,59.103324460913285
2022-08-23,20,1.0,19.0,59.20715049347344,175.37691272252692,19.25,16.39986778612393,20.153374935633124,493.86643606709384,1800,-0.04,1577.6057045157934,58.99424724364054
2022-08-24,20,1.0,19.0,59.105590305521886,175.37691272252692,19.22,16.39986778612393,20.153374935633124,501.23674774869335,2400,0.04,1577.6057045157934,59.11544739182865
2022-08-25,20,1.0,19.0,58.97519484348101,175.37691272252692,19.17,16.39986778612393,20.153374935633124,219.76469572685306,1800,0.0,1577.6057045157934,59.004939810116205
2022-08-26,20,1.0,19.0,58.98496293135141,175.37691272252692,19.18,16.39986778612393,20.153374935633124,501.1195196835274,1800,-0.04,1577.6057045157934,59.0141923392765
2022-08-27,20,1.0,19.0,59.212230411827036,175.37691272252692,19.25,16.39986778612393,20.153374935633124,500.6354076492481,2400,0.04,1577.6057045157934,59.11375714687964
2022-08-28,20,1.0,19.0,58.88346083825139,175.37691272252692,19.14,16.39986778612393,20.153374935633124,503.12724902335117,2400,0.04,1577.6057045157934,59.182179984632285
2022-08-29,20,1.0,19.0,59.5627617394193,175.37691272252692,19.37,16.39986778612393,20.153374935633124,219.76469572685306,2400,0.08,1577.6057045157934,59.30540674646765
2022-08-30,20,1.0,19.0,59.65377558321179,175.37691272252692,19.4,16.39986778612393,20.153374935633124,499.3928387580799,2400,0.04,1577.6057045157934,59.558036147555505
2022-08-31,20,1.0,19.0,59.984426782940645,175.37691272252692,19.5,16.39986778612393,20.153374935633124,494.8676026036477,1500,-0.07,1577.6057045157934,59.793182218361615
2022-09-01,20,1.0,19.0,60.169959642035565,175.37691272252692,19.56,16.39986778612393,20.153374935633124,502.3706694820049,1500,-0.08,1577.6057045157934,60.07729994344077
2022-09-02,20,1.0,19.0,59.83066350887736,175.37691272252692,19.45,16.39986778612393,20.153374935633124,496.0566993180039,3000,0.12,1577.6057045157934,60.219292082885
2022-09-03,20,1.0,19.0,60.49830096649166,175.37691272252692,19.67,16.39986778612393,20.153374935633124,501.9810374676174,1500,-0.08,1577.6057045157934,60.15530787960249
2022-09-04,20,1.0,19.0,60.40448716191613,175.37691272252692,19.64,16.39986778612393,20.153374935633124,501.9039575964744,3300,0.16,1577.6057045157934,60.65245786258011
2022-09-05,20,1.0,19.0,60.218998122439196,175.37691272252692,19.58,16.39986778612393,20.153374935633124,502.2312879465353,1800,-0.04,1577.6057045157934,60.309396615497434
2022-09-06,20,1.0,19.0,60.514108247314084,175.37691272252692,19.67,16.39986778612393,20.153374935633124,499.1954299298662,1800,-0.04,1577.6057045157934,60.29711504131279
2022-09-07,20,1.0,19.0,60.78863241372553,175.37691272252692,19.76,16.39986778612393,20.153374935633124,505.41683664381446,2400,0.04,1577.6057045157934,60.610383335219375
2022-09-08,20,1.0,19.0,61.02180553717079,175.37691272252692,19.84,16.39986778612393,20.153374935633124,500.9007397573357,1500,-0.08,1577.6057045157934,60.92078269607503
2022-09-09,20,1.0,19.0,60.61758450141824,175.37691272252692,19.71,16.39986778612393,20.153374935633124,219.76469572685306,1800,0.0,1577.6057045157934,60.74371619502246
2022-09-10,20,1.0,19.0,61.03112945724715,175.37691272252692,19.84,16.39986778612393,20.153374935633124,500.4713830612169,2400,0.04,1577.6057045157934,60.817979160928004
2022-09-11,20,1.0,19.0,60.54104822410788,175.37691272252692,19.68,16.39986778612393,20.153374935633124,498.23035008596463,1800,-0.04,1577.6057045157934,60.71233613095121
2022-09-12,20,1.0,19.0,61.07533918250408,175.37691272252692,19.86,16.39986778612393,20.153374935633124,500.0860401996185,1800,-0.04,1577.6057045157934,60.70271989779151
2022-09-13,20,1.0,19.0,61.18066960855124,175.37691272252692,19.89,16.39986778612393,20.153374935633124,499.4042265700919,1800,-0.04,1577.6057045157934,61.117863172390805
2022-09-14,20,1.0,19.0,60.78504863326542,175.37691272252692,19.76,16.39986778612393,20.153374935633124,500.3286036143426,2400,0.04,1577.6057045157934,61.050296063319124
2022-09-15,20,1.0,19.0,60.5803037857018,175.37691272252692,19.7,16.39986778612393,20.153374935633124,496.8068001098516,1800,-0.04,1577.6057045157934,60.66314929687595
2022-09-16,20,1.0,19.0,60.46748726810803,175.37691272252692,19.66,16.39986778612393,20.153374935633124,499.58283153437384,1800,-0.04,1577.6057045157934,60.42940924426859
2022-09-17,20,1.0,19.0,60.11472957736611,175.37691272252692,19.55,16.39986778612393,20.153374935633124,501.70177065752887,1800,-0.04,1577.6057045157934,60.314425479264
2022-09-18,20,1.0,19.0,59.85525377495341,175.37691272252692,19.46,16.39986778612393,20.153374935633124,498.2536086810372,3000,0.12,1577.6057045157934,60.0486333663405
2022-09-19,20,1.0,19.0,60.03959068899857,175.37691272252692,19.52,16.39986778612393,20.153374935633124,501.01315204245196,1500,-0.08,1577.6057045157934,59.92619361708832
2022-09-20,20,1.0,19.0,59.587096478320504,175.37691272252692,19.37,16.39986778612393,20.153374935633124,501.5955298026156,2400,0.04,1577.6057045157934,59.8386579141013
2022-09-21,20,1.0,19.0,60.04360832351265,175.37691272252692,19.52,16.39986778612393,20.153374935633124,500.63556899935,1800,-0.04,1577.6057045157934,59.67777096016567
2022-09-22,20,1.0,19.0,59.462803482315614,175.37691272252692,19.33,16.39986778612393,20.153374935633124,499.43422097731167,1800,-0.04,1577.6057045157934,59.62313835005181
2022-09-23,20,1.0,19.0,59.17083659350145,175.37691272252692,19.24,16.39986778612393,20.153374935633124,504.37608055237496,2400,0.04,1577.6057045157934,59.29520908986473
2022-09-24,20,1.0,19.0,58.93765178013206,175.37691272252692,19.16,16.39986778612393,20.153374935633124,219.76469572685306,2400,0.08,1577.6057045157934,59.045794730710966
2022-09-25,20,1.0,19.0,58.751467828023,175.37691272252692,19.1,16.39986778612393,20.153374935633124,497.76854207606095,2400,0.04,1577.6057045157934,58.930722884870924
2022-09-26,20,1.0,19.0,59.01351938543996,175.37691272252692,19.19,16.39986778612393,20.153374935633124,501.5749616645462,1800,-0.04,1577.6057045157934,58.751131311326446
2022-09-27,20,1.0,19.0,58.970229401530084,175.37691272252692,19.17,16.39986778612393,20.153374935633124,219.76469572685306,1800,0.0,1577.6057045157934,58.998945887902046
2022-09-28,20,1.0,19.0,59.478673895405635,175.37691272252692,19.34,16.39986778612393,20.153374935633124,498.0782206632882,1500,-0.07,1577.6057045157934,59.07483305769102
2022-09-29,20,1.0,19.0,58.80369807233239,175.37691272252692,19.12,16.39986778612393,20.153374935633124,501.0187287297697,1500,-0.08,1577.6057045157934,59.06788166653178
2022-09-30,20,1.0,19.0,59.21260316410264,175.37691272252692,19.25,16.39986778612393,20.153374935633124,502.5894379029983,1800,-0.04,1577.6057045157934,59.00019938509625
2022-10-01,20,1.0,19.0,59.043351683074825,175.37691272252692,19.2,16.39986778612393,20.153374935633124,498.2778078500806,2400,0.04,1577.6057045157934,59.127033223119675
2022-10-02,20,1.0,19.0,59.612814267741335,175.37691272252692,19.38,16.39986778612393,20.153374935633124,494.72990017671583,1500,-0.07,1577.6057045157934,59.30304239662748
2022-10-03,20,1.0,19.0,59.01879247896265,175.37691272252692,19.19,16.39986778612393,20.153374935633124,500.00973191594903,1500,-0.08,1577.6057045157934,59.21231518889767
2022-10-04,20,1.0,19.0,59.24671471323508,175.37691272252692,19.26,16.39986778612393,20.153374935633124,496.9416464833999,2400,0.04,1577.6057045157934,59.184208602137566
2022-10-05,20,1.0,19.0,59.194492519531344,175.37691272252692,19.25,16.39986778612393,20.153374935633124,502.5055554263031,1800,-0.04,1577.6057045157934,59.12504397632672
2022-10-06,20,1.0,19.0,59.42905957714676,175.37691272252692,19.32,16.39986778612393,20.153374935633124,219.76469572685306,2400,0.08,1577.6057045157934,59.36631734547321
2022-10-07,20,1.0,19.0,59.5236096464778,175.37691272252692,19.35,16.39986778612393,20.153374935633124,495.2166121758281,2400,0.04,1577.6057045157934,59.57434914160958
2022-10-08,20,1.0,19.0,60.03950225213081,175.37691272252692,19.52,16.39986778612393,20.153374935633124,499.0506936329824,1800,-0.04,1577.6057045157934,59.814086298982865
2022-10-09,20,1.0,19.0,59.722272483604556,175.37691272252692,19.42,16.39986778612393,20.153374935633124,503.53400707155976,3300,0.16,1577.6057045157934,59.99918821794196
2022-10-10,20,1.0,19.0,60.045765171194176,175.37691272252692,19.52,16.39986778612393,20.153374935633124,219.76469572685306,1800,0.0,1577.6057045157934,59.95095976563784
2022-10-11,20,1.0,19.0,60.03495517681752,175.37691272252692,19.52,16.39986778612393,20.153374935633124,505.36938720332404,1500,-0.08,1577.6057045157934,59.9003577642483
2022-10-12,20,1.0,19.0,59.87792255873001,175.37691272252692,19.47,16.39986778612393,20.153374935633124,502.9850398347485,1800,-0.04,1577.6057045157934,59.83910327114926
2022-10-13,20,1.0,19.0,59.82800403295248,175.37691272252692,19.45,16.39986778612393,20.153374935633124,500.95299738812605,3000,0.12,1577.6057045157934,59.912519315643124
2022-10-14,20,1.0,19.0,60.199604044892844,175.37691272252692,19.57,16.39986778612393,20.153374935633124,504.57877265373094,1500,-0.08,1577.6057045157934,60.02549087558451
2022-10-15,20,1.0,19.0,59.92973210020746,175.37691272252692,19.48,16.39986778612393,20.153374935633124,499.69167245362786,1800,-0.04,1577.6057045157934,59.924979376638525
2022-10-16,20,1.0,19.0,59.95071503889327,175.37691272252692,19.49,16.39986778612393,20.153374935633124,219.76469572685306,2400,0.08,1577.6057045157934,60.08712310611314
2022-10-17,20,1.0,19.0,60.07512102167969,175.37691272252692,19.53,16.39986778612393,20.153374935633124,499.16881767075415,2400,0.04,1577.6057045157934,60.062746746032275
2022-10-18,20,1.0,19.0,60.30476074398684,175.37691272252692,19.61,16.39986778612393,20.153374935633124,219.76469572685306,1500,-0.04,1577.6057045157934,60.13035744183667
2022-10-19,20,1.0,19.0,60.59996365077671,175.37691272252692,19.7,16.39986778612393,20.153374935633124,496.5064797706196,3000,0.12,1577.6057045157934,60.59723236388627
2022-10-20,20,1.0,19.0,60.47877384788161,175.37691272252692,19.66,16.39986778612393,20.153374935633124,499.0649399406107,1800,-0.04,1577.6057045157934,60.4667647901644
2022-10-21,20,1.0,19.0,60.85105343858171,175.37691272252692,19.78,16.39986778612393,20.153374935633124,504.8350586466046,1500,-0.08,1577.6057045157934,60.48535190744686
2022-10-22,20,1.0,19.0,60.916913714418826,175.37691272252692,19.81,16.39986778612393,20.153374935633124,501.26767775452277,1800,-0.04,1577.6057045157934,60.841401233515306
2022-10-23,20,1.0,19.0,61.08687476909677,175.37691272252692,19.86,16.39986778612393,20.153374935633124,500.03651445229656,3000,0.12,1577.6057045157934,61.07313926261706
2022-10-24,20,1.0,19.0,60.73220221707372,175.37691272252692,19.75,16.39986778612393,20.153374935633124,501.6530410586006,3000,0.12,1577.6057045157934,61.029848084738525
2022-10-25,20,1.0,19.0,61.12077972264596,175.37691272252692,19.87,16.39986778612393,20.153374935633124,501.5485738391351,1800,-0.04,1577.6057045157934,60.829088809593344
2022-10-26,20,1.0,19.0,61.17111580586029,175.37691272252692,19.89,16.39986778612393,20.153374935633124,495.7554768181162,1500,-0.07,1577.6057045157934,61.054370033606894
2022-10-27,20,1.0,19.0,60.67199093924469,175.37691272252692,19.73,16.39986778612393,20.153374935633124,219.76469572685306,3300,0.2,1577.6057045157934,61.157243352767715
2022-10-28,20,1.0,19.0,61.4397050708249,175.37691272252692,19.98,16.39986778612393,20.153374935633124,494.13756227283017,1800,-0.04,1577.6057045157934,61.054762202487524
2022-10-29,20,1.0,19.0,60.685108504541475,175.37691272252692,19.73,16.39986778612393,20.153374935633124,499.42534473313685,1800,-0.04,1577.6057045157934,61.036507766619955
2022-10-30,20,1.0,19.0,60.55490810639243,175.37691272252692,19.69,16.39986778612393,20.153374935633124,502.28940509440207,1500,-0.08,1577.6057045157934,60.62168023835927
2022-10-31,20,1.0,19.0,60.6335957982453,175.37691272252692,19.71,16.39986778612393,20.153374935633124,219.76469572685306,1500,-0.04,1577.6057045157934,60.4614461093886
2022-11-01,20,1.0,19.0,60.347664280096645,175.37691272252692,19.62,16.39986778612393,20.153374935633124,219.76469572685306,3000,0.16,1577.6057045157934,60.559506806254014
2022-11-02,20,1.0,19.0,60.7479558242036,175.37691272252692,19.75,16.39986778612393,20.153374935633124,219.76469572685306,1800,0.0,1577.6057045157934,60.5589804564881
2022-11-03,20,1.0,19.0,60.31794543161056,175.37691272252692,19.61,16.39986778612393,20.153374935633124,496.1724515695359,3000,0.12,1577.6057045157934,60.6026598712835
2022-11-04,20,1.0,19.0,60.904492772685444,175.37691272252692,19.8,16.39986778612393,20.153374935633124,501.2762977981261,3000,0.12,1577.6057045157934,60.75731710492344
2022-11-05,20,1.0,19.0,60.94760384759253,175.37691272252692,19.82,16.39986778612393,20.153374935633124,502.43972380931467,2400,0.04,1577.6057045157934,60.88029534389143
2022-11-06,20,1.0,19.0,61.100505403877854,175.37691272252692,19.87,16.39986778612393,20.153374935633124,499.91443862419646,2400,0.04,1577.6057045157934,61.13201336665879
2022-11-07,20,1.0,19.0,60.751263875597736,175.37691272252692,19.75,16.39986778612393,20.153374935633124,497.6697174200293,1500,-0.07,1577.6057045157934,60.91888571049159
2022-11-08,20,1.0,19.0,60.57669150939791,175.37691272252692,19.7,16.39986778612393,20.153374935633124,498.1096311439261,2400,0.04,1577.6057045157934,60.710021600160196
2022-11-09,20,1.0,19.0,60.79717370681175,175.37691272252692,19.77,16.39986778612393,20.153374935633124,506.36284281740234,2400,0.04,1577.6057045157934,60.69379706894522
2022-11-10,20,1.0,19.0,60.95269032669448,175.37691272252692,19.82,16.39986778612393,20.153374935633124,503.28908800843925,3000,0.12,1577.6057045157934,61.09300689571903
2022-11-11,20,1.0,19.0,60.595419502661144,175.37691272252692,19.7,16.39986778612393,20.153374935633124,499.76126636626907,3300,0.16,1577.6057045157934,60.89251250850112
2022-11-12,20,1.0,19.0,61.18158268829576,175.37691272252692,19.89,16.39986778612393,20.153374935633124,497.03576520690945,1500,-0.07,1577.6057045157934,60.834819524929415
2022-11-13,20,1.0,19.0,61.21888007971458,175.37691272252692,19.9,16.39986778612393,20.153374935633124,503.0746912473898,1500,-0.08,1577.6057045157934,61.046485437376404
2022-11-14,20,1.0,19.0,60.605244354811006,175.37691272252692,19.7,16.39986778612393,20.153374935633124,502.26046882183937,1800,-0.04,1577.6057045157934,60.82269218628237
2022-11-15,20,1.0,19.0,61.22404043069362,175.37691272252692,19.91,16.39986778612393,20.153374935633124,497.51797123252396,3000,0.12,1577.6057045157934,61.08773737841979
2022-11-16,20,1.0,19.0,61.42217051654193,175.37691272252692,19.97,16.39986778612393,20.153374935633124,500.2818277557563,3300,0.16,1577.6057045157934,61.4188722480958
2022-11-17,20,1.0,19.0,60.9749893376299,175.37691272252692,19.82,16.39986778612393,20.153374935633124,497.49638089280256,2400,0.04,1577.6057045157934,61.2120865634755
2022-11-18,20,1.0,19.0,61.47871905507413,175.37691272252692,19.99,16.39986778612393,20.153374935633124,501.3312597388097,3000,0.12,1577.6057045157934,61.441388102834
2022-11-19,20,1.0,19.0,60.965198489355856,175.37691272252692,19.82,16.39986778612393,20.153374935633124,219.76469572685306,3300,0.2,1577.6057045157934,61.407372323213245
2022-11-20,20,1.0,19.0,60.97938154638472,175.37691272252692,19.83,16.39986778612393,20.153374935633124,500.1871318275389,1500,-0.08,1577.6057045157934,60.829492401182
2022-11-21,20,1.0,19.0,60.50307203881794,175.37691272252692,19.67,16.39986778612393,20.153374935633124,500.5183215532898,1500,-0.08,1577.6057045157934,60.70065681693281
