date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-09-01,20,1.0,20.0,67.39121760522252,174.3606239241756,22.17,14.50655410377275,18.722098155699367,505.4050024436815,3000,1680.5538995260974,0.11,67.46390210790821,0.0
2022-09-02,20,1.0,20.0,67.41416000077515,174.3606239241756,22.17,14.50655410377275,18.722098155699367,504.0458997035621,1800,1680.5538995260974,-0.05,67.32263362110879,-0.030055181890052064
2022-09-03,20,1.0,20.0,67.27659388630425,174.3606239241756,22.13,14.50655410377275,18.722098155699367,503.74383543527637,1800,1680.5538995260974,-0.05,67.15630435795511,-0.13907258558459923
2022-09-04,20,1.0,20.0,67.11679246380798,174.3606239241756,22.08,14.50655410377275,18.722098155699367,500.60160018590557,2400,1680.5538995260974,0.03,67.03920058373734,-0.1874925913187716
2022-09-05,20,1.0,20.0,67.00587697080068,174.3606239241756,22.04,14.50655410377275,18.722098155699367,503.0229774924392,2400,1680.5538995260974,0.03,66.97544595375706,-0.11588876354727488
2022-09-06,20,1.0,20.0,66.99446079822272,174.3606239241756,22.04,14.50655410377275,18.722098155699367,500.3900433930937,2400,1680.5538995260974,0.03,67.01175144029507,-0.018417444216637907
2022-09-07,20,1.0,20.0,66.98536691681025,174.3606239241756,22.03,14.50655410377275,18.722098155699367,216.82385846202828,1500,1680.5538995260974,-0.05,66.95345092290465,0.013537065388161434
2022-09-08,20,1.0,20.0,66.95948355378653,174.3606239241756,22.02,14.50655410377275,18.722098155699367,500.64860222996003,2400,1680.5538995260974,0.03,67.00242523529839,0.0
2022-09-09,20,1.0,20.0,66.98227516433802,174.3606239241756,22.03,14.50655410377275,18.722098155699367,216.82385846202828,1800,1680.5538995260974,-0.01,66.99615622715612,0.035276868093844956
2022-09-10,20,1.0,20.0,67.03477906514121,174.3606239241756,22.05,14.50655410377275,18.722098155699367,506.80726332696986,3000,1680.5538995260974,0.11,66.95184270537203,-0.1666844093675927
2022-09-11,20,1.0,20.0,66.9582890607328,174.3606239241756,22.02,14.50655410377275,18.722098155699367,506.2554148047754,1800,1680.5538995260974,-0.05,66.88745035950713,-0.05908370342987152
2022-09-12,20,1.0,20.0,66.92879019694288,174.3606239241756,22.01,14.50655410377275,18.722098155699367,506.49015759408184,2400,1680.5538995260974,0.03,66.97353962883784,0.0
2022-09-13,20,1.0,20.0,66.97357111204137,174.3606239241756,22.03,14.50655410377275,18.722098155699367,502.30332216172843,2400,1680.5538995260974,0.03,67.08990123836155,0.10872058386940849
2022-09-14,20,1.0,20.0,67.12587698248723,174.3606239241756,22.08,14.50655410377275,18.722098155699367,504.5808391936867,1800,1680.5538995260974,-0.05,67.08492422808564,0.0852001808213252
2022-09-15,20,1.0,20.0,67.08292907877095,174.3606239241756,22.07,14.50655410377275,18.722098155699367,504.21971968487884,2400,1680.5538995260974,0.03,66.96369774274663,-0.17070528788246037
2022-09-16,20,1.0,20.0,66.95275978128073,174.3606239241756,22.02,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,67.1431365536635,0.05529212363766557
2022-09-17,20,1.0,20.0,67.13512221429781,174.3606239241756,22.08,14.50655410377275,18.722098155699367,506.1433935407683,2400,1680.5538995260974,0.03,67.04327840734048,-0.030662590448786838
2022-09-18,20,1.0,20.0,67.00599508120185,174.3606239241756,22.04,14.50655410377275,18.722098155699367,499.38763659699276,1500,1680.5538995260974,-0.09,66.98055864774983,0.0
2022-09-19,20,1.0,20.0,66.9561424115297,174.3606239241756,22.02,14.50655410377275,18.722098155699367,504.70092995837837,1800,1680.5538995260974,-0.05,67.00072310952274,0.06965436315697404
2022-09-20,20,1.0,20.0,66.96324511248238,174.3606239241756,22.03,14.50655410377275,18.722098155699367,505.9024834098736,1500,1680.5538995260974,-0.09,66.9138252122971,0.04413145029105683
2022-09-21,20,1.0,20.0,66.89719326989274,174.3606239241756,22.0,14.50655410377275,18.722098155699367,216.82385846202828,1800,1680.5538995260974,-0.01,67.05254842222455,0.1323292310369928
2022-09-22,20,1.0,20.0,67.03965163125937,174.3606239241756,22.05,14.50655410377275,18.722098155699367,502.477874749178,1800,1680.5538995260974,-0.05,66.8652311643534,-0.05319128622264958
2022-09-23,20,1.0,20.0,66.84253082752167,174.3606239241756,21.99,14.50655410377275,18.722098155699367,216.82385846202828,1800,1680.5538995260974,-0.01,66.81735007841091,-0.1137411509796089
2022-09-24,20,1.0,20.0,66.79046813890997,174.3606239241756,21.97,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,66.84627722067769,-0.040222262538123554
2022-09-25,20,1.0,20.0,66.83860190083655,174.3606239241756,21.99,14.50655410377275,18.722098155699367,505.513086164432,1800,1680.5538995260974,-0.05,66.89993462420964,0.13539960433637563
2022-09-26,20,1.0,20.0,66.92048691481811,174.3606239241756,22.01,14.50655410377275,18.722098155699367,504.7329544109236,1800,1680.5538995260974,-0.05,66.69718482333955,-0.13235958448777033
2022-09-27,20,1.0,20.0,66.67463930987064,174.3606239241756,21.93,14.50655410377275,18.722098155699367,501.82094390952005,1500,1680.5538995260974,-0.09,66.70437614313347,-0.0031869692109019604
2022-09-28,20,1.0,20.0,66.73113747276511,174.3606239241756,21.95,14.50655410377275,18.722098155699367,507.6488702573458,1800,1680.5538995260974,-0.05,66.51401572636631,-0.13887266495157685
2022-09-29,20,1.0,20.0,66.49274437476183,174.3606239241756,21.87,14.50655410377275,18.722098155699367,509.0520003409006,2400,1680.5538995260974,0.03,66.64194092376347,0.0
2022-09-30,20,1.0,20.0,66.62266142682547,174.3606239241756,21.91,14.50655410377275,18.722098155699367,499.5330685941484,2400,1680.5538995260974,0.03,66.54042288212474,-0.04728001866890893
2022-10-01,20,1.0,20.0,66.49796532092807,174.3606239241756,21.87,14.50655410377275,18.722098155699367,507.07029337062954,3300,1680.5538995260974,0.14,66.70031337387677,0.0
2022-10-02,20,1.0,20.0,66.72826401470697,174.3606239241756,21.95,14.50655410377275,18.722098155699367,498.7627251778659,3300,1680.5538995260974,0.15,66.76311466781752,0.0
2022-10-03,20,1.0,20.0,66.8034393093172,174.3606239241756,21.97,14.50655410377275,18.722098155699367,503.76804071627225,1800,1680.5538995260974,-0.05,66.66503717193473,-0.05081449007735541
2022-10-04,20,1.0,20.0,66.63007899180096,174.3606239241756,21.92,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,66.78697003811364,0.00021088755455527484
2022-10-05,20,1.0,20.0,66.77396215563256,174.3606239241756,21.96,14.50655410377275,18.722098155699367,504.0706826340215,1800,1680.5538995260974,-0.05,66.50654413550687,-0.14547643820990092
2022-10-06,20,1.0,20.0,66.52755772882196,174.3606239241756,21.88,14.50655410377275,18.722098155699367,506.2370892353905,2400,1680.5538995260974,0.03,66.66125785696683,-0.019502085260436862
2022-10-07,20,1.0,20.0,66.6438918083098,174.3606239241756,21.92,14.50655410377275,18.722098155699367,510.2927409455598,1800,1680.5538995260974,-0.05,66.5810309150948,0.04530614652891737
2022-10-08,20,1.0,20.0,66.54538451434888,174.3606239241756,21.89,14.50655410377275,18.722098155699367,501.69019431174456,1800,1680.5538995260974,-0.05,66.48170085659709,-0.06293730473225491
2022-10-09,20,1.0,20.0,66.49112051978558,174.3606239241756,21.87,14.50655410377275,18.722098155699367,501.7648519183147,2400,1680.5538995260974,0.03,66.54825251706723,0.0
2022-10-10,20,1.0,20.0,66.56717204077708,174.3606239241756,21.9,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,66.55824902975763,-0.04089725052369804
2022-10-11,20,1.0,20.0,66.52425712734693,174.3606239241756,21.88,14.50655410377275,18.722098155699367,503.833592296613,2400,1680.5538995260974,0.03,66.52959510822728,-0.04611947583472542
2022-10-12,20,1.0,20.0,66.50701961426577,174.3606239241756,21.88,14.50655410377275,18.722098155699367,506.03729196474643,2400,1680.5538995260974,0.03,66.53897219887139,-0.006666171934963506
2022-10-13,20,1.0,20.0,66.56576729737435,174.3606239241756,21.9,14.50655410377275,18.722098155699367,503.7169103397596,1500,1680.5538995260974,-0.09,66.36259018692944,-0.08380326889061604
2022-10-14,20,1.0,20.0,66.34443853996024,174.3606239241756,21.82,14.50655410377275,18.722098155699367,503.5163257541133,2400,1680.5538995260974,0.03,66.48681414114006,0.001711222472766838
2022-10-15,20,1.0,20.0,66.44680929051682,174.3606239241756,21.86,14.50655410377275,18.722098155699367,510.4628627344257,1800,1680.5538995260974,-0.05,66.47731316300924,0.13168924777070262
2022-10-16,20,1.0,20.0,66.49111293381121,174.3606239241756,21.87,14.50655410377275,18.722098155699367,503.15882012082517,2400,1680.5538995260974,0.03,66.63799156572375,0.13903045355973992
2022-10-17,20,1.0,20.0,66.6146615792184,174.3606239241756,21.91,14.50655410377275,18.722098155699367,503.20818891260075,1500,1680.5538995260974,-0.09,66.53579098730877,0.07290373079397333
2022-10-18,20,1.0,20.0,66.52495840148448,174.3606239241756,21.88,14.50655410377275,18.722098155699367,498.38160071876194,1800,1680.5538995260974,-0.05,66.53311548944914,0.013305499097695864
2022-10-19,20,1.0,20.0,66.49544959432767,174.3606239241756,21.87,14.50655410377275,18.722098155699367,507.53110725331834,2400,1680.5538995260974,0.03,66.52193929997736,-0.018264697928713762
2022-10-20,20,1.0,20.0,66.56257585306813,174.3606239241756,21.89,14.50655410377275,18.722098155699367,503.99982581450155,1500,1680.5538995260974,-0.09,66.43367445175052,-0.005338271947361188
2022-10-21,20,1.0,20.0,66.43857058499927,174.3606239241756,21.85,14.50655410377275,18.722098155699367,500.8666695058082,1800,1680.5538995260974,-0.05,66.35592410162853,-0.09464911740516896
2022-10-22,20,1.0,20.0,66.38058562990233,174.3606239241756,21.83,14.50655410377275,18.722098155699367,498.9032838616875,2400,1680.5538995260974,0.03,66.42045518429462,-0.019122923156168814
2022-10-23,20,1.0,20.0,66.43508100419115,174.3606239241756,21.85,14.50655410377275,18.722098155699367,501.9324490573177,2400,1680.5538995260974,0.03,66.38136175601558,-0.056471561031154034
2022-10-24,20,1.0,20.0,66.39140288844797,174.3606239241756,21.84,14.50655410377275,18.722098155699367,502.3973226638766,1500,1680.5538995260974,-0.09,66.28585413203302,-0.03738781428652724
2022-10-25,20,1.0,20.0,66.29384940461739,174.3606239241756,21.81,14.50655410377275,18.722098155699367,498.50462215149605,1500,1680.5538995260974,-0.09,66.25262614653268,0.0
2022-10-26,20,1.0,20.0,66.25003997361402,174.3606239241756,21.79,14.50655410377275,18.722098155699367,498.57064639559627,1500,1680.5538995260974,-0.09,66.05713895767688,-0.1248057314388332
2022-10-27,20,1.0,20.0,66.08030053499944,174.3606239241756,21.74,14.50655410377275,18.722098155699367,501.45981694131086,3300,1680.5538995260974,0.15,66.30505798060688,-0.010112273699865785
2022-10-28,20,1.0,20.0,66.26007959686972,174.3606239241756,21.79,14.50655410377275,18.722098155699367,499.45640363340107,1800,1680.5538995260974,-0.05,66.20689425449926,0.08670418856468541
2022-10-29,20,1.0,20.0,66.1658918565831,174.3606239241756,21.76,14.50655410377275,18.722098155699367,507.61614626165436,2400,1680.5538995260974,0.03,66.23664703289455,-0.006338693831852604
2022-10-30,20,1.0,20.0,66.22759670636474,174.3606239241756,21.78,14.50655410377275,18.722098155699367,496.6782598400637,3000,1680.5538995260974,0.11,66.18975433473953,-0.11698994673438423
2022-10-31,20,1.0,20.0,66.19584005315177,174.3606239241756,21.77,14.50655410377275,18.722098155699367,507.254249280049,2400,1680.5538995260974,0.03,66.25365833418381,0.011939954425552818
2022-11-01,20,1.0,20.0,66.21820207594614,174.3606239241756,21.78,14.50655410377275,18.722098155699367,501.7781432029511,1500,1680.5538995260974,-0.09,66.11702106454895,0.0
2022-11-02,20,1.0,20.0,66.14329538192563,174.3606239241756,21.76,14.50655410377275,18.722098155699367,505.5121400872407,1500,1680.5538995260974,-0.09,66.17717339525115,0.0864246663152632
2022-11-03,20,1.0,20.0,66.21591275355789,174.3606239241756,21.78,14.50655410377275,18.722098155699367,502.7706202821566,1500,1680.5538995260974,-0.09,66.10196650266776,0.012362434925998114
2022-11-04,20,1.0,20.0,66.11425461323608,174.3606239241756,21.75,14.50655410377275,18.722098155699367,500.1446966670638,2400,1680.5538995260974,0.03,66.221558719869,0.026475036472004977
2022-11-05,20,1.0,20.0,66.20836680320647,174.3606239241756,21.78,14.50655410377275,18.722098155699367,506.39419615472275,2400,1680.5538995260974,0.03,66.05720140786796,-0.13410930035330976
2022-11-06,20,1.0,20.0,66.08482609811203,174.3606239241756,21.74,14.50655410377275,18.722098155699367,216.82385846202828,1500,1680.5538995260974,-0.05,65.95559911031847,-0.14099734034078115
2022-11-07,20,1.0,20.0,65.958008667379,174.3606239241756,21.7,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,66.0914173827455,0.0
2022-11-08,20,1.0,20.0,66.05335701028778,174.3606239241756,21.73,14.50655410377275,18.722098155699367,216.82385846202828,1500,1680.5538995260974,-0.05,65.91494759272702,-0.04073524610637624
2022-11-09,20,1.0,20.0,65.88027937526863,174.3606239241756,21.67,14.50655410377275,18.722098155699367,499.0033086844037,2400,1680.5538995260974,0.03,65.92201217593549,-0.074806016842716
2022-11-10,20,1.0,20.0,65.8843130151731,174.3606239241756,21.67,14.50655410377275,18.722098155699367,500.6218038746084,2400,1680.5538995260974,0.03,65.97441994304918,0.06212374782831585
2022-11-11,20,1.0,20.0,66.00814323068532,174.3606239241756,21.71,14.50655410377275,18.722098155699367,508.3881263832311,2400,1680.5538995260974,0.03,65.97622812292921,0.0
2022-11-12,20,1.0,20.0,65.95259583212113,174.3606239241756,21.69,14.50655410377275,18.722098155699367,505.05146522648283,2400,1680.5538995260974,0.03,66.01036953140323,0.0
2022-11-13,20,1.0,20.0,65.99008069419345,174.3606239241756,21.71,14.50655410377275,18.722098155699367,216.82385846202828,1800,1680.5538995260974,-0.01,66.00179147102385,0.04045320786656088
2022-11-14,20,1.0,20.0,66.05097780568114,174.3606239241756,21.73,14.50655410377275,18.722098155699367,503.12817884985327,1800,1680.5538995260974,-0.05,65.9705292499373,0.0
2022-11-15,20,1.0,20.0,65.9763352970637,174.3606239241756,21.7,14.50655410377275,18.722098155699367,216.82385846202828,1500,1680.5538995260974,-0.05,65.96365655137242,0.0
2022-11-16,20,1.0,20.0,65.95896098010053,174.3606239241756,21.7,14.50655410377275,18.722098155699367,504.96303720546183,2400,1680.5538995260974,0.03,66.0164247177377,0.01877657915558112
2022-11-17,20,1.0,20.0,66.04657616675432,174.3606239241756,21.72,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,66.08937164124345,0.01660306781602522
2022-11-18,20,1.0,20.0,66.06925374215363,174.3606239241756,21.73,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,66.05699486498786,-0.07092008946610895
2022-11-19,20,1.0,20.0,66.01191730210073,174.3606239241756,21.71,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,66.10828692249673,-0.002298599630442478
2022-11-20,20,1.0,20.0,66.10810107299693,174.3606239241756,21.74,14.50655410377275,18.722098155699367,506.5241388495989,3300,1680.5538995260974,0.14,66.14552312624946,-0.05448606129937151
2022-11-21,20,1.0,20.0,66.1453065523855,174.3606239241756,21.76,14.50655410377275,18.722098155699367,500.86444203138564,3000,1680.5538995260974,0.11,66.1358320503118,-0.10087176237941076
2022-11-22,20,1.0,20.0,66.14201109227996,174.3606239241756,21.76,14.50655410377275,18.722098155699367,503.896498150227,3000,1680.5538995260974,0.11,66.31847259945778,0.06481377712505715
2022-11-23,20,1.0,20.0,66.34684386056851,174.3606239241756,21.82,14.50655410377275,18.722098155699367,500.9026441525801,1500,1680.5538995260974,-0.09,66.26916720878326,0.11473973235902252
2022-11-24,20,1.0,20.0,66.30192046773466,174.3606239241756,21.81,14.50655410377275,18.722098155699367,216.82385846202828,1800,1680.5538995260974,-0.01,66.34304771873576,0.02866555458418341
2022-11-25,20,1.0,20.0,66.36640504133742,174.3606239241756,21.83,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,66.32257430421603,-0.08158845032000267
2022-11-26,20,1.0,20.0,66.288501853437,174.3606239241756,21.8,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,66.30750190154075,-0.0899515458464511
2022-11-27,20,1.0,20.0,66.31182207159151,174.3606239241756,21.81,14.50655410377275,18.722098155699367,503.18860531561944,1800,1680.5538995260974,-0.05,66.26623988336151,0.016077920847251723
2022-11-28,20,1.0,20.0,66.23600164594697,174.3606239241756,21.79,14.50655410377275,18.722098155699367,505.69793044639863,1500,1680.5538995260974,-0.09,66.16291980161436,-0.020992057154869223
2022-11-29,20,1.0,20.0,66.18636340660754,174.3606239241756,21.77,14.50655410377275,18.722098155699367,502.1154353149381,1800,1680.5538995260974,-0.05,65.97337765658925,-0.18780486968800225
2022-11-30,20,1.0,20.0,65.92993383166437,174.3606239241756,21.69,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,66.10761949166256,-0.02052912747337493
2022-12-01,20,1.0,20.0,66.09316098405664,174.3606239241756,21.74,14.50655410377275,18.722098155699367,502.19371352194605,1800,1680.5538995260974,-0.05,65.88743688002822,-0.0741105278322941
2022-12-02,20,1.0,20.0,65.88443104989634,174.3606239241756,21.67,14.50655410377275,18.722098155699367,216.82385846202828,3300,1680.5538995260974,0.18,66.25660565484722,0.08780963787071552
2022-12-03,20,1.0,20.0,66.29396456060377,174.3606239241756,21.81,14.50655410377275,18.722098155699367,501.9392001206435,1500,1680.5538995260974,-0.09,65.84744187665993,-0.15175592859012282
2022-12-04,20,1.0,20.0,65.89302535992911,174.3606239241756,21.67,14.50655410377275,18.722098155699367,502.1226288230073,2400,1680.5538995260974,0.03,66.0773874194169,-0.046107540849553694
2022-12-05,20,1.0,20.0,66.03841024186126,174.3606239241756,21.72,14.50655410377275,18.722098155699367,504.121692632432,3000,1680.5538995260974,0.11,66.06264860287389,-0.013069198021305392
2022-12-06,20,1.0,20.0,66.07038836425146,174.3606239241756,21.73,14.50655410377275,18.722098155699367,216.82385846202828,1500,1680.5538995260974,-0.05,65.93954615278828,-0.06485315026807736
2022-12-07,20,1.0,20.0,65.93716098500317,174.3606239241756,21.69,14.50655410377275,18.722098155699367,501.85747748134,1500,1680.5538995260974,-0.09,65.8189191294335,-0.09485554519382118
2022-12-08,20,1.0,20.0,65.81280039704372,174.3606239241756,21.65,14.50655410377275,18.722098155699367,502.9484879245295,2400,1680.5538995260974,0.03,65.76004920303286,-0.14493148799057703
2022-12-09,20,1.0,20.0,65.79840855615676,174.3606239241756,21.64,14.50655410377275,18.722098155699367,503.7321744580818,1800,1680.5538995260974,-0.05,65.67718523930009,-0.07841923730015714
2022-12-10,20,1.0,20.0,65.72179075672061,174.3606239241756,21.62,14.50655410377275,18.722098155699367,216.82385846202828,1500,1680.5538995260974,-0.05,65.71009965643869,0.0
2022-12-11,20,1.0,20.0,65.72510615364142,174.3606239241756,21.62,14.50655410377275,18.722098155699367,216.82385846202828,1800,1680.5538995260974,-0.01,65.62291744355822,-0.09053101162279165
2022-12-12,20,1.0,20.0,65.62874993258009,174.3606239241756,21.59,14.50655410377275,18.722098155699367,503.39159263940627,2400,1680.5538995260974,0.03,65.69327152301456,-0.013656520096200352
2022-12-13,20,1.0,20.0,65.70401522191412,174.3606239241756,21.61,14.50655410377275,18.722098155699367,500.54683877988174,2400,1680.5538995260974,0.03,65.6963825772471,0.0
2022-12-14,20,1.0,20.0,65.69773670487368,174.3606239241756,21.61,14.50655410377275,18.722098155699367,504.07031982428447,2400,1680.5538995260974,0.03,65.72073482760533,-0.01014113578857732
2022-12-15,20,1.0,20.0,65.7090928861447,174.3606239241756,21.61,14.50655410377275,18.722098155699367,503.62700833942523,3000,1680.5538995260974,0.11,65.75295636078897,-0.060458434720221645
2022-12-16,20,1.0,20.0,65.7428180550851,174.3606239241756,21.62,14.50655410377275,18.722098155699367,216.82385846202828,1500,1680.5538995260974,-0.05,65.49232639243382,-0.1836290781810893
2022-12-17,20,1.0,20.0,65.44651994502614,174.3606239241756,21.53,14.50655410377275,18.722098155699367,504.57919668175293,1800,1680.5538995260974,-0.05,65.52048301589825,-0.024185984157373726
2022-12-18,20,1.0,20.0,65.55833052214614,174.3606239241756,21.56,14.50655410377275,18.722098155699367,504.8015990510866,2400,1680.5538995260974,0.03,65.49851468005865,-0.03391055352748646
2022-12-19,20,1.0,20.0,65.49289592328385,174.3606239241756,21.54,14.50655410377275,18.722098155699367,501.95344307907624,2400,1680.5538995260974,0.03,65.55157429554404,-0.004038927170948517
2022-12-20,20,1.0,20.0,65.54891871046279,174.3606239241756,21.56,14.50655410377275,18.722098155699367,499.2532423302231,1800,1680.5538995260974,-0.05,65.40820828844124,-0.06269902843207276
2022-12-21,20,1.0,20.0,65.41600731537676,174.3606239241756,21.52,14.50655410377275,18.722098155699367,499.1492158243413,2400,1680.5538995260974,0.03,65.40936555862115,-0.10309745429862346
2022-12-22,20,1.0,20.0,65.41278539066643,174.3606239241756,21.52,14.50655410377275,18.722098155699367,216.82385846202828,1500,1680.5538995260974,-0.05,65.33820577724971,-0.026190575771892485
2022-12-23,20,1.0,20.0,65.3263159145856,174.3606239241756,21.49,14.50655410377275,18.722098155699367,216.82385846202828,1500,1680.5538995260974,-0.05,65.0590335257008,-0.2605171269252161
2022-12-24,20,1.0,20.0,65.03297911025739,174.3606239241756,21.39,14.50655410377275,18.722098155699367,504.43801168604097,2400,1680.5538995260974,0.03,65.18555516617033,-0.024092346251172646
2022-12-25,20,1.0,20.0,65.19339901545753,174.3606239241756,21.44,14.50655410377275,18.722098155699367,506.1862719306231,3300,1680.5538995260974,0.14,65.31419537977433,0.0610063169168681
2022-12-26,20,1.0,20.0,65.28676131568139,174.3606239241756,21.47,14.50655410377275,18.722098155699367,500.0261089722782,1800,1680.5538995260974,-0.05,65.19008016556946,0.0
2022-12-27,20,1.0,20.0,65.16961185254353,174.3606239241756,21.44,14.50655410377275,18.722098155699367,507.9671088123925,3000,1680.5538995260974,0.11,65.37450571910654,0.03631913499408421
2022-12-28,20,1.0,20.0,65.33896844347461,174.3606239241756,21.49,14.50655410377275,18.722098155699367,506.2080358368266,2400,1680.5538995260974,0.03,65.33422214929362,0.04993200128456364
2022-12-29,20,1.0,20.0,65.35594995645039,174.3606239241756,21.5,14.50655410377275,18.722098155699367,503.29017696049846,2400,1680.5538995260974,0.03,65.22957886245057,-0.14788033751194035
2022-12-30,20,1.0,20.0,65.1978175815168,174.3606239241756,21.45,14.50655410377275,18.722098155699367,500.2084752588311,1500,1680.5538995260974,-0.09,65.27399676396999,0.08711299498639191
2022-12-31,20,1.0,20.0,65.31886141742345,174.3606239241756,21.49,14.50655410377275,18.722098155699367,499.3054058579596,2400,1680.5538995260974,0.03,65.26388280584108,-0.024456693629046594
2023-01-01,20,1.0,20.0,65.21493910855938,174.3606239241756,21.45,14.50655410377275,18.722098155699367,500.5188781017905,3300,1680.5538995260974,0.15,65.35051362900145,-0.06638663398996403
2023-01-02,20,1.0,20.0,65.35666839179929,174.3606239241756,21.5,14.50655410377275,18.722098155699367,505.90201347825564,1800,1680.5538995260974,-0.05,65.11640628907074,-0.1193974611085904
2023-01-03,20,1.0,20.0,65.15389157421704,174.3606239241756,21.43,14.50655410377275,18.722098155699367,510.0136653924664,1800,1680.5538995260974,-0.05,65.10895147870825,-0.0963285042999165
2023-01-04,20,1.0,20.0,65.06647377947323,174.3606239241756,21.4,14.50655410377275,18.722098155699367,498.86383874722014,3300,1680.5538995260974,0.15,65.06519586514015,-0.19498681170499102
2023-01-05,20,1.0,20.0,65.1016874765403,174.3606239241756,21.41,14.50655410377275,18.722098155699367,504.7169962893353,2400,1680.5538995260974,0.03,65.24529117123124,0.1312105432244641
2023-01-06,20,1.0,20.0,65.27181656393289,174.3606239241756,21.47,14.50655410377275,18.722098155699367,500.96034683086293,2400,1680.5538995260974,0.03,65.17487000790653,-0.041882012330058685
2023-01-07,20,1.0,20.0,65.12560395754244,174.3606239241756,21.42,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,65.28403019591094,0.015319935173285545
2023-01-08,20,1.0,20.0,65.2867906618435,174.3606239241756,21.47,14.50655410377275,18.722098155699367,506.83185042605373,1800,1680.5538995260974,-0.05,65.07157010298981,-0.08462720670316178
2023-01-09,20,1.0,20.0,65.04386185642892,174.3606239241756,21.39,14.50655410377275,18.722098155699367,505.21177175000713,3300,1680.5538995260974,0.14,65.30363036644084,-0.001695892695370696
2023-01-10,20,1.0,20.0,65.33192051015115,174.3606239241756,21.49,14.50655410377275,18.722098155699367,507.89534973448013,1800,1680.5538995260974,-0.05,65.06334599799223,-0.07454518529780318
2023-01-11,20,1.0,20.0,65.05532888789543,174.3606239241756,21.4,14.50655410377275,18.722098155699367,503.35736325125566,2400,1680.5538995260974,0.03,65.0419213190508,-0.18170337997249567
2023-01-12,20,1.0,20.0,65.01178523257389,174.3606239241756,21.38,14.50655410377275,18.722098155699367,509.2066573595864,3000,1680.5538995260974,0.11,65.33410437875749,0.1905473185228373
2023-01-13,20,1.0,20.0,65.28961038075035,174.3606239241756,21.48,14.50655410377275,18.722098155699367,506.9618373225427,2400,1680.5538995260974,0.03,65.15496096495754,-0.02573684170459232
2023-01-14,20,1.0,20.0,65.1517541453461,174.3606239241756,21.43,14.50655410377275,18.722098155699367,501.41068365755234,1800,1680.5538995260974,-0.05,65.07008667420969,-0.10059558883852572
2023-01-15,20,1.0,20.0,65.0584353169088,174.3606239241756,21.4,14.50655410377275,18.722098155699367,506.9407357404727,1800,1680.5538995260974,-0.05,65.10150523407025,0.04641050294278709
2023-01-16,20,1.0,20.0,65.05430543070266,174.3606239241756,21.4,14.50655410377275,18.722098155699367,505.23592665613455,2400,1680.5538995260974,0.03,65.08637037380572,0.0
2023-01-17,20,1.0,20.0,65.11267800109076,174.3606239241756,21.42,14.50655410377275,18.722098155699367,503.9341613722918,2400,1680.5538995260974,0.03,64.99839820906135,-0.11509350683536254
2023-01-18,20,1.0,20.0,65.01816783016983,174.3606239241756,21.39,14.50655410377275,18.722098155699367,501.88216249708216,2400,1680.5538995260974,0.03,64.9798909965587,-0.11553191907160004
2023-01-19,20,1.0,20.0,65.01990867703185,174.3606239241756,21.39,14.50655410377275,18.722098155699367,502.7357213763132,2400,1680.5538995260974,0.03,65.01806352248987,-0.03097473111097529
2023-01-20,20,1.0,20.0,65.04621972123661,174.3606239241756,21.4,14.50655410377275,18.722098155699367,505.199748354485,1800,1680.5538995260974,-0.05,65.0588126983482,0.07574849921396669
2023-01-21,20,1.0,20.0,65.02476733862211,174.3606239241756,21.39,14.50655410377275,18.722098155699367,499.98339230058633,1500,1680.5538995260974,-0.09,64.94549352992937,0.0
2023-01-22,20,1.0,20.0,64.96222845397733,174.3606239241756,21.37,14.50655410377275,18.722098155699367,506.06141346604767,1800,1680.5538995260974,-0.05,64.94349789629972,0.0
2023-01-23,20,1.0,20.0,64.96877514937037,174.3606239241756,21.37,14.50655410377275,18.722098155699367,509.0463466444743,2400,1680.5538995260974,0.03,64.99450507278387,-0.0009967288899845675
2023-01-24,20,1.0,20.0,65.03304691572073,174.3606239241756,21.39,14.50655410377275,18.722098155699367,498.9938025726991,2400,1680.5538995260974,0.03,65.07367631550075,0.04276528295519362
2023-01-25,20,1.0,20.0,65.03642666800647,174.3606239241756,21.39,14.50655410377275,18.722098155699367,506.70645936599243,2400,1680.5538995260974,0.03,64.83105561153445,-0.23368118032913648
