date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-06-14,21,1.0,26.0,61.461859837777055,174.2665209327933,20.24,19.270786677060613,19.811264530790844,493.50053707104183,2400,0.04,1564.265755829958,61.69599776103107
2022-06-15,21,1.0,26.0,61.8878666122912,174.2665209327933,20.38,19.270786677060613,19.811264530790844,491.40049313194226,2400,0.04,1564.265755829958,61.774100510404374
2022-06-16,21,1.0,26.0,61.64743721483918,174.2665209327933,20.3,19.270786677060613,19.811264530790844,101.42367790239675,1500,-0.02,1564.265755829958,61.841403323830995
2022-06-17,21,1.0,26.0,61.92747133927869,174.2665209327933,20.39,19.270786677060613,19.811264530790844,491.33622614348485,3000,0.12,1564.265755829958,61.9195854251764
2022-06-18,21,1.0,26.0,61.92005754768519,174.2665209327933,20.39,19.270786677060613,19.811264530790844,484.2803222348875,2400,0.05,1564.265755829958,62.04517217507955
2022-06-19,21,1.0,26.0,62.08043230704733,174.2665209327933,20.44,19.270786677060613,19.811264530790844,489.06711895855204,1500,-0.07,1564.265755829958,61.922660470239
2022-06-20,21,1.0,26.0,61.5350039604024,174.2665209327933,20.26,19.270786677060613,19.811264530790844,488.0316446511857,3300,0.16,1564.265755829958,61.93661330344386
2022-06-21,21,1.0,26.0,62.0975158044014,174.2665209327933,20.45,19.270786677060613,19.811264530790844,489.15750468834096,1800,-0.03,1564.265755829958,61.71046944475627
2022-06-22,21,1.0,26.0,61.50551233898844,174.2665209327933,20.25,19.270786677060613,19.811264530790844,485.24869281306326,1800,-0.03,1564.265755829958,61.74600848770259
2022-06-23,21,1.0,26.0,61.896060897258984,174.2665209327933,20.38,19.270786677060613,19.811264530790844,479.59942625475526,3000,0.12,1564.265755829958,61.82022813264528
2022-06-24,21,1.0,26.0,62.285912964005504,174.2665209327933,20.51,19.270786677060613,19.811264530790844,494.22198247180904,1500,-0.07,1564.265755829958,62.10279373695279
2022-06-25,21,1.0,26.0,61.61944456744772,174.2665209327933,20.29,19.270786677060613,19.811264530790844,490.4671561780464,1800,-0.03,1564.265755829958,61.84812570700502
2022-06-26,21,1.0,26.0,61.5403995517342,174.2665209327933,20.26,19.270786677060613,19.811264530790844,489.4553914991751,2400,0.04,1564.265755829958,61.67990001873582
2022-06-27,21,1.0,26.0,61.20937702552445,174.2665209327933,20.16,19.270786677060613,19.811264530790844,494.2747031567262,1500,-0.07,1564.265755829958,61.26860440664312
2022-06-28,21,1.0,26.0,61.02489774541336,174.2665209327933,20.09,19.270786677060613,19.811264530790844,487.46134058402004,2400,0.05,1564.265755829958,61.10801115194641
2022-06-29,21,1.0,26.0,60.69303273031942,174.2665209327933,19.99,19.270786677060613,19.811264530790844,101.42367790239675,1500,-0.02,1564.265755829958,60.88949739402045
2022-06-30,21,1.0,26.0,60.73814623023616,174.2665209327933,20.0,19.270786677060613,19.811264530790844,488.9237448011084,2400,0.05,1564.265755829958,60.73998059417586
2022-07-01,21,1.0,26.0,60.57513575843566,174.2665209327933,19.95,19.270786677060613,19.811264530790844,101.42367790239675,2400,0.1,1564.265755829958,60.656695256992286
2022-07-02,21,1.0,26.0,60.75439206029822,174.2665209327933,20.01,19.270786677060613,19.811264530790844,486.76734022139374,2400,0.05,1564.265755829958,60.7383004382959
2022-07-03,21,1.0,26.0,60.37317621612116,174.2665209327933,19.88,19.270786677060613,19.811264530790844,489.06679154127664,1500,-0.07,1564.265755829958,60.4032329721464
2022-07-04,21,1.0,26.0,60.460249688801404,174.2665209327933,19.91,19.270786677060613,19.811264530790844,487.9703111658714,2400,0.05,1564.265755829958,60.5183102594987
2022-07-05,21,1.0,26.0,60.47898592866245,174.2665209327933,19.91,19.270786677060613,19.811264530790844,492.16523173776955,1500,-0.07,1564.265755829958,60.30211715052046
2022-07-06,21,1.0,26.0,60.451769327376894,174.2665209327933,19.91,19.270786677060613,19.811264530790844,487.3355467236025,2400,0.05,1564.265755829958,60.430144158961895
2022-07-07,21,1.0,26.0,60.83487791930025,174.2665209327933,20.03,19.270786677060613,19.811264530790844,489.89505423552424,2400,0.04,1564.265755829958,60.66912807278437
2022-07-08,21,1.0,26.0,60.45007434811791,174.2665209327933,19.91,19.270786677060613,19.811264530790844,484.9872756995673,1800,-0.03,1564.265755829958,60.555392169072896
2022-07-09,21,1.0,26.0,60.278081274451345,174.2665209327933,19.85,19.270786677060613,19.811264530790844,493.24933485931683,2400,0.04,1564.265755829958,60.42110711834368
2022-07-10,21,1.0,26.0,59.93407906262637,174.2665209327933,19.74,19.270786677060613,19.811264530790844,488.53788132933914,2400,0.05,1564.265755829958,60.20085503877852
2022-07-11,21,1.0,26.0,59.93391362477105,174.2665209327933,19.74,19.270786677060613,19.811264530790844,492.5478315598612,2400,0.04,1564.265755829958,60.073479985116805
2022-07-12,21,1.0,26.0,60.1330273130985,174.2665209327933,19.8,19.270786677060613,19.811264530790844,487.83180502017336,2400,0.05,1564.265755829958,60.03642631828894
2022-07-13,21,1.0,26.0,60.410516319786076,174.2665209327933,19.89,19.270786677060613,19.811264530790844,101.42367790239675,3000,0.17,1564.265755829958,60.4149672327053
2022-07-14,21,1.0,26.0,60.05229133798621,174.2665209327933,19.77,19.270786677060613,19.811264530790844,490.75019560605375,3000,0.12,1564.265755829958,60.32074368192408
2022-07-15,21,1.0,26.0,60.322160307308955,174.2665209327933,19.86,19.270786677060613,19.811264530790844,485.90738515213155,1800,-0.03,1564.265755829958,60.18918182062465
2022-07-16,21,1.0,26.0,60.581204446019996,174.2665209327933,19.95,19.270786677060613,19.811264530790844,489.0860292108775,2400,0.05,1564.265755829958,60.58223743497877
2022-07-17,21,1.0,26.0,60.325187320906764,174.2665209327933,19.86,19.270786677060613,19.811264530790844,491.77582277013676,1800,-0.03,1564.265755829958,60.48094216193801
2022-07-18,21,1.0,26.0,60.474023749248765,174.2665209327933,19.91,19.270786677060613,19.811264530790844,489.073949727925,2400,0.05,1564.265755829958,60.39566571357957
2022-07-19,21,1.0,26.0,60.816703375483726,174.2665209327933,20.03,19.270786677060613,19.811264530790844,101.42367790239675,2400,0.1,1564.265755829958,60.70363594947266
2022-07-20,21,1.0,26.0,61.166238034608796,174.2665209327933,20.14,19.270786677060613,19.811264530790844,485.78532810552355,3000,0.12,1564.265755829958,61.20341640386431
2022-07-21,21,1.0,26.0,61.158469756762614,174.2665209327933,20.14,19.270786677060613,19.811264530790844,490.9567334880964,1800,-0.03,1564.265755829958,61.0891761427137
2022-07-22,21,1.0,26.0,61.04162309505003,174.2665209327933,20.1,19.270786677060613,19.811264530790844,487.9839798102302,1800,-0.03,1564.265755829958,60.993980302192256
2022-07-23,21,1.0,26.0,60.618627921899616,174.2665209327933,19.96,19.270786677060613,19.811264530790844,486.05583142573124,3300,0.16,1564.265755829958,60.978274976871184
2022-07-24,21,1.0,26.0,61.18345825809289,174.2665209327933,20.15,19.270786677060613,19.811264530790844,101.42367790239675,1800,0.02,1564.265755829958,60.8854537200148
2022-07-25,21,1.0,26.0,61.02676282719367,174.2665209327933,20.1,19.270786677060613,19.811264530790844,101.42367790239675,1500,-0.02,1564.265755829958,61.17599450475569
2022-07-26,21,1.0,26.0,60.77940925894759,174.2665209327933,20.01,19.270786677060613,19.811264530790844,493.67482215678484,1500,-0.07,1564.265755829958,60.73528022114813
2022-07-27,21,1.0,26.0,60.52644053234553,174.2665209327933,19.93,19.270786677060613,19.811264530790844,101.42367790239675,2400,0.1,1564.265755829958,60.71929199462176
2022-07-28,21,1.0,26.0,60.83463187126793,174.2665209327933,20.03,19.270786677060613,19.811264530790844,487.4367087886525,3000,0.12,1564.265755829958,60.8595218159342
2022-07-29,21,1.0,26.0,60.560350234076104,174.2665209327933,19.94,19.270786677060613,19.811264530790844,101.42367790239675,2400,0.1,1564.265755829958,60.70389475544393
2022-07-30,21,1.0,26.0,60.89071921566031,174.2665209327933,20.05,19.270786677060613,19.811264530790844,487.5965434909577,2400,0.05,1564.265755829958,60.7029176389901
2022-07-31,21,1.0,26.0,60.74464703116386,174.2665209327933,20.0,19.270786677060613,19.811264530790844,486.2645064725517,2400,0.05,1564.265755829958,60.79484409561455
2022-08-01,21,1.0,26.0,61.06384774421011,174.2665209327933,20.11,19.270786677060613,19.811264530790844,488.16449098734034,2400,0.05,1564.265755829958,60.971584706134514
2022-08-02,21,1.0,26.0,60.53298627084397,174.2665209327933,19.93,19.270786677060613,19.811264530790844,494.1060154063062,3000,0.12,1564.265755829958,61.011178755585306
2022-08-03,21,1.0,26.0,60.62752488237981,174.2665209327933,19.96,19.270786677060613,19.811264530790844,489.84262111632063,1500,-0.07,1564.265755829958,60.44495425796328
2022-08-04,21,1.0,26.0,60.723945853657646,174.2665209327933,20.0,19.270786677060613,19.811264530790844,101.42367790239675,2400,0.1,1564.265755829958,60.71546212986895
2022-08-05,21,1.0,26.0,60.91096805103363,174.2665209327933,20.06,19.270786677060613,19.811264530790844,101.42367790239675,1500,-0.02,1564.265755829958,60.742845736720724
2022-08-06,21,1.0,26.0,60.99601300452643,174.2665209327933,20.09,19.270786677060613,19.811264530790844,101.42367790239675,2400,0.1,1564.265755829958,61.02470292936911
2022-08-07,21,1.0,26.0,60.8153358830758,174.2665209327933,20.03,19.270786677060613,19.811264530790844,101.42367790239675,1500,-0.02,1564.265755829958,60.8641461690058
2022-08-08,21,1.0,26.0,60.572387871433364,174.2665209327933,19.95,19.270786677060613,19.811264530790844,101.42367790239675,2400,0.1,1564.265755829958,60.88407299520753
2022-08-09,21,1.0,26.0,61.28259337217385,174.2665209327933,20.18,19.270786677060613,19.811264530790844,485.9436522059945,3300,0.16,1564.265755829958,61.14393810374517
2022-08-10,21,1.0,26.0,60.77215175626521,174.2665209327933,20.01,19.270786677060613,19.811264530790844,492.2562848331773,2400,0.04,1564.265755829958,60.99851267449944
2022-08-11,21,1.0,26.0,60.679609532310096,174.2665209327933,19.98,19.270786677060613,19.811264530790844,487.62897172810597,2400,0.05,1564.265755829958,60.74264853988163
2022-08-12,21,1.0,26.0,61.100177745383235,174.2665209327933,20.12,19.270786677060613,19.811264530790844,487.50684595706304,2400,0.05,1564.265755829958,60.869946508576916
2022-08-13,21,1.0,26.0,61.21889285461302,174.2665209327933,20.16,19.270786677060613,19.811264530790844,491.56048315781914,1800,-0.03,1564.265755829958,61.07360833315282
2022-08-14,21,1.0,26.0,61.00346572111504,174.2665209327933,20.09,19.270786677060613,19.811264530790844,493.2748824143202,3300,0.16,1564.265755829958,61.30222135186185
2022-08-15,21,1.0,26.0,61.777917395220975,174.2665209327933,20.34,19.270786677060613,19.811264530790844,486.55346195059866,2400,0.05,1564.265755829958,61.50559471189198
2022-08-16,21,1.0,26.0,61.26461133119167,174.2665209327933,20.17,19.270786677060613,19.811264530790844,483.2747424926454,2400,0.05,1564.265755829958,61.47715778652099
2022-08-17,21,1.0,26.0,61.299674436364974,174.2665209327933,20.19,19.270786677060613,19.811264530790844,488.6892885019231,3000,0.12,1564.265755829958,61.405449350670594
2022-08-18,21,1.0,26.0,60.96455094112723,174.2665209327933,20.07,19.270786677060613,19.811264530790844,489.6967814898764,1500,-0.07,1564.265755829958,61.13134168351855
2022-08-19,21,1.0,26.0,61.38381372443038,174.2665209327933,20.21,19.270786677060613,19.811264530790844,491.3803608719398,2400,0.04,1564.265755829958,61.30731038142677
2022-08-20,21,1.0,26.0,61.58268939339815,174.2665209327933,20.28,19.270786677060613,19.811264530790844,487.03443866221613,3000,0.12,1564.265755829958,61.66848281416145
2022-08-21,21,1.0,26.0,61.997538659253806,174.2665209327933,20.41,19.270786677060613,19.811264530790844,101.42367790239675,2400,0.1,1564.265755829958,61.83351090370359
2022-08-22,21,1.0,26.0,62.32189435998225,174.2665209327933,20.52,19.270786677060613,19.811264530790844,488.36754928616585,2400,0.05,1564.265755829958,62.23925832055616
2022-08-23,21,1.0,26.0,62.418585501894114,174.2665209327933,20.55,19.270786677060613,19.811264530790844,493.8148797821283,1500,-0.07,1564.265755829958,62.20106721543837
2022-08-24,21,1.0,26.0,62.05829159020477,174.2665209327933,20.43,19.270786677060613,19.811264530790844,490.6151300635958,2400,0.04,1564.265755829958,62.217115329938295
2022-08-25,21,1.0,26.0,62.18772881812735,174.2665209327933,20.48,19.270786677060613,19.811264530790844,483.85692050683883,2400,0.05,1564.265755829958,62.18046399067793
2022-08-26,21,1.0,26.0,62.33780693407648,174.2665209327933,20.53,19.270786677060613,19.811264530790844,490.55972168228834,1800,-0.03,1564.265755829958,62.25740377711217
2022-08-27,21,1.0,26.0,62.62548407106572,174.2665209327933,20.62,19.270786677060613,19.811264530790844,487.54517451908345,1500,-0.07,1564.265755829958,62.34451525116779
2022-08-28,21,1.0,26.0,62.164791475934365,174.2665209327933,20.47,19.270786677060613,19.811264530790844,487.76645548643205,3000,0.12,1564.265755829958,62.41859781397227
2022-08-29,21,1.0,26.0,62.29102428269871,174.2665209327933,20.51,19.270786677060613,19.811264530790844,490.6879514432173,2400,0.04,1564.265755829958,62.30740362183822
2022-08-30,21,1.0,26.0,62.30529695755701,174.2665209327933,20.52,19.270786677060613,19.811264530790844,489.7331149439662,1500,-0.07,1564.265755829958,62.18344849510293
2022-08-31,21,1.0,26.0,61.74046329476203,174.2665209327933,20.33,19.270786677060613,19.811264530790844,496.64715794101244,1800,-0.03,1564.265755829958,62.075789692994704
2022-09-01,21,1.0,26.0,62.14031556171816,174.2665209327933,20.46,19.270786677060613,19.811264530790844,491.9991928498301,2400,0.04,1564.265755829958,61.94483290219322
2022-09-02,21,1.0,26.0,61.70556433690881,174.2665209327933,20.32,19.270786677060613,19.811264530790844,489.27411793266265,1800,-0.03,1564.265755829958,61.89581618409123
2022-09-03,21,1.0,26.0,61.665082727402186,174.2665209327933,20.31,19.270786677060613,19.811264530790844,101.42367790239675,2400,0.1,1564.265755829958,61.797922097770154
2022-09-04,21,1.0,26.0,61.8187353066567,174.2665209327933,20.36,19.270786677060613,19.811264530790844,491.24044366179606,2400,0.04,1564.265755829958,61.764260433544486
2022-09-05,21,1.0,26.0,61.30009756722723,174.2665209327933,20.19,19.270786677060613,19.811264530790844,101.42367790239675,2400,0.1,1564.265755829958,61.608601200666136
2022-09-06,21,1.0,26.0,61.72381728241791,174.2665209327933,20.32,19.270786677060613,19.811264530790844,493.4430148919526,2400,0.04,1564.265755829958,61.61958889426254
2022-09-07,21,1.0,26.0,62.05049836854178,174.2665209327933,20.43,19.270786677060613,19.811264530790844,493.41512578508934,3000,0.12,1564.265755829958,61.98830588006193
2022-09-08,21,1.0,26.0,62.42357609854518,174.2665209327933,20.56,19.270786677060613,19.811264530790844,490.85686996524015,2400,0.04,1564.265755829958,62.239994915809454
2022-09-09,21,1.0,26.0,61.90299396375245,174.2665209327933,20.38,19.270786677060613,19.811264530790844,488.5660348094339,1800,-0.03,1564.265755829958,62.03928143638831
2022-09-10,21,1.0,26.0,61.949932406083306,174.2665209327933,20.4,19.270786677060613,19.811264530790844,488.15668879047445,2400,0.05,1564.265755829958,61.98905722589576
2022-09-11,21,1.0,26.0,61.649974680987654,174.2665209327933,20.3,19.270786677060613,19.811264530790844,489.5089038180415,3000,0.12,1564.265755829958,61.853660025275545
2022-09-12,21,1.0,26.0,61.75771713511128,174.2665209327933,20.34,19.270786677060613,19.811264530790844,487.21939272376227,1800,-0.03,1564.265755829958,61.65208659596765
2022-09-13,21,1.0,26.0,61.4403648903506,174.2665209327933,20.23,19.270786677060613,19.811264530790844,101.42367790239675,3300,0.21,1564.265755829958,61.73506265468912
2022-09-14,21,1.0,26.0,62.013439162342394,174.2665209327933,20.42,19.270786677060613,19.811264530790844,485.27760972097235,2400,0.05,1564.265755829958,61.71574997701001
2022-09-15,21,1.0,26.0,61.4035918219961,174.2665209327933,20.22,19.270786677060613,19.811264530790844,101.42367790239675,2400,0.1,1564.265755829958,61.90444544138953
2022-09-16,21,1.0,26.0,61.485541674820226,174.2665209327933,20.25,19.270786677060613,19.811264530790844,494.1225453525927,1800,-0.03,1564.265755829958,61.50538544227901
2022-09-17,21,1.0,26.0,61.68923672826268,174.2665209327933,20.31,19.270786677060613,19.811264530790844,488.66464031910414,2400,0.05,1564.265755829958,61.66623549770722
2022-09-18,21,1.0,26.0,62.059338580973254,174.2665209327933,20.44,19.270786677060613,19.811264530790844,488.82760179653184,2400,0.05,1564.265755829958,61.879351657707
2022-09-19,21,1.0,26.0,61.93835087665884,174.2665209327933,20.4,19.270786677060613,19.811264530790844,487.50833506499436,2400,0.05,1564.265755829958,62.02744727846591
2022-09-20,21,1.0,26.0,61.56491528371414,174.2665209327933,20.27,19.270786677060613,19.811264530790844,491.74441523441857,1800,-0.03,1564.265755829958,61.65227500649121
2022-09-21,21,1.0,26.0,62.13840902389402,174.2665209327933,20.46,19.270786677060613,19.811264530790844,489.51361677591746,1800,-0.03,1564.265755829958,61.734534538533545
2022-09-22,21,1.0,26.0,62.01875278542236,174.2665209327933,20.42,19.270786677060613,19.811264530790844,101.42367790239675,3000,0.17,1564.265755829958,62.154707057164345
2022-09-23,21,1.0,26.0,62.5636208046445,174.2665209327933,20.6,19.270786677060613,19.811264530790844,486.08418119744795,1500,-0.07,1564.265755829958,62.23385195002397
2022-09-24,21,1.0,26.0,62.112504802452584,174.2665209327933,20.45,19.270786677060613,19.811264530790844,497.7950093447705,2400,0.04,1564.265755829958,62.4418194305497
2022-09-25,21,1.0,26.0,62.57845935375726,174.2665209327933,20.61,19.270786677060613,19.811264530790844,488.9350586323241,1500,-0.07,1564.265755829958,62.24186022454294
2022-09-26,21,1.0,26.0,62.01412146866531,174.2665209327933,20.42,19.270786677060613,19.811264530790844,487.1566838223745,2400,0.05,1564.265755829958,62.40082632114943
2022-09-27,21,1.0,26.0,62.18217779496975,174.2665209327933,20.48,19.270786677060613,19.811264530790844,487.1424706632591,2400,0.05,1564.265755829958,62.07896302494286
2022-09-28,21,1.0,26.0,61.72827222587649,174.2665209327933,20.33,19.270786677060613,19.811264530790844,484.29299439091795,2400,0.05,1564.265755829958,61.91097889921879
2022-09-29,21,1.0,26.0,61.73042203298006,174.2665209327933,20.33,19.270786677060613,19.811264530790844,489.10897760074533,3000,0.12,1564.265755829958,61.836421277603
2022-09-30,21,1.0,26.0,62.25900253543566,174.2665209327933,20.5,19.270786677060613,19.811264530790844,486.9193387967946,1500,-0.07,1564.265755829958,61.82565718283069
2022-10-01,21,1.0,26.0,61.41325837646912,174.2665209327933,20.22,19.270786677060613,19.811264530790844,489.90141466164687,1500,-0.07,1564.265755829958,61.66700867991567
2022-10-02,21,1.0,26.0,61.16983517169359,174.2665209327933,20.14,19.270786677060613,19.811264530790844,101.42367790239675,1800,0.02,1564.265755829958,61.261468131022525
2022-10-03,21,1.0,26.0,60.80013267987571,174.2665209327933,20.02,19.270786677060613,19.811264530790844,493.0477658590606,1500,-0.07,1564.265755829958,60.826939219656296
2022-10-04,21,1.0,26.0,60.50426766018217,174.2665209327933,19.92,19.270786677060613,19.811264530790844,490.21335549920093,1800,-0.03,1564.265755829958,60.57663733245169
2022-10-05,21,1.0,26.0,60.71292104337023,174.2665209327933,19.99,19.270786677060613,19.811264530790844,484.85127471797887,2400,0.05,1564.265755829958,60.73254848094054
2022-10-06,21,1.0,26.0,60.49422749552269,174.2665209327933,19.92,19.270786677060613,19.811264530790844,484.88463806541114,1800,-0.03,1564.265755829958,60.629508293201056
2022-10-07,21,1.0,26.0,60.755242366669776,174.2665209327933,20.01,19.270786677060613,19.811264530790844,490.8489425293422,2400,0.04,1564.265755829958,60.644944468577435
2022-10-08,21,1.0,26.0,60.64585118957316,174.2665209327933,19.97,19.270786677060613,19.811264530790844,492.44666690995876,2400,0.04,1564.265755829958,60.66655882743777
2022-10-09,21,1.0,26.0,60.33517707292169,174.2665209327933,19.87,19.270786677060613,19.811264530790844,101.42367790239675,2400,0.1,1564.265755829958,60.63208681839079
2022-10-10,21,1.0,26.0,60.19474380906372,174.2665209327933,19.82,19.270786677060613,19.811264530790844,101.42367790239675,3000,0.17,1564.265755829958,60.53060808289459
2022-10-11,21,1.0,26.0,60.315752767095866,174.2665209327933,19.86,19.270786677060613,19.811264530790844,486.4661871410589,2400,0.05,1564.265755829958,60.31291291717593
2022-10-12,21,1.0,26.0,60.689993483018625,174.2665209327933,19.98,19.270786677060613,19.811264530790844,487.57602435851294,2400,0.05,1564.265755829958,60.46733590664112
2022-10-13,21,1.0,26.0,60.64001208389685,174.2665209327933,19.97,19.270786677060613,19.811264530790844,491.1462099956621,1500,-0.07,1564.265755829958,60.611813338552324
2022-10-14,21,1.0,26.0,61.00018334926215,174.2665209327933,20.09,19.270786677060613,19.811264530790844,487.26944738906843,3000,0.12,1564.265755829958,60.852463093996036
2022-10-15,21,1.0,26.0,60.521597621825194,174.2665209327933,19.93,19.270786677060613,19.811264530790844,486.7290919884794,1500,-0.07,1564.265755829958,60.69006638729811
2022-10-16,21,1.0,26.0,61.13093763670212,174.2665209327933,20.13,19.270786677060613,19.811264530790844,488.87815385536464,1800,-0.03,1564.265755829958,60.81555451647361
2022-10-17,21,1.0,26.0,61.02419870867692,174.2665209327933,20.09,19.270786677060613,19.811264530790844,491.39534562931505,2400,0.04,1564.265755829958,61.096529334549516
2022-10-18,21,1.0,26.0,60.956360747664135,174.2665209327933,20.07,19.270786677060613,19.811264530790844,487.0509732747831,1500,-0.07,1564.265755829958,60.960055398158886
2022-10-19,21,1.0,26.0,60.68871948200822,174.2665209327933,19.98,19.270786677060613,19.811264530790844,487.4476395218628,1800,-0.03,1564.265755829958,60.8300613000253
2022-10-20,21,1.0,26.0,60.34809099669512,174.2665209327933,19.87,19.270786677060613,19.811264530790844,488.54593106267106,1800,-0.03,1564.265755829958,60.56246737783485
2022-10-21,21,1.0,26.0,60.15796076789591,174.2665209327933,19.81,19.270786677060613,19.811264530790844,488.8261706414548,2400,0.05,1564.265755829958,60.239451470920386
2022-10-22,21,1.0,26.0,60.60426499459464,174.2665209327933,19.96,19.270786677060613,19.811264530790844,487.9155642895051,2400,0.05,1564.265755829958,60.46954943712665
2022-10-23,21,1.0,26.0,60.81949951489696,174.2665209327933,20.03,19.270786677060613,19.811264530790844,489.2275190356836,1500,-0.07,1564.265755829958,60.65061440111773
2022-10-24,21,1.0,26.0,60.291739902555356,174.2665209327933,19.85,19.270786677060613,19.811264530790844,490.7296168883487,1500,-0.07,1564.265755829958,60.56037139440963
2022-10-25,21,1.0,26.0,60.37062872051384,174.2665209327933,19.88,19.270786677060613,19.811264530790844,489.95262369599294,2400,0.04,1564.265755829958,60.44585713736262
2022-10-26,21,1.0,26.0,60.49357128576352,174.2665209327933,19.92,19.270786677060613,19.811264530790844,490.23037305996394,3300,0.16,1564.265755829958,60.53426619291229
2022-10-27,21,1.0,26.0,60.59329207146063,174.2665209327933,19.95,19.270786677060613,19.811264530790844,489.0580823118709,2400,0.05,1564.265755829958,60.64990749240436
2022-10-28,21,1.0,26.0,60.15953168318833,174.2665209327933,19.81,19.270786677060613,19.811264530790844,489.1326217779383,1800,-0.03,1564.265755829958,60.31281142249952
2022-10-29,21,1.0,26.0,60.44537004876901,174.2665209327933,19.9,19.270786677060613,19.811264530790844,485.2760066666249,1800,-0.03,1564.265755829958,60.33463376675197
2022-10-30,21,1.0,26.0,60.5185821499622,174.2665209327933,19.93,19.270786677060613,19.811264530790844,488.34986104598244,3300,0.16,1564.265755829958,60.72087806246449
2022-10-31,21,1.0,26.0,60.58420680795367,174.2665209327933,19.95,19.270786677060613,19.811264530790844,101.42367790239675,2400,0.1,1564.265755829958,60.7140279780836
2022-11-01,21,1.0,26.0,61.00010891415284,174.2665209327933,20.09,19.270786677060613,19.811264530790844,490.3340403169295,3000,0.12,1564.265755829958,60.8952722154759
2022-11-02,21,1.0,26.0,61.2379494336801,174.2665209327933,20.16,19.270786677060613,19.811264530790844,490.3787305057173,1800,-0.03,1564.265755829958,61.019388855628414
2022-11-03,21,1.0,26.0,61.092692618856006,174.2665209327933,20.12,19.270786677060613,19.811264530790844,486.8491198898221,1500,-0.07,1564.265755829958,61.05628962917178
2022-11-04,21,1.0,26.0,60.57340226895757,174.2665209327933,19.95,19.270786677060613,19.811264530790844,486.634176920912,1800,-0.03,1564.265755829958,60.82478713077017
2022-11-05,21,1.0,26.0,60.49666467675638,174.2665209327933,19.92,19.270786677060613,19.811264530790844,486.47071832303266,3000,0.12,1564.265755829958,60.59309141126472
2022-11-06,21,1.0,26.0,60.15865122428159,174.2665209327933,19.81,19.270786677060613,19.811264530790844,486.81046926351024,1800,-0.03,1564.265755829958,60.3210322980572
2022-11-07,21,1.0,26.0,60.02524559193629,174.2665209327933,19.77,19.270786677060613,19.811264530790844,489.3856903036232,3000,0.12,1564.265755829958,60.15822322750584
2022-11-08,21,1.0,26.0,60.12300833720934,174.2665209327933,19.8,19.270786677060613,19.811264530790844,484.7805192455858,2400,0.05,1564.265755829958,60.105315181021396
2022-11-09,21,1.0,26.0,59.964997499056196,174.2665209327933,19.75,19.270786677060613,19.811264530790844,487.48973945660106,2400,0.05,1564.265755829958,60.00695705237233
2022-11-10,21,1.0,26.0,59.59301358852827,174.2665209327933,19.62,19.270786677060613,19.811264530790844,491.11026014327547,3000,0.12,1564.265755829958,59.825027992073814
2022-11-11,21,1.0,26.0,59.77882207035952,174.2665209327933,19.68,19.270786677060613,19.811264530790844,483.78562787225246,1500,-0.07,1564.265755829958,59.649289445795425
2022-11-12,21,1.0,26.0,59.67120049068267,174.2665209327933,19.65,19.270786677060613,19.811264530790844,487.7757883155675,3000,0.12,1564.265755829958,59.79906044241249
2022-11-13,21,1.0,26.0,60.09495067231313,174.2665209327933,19.79,19.270786677060613,19.811264530790844,492.1256657805533,2400,0.04,1564.265755829958,59.929693504567794
2022-11-14,21,1.0,26.0,60.2870302286672,174.2665209327933,19.85,19.270786677060613,19.811264530790844,101.42367790239675,1800,0.02,1564.265755829958,60.11533161884416
2022-11-15,21,1.0,26.0,59.868563591966996,174.2665209327933,19.71,19.270786677060613,19.811264530790844,486.60321007251946,1500,-0.07,1564.265755829958,59.92208031134513
2022-11-16,21,1.0,26.0,60.2481377435765,174.2665209327933,19.84,19.270786677060613,19.811264530790844,486.7040344383637,1500,-0.07,1564.265755829958,60.01649415995791
2022-11-17,21,1.0,26.0,59.539969079281605,174.2665209327933,19.61,19.270786677060613,19.811264530790844,482.27794344164766,1800,-0.03,1564.265755829958,59.91484454930857
2022-11-18,21,1.0,26.0,59.83829800153529,174.2665209327933,19.7,19.270786677060613,19.811264530790844,101.42367790239675,1800,0.02,1564.265755829958,59.794524492715404
2022-11-19,21,1.0,26.0,60.28919238553946,174.2665209327933,19.85,19.270786677060613,19.811264530790844,101.42367790239675,2400,0.1,1564.265755829958,60.196454955399595
2022-11-20,21,1.0,26.0,59.83088646744958,174.2665209327933,19.7,19.270786677060613,19.811264530790844,485.74646220865725,1500,-0.07,1564.265755829958,60.03341726491605
2022-11-21,21,1.0,26.0,60.25276885856564,174.2665209327933,19.84,19.270786677060613,19.811264530790844,490.07722367115457,2400,0.04,1564.265755829958,60.122745411530225
2022-11-22,21,1.0,26.0,60.178811702182905,174.2665209327933,19.82,19.270786677060613,19.811264530790844,488.91008859101566,2400,0.05,1564.265755829958,60.33772415624754
2022-11-23,21,1.0,26.0,60.22204447495024,174.2665209327933,19.83,19.270786677060613,19.811264530790844,489.69304345422546,2400,0.04,1564.265755829958,60.184996885517734
2022-11-24,21,1.0,26.0,59.91529694783103,174.2665209327933,19.73,19.270786677060613,19.811264530790844,491.73916022818054,3000,0.12,1564.265755829958,60.21366552723334
2022-11-25,21,1.0,26.0,60.497219116938425,174.2665209327933,19.92,19.270786677060613,19.811264530790844,486.4003854548809,2400,0.05,1564.265755829958,60.200991546226504
