date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-09-04,21,1.0,26.0,60.703674013399876,175.29333297605572,19.76,19.603651754760296,20.57744158399544,481.8892236768506,2400,1555.7833311003483,0.05,60.878018311280535,0.0831507894572401
2022-09-05,21,1.0,26.0,60.897839608649825,175.29333297605572,19.82,19.603651754760296,20.57744158399544,479.5267283217648,3300,1555.7833311003483,0.16,61.00727273323912,0.0465159222142683
2022-09-06,21,1.0,26.0,61.049032816994604,175.29333297605572,19.87,19.603651754760296,20.57744158399544,485.29944331706486,2400,1555.7833311003483,0.05,61.00407987134429,-0.01935634147792182
2022-09-07,21,1.0,26.0,61.006556947915335,175.29333297605572,19.85,19.603651754760296,20.57744158399544,484.8236476044443,1800,1555.7833311003483,-0.03,60.950791511817876,-0.04700337063709401
2022-09-08,21,1.0,26.0,60.97921632919145,175.29333297605572,19.84,19.603651754760296,20.57744158399544,488.8890714020952,2400,1555.7833311003483,0.05,61.01197131193734,-0.03091532661605481
2022-09-09,21,1.0,26.0,60.96790521885221,175.29333297605572,19.84,19.603651754760296,20.57744158399544,485.7753903728497,2400,1555.7833311003483,0.05,61.04765924834466,0.024098474322825525
2022-09-10,21,1.0,26.0,61.048617963597636,175.29333297605572,19.87,19.603651754760296,20.57744158399544,487.1990262456192,3000,1555.7833311003483,0.12,61.14614975940325,0.01788816817832773
2022-09-11,21,1.0,26.0,61.16904368907877,175.29333297605572,19.91,19.603651754760296,20.57744158399544,485.11298983633105,1800,1555.7833311003483,-0.03,60.92578127794257,-0.1530495483956324
2022-09-12,21,1.0,26.0,60.95860701013958,175.29333297605572,19.84,19.603651754760296,20.57744158399544,235.96020415337972,3300,1555.7833311003483,0.2,61.28705260009094,0.02322725048175784
2022-09-13,21,1.0,26.0,61.31440260857175,175.29333297605572,19.95,19.603651754760296,20.57744158399544,490.33310657700827,1500,1555.7833311003483,-0.07,61.01601635789465,-0.05048845146101722
2022-09-14,21,1.0,26.0,60.96845577588764,175.29333297605572,19.84,19.603651754760296,20.57744158399544,483.42963422540106,1800,1555.7833311003483,-0.03,61.11142919222969,0.0
2022-09-15,21,1.0,26.0,61.092222384484565,175.29333297605572,19.88,19.603651754760296,20.57744158399544,490.10918302778015,3300,1555.7833311003483,0.16,61.20099125810459,0.010652177918490595
2022-09-16,21,1.0,26.0,61.19203984271274,175.29333297605572,19.91,19.603651754760296,20.57744158399544,483.60001906629486,1800,1555.7833311003483,-0.03,61.04784592193984,-0.06428519165881058
2022-09-17,21,1.0,26.0,61.09479647652689,175.29333297605572,19.88,19.603651754760296,20.57744158399544,491.111418033793,2400,1555.7833311003483,0.05,61.11274875268064,-0.08066940693917404
2022-09-18,21,1.0,26.0,61.079059928189245,175.29333297605572,19.88,19.603651754760296,20.57744158399544,487.11764495254505,2400,1555.7833311003483,0.05,61.136928202358064,0.0
2022-09-19,21,1.0,26.0,61.158891548034944,175.29333297605572,19.9,19.603651754760296,20.57744158399544,488.64775199009034,2400,1555.7833311003483,0.05,61.143127953370055,-0.02584778474204373
2022-09-20,21,1.0,26.0,61.10419082880427,175.29333297605572,19.89,19.603651754760296,20.57744158399544,485.6306025931128,1500,1555.7833311003483,-0.07,61.03530720623121,-0.026233982188393172
2022-09-21,21,1.0,26.0,61.064163793399274,175.29333297605572,19.87,19.603651754760296,20.57744158399544,487.24571488420645,1800,1555.7833311003483,-0.03,61.07602819914458,0.021850888042813904
2022-09-22,21,1.0,26.0,61.10150299304962,175.29333297605572,19.88,19.603651754760296,20.57744158399544,483.00095884372695,3000,1555.7833311003483,0.12,61.1909438651375,-0.011889528086949153
2022-09-23,21,1.0,26.0,61.19679323782375,175.29333297605572,19.92,19.603651754760296,20.57744158399544,490.2553049201074,3000,1555.7833311003483,0.12,61.269148115436685,0.0
2022-09-24,21,1.0,26.0,61.24911751377751,175.29333297605572,19.93,19.603651754760296,20.57744158399544,483.6657064173111,2400,1555.7833311003483,0.05,61.30831354912935,0.035358173328725984
2022-09-25,21,1.0,26.0,61.350158532283004,175.29333297605572,19.97,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,61.3359004225261,-0.04373760050415292
2022-09-26,21,1.0,26.0,61.366180433564516,175.29333297605572,19.97,19.603651754760296,20.57744158399544,489.0784782911841,1800,1555.7833311003483,-0.03,61.28456472753763,-0.0436047553861245
2022-09-27,21,1.0,26.0,61.31080294851091,175.29333297605572,19.95,19.603651754760296,20.57744158399544,484.9418194182977,3300,1555.7833311003483,0.16,61.54226725595614,0.04377556491843036
2022-09-28,21,1.0,26.0,61.590439708386924,175.29333297605572,20.04,19.603651754760296,20.57744158399544,491.65697104664844,1800,1555.7833311003483,-0.03,61.320654049227876,-0.09996727922104048
2022-09-29,21,1.0,26.0,61.29098082760644,175.29333297605572,19.95,19.603651754760296,20.57744158399544,490.0377273101685,3000,1555.7833311003483,0.12,61.52182166054538,-0.03888860745129975
2022-09-30,21,1.0,26.0,61.507905500900506,175.29333297605572,20.02,19.603651754760296,20.57744158399544,487.9848444641646,2400,1555.7833311003483,0.05,61.45221162859322,0.0027684643397512666
2022-10-01,21,1.0,26.0,61.40991544981579,175.29333297605572,19.99,19.603651754760296,20.57744158399544,235.96020415337972,1500,1555.7833311003483,-0.04,61.38269501127749,-0.036215464080661786
2022-10-02,21,1.0,26.0,61.33528753317117,175.29333297605572,19.96,19.603651754760296,20.57744158399544,487.9858317762397,3000,1555.7833311003483,0.12,61.356455522376606,-0.1361459691168727
2022-10-03,21,1.0,26.0,61.38639916657913,175.29333297605572,19.98,19.603651754760296,20.57744158399544,235.96020415337972,1800,1555.7833311003483,0.0,61.31528665516208,-0.045556694713072665
2022-10-04,21,1.0,26.0,61.31206778413035,175.29333297605572,19.95,19.603651754760296,20.57744158399544,484.50058129900236,2400,1555.7833311003483,0.05,61.34052791320256,-0.05870556215217565
2022-10-05,21,1.0,26.0,61.32335719928729,175.29333297605572,19.96,19.603651754760296,20.57744158399544,484.54484331511134,2400,1555.7833311003483,0.05,61.25423069714559,-0.11348179456322915
2022-10-06,21,1.0,26.0,61.235683400225234,175.29333297605572,19.93,19.603651754760296,20.57744158399544,235.96020415337972,1500,1555.7833311003483,-0.04,61.20924104559685,-0.030279254159411333
2022-10-07,21,1.0,26.0,61.25205526853485,175.29333297605572,19.93,19.603651754760296,20.57744158399544,235.96020415337972,1500,1555.7833311003483,-0.04,61.243317190303664,0.03944785592361641
2022-10-08,21,1.0,26.0,61.28730485658854,175.29333297605572,19.95,19.603651754760296,20.57744158399544,490.5638361496686,1800,1555.7833311003483,-0.03,61.26023603535017,0.020555972788473306
2022-10-09,21,1.0,26.0,61.303656696807536,175.29333297605572,19.95,19.603651754760296,20.57744158399544,484.9134770709424,1500,1555.7833311003483,-0.07,61.246723583879586,0.021242807181541108
2022-10-10,21,1.0,26.0,61.25676464332552,175.29333297605572,19.94,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,61.31578908383586,-0.04442158623066029
2022-10-11,21,1.0,26.0,61.34134735542121,175.29333297605572,19.96,19.603651754760296,20.57744158399544,235.96020415337972,1500,1555.7833311003483,-0.04,61.18514841622472,-0.07390758314864315
2022-10-12,21,1.0,26.0,61.17244859764906,175.29333297605572,19.91,19.603651754760296,20.57744158399544,483.3722030365588,2400,1555.7833311003483,0.05,61.311543884076436,0.004645907541301092
2022-10-13,21,1.0,26.0,61.32303565381144,175.29333297605572,19.96,19.603651754760296,20.57744158399544,489.63367451068586,3000,1555.7833311003483,0.12,61.263296975076,-0.10444515065424231
2022-10-14,21,1.0,26.0,61.2307635634236,175.29333297605572,19.93,19.603651754760296,20.57744158399544,486.8554427044336,2400,1555.7833311003483,0.05,61.21639980453836,-0.11049980407915286
2022-10-15,21,1.0,26.0,61.23335504853006,175.29333297605572,19.93,19.603651754760296,20.57744158399544,484.8388531332963,1500,1555.7833311003483,-0.07,61.110428904144904,-0.05163040183192686
2022-10-16,21,1.0,26.0,61.10185543434182,175.29333297605572,19.88,19.603651754760296,20.57744158399544,483.188599959829,1500,1555.7833311003483,-0.07,61.18362509437425,0.08601985293831674
2022-10-17,21,1.0,26.0,61.159439832921194,175.29333297605572,19.9,19.603651754760296,20.57744158399544,489.534283100619,2400,1555.7833311003483,0.05,61.14574887480245,-0.03489875882905496
2022-10-18,21,1.0,26.0,61.14114114137509,175.29333297605572,19.9,19.603651754760296,20.57744158399544,235.96020415337972,1800,1555.7833311003483,0.0,61.08509839357721,-0.06519209357092945
2022-10-19,21,1.0,26.0,61.08284091898536,175.29333297605572,19.88,19.603651754760296,20.57744158399544,490.25564121883156,1500,1555.7833311003483,-0.07,61.042129570259036,0.000138540078814281
2022-10-20,21,1.0,26.0,60.998214888257614,175.29333297605572,19.85,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,61.014606774484776,-0.10592112913671387
2022-10-21,21,1.0,26.0,61.062870383994564,175.29333297605572,19.87,19.603651754760296,20.57744158399544,489.5056303286327,1800,1555.7833311003483,-0.03,61.0263602480989,0.025817611972809223
2022-10-22,21,1.0,26.0,61.00193197300327,175.29333297605572,19.85,19.603651754760296,20.57744158399544,487.7497003001663,1800,1555.7833311003483,-0.03,60.9825506929499,-0.019850485549012836
2022-10-23,21,1.0,26.0,61.005145372914434,175.29333297605572,19.85,19.603651754760296,20.57744158399544,481.21243361858234,2400,1555.7833311003483,0.05,60.91468575524854,-0.13885291771031177
2022-10-24,21,1.0,26.0,60.874282610520815,175.29333297605572,19.81,19.603651754760296,20.57744158399544,487.0981068715732,1800,1555.7833311003483,-0.03,60.85675576219405,-0.05295822952357764
2022-10-25,21,1.0,26.0,60.80835039429903,175.29333297605572,19.79,19.603651754760296,20.57744158399544,488.03354997082084,2400,1555.7833311003483,0.05,60.77159802909715,-0.11971847331277599
2022-10-26,21,1.0,26.0,60.77827039022063,175.29333297605572,19.78,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,60.87769542629869,0.004385034038869778
2022-10-27,21,1.0,26.0,60.887633179028754,175.29333297605572,19.82,19.603651754760296,20.57744158399544,488.80854809077323,1800,1555.7833311003483,-0.03,60.778044079344454,-0.02490770528023166
2022-10-28,21,1.0,26.0,60.781139714199895,175.29333297605572,19.78,19.603651754760296,20.57744158399544,487.33560704499945,2400,1555.7833311003483,0.05,60.85029944405508,-0.03408700255923701
2022-10-29,21,1.0,26.0,60.82425581147252,175.29333297605572,19.79,19.603651754760296,20.57744158399544,235.96020415337972,1500,1555.7833311003483,-0.04,60.819421129120315,0.05672336628411301
2022-10-30,21,1.0,26.0,60.82145097558542,175.29333297605572,19.79,19.603651754760296,20.57744158399544,484.02266567520996,1500,1555.7833311003483,-0.07,60.6564285106528,-0.09642488287617274
2022-10-31,21,1.0,26.0,60.68246060814718,175.29333297605572,19.75,19.603651754760296,20.57744158399544,484.0355295960382,2400,1555.7833311003483,0.05,60.77161442086466,-0.030341371001641304
2022-11-01,21,1.0,26.0,60.7437573504192,175.29333297605572,19.77,19.603651754760296,20.57744158399544,489.6590818458453,2400,1555.7833311003483,0.05,60.674113377619776,-0.08899560166340961
2022-11-02,21,1.0,26.0,60.71669583202417,175.29333297605572,19.76,19.603651754760296,20.57744158399544,490.7870295187213,2400,1555.7833311003483,0.05,60.72672343448797,-0.053503156733709194
2022-11-03,21,1.0,26.0,60.76775231178677,175.29333297605572,19.78,19.603651754760296,20.57744158399544,235.96020415337972,1800,1555.7833311003483,0.0,60.73475565652008,-0.007468415385388678
2022-11-04,21,1.0,26.0,60.69093576107435,175.29333297605572,19.75,19.603651754760296,20.57744158399544,490.8868303662836,2400,1555.7833311003483,0.05,60.73870859922596,-0.04063543720459959
2022-11-05,21,1.0,26.0,60.723196886362715,175.29333297605572,19.76,19.603651754760296,20.57744158399544,235.96020415337972,1500,1555.7833311003483,-0.04,60.67338587893192,0.006319555213382181
2022-11-06,21,1.0,26.0,60.64654814150637,175.29333297605572,19.74,19.603651754760296,20.57744158399544,486.6999929903914,1800,1555.7833311003483,-0.03,60.60573966999356,-0.049132843940982614
2022-11-07,21,1.0,26.0,60.63018895350336,175.29333297605572,19.73,19.603651754760296,20.57744158399544,480.17811377835716,1800,1555.7833311003483,-0.03,60.60836854750487,0.0
2022-11-08,21,1.0,26.0,60.58435296159038,175.29333297605572,19.72,19.603651754760296,20.57744158399544,483.78954897842743,3300,1555.7833311003483,0.16,60.71394352517139,-0.053327432375485026
2022-11-09,21,1.0,26.0,60.73125113368014,175.29333297605572,19.76,19.603651754760296,20.57744158399544,480.75880943678067,1500,1555.7833311003483,-0.07,60.55033594122982,-0.03746610640543713
2022-11-10,21,1.0,26.0,60.55789127260846,175.29333297605572,19.71,19.603651754760296,20.57744158399544,235.96020415337972,1500,1555.7833311003483,-0.04,60.604571203144296,0.0
2022-11-11,21,1.0,26.0,60.55664140319375,175.29333297605572,19.71,19.603651754760296,20.57744158399544,490.8292196728474,1500,1555.7833311003483,-0.07,60.397982876458244,-0.08928346144285955
2022-11-12,21,1.0,26.0,60.369719555576054,175.29333297605572,19.65,19.603651754760296,20.57744158399544,487.82296250889584,1800,1555.7833311003483,-0.03,60.406844324294134,-0.026336155090768268
2022-11-13,21,1.0,26.0,60.41977614294537,175.29333297605572,19.66,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,60.544980564148794,0.07023271488808455
2022-11-14,21,1.0,26.0,60.545389893869064,175.29333297605572,19.7,19.603651754760296,20.57744158399544,488.3509008498736,2400,1555.7833311003483,0.05,60.46594793469191,-0.06663508371530398
2022-11-15,21,1.0,26.0,60.455589522368975,175.29333297605572,19.67,19.603651754760296,20.57744158399544,486.1064672867555,1800,1555.7833311003483,-0.03,60.42560738767837,-0.04488232044065063
2022-11-16,21,1.0,26.0,60.39092575138712,175.29333297605572,19.65,19.603651754760296,20.57744158399544,482.87633413160546,3300,1555.7833311003483,0.16,60.5719954069247,-0.011262229953348211
2022-11-17,21,1.0,26.0,60.590635265918166,175.29333297605572,19.72,19.603651754760296,20.57744158399544,485.7223532183844,1500,1555.7833311003483,-0.07,60.46127148896231,0.040490980309663936
2022-11-18,21,1.0,26.0,60.48325236373471,175.29333297605572,19.68,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,60.616943814826435,0.0
2022-11-19,21,1.0,26.0,60.632470867716584,175.29333297605572,19.73,19.603651754760296,20.57744158399544,486.93454977625044,2400,1555.7833311003483,0.05,60.60786161572564,0.0
2022-11-20,21,1.0,26.0,60.60761936410978,175.29333297605572,19.72,19.603651754760296,20.57744158399544,487.6853872060191,1500,1555.7833311003483,-0.07,60.61899169799929,0.06894658208610469
2022-11-21,21,1.0,26.0,60.587622591153504,175.29333297605572,19.72,19.603651754760296,20.57744158399544,235.96020415337972,1800,1555.7833311003483,0.0,60.59762097763164,0.0
2022-11-22,21,1.0,26.0,60.629100990682716,175.29333297605572,19.73,19.603651754760296,20.57744158399544,481.9648775222852,1500,1555.7833311003483,-0.07,60.40671681818312,-0.13164497273499126
2022-11-23,21,1.0,26.0,60.44112234146871,175.29333297605572,19.67,19.603651754760296,20.57744158399544,486.65603108402235,1500,1555.7833311003483,-0.07,60.447339690385625,-0.017771975690086164
2022-11-24,21,1.0,26.0,60.49243513389817,175.29333297605572,19.69,19.603651754760296,20.57744158399544,235.96020415337972,1800,1555.7833311003483,0.0,60.527858241264234,0.06107950358079059
2022-11-25,21,1.0,26.0,60.571218240285866,175.29333297605572,19.71,19.603651754760296,20.57744158399544,483.15403152049265,2400,1555.7833311003483,0.05,60.54720048393551,-0.034626203156508696
2022-11-26,21,1.0,26.0,60.50974011166191,175.29333297605572,19.69,19.603651754760296,20.57744158399544,485.70774400629773,1800,1555.7833311003483,-0.03,60.43902713197229,-0.0714520440015939
2022-11-27,21,1.0,26.0,60.43479366178854,175.29333297605572,19.67,19.603651754760296,20.57744158399544,235.96020415337972,1800,1555.7833311003483,0.0,60.391645831082286,-0.0806210556429353
2022-11-28,21,1.0,26.0,60.37922434821217,175.29333297605572,19.65,19.603651754760296,20.57744158399544,481.605993736736,1500,1555.7833311003483,-0.07,60.337009005000354,0.0
2022-11-29,21,1.0,26.0,60.34503563506612,175.29333297605572,19.64,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,60.34130864171961,-0.10082134991953248
2022-11-30,21,1.0,26.0,60.317561399890394,175.29333297605572,19.63,19.603651754760296,20.57744158399544,487.9182639861068,3300,1555.7833311003483,0.16,60.44210934012204,-0.049189177356220595
2022-12-01,21,1.0,26.0,60.46980901536292,175.29333297605572,19.68,19.603651754760296,20.57744158399544,235.96020415337972,1800,1555.7833311003483,0.0,60.39368520762666,0.0
2022-12-02,21,1.0,26.0,60.426717549680454,175.29333297605572,19.67,19.603651754760296,20.57744158399544,487.8196998880259,2400,1555.7833311003483,0.05,60.519386664912325,0.02112338239063957
2022-12-03,21,1.0,26.0,60.47276471372595,175.29333297605572,19.68,19.603651754760296,20.57744158399544,483.3292015799738,2400,1555.7833311003483,0.05,60.432584411095505,-0.06715672060769733
2022-12-04,21,1.0,26.0,60.41556594615218,175.29333297605572,19.66,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,60.41927622202683,-0.10488910791223648
2022-12-05,21,1.0,26.0,60.41491641446065,175.29333297605572,19.66,19.603651754760296,20.57744158399544,488.6847200226103,1500,1555.7833311003483,-0.07,60.32334011479273,-0.02190106551368221
2022-12-06,21,1.0,26.0,60.28073751664424,175.29333297605572,19.62,19.603651754760296,20.57744158399544,486.2838328549016,1800,1555.7833311003483,-0.03,60.31782696555244,0.0
2022-12-07,21,1.0,26.0,60.27204575086851,175.29333297605572,19.61,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,60.24609088107746,-0.11030075267891956
2022-12-08,21,1.0,26.0,60.28155977702602,175.29333297605572,19.62,19.603651754760296,20.57744158399544,489.5305881877996,1800,1555.7833311003483,-0.03,60.24500567915437,-0.0017970847928872394
2022-12-09,21,1.0,26.0,60.24271720071869,175.29333297605572,19.61,19.603651754760296,20.57744158399544,484.995535982834,2400,1555.7833311003483,0.05,60.31927199808019,0.007133509207837584
2022-12-10,21,1.0,26.0,60.34068585552562,175.29333297605572,19.64,19.603651754760296,20.57744158399544,235.96020415337972,1800,1555.7833311003483,0.0,60.235623820278356,-0.05607770784380042
2022-12-11,21,1.0,26.0,60.198397881668534,175.29333297605572,19.59,19.603651754760296,20.57744158399544,486.01104308209,1800,1555.7833311003483,-0.03,60.17084439093368,-0.06869747766339457
2022-12-12,21,1.0,26.0,60.203690580422595,175.29333297605572,19.59,19.603651754760296,20.57744158399544,485.6139702296387,1800,1555.7833311003483,-0.03,60.119154311936434,-0.05188991910913047
2022-12-13,21,1.0,26.0,60.092195286336604,175.29333297605572,19.56,19.603651754760296,20.57744158399544,488.9825865940453,2400,1555.7833311003483,0.05,60.262713765938464,0.06477083255887403
2022-12-14,21,1.0,26.0,60.275179446467206,175.29333297605572,19.62,19.603651754760296,20.57744158399544,483.8783387599413,1500,1555.7833311003483,-0.07,60.12138419358482,0.007696827182912452
2022-12-15,21,1.0,26.0,60.16998509601115,175.29333297605572,19.58,19.603651754760296,20.57744158399544,489.8337833647093,1800,1555.7833311003483,-0.03,60.20170914760945,0.009126876370271639
2022-12-16,21,1.0,26.0,60.22921931553528,175.29333297605572,19.6,19.603651754760296,20.57744158399544,481.86129100451745,1800,1555.7833311003483,-0.03,60.100607518270365,-0.06899468750285052
2022-12-17,21,1.0,26.0,60.06263316646043,175.29333297605572,19.55,19.603651754760296,20.57744158399544,486.71392362230654,2400,1555.7833311003483,0.05,60.17252654148856,-0.023399699509291837
2022-12-18,21,1.0,26.0,60.174571167559705,175.29333297605572,19.58,19.603651754760296,20.57744158399544,484.978954724029,2400,1555.7833311003483,0.05,60.168602167010064,0.0
2022-12-19,21,1.0,26.0,60.14504971440832,175.29333297605572,19.57,19.603651754760296,20.57744158399544,485.4270592164033,3300,1555.7833311003483,0.16,60.256160356211225,-0.06365008477278947
2022-12-20,21,1.0,26.0,60.279815484822734,175.29333297605572,19.62,19.603651754760296,20.57744158399544,485.30049379668355,2400,1555.7833311003483,0.05,60.30661740055048,0.04418480093495872
2022-12-21,21,1.0,26.0,60.31754342922974,175.29333297605572,19.63,19.603651754760296,20.57744158399544,482.9982515149049,2400,1555.7833311003483,0.05,60.25607595087575,-0.0926035061504898
2022-12-22,21,1.0,26.0,60.30475428465255,175.29333297605572,19.63,19.603651754760296,20.57744158399544,487.20655157105955,3000,1555.7833311003483,0.12,60.48018422004777,0.04903536310662736
2022-12-23,21,1.0,26.0,60.48399242726349,175.29333297605572,19.68,19.603651754760296,20.57744158399544,487.01758999686444,2400,1555.7833311003483,0.05,60.35833966600352,-0.0860336899544974
2022-12-24,21,1.0,26.0,60.32136355312121,175.29333297605572,19.63,19.603651754760296,20.57744158399544,486.29605208533906,2400,1555.7833311003483,0.05,60.39421175949756,-0.058466230694781116
2022-12-25,21,1.0,26.0,60.34957039587639,175.29333297605572,19.64,19.603651754760296,20.57744158399544,486.1099536279184,1800,1555.7833311003483,-0.03,60.19249620206914,-0.11297077242966115
2022-12-26,21,1.0,26.0,60.198521831011035,175.29333297605572,19.59,19.603651754760296,20.57744158399544,483.6254767614637,2400,1555.7833311003483,0.05,60.23183639716984,-0.09220971627387062
2022-12-27,21,1.0,26.0,60.259096181844086,175.29333297605572,19.61,19.603651754760296,20.57744158399544,487.498767249783,2400,1555.7833311003483,0.05,60.394710074328714,0.1159010679011582
2022-12-28,21,1.0,26.0,60.34476649875567,175.29333297605572,19.64,19.603651754760296,20.57744158399544,489.61454430158574,1500,1555.7833311003483,-0.07,60.2123373743605,-0.019593965939371683
2022-12-29,21,1.0,26.0,60.21952657367721,175.29333297605572,19.6,19.603651754760296,20.57744158399544,235.96020415337972,3000,1555.7833311003483,0.16,60.41169556947507,-0.030450966741363633
2022-12-30,21,1.0,26.0,60.40616127110099,175.29333297605572,19.66,19.603651754760296,20.57744158399544,492.8697843009032,2400,1555.7833311003483,0.05,60.361424033340086,-0.0014198890490130303
2022-12-31,21,1.0,26.0,60.35151305402193,175.29333297605572,19.64,19.603651754760296,20.57744158399544,484.0437929500113,2400,1555.7833311003483,0.05,60.41453718538773,-0.014299977173731226
2023-01-01,21,1.0,26.0,60.41244487736031,175.29333297605572,19.66,19.603651754760296,20.57744158399544,480.57705558623735,1800,1555.7833311003483,-0.03,60.308624320040586,-0.04335464565052965
2023-01-02,21,1.0,26.0,60.31034437258817,175.29333297605572,19.63,19.603651754760296,20.57744158399544,485.53746368836175,1500,1555.7833311003483,-0.07,60.24973255218237,-0.04166207279186371
2023-01-03,21,1.0,26.0,60.219398372076384,175.29333297605572,19.6,19.603651754760296,20.57744158399544,485.73531898500784,2400,1555.7833311003483,0.05,60.308409341135636,-0.006462031196642869
2023-01-04,21,1.0,26.0,60.260422309535784,175.29333297605572,19.61,19.603651754760296,20.57744158399544,488.06388437085104,2400,1555.7833311003483,0.05,60.26345165010127,-0.026458690704817177
2023-01-05,21,1.0,26.0,60.27071278282577,175.29333297605572,19.61,19.603651754760296,20.57744158399544,486.68028260383426,1500,1555.7833311003483,-0.07,60.09183876088403,-0.10372878529674838
2023-01-06,21,1.0,26.0,60.05188407862992,175.29333297605572,19.54,19.603651754760296,20.57744158399544,484.2961677477098,3000,1555.7833311003483,0.12,60.189589685876776,-0.09170874485106385
2023-01-07,21,1.0,26.0,60.181319466356804,175.29333297605572,19.59,19.603651754760296,20.57744158399544,485.9598705355336,1500,1555.7833311003483,-0.07,60.02235933422483,-0.024242438268530217
2023-01-08,21,1.0,26.0,60.06614490919507,175.29333297605572,19.55,19.603651754760296,20.57744158399544,489.3533010106448,2400,1555.7833311003483,0.05,60.23260002616251,0.058867838386577456
2023-01-09,21,1.0,26.0,60.182915939383534,175.29333297605572,19.59,19.603651754760296,20.57744158399544,486.70537963360084,1800,1555.7833311003483,-0.03,60.086714861956025,-0.007815562333280474
2023-01-10,21,1.0,26.0,60.060687587047035,175.29333297605572,19.55,19.603651754760296,20.57744158399544,486.75760993011676,1500,1555.7833311003483,-0.07,60.12234804139322,0.07054627817792967
2023-01-11,21,1.0,26.0,60.09965190589416,175.29333297605572,19.56,19.603651754760296,20.57744158399544,484.24730215959266,3300,1555.7833311003483,0.16,60.143332433384344,-0.09683731308625136
2023-01-12,21,1.0,26.0,60.10697591942781,175.29333297605572,19.56,19.603651754760296,20.57744158399544,482.37658677012365,2400,1555.7833311003483,0.05,60.197435946222186,0.04412203356119889
2023-01-13,21,1.0,26.0,60.15358279779314,175.29333297605572,19.58,19.603651754760296,20.57744158399544,488.9602095444527,1500,1555.7833311003483,-0.07,60.06027935861048,0.0
2023-01-14,21,1.0,26.0,60.09506433219979,175.29333297605572,19.56,19.603651754760296,20.57744158399544,484.4103586481774,2400,1555.7833311003483,0.05,60.17954643837495,0.005222873378489062
2023-01-15,21,1.0,26.0,60.211538786166024,175.29333297605572,19.6,19.603651754760296,20.57744158399544,489.516132304658,1800,1555.7833311003483,-0.03,60.17552254220488,0.0522209830219737
2023-01-16,21,1.0,26.0,60.14709069055895,175.29333297605572,19.57,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,60.24054385651207,-0.018770881850417392
2023-01-17,21,1.0,26.0,60.216358100968876,175.29333297605572,19.6,19.603651754760296,20.57744158399544,482.735659838329,2400,1555.7833311003483,0.05,60.14806588273808,-0.08365851302582519
2023-01-18,21,1.0,26.0,60.14009745516491,175.29333297605572,19.57,19.603651754760296,20.57744158399544,235.96020415337972,1800,1555.7833311003483,0.0,60.23904917898313,0.06082140091622985
2023-01-19,21,1.0,26.0,60.25482184460441,175.29333297605572,19.61,19.603651754760296,20.57744158399544,235.96020415337972,3300,1555.7833311003483,0.2,60.27220844884044,-0.12525120104422566
2023-01-20,21,1.0,26.0,60.24071154320558,175.29333297605572,19.6,19.603651754760296,20.57744158399544,491.14413808167757,2400,1555.7833311003483,0.05,60.174077031542204,-0.12368966236278883
2023-01-21,21,1.0,26.0,60.20418399017033,175.29333297605572,19.59,19.603651754760296,20.57744158399544,483.0858547204124,2400,1555.7833311003483,0.05,60.27244776668795,0.0
2023-01-22,21,1.0,26.0,60.25585715630976,175.29333297605572,19.61,19.603651754760296,20.57744158399544,484.4043610668774,2400,1555.7833311003483,0.05,60.21460188752378,-0.06541868571625928
2023-01-23,21,1.0,26.0,60.23493175485032,175.29333297605572,19.6,19.603651754760296,20.57744158399544,485.9554182965346,2400,1555.7833311003483,0.05,60.29280409701896,-0.002590358561079111
2023-01-24,21,1.0,26.0,60.294216361923255,175.29333297605572,19.62,19.603651754760296,20.57744158399544,235.96020415337972,1800,1555.7833311003483,0.0,60.220752400721416,-0.043821657665369905
2023-01-25,21,1.0,26.0,60.213351187016606,175.29333297605572,19.6,19.603651754760296,20.57744158399544,235.96020415337972,1800,1555.7833311003483,0.0,60.24987042402184,-0.0039133504480849445
2023-01-26,21,1.0,26.0,60.26105091141974,175.29333297605572,19.61,19.603651754760296,20.57744158399544,487.3326069780143,2400,1555.7833311003483,0.05,60.24834331159306,-0.038857737625107205
2023-01-27,21,1.0,26.0,60.24368162419346,175.29333297605572,19.61,19.603651754760296,20.57744158399544,484.9570247583929,2400,1555.7833311003483,0.05,60.18537563658361,-0.11699063122298385
2023-01-28,21,1.0,26.0,60.212734412154546,175.29333297605572,19.6,19.603651754760296,20.57744158399544,488.1217398339652,1800,1555.7833311003483,-0.03,60.198208018174,0.0
