date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-07-20,10,1,25,79.8937156080551,193.06460877549785,21.43,18,19,304.3206783044702,2400,0.03,1900.3840764388965,79.87370944197329
2022-07-21,10,1,25,79.56705082205896,193.06460877549785,21.35,18,19,295.1576453090145,1500,-0.09,1900.3840764388965,79.48860497402256
2022-07-22,10,1,25,79.90904426269046,193.06460877549785,21.44,18,19,289.98709652941443,2400,0.03,1900.3840764388965,79.68787343876804
2022-07-23,10,1,25,79.38338737980712,193.06460877549785,21.3,18,19,316.8884831944703,2400,0.02,1900.3840764388965,79.55293353289814
2022-07-24,10,1,25,79.48813558715254,193.06460877549785,21.33,18,19,294.45454792049463,3000,0.1,1900.3840764388965,79.36722371992467
2022-07-25,10,1,25,79.8667863984465,193.06460877549785,21.43,18,19,301.5262023506057,2400,0.03,1900.3840764388965,79.65406515112677
2022-07-26,10,1,25,80.05947607358864,193.06460877549785,21.48,18,19,296.30441398657126,2400,0.03,1900.3840764388965,80.06001620728807
2022-07-27,10,1,25,80.3480171741727,193.06460877549785,21.56,18,19,298.7863896548663,1500,-0.09,1900.3840764388965,80.14091312249538
2022-07-28,10,1,25,80.60243292464601,193.06460877549785,21.62,18,19,307.67158962139945,1500,-0.09,1900.3840764388965,80.43537277722713
2022-07-29,10,1,25,80.48107647064353,193.06460877549785,21.59,18,19,308.46945267007067,1500,-0.09,1900.3840764388965,80.34382747419326
2022-07-30,10,1,25,80.28116109328619,193.06460877549785,21.54,18,19,304.1800798285301,1800,-0.05,1900.3840764388965,80.42340018284234
2022-07-31,10,1,25,80.79633603147605,193.06460877549785,21.68,18,19,300.052307267644,1800,-0.05,1900.3840764388965,80.39858298326942
2022-08-01,10,1,25,80.34687575362823,193.06460877549785,21.56,18,19,290.94355865874354,2400,0.03,1900.3840764388965,80.48661824244932
2022-08-02,10,1,25,80.85205357760297,193.06460877549785,21.69,18,19,310.48070891801035,2400,0.02,1900.3840764388965,80.45626397768105
2022-08-03,10,1,25,80.56545071145862,193.06460877549785,21.61,18,19,293.1862080622116,2400,0.03,1900.3840764388965,80.62569985001136
2022-08-04,10,1,25,81.12194707564882,193.06460877549785,21.76,18,19,290.1222795332705,2400,0.03,1900.3840764388965,80.75106288401255
2022-08-05,10,1,25,80.48700132841834,193.06460877549785,21.59,18,19,316.600534853133,1500,-0.09,1900.3840764388965,80.6995751457586
2022-08-06,10,1,25,81.05772599929719,193.06460877549785,21.75,18,19,299.62040524385384,1500,-0.09,1900.3840764388965,80.73802941470208
2022-08-07,10,1,25,81.19766761750031,193.06460877549785,21.78,18,19,295.08999552340504,2400,0.03,1900.3840764388965,81.13120048850189
2022-08-08,10,1,25,80.89396793006318,193.06460877549785,21.7,18,19,316.8260320399447,2400,0.02,1900.3840764388965,81.0197736918149
2022-08-09,10,1,25,81.3410569976879,193.06460877549785,21.82,18,19,298.69692347851526,1500,-0.09,1900.3840764388965,80.96340319141555
2022-08-10,10,1,25,80.74968332337977,193.06460877549785,21.66,18,19,317.70640497521725,1800,-0.05,1900.3840764388965,80.86249737185827
2022-08-11,10,1,25,81.19736858186474,193.06460877549785,21.78,18,19,303.0287446027346,2400,0.03,1900.3840764388965,80.87979898776615
2022-08-12,10,1,25,80.3894937199432,193.06460877549785,21.57,18,19,302.43944233322867,2400,0.03,1900.3840764388965,80.64192720067709
2022-08-13,10,1,25,80.3729650388494,193.06460877549785,21.56,18,19,297.4138537886304,2400,0.03,1900.3840764388965,80.4795562605155
2022-08-14,10,1,25,80.23835249883598,193.06460877549785,21.53,18,19,309.09411655827114,1500,-0.09,1900.3840764388965,80.21960909035126
2022-08-15,10,1,25,80.47078033740875,193.06460877549785,21.59,18,19,304.9378601567712,1800,-0.05,1900.3840764388965,80.12586162854511
2022-08-16,10,1,25,79.66099852192625,193.06460877549785,21.37,18,19,296.7450157002404,2400,0.03,1900.3840764388965,80.17674852772693
2022-08-17,10,1,25,80.32351734771179,193.06460877549785,21.55,18,19,295.16160442719996,1800,-0.05,1900.3840764388965,80.01268521622018
2022-08-18,10,1,25,80.31190965634572,193.06460877549785,21.55,18,19,303.48449581453997,1500,-0.09,1900.3840764388965,80.1265371348427
2022-08-19,10,1,25,79.71272940172769,193.06460877549785,21.39,18,19,316.3971739702728,1500,-0.09,1900.3840764388965,79.9803760869941
2022-08-20,10,1,25,79.8274199575377,193.06460877549785,21.42,18,19,286.6482658391525,1500,-0.09,1900.3840764388965,79.73170276270285
2022-08-21,10,1,25,79.81093508949364,193.06460877549785,21.41,18,19,309.55237996055445,3300,0.14,1900.3840764388965,79.89852353852115
2022-08-22,10,1,25,80.01873126239026,193.06460877549785,21.47,18,19,308.03864195174435,1800,-0.05,1900.3840764388965,79.66764874310759
2022-08-23,10,1,25,79.21118386219307,193.06460877549785,21.25,18,19,292.8253485686738,1800,-0.05,1900.3840764388965,79.56490436606519
2022-08-24,10,1,25,79.99688514823737,193.06460877549785,21.46,18,19,288.24544734473864,2400,0.03,1900.3840764388965,79.70398462946933
2022-08-25,10,1,25,80.10737360272397,193.06460877549785,21.49,18,19,298.1315735407436,2400,0.03,1900.3840764388965,80.11985469481289
2022-08-26,10,1,25,80.28002449353616,193.06460877549785,21.54,18,19,294.43873909577786,1800,-0.05,1900.3840764388965,80.00102121266848
2022-08-27,10,1,25,80.35420788712601,193.06460877549785,21.56,18,19,297.2103923925637,2400,0.03,1900.3840764388965,80.37504070688648
2022-08-28,10,1,25,80.82880602404711,193.06460877549785,21.69,18,19,290.43837473551736,2400,0.03,1900.3840764388965,80.55824791824521
2022-08-29,10,1,25,80.40143475721862,193.06460877549785,21.57,18,19,283.6433307023954,1800,-0.05,1900.3840764388965,80.48994027029434
2022-08-30,10,1,25,80.30780762425431,193.06460877549785,21.55,18,19,306.88347525468305,1800,-0.05,1900.3840764388965,80.28983056348343
2022-08-31,10,1,25,80.78332012277359,193.06460877549785,21.67,18,19,294.77192724425277,2400,0.03,1900.3840764388965,80.5866479102477
2022-09-01,10,1,25,81.00894967083795,193.06460877549785,21.73,18,19,322.97807462200217,1800,-0.05,1900.3840764388965,80.66982941452336
2022-09-02,10,1,25,80.2120570321522,193.06460877549785,21.52,18,19,309.79184577279665,2400,0.02,1900.3840764388965,80.6079469984129
2022-09-03,10,1,25,80.85424799547367,193.06460877549785,21.69,18,19,305.65128901491005,2400,0.03,1900.3840764388965,80.64321087001224
2022-09-04,10,1,25,80.50369140427053,193.06460877549785,21.6,18,19,293.9390478279506,2400,0.03,1900.3840764388965,80.61460058760522
2022-09-05,10,1,25,80.9787520045547,193.06460877549785,21.73,18,19,294.517009312587,2400,0.03,1900.3840764388965,80.65374422687486
2022-09-06,10,1,25,80.53338276500305,193.06460877549785,21.61,18,19,300.3360848394402,1800,-0.05,1900.3840764388965,80.5904003388754
2022-09-07,10,1,25,80.77358403740432,193.06460877549785,21.67,18,19,293.38304370647074,1800,-0.05,1900.3840764388965,80.40839968212893
2022-09-08,10,1,25,80.60947461413186,193.06460877549785,21.63,18,19,285.0247012879307,2400,0.03,1900.3840764388965,80.58697344876904
2022-09-09,10,1,25,80.81395478012323,193.06460877549785,21.68,18,19,289.96516515959905,2400,0.03,1900.3840764388965,80.78958224609434
2022-09-10,10,1,25,80.96874815228647,193.06460877549785,21.72,18,19,302.7397519952648,3300,0.14,1900.3840764388965,80.88496977753472
2022-09-11,10,1,25,80.48908789066749,193.06460877549785,21.59,18,19,288.34489277194353,3000,0.11,1900.3840764388965,80.65001524470401
2022-09-12,10,1,25,80.57302841270273,193.06460877549785,21.62,18,19,310.98130771317506,1800,-0.05,1900.3840764388965,80.32779254691201
2022-09-13,10,1,25,79.95069724483173,193.06460877549785,21.45,18,19,310.6918383758033,2400,0.02,1900.3840764388965,80.28624698704222
2022-09-14,10,1,25,80.38099252976971,193.06460877549785,21.56,18,19,305.44669645973977,1800,-0.05,1900.3840764388965,79.94176501124906
2022-09-15,10,1,25,80.31609491407809,193.06460877549785,21.55,18,19,288.2160736444913,2400,0.03,1900.3840764388965,80.37625904974642
2022-09-16,10,1,25,79.91637026948244,193.06460877549785,21.44,18,19,307.41303889510175,1500,-0.09,1900.3840764388965,79.82934273378967
2022-09-17,10,1,25,79.66890208160875,193.06460877549785,21.37,18,19,301.3946074687992,2400,0.03,1900.3840764388965,79.71643413810196
2022-09-18,10,1,25,79.61161899675237,193.06460877549785,21.36,18,19,302.37474634198435,3000,0.1,1900.3840764388965,79.81051910550691
2022-09-19,10,1,25,79.81475426775631,193.06460877549785,21.41,18,19,302.4873758450223,2400,0.03,1900.3840764388965,79.81658686220587
2022-09-20,10,1,25,79.54858337829604,193.06460877549785,21.34,18,19,281.8974479266829,1800,-0.05,1900.3840764388965,79.56571826138091
2022-09-21,10,1,25,79.37064518388397,193.06460877549785,21.29,18,19,281.47784583909504,1500,-0.09,1900.3840764388965,79.2194016481727
2022-09-22,10,1,25,79.03913716767295,193.06460877549785,21.2,18,19,321.35944331221543,2400,0.02,1900.3840764388965,79.12257292560392
2022-09-23,10,1,25,79.4750358355164,193.06460877549785,21.32,18,19,299.2709559243603,1500,-0.09,1900.3840764388965,79.01143245926056
2022-09-24,10,1,25,78.56187633171214,193.06460877549785,21.08,18,19,305.25974453006495,1800,-0.05,1900.3840764388965,78.94752151025052
2022-09-25,10,1,25,78.97386138198908,193.06460877549785,21.19,18,19,288.25509396838163,1500,-0.09,1900.3840764388965,78.60358774650055
2022-09-26,10,1,25,78.27240648800948,193.06460877549785,21.0,18,19,297.244204034361,2400,0.03,1900.3840764388965,78.45533779631036
2022-09-27,10,1,25,78.4903340278042,193.06460877549785,21.06,18,19,314.1675788041187,2400,0.02,1900.3840764388965,78.43765485446697
2022-09-28,10,1,25,78.13223199829552,193.06460877549785,20.96,18,19,283.27900695932027,1800,-0.05,1900.3840764388965,78.09831167448412
2022-09-29,10,1,25,78.05924381996569,193.06460877549785,20.94,18,19,293.8896175227452,2400,0.03,1900.3840764388965,78.01115834004129
2022-09-30,10,1,25,77.61325517254932,193.06460877549785,20.82,18,19,303.4072765661583,1800,-0.05,1900.3840764388965,77.77211684062287
2022-10-01,10,1,25,77.36652088047416,193.06460877549785,20.76,18,19,302.832395974129,2400,0.03,1900.3840764388965,77.44587151754139
2022-10-02,10,1,25,77.37919056036561,193.06460877549785,20.76,18,19,294.1523235212372,1800,-0.05,1900.3840764388965,77.15131788817156
2022-10-03,10,1,25,76.69321040024484,193.06460877549785,20.58,18,19,308.3370630484589,3000,0.1,1900.3840764388965,76.93998496826387
2022-10-04,10,1,25,76.72011668976447,193.06460877549785,20.58,18,19,296.436859138115,2400,0.03,1900.3840764388965,76.65069325127524
2022-10-05,10,1,25,76.97691589912482,193.06460877549785,20.65,18,19,295.80120593436766,1500,-0.09,1900.3840764388965,76.67434037743948
2022-10-06,10,1,25,76.53424081434196,193.06460877549785,20.53,18,19,306.6399805924268,1800,-0.05,1900.3840764388965,76.50811796471375
2022-10-07,10,1,25,76.0659439294812,193.06460877549785,20.41,18,19,306.0012076014648,1500,-0.09,1900.3840764388965,76.0381623561868
2022-10-08,10,1,25,75.74554850227919,193.06460877549785,20.32,18,19,300.36686773188865,3000,0.1,1900.3840764388965,75.8454720362665
2022-10-09,10,1,25,75.54815541942229,193.06460877549785,20.27,18,19,290.23924769167076,2400,0.03,1900.3840764388965,75.73400717522517
2022-10-10,10,1,25,76.14357800560292,193.06460877549785,20.43,18,19,295.78132337708996,2400,0.03,1900.3840764388965,75.8560832159241
2022-10-11,10,1,25,76.2348785090431,193.06460877549785,20.45,18,19,297.93341996867696,1800,-0.05,1900.3840764388965,76.09066309344182
2022-10-12,10,1,25,76.42808856533375,193.06460877549785,20.5,18,19,301.27127472461063,1800,-0.05,1900.3840764388965,76.1712034097907
2022-10-13,10,1,25,76.11313607574661,193.06460877549785,20.42,18,19,311.6448445155311,3000,0.1,1900.3840764388965,76.28333555362369
2022-10-14,10,1,25,76.00579045847824,193.06460877549785,20.39,18,19,298.89949604325403,2400,0.03,1900.3840764388965,76.17909834355723
2022-10-15,10,1,25,75.75450491142549,193.06460877549785,20.32,18,19,296.01390272440744,3000,0.1,1900.3840764388965,75.98414170061679
2022-10-16,10,1,25,75.7115711025505,193.06460877549785,20.31,18,19,307.62306171079194,1500,-0.09,1900.3840764388965,75.60893665158429
2022-10-17,10,1,25,75.20327748478718,193.06460877549785,20.18,18,19,295.98117148964604,2400,0.03,1900.3840764388965,75.38132017878675
2022-10-18,10,1,25,75.82517854565609,193.06460877549785,20.34,18,19,303.48143585628344,2400,0.03,1900.3840764388965,75.41808984733166
2022-10-19,10,1,25,75.49193827262746,193.06460877549785,20.25,18,19,297.0072326530687,2400,0.03,1900.3840764388965,75.74127752671286
2022-10-20,10,1,25,75.33865592753763,193.06460877549785,20.21,18,19,308.65711356086933,2400,0.02,1900.3840764388965,75.24362389590515
2022-10-21,10,1,25,75.30088985926652,193.06460877549785,20.2,18,19,300.02491432636,1500,-0.09,1900.3840764388965,75.25082688059545
2022-10-22,10,1,25,75.13666095305076,193.06460877549785,20.16,18,19,304.59671015637525,2400,0.03,1900.3840764388965,75.17820513921795
2022-10-23,10,1,25,75.2764311329094,193.06460877549785,20.2,18,19,307.8842854794036,2400,0.02,1900.3840764388965,75.07658241988719
2022-10-24,10,1,25,74.81590087774933,193.06460877549785,20.07,18,19,304.01359380596705,2400,0.03,1900.3840764388965,74.96367910611376
2022-10-25,10,1,25,74.55412287847442,193.06460877549785,20.0,18,19,276.123594055612,3000,0.11,1900.3840764388965,74.63170032884186
2022-10-26,10,1,25,74.4019512599682,193.06460877549785,19.96,18,19,294.23314720029725,3000,0.1,1900.3840764388965,74.61505641133652
2022-10-27,10,1,25,74.5795084838458,193.06460877549785,20.01,18,19,283.6046403188418,1800,-0.05,1900.3840764388965,74.46858038875142
2022-10-28,10,1,25,74.93780585270193,193.06460877549785,20.1,18,19,305.7464768368099,2400,0.03,1900.3840764388965,74.75407041107636
2022-10-29,10,1,25,74.47029065945388,193.06460877549785,19.98,18,19,301.8406287686787,3000,0.1,1900.3840764388965,74.8622719735302
2022-10-30,10,1,25,74.47108590062952,193.06460877549785,19.98,18,19,305.19939242332157,2400,0.03,1900.3840764388965,74.37549046574213
2022-10-31,10,1,25,73.95982100383206,193.06460877549785,19.84,18,19,304.32469649538103,1500,-0.09,1900.3840764388965,73.96331417393593
2022-11-01,10,1,25,74.19397743158552,193.06460877549785,19.91,18,19,308.8691408498389,2400,0.02,1900.3840764388965,74.04038356073073
2022-11-02,10,1,25,73.88353850255795,193.06460877549785,19.82,18,19,288.17273493320056,1500,-0.09,1900.3840764388965,73.79468336320583
2022-11-03,10,1,25,73.31199412027016,193.06460877549785,19.67,18,19,306.667261034513,2400,0.03,1900.3840764388965,73.66822590777818
2022-11-04,10,1,25,73.73608612422865,193.06460877549785,19.78,18,19,293.9131474363063,1500,-0.09,1900.3840764388965,73.51030123117235
2022-11-05,10,1,25,73.0425743196219,193.06460877549785,19.6,18,19,300.4464079063889,2400,0.03,1900.3840764388965,73.34801632211362
2022-11-06,10,1,25,73.75292270192422,193.06460877549785,19.79,18,19,305.0019180736074,1500,-0.09,1900.3840764388965,73.39022082698823
2022-11-07,10,1,25,73.47541447575846,193.06460877549785,19.71,18,19,294.2399817963501,2400,0.03,1900.3840764388965,73.48392484159659
2022-11-08,10,1,25,73.75042820661801,193.06460877549785,19.79,18,19,307.6126693750167,2400,0.02,1900.3840764388965,73.6086585728785
2022-11-09,10,1,25,73.81977094711955,193.06460877549785,19.8,18,19,304.50809413444097,1800,-0.05,1900.3840764388965,73.70844394096548
2022-11-10,10,1,25,73.76795817199897,193.06460877549785,19.79,18,19,296.6633392331971,2400,0.03,1900.3840764388965,73.77983320238552
2022-11-11,10,1,25,73.4843951831407,193.06460877549785,19.71,18,19,316.56157937394306,2400,0.02,1900.3840764388965,73.5414863793003
2022-11-12,10,1,25,73.33580002422657,193.06460877549785,19.67,18,19,303.23114821190063,2400,0.03,1900.3840764388965,73.45248960485092
2022-11-13,10,1,25,73.72295611644053,193.06460877549785,19.78,18,19,310.268157714508,1500,-0.09,1900.3840764388965,73.41478881593534
2022-11-14,10,1,25,73.27708007937541,193.06460877549785,19.66,18,19,284.47753812690235,1800,-0.05,1900.3840764388965,73.44707556786962
2022-11-15,10,1,25,73.32426272497442,193.06460877549785,19.67,18,19,294.14914397721606,1500,-0.09,1900.3840764388965,73.19533721808563
2022-11-16,10,1,25,72.81105236239985,193.06460877549785,19.53,18,19,293.2584754131219,1800,-0.05,1900.3840764388965,72.83299277960676
2022-11-17,10,1,25,72.34174340555302,193.06460877549785,19.41,18,19,293.08715993624486,2400,0.03,1900.3840764388965,72.6195436713532
2022-11-18,10,1,25,72.82117365116903,193.06460877549785,19.54,18,19,322.3878829886247,2400,0.02,1900.3840764388965,72.66169910447954
2022-11-19,10,1,25,72.97223944653986,193.06460877549785,19.58,18,19,282.91554863572696,1800,-0.05,1900.3840764388965,72.70151105142585
2022-11-20,10,1,25,73.05126078055697,193.06460877549785,19.6,18,19,312.45072252311013,1500,-0.09,1900.3840764388965,72.94907734226426
2022-11-21,10,1,25,72.8953236806967,193.06460877549785,19.56,18,19,315.410249198787,2400,0.02,1900.3840764388965,73.0236562838768
2022-11-22,10,1,25,72.72435954038117,193.06460877549785,19.51,18,19,295.0230972268989,1500,-0.09,1900.3840764388965,72.68187405516254
2022-11-23,10,1,25,72.45116876016931,193.06460877549785,19.44,18,19,292.9563756603859,2400,0.03,1900.3840764388965,72.47149440130597
2022-11-24,10,1,25,72.23679782323221,193.06460877549785,19.38,18,19,317.714898804737,1800,-0.05,1900.3840764388965,72.12325165498092
2022-11-25,10,1,25,71.8571458744429,193.06460877549785,19.28,18,19,291.71495218281063,2400,0.03,1900.3840764388965,71.97948728595163
2022-11-26,10,1,25,71.9443862487759,193.06460877549785,19.3,18,19,291.30672099896003,2400,0.03,1900.3840764388965,71.94228716175198
2022-11-27,10,1,25,71.65675660618298,193.06460877549785,19.22,18,19,296.78009102194665,1500,-0.09,1900.3840764388965,71.58341919317404
2022-11-28,10,1,25,71.57550832436965,193.06460877549785,19.2,18,19,283.2408177175456,1800,-0.05,1900.3840764388965,71.39328884314097
2022-11-29,10,1,25,71.6108046867594,193.06460877549785,19.21,18,19,307.24225924339567,2400,0.02,1900.3840764388965,71.70587366096059
2022-11-30,10,1,25,72.00810119958358,193.06460877549785,19.32,18,19,304.1008277132333,3300,0.14,1900.3840764388965,71.9068433845242
2022-12-01,10,1,25,71.79807654131858,193.06460877549785,19.26,18,19,304.3596906398858,1800,-0.05,1900.3840764388965,71.81153344558554
2022-12-02,10,1,25,71.9438017551963,193.06460877549785,19.3,18,19,297.4991838966837,2400,0.03,1900.3840764388965,71.83439670805443
2022-12-03,10,1,25,72.16223631633274,193.06460877549785,19.36,18,19,309.53419052300785,3000,0.1,1900.3840764388965,72.01487694416467
2022-12-04,10,1,25,72.20608992032594,193.06460877549785,19.37,18,19,313.04217710000484,1800,-0.05,1900.3840764388965,72.02941321023545
2022-12-05,10,1,25,71.9477595295116,193.06460877549785,19.3,18,19,296.91058700151575,2400,0.03,1900.3840764388965,71.98906078833191
2022-12-06,10,1,25,71.78418860039942,193.06460877549785,19.26,18,19,294.2399173250144,1800,-0.05,1900.3840764388965,71.74260956452538
2022-12-07,10,1,25,72.08984047428696,193.06460877549785,19.34,18,19,320.0485936464585,1500,-0.09,1900.3840764388965,71.8644381398544
2022-12-08,10,1,25,71.83438019392962,193.06460877549785,19.27,18,19,301.32701888495546,1500,-0.09,1900.3840764388965,71.82369794911509
2022-12-09,10,1,25,72.19471503643084,193.06460877549785,19.37,18,19,315.5719057932207,2400,0.02,1900.3840764388965,72.0188006560222
2022-12-10,10,1,25,71.91884821240268,193.06460877549785,19.29,18,19,325.0610996034919,1500,-0.09,1900.3840764388965,71.84719812137277
2022-12-11,10,1,25,72.07952482136098,193.06460877549785,19.34,18,19,311.85036290632786,1800,-0.05,1900.3840764388965,71.8395843059792
2022-12-12,10,1,25,71.47289992341155,193.06460877549785,19.18,18,19,298.8204719234818,2400,0.03,1900.3840764388965,71.73086778513992
2022-12-13,10,1,25,71.6261739720579,193.06460877549785,19.22,18,19,305.2980685631283,3000,0.1,1900.3840764388965,71.58328151310748
2022-12-14,10,1,25,72.03445212850487,193.06460877549785,19.33,18,19,286.91663594607155,1500,-0.09,1900.3840764388965,71.83700049931194
2022-12-15,10,1,25,72.25772294686895,193.06460877549785,19.39,18,19,312.37604767558054,2400,0.02,1900.3840764388965,72.07060002976047
2022-12-16,10,1,25,71.70249738003277,193.06460877549785,19.24,18,19,303.77490320589334,2400,0.03,1900.3840764388965,72.0478462560139
2022-12-17,10,1,25,72.41994948154293,193.06460877549785,19.43,18,19,304.0742579843924,2400,0.03,1900.3840764388965,72.16638918705686
2022-12-18,10,1,25,71.86601646735781,193.06460877549785,19.28,18,19,309.2275523789172,1800,-0.05,1900.3840764388965,71.97335133540504
2022-12-19,10,1,25,71.54839105384313,193.06460877549785,19.2,18,19,305.0621609736172,2400,0.03,1900.3840764388965,71.63103772846948
2022-12-20,10,1,25,71.67583227810074,193.06460877549785,19.23,18,19,284.4847825805419,3000,0.11,1900.3840764388965,71.52893552199187
2022-12-21,10,1,25,71.16468876081733,193.06460877549785,19.09,18,19,297.82851366456356,1500,-0.09,1900.3840764388965,71.17674218561427
2022-12-22,10,1,25,71.33691078382388,193.06460877549785,19.14,18,19,307.422675505938,1800,-0.05,1900.3840764388965,71.1789750513573
2022-12-23,10,1,25,71.5326015084731,193.06460877549785,19.19,18,19,300.7986578608959,1500,-0.09,1900.3840764388965,71.31959149072591
2022-12-24,10,1,25,71.25798221062328,193.06460877549785,19.12,18,19,302.1016573881896,2400,0.03,1900.3840764388965,71.43097337614789
2022-12-25,10,1,25,71.69076223845322,193.06460877549785,19.23,18,19,306.7706482194601,3000,0.1,1900.3840764388965,71.58521085087308
2022-12-26,10,1,25,71.12531968859535,193.06460877549785,19.08,18,19,290.730868074697,1800,-0.05,1900.3840764388965,71.37509800990871
2022-12-27,10,1,25,70.91420047160548,193.06460877549785,19.03,18,19,312.1543262847091,1800,-0.05,1900.3840764388965,70.94891308100414
2022-12-28,10,1,25,71.0193397892836,193.06460877549785,19.05,18,19,297.704442909641,1800,-0.05,1900.3840764388965,70.83542336897536
2022-12-29,10,1,25,70.91745926841298,193.06460877549785,19.03,18,19,295.91288812440445,1800,-0.05,1900.3840764388965,70.72077122698585
2022-12-30,10,1,25,70.46519446909925,193.06460877549785,18.9,18,19,299.4186643717883,1500,-0.09,1900.3840764388965,70.57001477329196
2022-12-31,10,1,25,70.93402347244299,193.06460877549785,19.03,18,19,306.32327664849515,3000,0.1,1900.3840764388965,70.60618588971391
2023-01-01,10,1,25,70.26947469052959,193.06460877549785,18.85,18,19,305.10251630406333,1800,-0.05,1900.3840764388965,70.4040504673018
2023-01-02,10,1,25,70.00027171979781,193.06460877549785,18.78,18,19,296.8531990957688,1800,-0.05,1900.3840764388965,69.95245953979835
2023-01-03,10,1,25,69.55819490067917,193.06460877549785,18.66,18,19,295.99081293924104,2400,0.03,1900.3840764388965,69.90464333875693
2023-01-04,10,1,25,70.28053493749626,193.06460877549785,18.86,18,19,313.1195974750367,2400,0.02,1900.3840764388965,69.8860253592596
2023-01-05,10,1,25,69.97534608793558,193.06460877549785,18.77,18,19,285.1340825650906,1500,-0.09,1900.3840764388965,70.03049341764667
2023-01-06,10,1,25,70.36600833602883,193.06460877549785,18.88,18,19,303.4885992469666,2400,0.03,1900.3840764388965,70.02825799149247
2023-01-07,10,1,25,70.30215769211205,193.06460877549785,18.86,18,19,297.69751601862936,1800,-0.05,1900.3840764388965,70.12491219927176
2023-01-08,10,1,25,69.76815961024529,193.06460877549785,18.72,18,19,309.7731339167391,2400,0.02,1900.3840764388965,70.1535955862415
2023-01-09,10,1,25,70.61848723977877,193.06460877549785,18.95,18,19,304.1794578831318,3000,0.1,1900.3840764388965,70.35691582007429
2023-01-10,10,1,25,70.3038662999785,193.06460877549785,18.86,18,19,293.28297431144745,1500,-0.09,1900.3840764388965,70.40984038125018
2023-01-11,10,1,25,70.70439540122796,193.06460877549785,18.97,18,19,300.0506174976475,3000,0.1,1900.3840764388965,70.57689018975171
2023-01-12,10,1,25,70.39673553724631,193.06460877549785,18.89,18,19,307.17369331577265,1800,-0.05,1900.3840764388965,70.45718366185635
2023-01-13,10,1,25,70.4982814539972,193.06460877549785,18.91,18,19,288.727014225048,2400,0.03,1900.3840764388965,70.52588593830963
2023-01-14,10,1,25,70.30166385272581,193.06460877549785,18.86,18,19,301.87133980646263,2400,0.03,1900.3840764388965,70.51598549111729
2023-01-15,10,1,25,70.15767068430947,193.06460877549785,18.82,18,19,305.80579713907895,2400,0.03,1900.3840764388965,70.07991801583582
2023-01-16,10,1,25,70.07717073113098,193.06460877549785,18.8,18,19,282.7363991111108,1800,-0.05,1900.3840764388965,69.88990485788912
2023-01-17,10,1,25,69.82423143419501,193.06460877549785,18.73,18,19,313.3996590287194,1500,-0.09,1900.3840764388965,69.84118481741184
2023-01-18,10,1,25,69.74862336089816,193.06460877549785,18.71,18,19,293.9089865172916,1800,-0.05,1900.3840764388965,69.61609063141876
2023-01-19,10,1,25,69.18175642436974,193.06460877549785,18.56,18,19,311.31573149627275,2400,0.02,1900.3840764388965,69.33879228687077
2023-01-20,10,1,25,69.16986269687538,193.06460877549785,18.56,18,19,308.7311369073676,2400,0.02,1900.3840764388965,69.07366961843096
2023-01-21,10,1,25,68.83039187035939,193.06460877549785,18.47,18,19,292.05375776839844,1800,-0.05,1900.3840764388965,68.95443740341597
2023-01-22,10,1,25,69.01473938863128,193.06460877549785,18.52,18,19,300.04914066283686,2400,0.03,1900.3840764388965,68.7729586286446
2023-01-23,10,1,25,68.90445979121345,193.06460877549785,18.49,18,19,313.939869976077,2400,0.02,1900.3840764388965,68.91245803424536
2023-01-24,10,1,25,69.06674012010286,193.06460877549785,18.53,18,19,307.8389810106688,3000,0.1,1900.3840764388965,69.10655906378292
2023-01-25,10,1,25,69.23960939377022,193.06460877549785,18.58,18,19,296.53363090738287,3000,0.1,1900.3840764388965,69.14459585223413
2023-01-26,10,1,25,69.0519744065786,193.06460877549785,18.53,18,19,311.13768501162497,1500,-0.09,1900.3840764388965,68.9501960292148
2023-01-27,10,1,25,69.35154459973167,193.06460877549785,18.61,18,19,304.1783986956972,2400,0.03,1900.3840764388965,69.15390883183986
2023-01-28,10,1,25,69.20452287084028,193.06460877549785,18.57,18,19,292.62692797346256,1500,-0.09,1900.3840764388965,69.22346802077996
2023-01-29,10,1,25,68.84231811928372,193.06460877549785,18.47,18,19,296.57587878803537,1800,-0.05,1900.3840764388965,68.95493860661297
2023-01-30,10,1,25,69.28598858504942,193.06460877549785,18.59,18,19,299.22380933529394,3000,0.1,1900.3840764388965,69.19015154416658
2023-01-31,10,1,25,69.65651767329565,193.06460877549785,18.69,18,19,296.50665639835387,1800,-0.05,1900.3840764388965,69.4303254969646
2023-02-01,10,1,25,69.52396606405189,193.06460877549785,18.65,18,19,306.05749958391846,1800,-0.05,1900.3840764388965,69.60686554913141
2023-02-02,10,1,25,69.79767233225469,193.06460877549785,18.73,18,19,309.4779783886563,1500,-0.09,1900.3840764388965,69.42013140778154
2023-02-03,10,1,25,69.87049980775988,193.06460877549785,18.75,18,19,312.24137342771905,2400,0.02,1900.3840764388965,69.69532546919469
2023-02-04,10,1,25,69.9339899217468,193.06460877549785,18.76,18,19,295.3343569637502,2400,0.03,1900.3840764388965,69.89679837893597
2023-02-05,10,1,25,69.78389981227603,193.06460877549785,18.72,18,19,289.37884134967965,2400,0.03,1900.3840764388965,69.92197310961683
