date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-09-02,12,1.0,20.0,56.01286339770483,174.9116719644824,18.31,14.294357615193777,18.3081134177122,464.25979869395405,1800,1539.2979497780152,-0.03,56.015765117085344,0.0
2022-09-03,12,1.0,20.0,56.01265636687954,174.9116719644824,18.31,14.294357615193777,18.3081134177122,466.206449060341,1800,1539.2979497780152,-0.03,55.99521028809552,0.012450405803334827
2022-09-04,12,1.0,20.0,55.97323803222573,174.9116719644824,18.3,14.294357615193777,18.3081134177122,471.90461975262235,2400,1539.2979497780152,0.05,56.06809576997763,0.02514857042500406
2022-09-05,12,1.0,20.0,56.06849656948843,174.9116719644824,18.33,14.294357615193777,18.3081134177122,468.22468082661175,1500,1539.2979497780152,-0.07,55.96805071201232,0.017183411155246187
2022-09-06,12,1.0,20.0,55.93690623787417,174.9116719644824,18.28,14.294357615193777,18.3081134177122,215.02750878953242,1800,1539.2979497780152,0.01,55.97547095110696,-0.037230452574332475
2022-09-07,12,1.0,20.0,56.008749229406824,174.9116719644824,18.31,14.294357615193777,18.3081134177122,471.3392810082225,2400,1539.2979497780152,0.05,55.94316741202802,-0.07966032161248264
2022-09-08,12,1.0,20.0,55.939334614232465,174.9116719644824,18.28,14.294357615193777,18.3081134177122,468.7651441699941,2400,1539.2979497780152,0.05,56.077034882998475,0.052992961178831996
2022-09-09,12,1.0,20.0,56.032037863198276,174.9116719644824,18.31,14.294357615193777,18.3081134177122,464.6587746275248,3000,1539.2979497780152,0.13,56.20948656152866,0.09380032281327802
2022-09-10,12,1.0,20.0,56.25359294573948,174.9116719644824,18.39,14.294357615193777,18.3081134177122,215.02750878953242,3000,1539.2979497780152,0.16,56.2652192737799,-0.03759613068897358
2022-09-11,12,1.0,20.0,56.301459379076384,174.9116719644824,18.4,14.294357615193777,18.3081134177122,473.84883125454803,2400,1539.2979497780152,0.05,56.215922941574064,-0.11160322083386667
2022-09-12,12,1.0,20.0,56.203610322986194,174.9116719644824,18.37,14.294357615193777,18.3081134177122,469.47543362525784,1500,1539.2979497780152,-0.07,56.15112016702471,-0.03141468400657407
2022-09-13,12,1.0,20.0,56.18709165239621,174.9116719644824,18.37,14.294357615193777,18.3081134177122,468.38787649595486,1500,1539.2979497780152,-0.07,56.1253509876912,0.0
2022-09-14,12,1.0,20.0,56.090391510706525,174.9116719644824,18.33,14.294357615193777,18.3081134177122,470.7480854924305,2400,1539.2979497780152,0.05,56.13651453442771,-0.05222704712365722
2022-09-15,12,1.0,20.0,56.15448952851107,174.9116719644824,18.35,14.294357615193777,18.3081134177122,471.57652491050516,1800,1539.2979497780152,-0.03,56.06161675337209,-0.030823766236711195
2022-09-16,12,1.0,20.0,56.106032578418386,174.9116719644824,18.34,14.294357615193777,18.3081134177122,472.34888681126995,1500,1539.2979497780152,-0.07,56.07107776274729,0.010816709282557787
2022-09-17,12,1.0,20.0,56.119419802223824,174.9116719644824,18.34,14.294357615193777,18.3081134177122,471.6525034648244,2400,1539.2979497780152,0.05,56.08961559659925,-0.07311059372184661
2022-09-18,12,1.0,20.0,56.112792665198874,174.9116719644824,18.34,14.294357615193777,18.3081134177122,470.5853353060893,2400,1539.2979497780152,0.05,56.202318032204516,0.03621179849317267
2022-09-19,12,1.0,20.0,56.18859443879181,174.9116719644824,18.37,14.294357615193777,18.3081134177122,469.866628929868,2400,1539.2979497780152,0.05,56.21223434708139,0.011540795086051363
2022-09-20,12,1.0,20.0,56.1846826996362,174.9116719644824,18.36,14.294357615193777,18.3081134177122,469.1546777957841,1800,1539.2979497780152,-0.03,56.113072939450916,-0.04356562976308719
2022-09-21,12,1.0,20.0,56.132882838162075,174.9116719644824,18.35,14.294357615193777,18.3081134177122,466.89198403347456,1500,1539.2979497780152,-0.07,56.03989924335825,-0.04888352554089052
2022-09-22,12,1.0,20.0,56.059536408893656,174.9116719644824,18.32,14.294357615193777,18.3081134177122,215.02750878953242,2400,1539.2979497780152,0.08,56.17620962352787,0.0
2022-09-23,12,1.0,20.0,56.198331534504135,174.9116719644824,18.37,14.294357615193777,18.3081134177122,462.57493741536655,2400,1539.2979497780152,0.05,56.05046657812747,-0.12846739357143014
2022-09-24,12,1.0,20.0,56.05494541344294,174.9116719644824,18.32,14.294357615193777,18.3081134177122,464.72012423325003,2400,1539.2979497780152,0.05,56.13699818667519,-0.039640287298339245
2022-09-25,12,1.0,20.0,56.173506182834984,174.9116719644824,18.36,14.294357615193777,18.3081134177122,467.6134026343635,2400,1539.2979497780152,0.05,56.19450254669056,0.03027674855160064
2022-09-26,12,1.0,20.0,56.24020162324218,174.9116719644824,18.38,14.294357615193777,18.3081134177122,470.82156770826833,2400,1539.2979497780152,0.05,56.2235451482751,-0.03330875476347269
2022-09-27,12,1.0,20.0,56.22391019526173,174.9116719644824,18.38,14.294357615193777,18.3081134177122,470.37816225532214,1500,1539.2979497780152,-0.07,56.18065683776454,0.01860092851258427
2022-09-28,12,1.0,20.0,56.19391862094587,174.9116719644824,18.37,14.294357615193777,18.3081134177122,467.3830199178309,2400,1539.2979497780152,0.05,56.20139894598372,-0.057515462120080324
2022-09-29,12,1.0,20.0,56.17660990820298,174.9116719644824,18.36,14.294357615193777,18.3081134177122,465.3751735679387,2400,1539.2979497780152,0.05,56.15149258354381,-0.08377168103061484
2022-09-30,12,1.0,20.0,56.19128446751659,174.9116719644824,18.37,14.294357615193777,18.3081134177122,472.9273002976115,1500,1539.2979497780152,-0.07,56.03441052011443,-0.07953666774535689
2022-10-01,12,1.0,20.0,55.99392578832093,174.9116719644824,18.3,14.294357615193777,18.3081134177122,466.19403346342443,2400,1539.2979497780152,0.05,56.192501985519065,0.049896857600305926
2022-10-02,12,1.0,20.0,56.17865071309586,174.9116719644824,18.36,14.294357615193777,18.3081134177122,215.02750878953242,3300,1539.2979497780152,0.2,56.34113081259643,0.05484256188803622
2022-10-03,12,1.0,20.0,56.336286678610016,174.9116719644824,18.41,14.294357615193777,18.3081134177122,215.02750878953242,1500,1539.2979497780152,-0.03,56.22906943807015,0.0016007422172124412
2022-10-04,12,1.0,20.0,56.248014141211236,174.9116719644824,18.39,14.294357615193777,18.3081134177122,467.3285614831819,1500,1539.2979497780152,-0.07,56.1792491879444,-0.042901221966227567
2022-10-05,12,1.0,20.0,56.21720478220709,174.9116719644824,18.38,14.294357615193777,18.3081134177122,475.46468175197674,2400,1539.2979497780152,0.05,56.1715812603565,-0.11102820135265919
2022-10-06,12,1.0,20.0,56.14624899709151,174.9116719644824,18.35,14.294357615193777,18.3081134177122,470.9317148120044,3000,1539.2979497780152,0.13,56.23906085858572,-0.07266603106358571
2022-10-07,12,1.0,20.0,56.24033945470216,174.9116719644824,18.38,14.294357615193777,18.3081134177122,471.49137216907957,2400,1539.2979497780152,0.05,56.195978325010486,-0.0473159008863466
2022-10-08,12,1.0,20.0,56.18775556248618,174.9116719644824,18.37,14.294357615193777,18.3081134177122,460.1189236172007,1500,1539.2979497780152,-0.06,56.11061579527698,-0.043431713317188717
2022-10-09,12,1.0,20.0,56.07482609871319,174.9116719644824,18.33,14.294357615193777,18.3081134177122,469.22445086312865,1500,1539.2979497780152,-0.07,56.021929212908205,-0.03936161769147902
2022-10-10,12,1.0,20.0,56.008258437704995,174.9116719644824,18.31,14.294357615193777,18.3081134177122,467.69449151140543,2400,1539.2979497780152,0.05,56.09154226820909,0.0
2022-10-11,12,1.0,20.0,56.133329198929225,174.9116719644824,18.35,14.294357615193777,18.3081134177122,463.85211169776437,1500,1539.2979497780152,-0.07,56.03201670995907,0.031222891641960127
2022-10-12,12,1.0,20.0,56.0733543609443,174.9116719644824,18.33,14.294357615193777,18.3081134177122,215.02750878953242,2400,1539.2979497780152,0.08,56.10757678984485,-0.07576499009191129
2022-10-13,12,1.0,20.0,56.12167253390379,174.9116719644824,18.34,14.294357615193777,18.3081134177122,468.1906415715677,1800,1539.2979497780152,-0.03,56.06751344742405,0.0
2022-10-14,12,1.0,20.0,56.097940462892346,174.9116719644824,18.34,14.294357615193777,18.3081134177122,470.18211432334596,3000,1539.2979497780152,0.13,56.28383659366833,0.04403009527025931
2022-10-15,12,1.0,20.0,56.278089913998805,174.9116719644824,18.4,14.294357615193777,18.3081134177122,470.5366401495069,1800,1539.2979497780152,-0.03,56.181574135827674,0.023558947382102173
2022-10-16,12,1.0,20.0,56.22653266754788,174.9116719644824,18.38,14.294357615193777,18.3081134177122,470.7823011991829,1800,1539.2979497780152,-0.03,56.163967066955784,-0.058344223817553206
2022-10-17,12,1.0,20.0,56.1805678344834,174.9116719644824,18.36,14.294357615193777,18.3081134177122,215.02750878953242,3000,1539.2979497780152,0.16,56.32280144329284,-0.04074880772280048
2022-10-18,12,1.0,20.0,56.31960516311637,174.9116719644824,18.41,14.294357615193777,18.3081134177122,470.0798408070235,2400,1539.2979497780152,0.05,56.263947997478,-0.03613850132188609
2022-10-19,12,1.0,20.0,56.27908817662914,174.9116719644824,18.4,14.294357615193777,18.3081134177122,472.0704728666609,2400,1539.2979497780152,0.05,56.38610407019692,0.03675740032417199
2022-10-20,12,1.0,20.0,56.37633716147716,174.9116719644824,18.43,14.294357615193777,18.3081134177122,472.5971362509591,1800,1539.2979497780152,-0.03,56.168771742933224,-0.1289409261199258
2022-10-21,12,1.0,20.0,56.123054765806465,174.9116719644824,18.34,14.294357615193777,18.3081134177122,471.45602589469297,1500,1539.2979497780152,-0.07,56.090828513013484,-0.08886745062832553
2022-10-22,12,1.0,20.0,56.06952245454507,174.9116719644824,18.33,14.294357615193777,18.3081134177122,468.74072451846473,2400,1539.2979497780152,0.05,56.06992008614284,-0.07636852403293108
2022-10-23,12,1.0,20.0,56.038373308739615,174.9116719644824,18.32,14.294357615193777,18.3081134177122,468.7854188767314,2400,1539.2979497780152,0.05,56.034796248408966,-0.06915163323337173
2022-10-24,12,1.0,20.0,56.06031652235093,174.9116719644824,18.32,14.294357615193777,18.3081134177122,466.3327673652524,1800,1539.2979497780152,-0.03,56.03481432517682,0.01546940963154117
2022-10-25,12,1.0,20.0,56.02132798061684,174.9116719644824,18.31,14.294357615193777,18.3081134177122,467.73034151492885,3000,1539.2979497780152,0.13,56.158157350687155,-0.012664900796733908
2022-10-26,12,1.0,20.0,56.16494525224404,174.9116719644824,18.36,14.294357615193777,18.3081134177122,469.7379185537578,1500,1539.2979497780152,-0.07,55.909331736905564,-0.11380487952487937
2022-10-27,12,1.0,20.0,55.88037191307561,174.9116719644824,18.27,14.294357615193777,18.3081134177122,471.9371351585008,1800,1539.2979497780152,-0.03,55.89496314002607,-0.0976954426337496
2022-10-28,12,1.0,20.0,55.87989068969827,174.9116719644824,18.26,14.294357615193777,18.3081134177122,467.8823986746003,1500,1539.2979497780152,-0.07,55.71783313421098,-0.0922981671759629
2022-10-29,12,1.0,20.0,55.75927788216514,174.9116719644824,18.23,14.294357615193777,18.3081134177122,466.3214313571546,2400,1539.2979497780152,0.05,55.854146647686825,-0.015437638244878704
2022-10-30,12,1.0,20.0,55.86998150621782,174.9116719644824,18.26,14.294357615193777,18.3081134177122,215.02750878953242,1800,1539.2979497780152,0.01,55.69377114454202,-0.13085854964945687
2022-10-31,12,1.0,20.0,55.72924592358119,174.9116719644824,18.22,14.294357615193777,18.3081134177122,471.4905650307759,1800,1539.2979497780152,-0.03,55.769613714899506,0.0
2022-11-01,12,1.0,20.0,55.7333460555688,174.9116719644824,18.22,14.294357615193777,18.3081134177122,466.88356182422814,1500,1539.2979497780152,-0.07,55.48984540021561,-0.17145058935938484
2022-11-02,12,1.0,20.0,55.496075678129834,174.9116719644824,18.14,14.294357615193777,18.3081134177122,215.02750878953242,2400,1539.2979497780152,0.08,55.69061969696255,-0.004091169886770392
2022-11-03,12,1.0,20.0,55.68896243874202,174.9116719644824,18.2,14.294357615193777,18.3081134177122,468.6695747946172,1800,1539.2979497780152,-0.03,55.613272583729724,0.05075352529380099
2022-11-04,12,1.0,20.0,55.59687671944158,174.9116719644824,18.17,14.294357615193777,18.3081134177122,469.39124629000014,2400,1539.2979497780152,0.05,55.59605207330817,-0.09686750578362
2022-11-05,12,1.0,20.0,55.560864801782735,174.9116719644824,18.16,14.294357615193777,18.3081134177122,462.64168308247326,1800,1539.2979497780152,-0.03,55.47978839444126,-0.06908236617090185
2022-11-06,12,1.0,20.0,55.465719946496286,174.9116719644824,18.13,14.294357615193777,18.3081134177122,467.3649669259606,3000,1539.2979497780152,0.13,55.64329237413951,0.0
2022-11-07,12,1.0,20.0,55.59337938534729,174.9116719644824,18.17,14.294357615193777,18.3081134177122,469.59181329724936,2400,1539.2979497780152,0.05,55.4971611039634,-0.08238856195838978
2022-11-08,12,1.0,20.0,55.4527986199189,174.9116719644824,18.13,14.294357615193777,18.3081134177122,461.6109301030631,1500,1539.2979497780152,-0.07,55.311574799567644,-0.14151420306545753
2022-11-09,12,1.0,20.0,55.30890841787987,174.9116719644824,18.08,14.294357615193777,18.3081134177122,470.2973235637309,1800,1539.2979497780152,-0.03,55.350853518899385,0.0
2022-11-10,12,1.0,20.0,55.32652269853592,174.9116719644824,18.08,14.294357615193777,18.3081134177122,466.08500421321634,2400,1539.2979497780152,0.05,55.384608700445824,0.01689314223793216
2022-11-11,12,1.0,20.0,55.34702292301118,174.9116719644824,18.09,14.294357615193777,18.3081134177122,469.86887866694804,2400,1539.2979497780152,0.05,55.380625740757914,-0.006147070015634712
2022-11-12,12,1.0,20.0,55.36157553997617,174.9116719644824,18.1,14.294357615193777,18.3081134177122,463.89833798428987,1800,1539.2979497780152,-0.03,55.32356157505927,-0.0007376564344001952
2022-11-13,12,1.0,20.0,55.33913721905659,174.9116719644824,18.09,14.294357615193777,18.3081134177122,463.255247758301,1500,1539.2979497780152,-0.07,55.19572068237447,-0.08463569714190958
2022-11-14,12,1.0,20.0,55.17866771014478,174.9116719644824,18.04,14.294357615193777,18.3081134177122,215.02750878953242,1800,1539.2979497780152,0.01,55.351000141801855,0.08209767720117332
2022-11-15,12,1.0,20.0,55.37430544943997,174.9116719644824,18.1,14.294357615193777,18.3081134177122,469.1780604246994,2400,1539.2979497780152,0.05,55.27525744095834,-0.05122913883403343
2022-11-16,12,1.0,20.0,55.281910053919326,174.9116719644824,18.07,14.294357615193777,18.3081134177122,471.5965402182823,1800,1539.2979497780152,-0.03,55.287573953753245,-0.010533797926408565
2022-11-17,12,1.0,20.0,55.24441424969173,174.9116719644824,18.06,14.294357615193777,18.3081134177122,468.16147263019496,3000,1539.2979497780152,0.13,55.35112023700436,-0.042041914801176854
2022-11-18,12,1.0,20.0,55.394701817280676,174.9116719644824,18.11,14.294357615193777,18.3081134177122,467.91473643141506,2400,1539.2979497780152,0.05,55.39089046377266,0.021332430286456452
2022-11-19,12,1.0,20.0,55.39660880001475,174.9116719644824,18.11,14.294357615193777,18.3081134177122,471.0913595593786,2400,1539.2979497780152,0.05,55.39656995133146,-0.04908535731624847
2022-11-20,12,1.0,20.0,55.389562708415625,174.9116719644824,18.1,14.294357615193777,18.3081134177122,215.02750878953242,1500,1539.2979497780152,-0.03,55.363085754215184,0.0
2022-11-21,12,1.0,20.0,55.35133106910941,174.9116719644824,18.09,14.294357615193777,18.3081134177122,468.90521758538966,3000,1539.2979497780152,0.13,55.51439825594382,0.013951367181297157
2022-11-22,12,1.0,20.0,55.489017798836336,174.9116719644824,18.14,14.294357615193777,18.3081134177122,470.3278973814511,2400,1539.2979497780152,0.05,55.43077489509108,-0.039399538881790264
2022-11-23,12,1.0,20.0,55.428613005030755,174.9116719644824,18.12,14.294357615193777,18.3081134177122,467.05703185816867,1500,1539.2979497780152,-0.07,55.33375984661595,-0.05505555531759802
2022-11-24,12,1.0,20.0,55.29620011597161,174.9116719644824,18.07,14.294357615193777,18.3081134177122,467.9622390223766,1500,1539.2979497780152,-0.07,55.197188725229665,-0.09521783527151681
2022-11-25,12,1.0,20.0,55.22965542243,174.9116719644824,18.05,14.294357615193777,18.3081134177122,468.8138557900847,1500,1539.2979497780152,-0.07,55.11102272862804,-0.08190504057275362
2022-11-26,12,1.0,20.0,55.08758545938046,174.9116719644824,18.01,14.294357615193777,18.3081134177122,463.6835778502998,3000,1539.2979497780152,0.13,55.21870973291902,-0.06991070798621582
2022-11-27,12,1.0,20.0,55.21574719617473,174.9116719644824,18.05,14.294357615193777,18.3081134177122,467.2827074699361,1800,1539.2979497780152,-0.03,55.102690525554465,-0.018975802223133248
2022-11-28,12,1.0,20.0,55.06743512528071,174.9116719644824,18.0,14.294357615193777,18.3081134177122,470.04692865380565,1500,1539.2979497780152,-0.07,55.014479631119336,-0.05711152960838368
2022-11-29,12,1.0,20.0,55.057559946103424,174.9116719644824,18.0,14.294357615193777,18.3081134177122,468.97518458887674,2400,1539.2979497780152,0.05,55.1337875345729,0.021289998880836235
2022-11-30,12,1.0,20.0,55.15112423906485,174.9116719644824,18.03,14.294357615193777,18.3081134177122,469.173155488782,3300,1539.2979497780152,0.17,55.279838981578145,0.0054968889940107575
2022-12-01,12,1.0,20.0,55.31567544965026,174.9116719644824,18.08,14.294357615193777,18.3081134177122,468.9241189248656,1500,1539.2979497780152,-0.07,55.10800421593436,-0.0553956284231894
2022-12-02,12,1.0,20.0,55.078944869391364,174.9116719644824,18.0,14.294357615193777,18.3081134177122,215.02750878953242,2400,1539.2979497780152,0.08,55.27731015952081,0.0
2022-12-03,12,1.0,20.0,55.29745104266102,174.9116719644824,18.07,14.294357615193777,18.3081134177122,215.02750878953242,1800,1539.2979497780152,0.01,55.1776821641822,-0.02051579184398394
2022-12-04,12,1.0,20.0,55.214790388069616,174.9116719644824,18.05,14.294357615193777,18.3081134177122,470.37798511862707,1500,1539.2979497780152,-0.07,55.263094426705905,0.07697371134059255
2022-12-05,12,1.0,20.0,55.25126946631354,174.9116719644824,18.06,14.294357615193777,18.3081134177122,469.1350051981265,2400,1539.2979497780152,0.05,55.29232877845428,0.009298851262701451
2022-12-06,12,1.0,20.0,55.31327367910737,174.9116719644824,18.08,14.294357615193777,18.3081134177122,470.10869105128614,3300,1539.2979497780152,0.17,55.459969565268295,0.007697992557833977
2022-12-07,12,1.0,20.0,55.484363796827914,174.9116719644824,18.14,14.294357615193777,18.3081134177122,469.35805481121173,1800,1539.2979497780152,-0.03,55.31964989921939,-0.049168838748248594
2022-12-08,12,1.0,20.0,55.342005353049174,174.9116719644824,18.09,14.294357615193777,18.3081134177122,215.02750878953242,3000,1539.2979497780152,0.16,55.57375948175033,0.0005749068117944763
2022-12-09,12,1.0,20.0,55.52816750503937,174.9116719644824,18.15,14.294357615193777,18.3081134177122,468.7229291496647,2400,1539.2979497780152,0.05,55.49914887929658,0.014062450252301507
2022-12-10,12,1.0,20.0,55.46763362069305,174.9116719644824,18.13,14.294357615193777,18.3081134177122,468.90571496403254,2400,1539.2979497780152,0.05,55.43429890734492,-0.11360165552128552
2022-12-11,12,1.0,20.0,55.47908520952729,174.9116719644824,18.13,14.294357615193777,18.3081134177122,468.59154318931684,1800,1539.2979497780152,-0.03,55.443359415110166,0.0
2022-12-12,12,1.0,20.0,55.44538352830127,174.9116719644824,18.12,14.294357615193777,18.3081134177122,465.59146711782705,3000,1539.2979497780152,0.13,55.544497637760536,-0.04773673115374739
2022-12-13,12,1.0,20.0,55.55873393858772,174.9116719644824,18.16,14.294357615193777,18.3081134177122,469.12042157668503,3300,1539.2979497780152,0.17,55.615596443909475,-0.05646228953502723
2022-12-14,12,1.0,20.0,55.56905976353644,174.9116719644824,18.16,14.294357615193777,18.3081134177122,466.4771939715014,1800,1539.2979497780152,-0.03,55.55919043702498,0.025293585962902234
2022-12-15,12,1.0,20.0,55.605722504858086,174.9116719644824,18.18,14.294357615193777,18.3081134177122,215.02750878953242,1800,1539.2979497780152,0.01,55.59677025965133,-0.0006208745459293091
2022-12-16,12,1.0,20.0,55.608799551066745,174.9116719644824,18.18,14.294357615193777,18.3081134177122,470.3993153446227,2400,1539.2979497780152,0.05,55.61638880262743,-0.0408722253349855
2022-12-17,12,1.0,20.0,55.61443143591933,174.9116719644824,18.18,14.294357615193777,18.3081134177122,466.1912319614076,1800,1539.2979497780152,-0.03,55.591365892971645,0.009750399478612184
2022-12-18,12,1.0,20.0,55.608979724119855,174.9116719644824,18.18,14.294357615193777,18.3081134177122,466.6833521697376,1500,1539.2979497780152,-0.07,55.58398944930643,0.04228386928684121
2022-12-19,12,1.0,20.0,55.62887959540548,174.9116719644824,18.18,14.294357615193777,18.3081134177122,468.44625443256547,2400,1539.2979497780152,0.05,55.635507545011166,-0.03342211475150414
2022-12-20,12,1.0,20.0,55.6183045978781,174.9116719644824,18.18,14.294357615193777,18.3081134177122,467.61261718038946,1800,1539.2979497780152,-0.03,55.65644045068111,0.06284835403932654
2022-12-21,12,1.0,20.0,55.636435832961226,174.9116719644824,18.19,14.294357615193777,18.3081134177122,465.2394403084592,2400,1539.2979497780152,0.05,55.68146696982303,0.00409675440336852
2022-12-22,12,1.0,20.0,55.638059260453474,174.9116719644824,18.19,14.294357615193777,18.3081134177122,465.4601185724163,2400,1539.2979497780152,0.05,55.68724754670735,0.0
2022-12-23,12,1.0,20.0,55.69245726208846,174.9116719644824,18.2,14.294357615193777,18.3081134177122,467.2960817690256,1500,1539.2979497780152,-0.07,55.49451893709767,-0.10073932417328786
2022-12-24,12,1.0,20.0,55.4828412947226,174.9116719644824,18.14,14.294357615193777,18.3081134177122,472.6963873128854,1800,1539.2979497780152,-0.03,55.50321123178455,-0.054438046620978744
2022-12-25,12,1.0,20.0,55.488740126727045,174.9116719644824,18.14,14.294357615193777,18.3081134177122,215.02750878953242,2400,1539.2979497780152,0.08,55.53659123582871,-0.02919947489610831
2022-12-26,12,1.0,20.0,55.56311218282156,174.9116719644824,18.16,14.294357615193777,18.3081134177122,215.02750878953242,1500,1539.2979497780152,-0.03,55.50505697059474,0.009130815820437326
2022-12-27,12,1.0,20.0,55.46050973878114,174.9116719644824,18.13,14.294357615193777,18.3081134177122,467.54483666697456,1800,1539.2979497780152,-0.03,55.478064329229625,-0.0037466315717328905
2022-12-28,12,1.0,20.0,55.43311665504094,174.9116719644824,18.12,14.294357615193777,18.3081134177122,468.0771375930632,1500,1539.2979497780152,-0.07,55.37681319691104,0.0
2022-12-29,12,1.0,20.0,55.3837330791695,174.9116719644824,18.1,14.294357615193777,18.3081134177122,468.3691299325113,2400,1539.2979497780152,0.05,55.50300483390244,0.04457996679721311
2022-12-30,12,1.0,20.0,55.520345155042534,174.9116719644824,18.15,14.294357615193777,18.3081134177122,468.2857475242459,1500,1539.2979497780152,-0.07,55.289488618893614,-0.0925504982124065
2022-12-31,12,1.0,20.0,55.29676180103066,174.9116719644824,18.07,14.294357615193777,18.3081134177122,469.2168296529553,2400,1539.2979497780152,0.05,55.2576101839242,-0.20094329411239462
2023-01-01,12,1.0,20.0,55.22155613599603,174.9116719644824,18.05,14.294357615193777,18.3081134177122,215.02750878953242,1500,1539.2979497780152,-0.03,55.14733512316255,-0.08182384535079748
2023-01-02,12,1.0,20.0,55.111881641547775,174.9116719644824,18.01,14.294357615193777,18.3081134177122,469.7015315167325,2400,1539.2979497780152,0.05,55.136234563053364,-0.0804843257185333
2023-01-03,12,1.0,20.0,55.117243534890356,174.9116719644824,18.02,14.294357615193777,18.3081134177122,466.72649054300945,2400,1539.2979497780152,0.05,55.235993812383775,0.0714312241647097
2023-01-04,12,1.0,20.0,55.255019249582205,174.9116719644824,18.06,14.294357615193777,18.3081134177122,215.02750878953242,1500,1539.2979497780152,-0.03,55.179121933780365,0.022990541544089797
2023-01-05,12,1.0,20.0,55.179926100714006,174.9116719644824,18.04,14.294357615193777,18.3081134177122,464.5735272021597,3000,1539.2979497780152,0.13,55.23216888960983,-0.11530378553827333
2023-01-06,12,1.0,20.0,55.25824226310582,174.9116719644824,18.06,14.294357615193777,18.3081134177122,215.02750878953242,1800,1539.2979497780152,0.01,55.22908418190991,0.0
2023-01-07,12,1.0,20.0,55.17963392881944,174.9116719644824,18.04,14.294357615193777,18.3081134177122,470.7431431863467,1800,1539.2979497780152,-0.03,55.12922197002368,-0.05971612593894729
2023-01-08,12,1.0,20.0,55.082200914605515,174.9116719644824,18.0,14.294357615193777,18.3081134177122,215.02750878953242,3000,1539.2979497780152,0.16,55.28522255332883,-0.005694868383646162
2023-01-09,12,1.0,20.0,55.26514383754038,174.9116719644824,18.06,14.294357615193777,18.3081134177122,471.6918087410549,2400,1539.2979497780152,0.05,55.138052012807975,-0.08562036326496848
2023-01-10,12,1.0,20.0,55.11106423312268,174.9116719644824,18.01,14.294357615193777,18.3081134177122,467.74980301084804,2400,1539.2979497780152,0.05,55.15690993753742,-0.0811940977941117
2023-01-11,12,1.0,20.0,55.179420220649035,174.9116719644824,18.04,14.294357615193777,18.3081134177122,467.2084449376898,1800,1539.2979497780152,-0.03,55.04058322935806,-0.07465899752779394
2023-01-12,12,1.0,20.0,55.00087823839963,174.9116719644824,17.98,14.294357615193777,18.3081134177122,465.59222359359734,2400,1539.2979497780152,0.05,55.142913407669276,0.0027641781449514458
2023-01-13,12,1.0,20.0,55.1022688411284,174.9116719644824,18.01,14.294357615193777,18.3081134177122,215.02750878953242,2400,1539.2979497780152,0.08,55.22221810771912,0.0906445679551092
2023-01-14,12,1.0,20.0,55.1770706801617,174.9116719644824,18.04,14.294357615193777,18.3081134177122,470.10699417650176,2400,1539.2979497780152,0.05,55.093171445304726,-0.09649831534031802
2023-01-15,12,1.0,20.0,55.053137699770616,174.9116719644824,17.99,14.294357615193777,18.3081134177122,471.0982710906685,2400,1539.2979497780152,0.05,55.09424314153876,-0.07086104842739348
2023-01-16,12,1.0,20.0,55.08258803032057,174.9116719644824,18.0,14.294357615193777,18.3081134177122,470.5117934407327,1800,1539.2979497780152,-0.03,55.0,-0.10994835559323843
2023-01-17,12,1.0,20.0,55.01593345197673,174.9116719644824,17.98,14.294357615193777,18.3081134177122,472.8984986743602,1800,1539.2979497780152,-0.03,55.0,-0.02545793666702452
2023-01-18,12,1.0,20.0,54.99945130043847,174.9116719644824,17.98,14.294357615193777,18.3081134177122,474.7030514447908,1800,1539.2979497780152,-0.03,55.0,0.013964144830746388
2023-01-19,12,1.0,20.0,55.04865012453631,174.9116719644824,17.99,14.294357615193777,18.3081134177122,467.9895789059796,3000,1539.2979497780152,0.13,55.15517932719077,0.0011286147033753233
2023-01-20,12,1.0,20.0,55.19106084462357,174.9116719644824,18.04,14.294357615193777,18.3081134177122,470.4408763032125,2400,1539.2979497780152,0.05,55.10855437377671,-0.06130111080323003
2023-01-21,12,1.0,20.0,55.14924334057156,174.9116719644824,18.03,14.294357615193777,18.3081134177122,215.02750878953242,1500,1539.2979497780152,-0.03,55.192442542879725,0.052290450282162046
2023-01-22,12,1.0,20.0,55.211688762905126,174.9116719644824,18.05,14.294357615193777,18.3081134177122,471.93033873260055,3300,1539.2979497780152,0.17,55.283110468573724,-0.06735558316462256
2023-01-23,12,1.0,20.0,55.32188218200307,174.9116719644824,18.08,14.294357615193777,18.3081134177122,466.4697667833303,2400,1539.2979497780152,0.05,55.16322463065414,-0.1535608417999559
2023-01-24,12,1.0,20.0,55.1574270154349,174.9116719644824,18.03,14.294357615193777,18.3081134177122,466.87112233658974,3000,1539.2979497780152,0.13,55.273271636204676,-0.09638296251431061
2023-01-25,12,1.0,20.0,55.26247878019968,174.9116719644824,18.06,14.294357615193777,18.3081134177122,472.00939834308025,3000,1539.2979497780152,0.13,55.38683925044563,0.04688635262834072
2023-01-26,12,1.0,20.0,55.40515805802239,174.9116719644824,18.11,14.294357615193777,18.3081134177122,466.7186498201671,1500,1539.2979497780152,-0.07,55.26381841911103,0.0
