date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-06-12,19,1.0,23.0,65.51496079174866,174.5324479226484,21.51,17.138382257369578,21.454667911114203,508.39056506504096,2400,0.04,1555.9277995165526,65.7445064077948
2022-06-13,19,1.0,23.0,66.22998308853424,174.5324479226484,21.74,17.138382257369578,21.454667911114203,511.89213664803106,2400,0.04,1555.9277995165526,65.9960246931472
2022-06-14,19,1.0,23.0,66.44089286528556,174.5324479226484,21.81,17.138382257369578,21.454667911114203,502.5656023162756,1800,-0.03,1555.9277995165526,66.22729382542006
2022-06-15,19,1.0,23.0,66.6698452486214,174.5324479226484,21.89,17.138382257369578,21.454667911114203,508.3392533885082,1500,-0.07,1555.9277995165526,66.56958160196392
2022-06-16,19,1.0,23.0,66.36990809460227,174.5324479226484,21.79,17.138382257369578,21.454667911114203,109.09588477713605,2400,0.1,1555.9277995165526,66.60205480494756
2022-06-17,19,1.0,23.0,66.70231870376175,174.5324479226484,21.9,17.138382257369578,21.454667911114203,512.5107258611562,2400,0.04,1555.9277995165526,66.51067365575652
2022-06-18,19,1.0,23.0,66.52447812684784,174.5324479226484,21.84,17.138382257369578,21.454667911114203,508.2183334048269,2400,0.04,1555.9277995165526,66.59234034187443
2022-06-19,19,1.0,23.0,66.1144912498475,174.5324479226484,21.7,17.138382257369578,21.454667911114203,506.5180673253408,1500,-0.07,1555.9277995165526,66.16528294864388
2022-06-20,19,1.0,23.0,66.03093774742905,174.5324479226484,21.68,17.138382257369578,21.454667911114203,512.6036886095591,1500,-0.07,1555.9277995165526,65.90902754174458
2022-06-21,19,1.0,23.0,66.00333456851519,174.5324479226484,21.67,17.138382257369578,21.454667911114203,503.9305357891318,1800,-0.03,1555.9277995165526,65.99836903973103
2022-06-22,19,1.0,23.0,66.09682683092231,174.5324479226484,21.7,17.138382257369578,21.454667911114203,505.19849500832373,2400,0.04,1555.9277995165526,66.11113855233232
2022-06-23,19,1.0,23.0,66.21971582197143,174.5324479226484,21.74,17.138382257369578,21.454667911114203,511.119037591366,1500,-0.07,1555.9277995165526,65.99072418987613
2022-06-24,19,1.0,23.0,65.7117029713699,174.5324479226484,21.57,17.138382257369578,21.454667911114203,109.09588477713605,1500,-0.02,1555.9277995165526,65.95211063601899
2022-06-25,19,1.0,23.0,66.20826986410076,174.5324479226484,21.74,17.138382257369578,21.454667911114203,109.09588477713605,2400,0.1,1555.9277995165526,66.08019713839566
2022-06-26,19,1.0,23.0,65.88631180144215,174.5324479226484,21.63,17.138382257369578,21.454667911114203,506.20825772057105,3300,0.16,1555.9277995165526,66.11252646288845
2022-06-27,19,1.0,23.0,66.25504912207329,174.5324479226484,21.75,17.138382257369578,21.454667911114203,511.06753955595406,1800,-0.03,1555.9277995165526,66.06468752770898
2022-06-28,19,1.0,23.0,65.67334701695785,174.5324479226484,21.56,17.138382257369578,21.454667911114203,509.19694383018316,2400,0.04,1555.9277995165526,65.9912263042228
2022-06-29,19,1.0,23.0,66.16272147075944,174.5324479226484,21.72,17.138382257369578,21.454667911114203,511.2530420571746,2400,0.04,1555.9277995165526,66.00580819266406
2022-06-30,19,1.0,23.0,66.31187420852751,174.5324479226484,21.77,17.138382257369578,21.454667911114203,508.0676047952849,1800,-0.03,1555.9277995165526,66.14893350231513
2022-07-01,19,1.0,23.0,65.97874852758561,174.5324479226484,21.66,17.138382257369578,21.454667911114203,509.80202639748165,3300,0.16,1555.9277995165526,66.39795177964903
2022-07-02,19,1.0,23.0,66.00764374720099,174.5324479226484,21.67,17.138382257369578,21.454667911114203,109.09588477713605,1800,0.02,1555.9277995165526,66.04841200522446
2022-07-03,19,1.0,23.0,65.84237669089792,174.5324479226484,21.61,17.138382257369578,21.454667911114203,504.4344727811173,2400,0.04,1555.9277995165526,65.96610940062314
2022-07-04,19,1.0,23.0,66.12228509616989,174.5324479226484,21.71,17.138382257369578,21.454667911114203,506.33916709390826,2400,0.04,1555.9277995165526,66.05555751769914
2022-07-05,19,1.0,23.0,65.58451219905614,174.5324479226484,21.53,17.138382257369578,21.454667911114203,507.679854873852,1500,-0.07,1555.9277995165526,65.69793987571539
2022-07-06,19,1.0,23.0,65.35063979818804,174.5324479226484,21.45,17.138382257369578,21.454667911114203,503.26972377502426,2400,0.04,1555.9277995165526,65.53602357358973
2022-07-07,19,1.0,23.0,65.05406013716095,174.5324479226484,21.36,17.138382257369578,21.454667911114203,510.5982576131627,2400,0.04,1555.9277995165526,65.3165642862482
2022-07-08,19,1.0,23.0,65.11620522496929,174.5324479226484,21.38,17.138382257369578,21.454667911114203,511.3004008941312,2400,0.04,1555.9277995165526,65.04745232090205
2022-07-09,19,1.0,23.0,65.16973806455862,174.5324479226484,21.39,17.138382257369578,21.454667911114203,505.11827464198717,1800,-0.03,1555.9277995165526,65.17742209604071
2022-07-10,19,1.0,23.0,64.96307268403,174.5324479226484,21.33,17.138382257369578,21.454667911114203,109.09588477713605,1500,-0.02,1555.9277995165526,65.07484790504027
2022-07-11,19,1.0,23.0,65.01245025237067,174.5324479226484,21.34,17.138382257369578,21.454667911114203,511.9126980987505,1800,-0.03,1555.9277995165526,64.88840402708963
2022-07-12,19,1.0,23.0,65.1949826826822,174.5324479226484,21.4,17.138382257369578,21.454667911114203,507.91639553225605,1500,-0.07,1555.9277995165526,65.00806506149505
2022-07-13,19,1.0,23.0,65.38388859511278,174.5324479226484,21.46,17.138382257369578,21.454667911114203,505.1370063499144,2400,0.04,1555.9277995165526,65.2953028774066
2022-07-14,19,1.0,23.0,65.7494693333443,174.5324479226484,21.58,17.138382257369578,21.454667911114203,508.06121561053254,3000,0.12,1555.9277995165526,65.66513498673007
2022-07-15,19,1.0,23.0,65.25616973900998,174.5324479226484,21.42,17.138382257369578,21.454667911114203,511.2394024099181,1800,-0.03,1555.9277995165526,65.44220249320455
2022-07-16,19,1.0,23.0,65.31772994628761,174.5324479226484,21.44,17.138382257369578,21.454667911114203,505.46123154121216,1800,-0.03,1555.9277995165526,65.16794967592494
2022-07-17,19,1.0,23.0,65.65015483125136,174.5324479226484,21.55,17.138382257369578,21.454667911114203,517.3088383162777,2400,0.04,1555.9277995165526,65.50480939140053
2022-07-18,19,1.0,23.0,65.10493274097706,174.5324479226484,21.37,17.138382257369578,21.454667911114203,109.09588477713605,1500,-0.02,1555.9277995165526,65.29724992289279
2022-07-19,19,1.0,23.0,64.88162264543301,174.5324479226484,21.3,17.138382257369578,21.454667911114203,515.7140535347877,2400,0.04,1555.9277995165526,65.09523557312076
2022-07-20,19,1.0,23.0,65.41454268444211,174.5324479226484,21.47,17.138382257369578,21.454667911114203,513.4396321973646,2400,0.04,1555.9277995165526,65.11172365746054
2022-07-21,19,1.0,23.0,64.79757817196253,174.5324479226484,21.27,17.138382257369578,21.454667911114203,514.7082086964965,1500,-0.07,1555.9277995165526,64.98686627355201
2022-07-22,19,1.0,23.0,64.49094849190493,174.5324479226484,21.17,17.138382257369578,21.454667911114203,503.95537101997843,2400,0.04,1555.9277995165526,64.74008796228503
2022-07-23,19,1.0,23.0,65.16097151262542,174.5324479226484,21.39,17.138382257369578,21.454667911114203,109.09588477713605,2400,0.1,1555.9277995165526,64.8270348420341
2022-07-24,19,1.0,23.0,65.1706943673565,174.5324479226484,21.39,17.138382257369578,21.454667911114203,514.403133341059,2400,0.04,1555.9277995165526,65.17803380797996
2022-07-25,19,1.0,23.0,65.11302392443322,174.5324479226484,21.38,17.138382257369578,21.454667911114203,509.03774762342545,3000,0.12,1555.9277995165526,65.27206625488604
2022-07-26,19,1.0,23.0,65.75969342928803,174.5324479226484,21.59,17.138382257369578,21.454667911114203,511.4496419478743,1800,-0.03,1555.9277995165526,65.50577661638904
2022-07-27,19,1.0,23.0,65.73244748941461,174.5324479226484,21.58,17.138382257369578,21.454667911114203,509.52717560913123,1500,-0.07,1555.9277995165526,65.72470249372881
2022-07-28,19,1.0,23.0,65.84510353623601,174.5324479226484,21.62,17.138382257369578,21.454667911114203,504.31784962774066,2400,0.04,1555.9277995165526,65.89824618536366
2022-07-29,19,1.0,23.0,66.01714215320139,174.5324479226484,21.67,17.138382257369578,21.454667911114203,511.45316924707294,2400,0.04,1555.9277995165526,65.87241787593854
2022-07-30,19,1.0,23.0,66.35482926321484,174.5324479226484,21.78,17.138382257369578,21.454667911114203,507.26629094149496,2400,0.04,1555.9277995165526,66.19303267307033
2022-07-31,19,1.0,23.0,66.18057086060413,174.5324479226484,21.73,17.138382257369578,21.454667911114203,505.17600273852366,1500,-0.07,1555.9277995165526,66.29436648108089
2022-08-01,19,1.0,23.0,66.34606546117728,174.5324479226484,21.78,17.138382257369578,21.454667911114203,516.0306681653236,1500,-0.07,1555.9277995165526,66.15941084313712
2022-08-02,19,1.0,23.0,66.38262040667169,174.5324479226484,21.79,17.138382257369578,21.454667911114203,509.15015763987054,2400,0.04,1555.9277995165526,66.41122765176647
2022-08-03,19,1.0,23.0,66.78657777600361,174.5324479226484,21.92,17.138382257369578,21.454667911114203,508.49092723097755,3300,0.16,1555.9277995165526,66.67636624877909
2022-08-04,19,1.0,23.0,66.24756221415298,174.5324479226484,21.75,17.138382257369578,21.454667911114203,513.909632941656,3300,0.16,1555.9277995165526,66.69718127560103
2022-08-05,19,1.0,23.0,66.49411565063876,174.5324479226484,21.83,17.138382257369578,21.454667911114203,513.4185530285511,1500,-0.07,1555.9277995165526,66.38721693204008
2022-08-06,19,1.0,23.0,66.61084812335261,174.5324479226484,21.87,17.138382257369578,21.454667911114203,511.87709274852284,1800,-0.03,1555.9277995165526,66.54731786689399
2022-08-07,19,1.0,23.0,66.17266442122099,174.5324479226484,21.72,17.138382257369578,21.454667911114203,511.25935538589835,3000,0.12,1555.9277995165526,66.52251507354428
2022-08-08,19,1.0,23.0,66.41385604469751,174.5324479226484,21.8,17.138382257369578,21.454667911114203,514.9926859372517,2400,0.04,1555.9277995165526,66.299368984416
2022-08-09,19,1.0,23.0,66.3713107445818,174.5324479226484,21.79,17.138382257369578,21.454667911114203,507.93766910139345,2400,0.04,1555.9277995165526,66.41535817780559
2022-08-10,19,1.0,23.0,66.58966302388431,174.5324479226484,21.86,17.138382257369578,21.454667911114203,508.9031828714893,1500,-0.07,1555.9277995165526,66.41826487317267
2022-08-11,19,1.0,23.0,66.10937756135698,174.5324479226484,21.7,17.138382257369578,21.454667911114203,507.77532267914063,2400,0.04,1555.9277995165526,66.47799056201094
2022-08-12,19,1.0,23.0,66.06140157527774,174.5324479226484,21.69,17.138382257369578,21.454667911114203,513.2773702255789,1500,-0.07,1555.9277995165526,65.93355355427298
2022-08-13,19,1.0,23.0,66.33039639226186,174.5324479226484,21.78,17.138382257369578,21.454667911114203,508.87297733658033,1800,-0.03,1555.9277995165526,66.09530215208011
2022-08-14,19,1.0,23.0,65.81494834441963,174.5324479226484,21.61,17.138382257369578,21.454667911114203,109.09588477713605,1800,0.02,1555.9277995165526,66.07371312398787
2022-08-15,19,1.0,23.0,66.47820561370054,174.5324479226484,21.82,17.138382257369578,21.454667911114203,506.71790596448557,1800,-0.03,1555.9277995165526,66.13922971217042
2022-08-16,19,1.0,23.0,65.77134637303013,174.5324479226484,21.59,17.138382257369578,21.454667911114203,109.09588477713605,2400,0.1,1555.9277995165526,66.30807265942826
2022-08-17,19,1.0,23.0,66.68644128322165,174.5324479226484,21.89,17.138382257369578,21.454667911114203,109.09588477713605,1800,0.02,1555.9277995165526,66.29208414787448
2022-08-18,19,1.0,23.0,66.3018970359661,174.5324479226484,21.77,17.138382257369578,21.454667911114203,506.8163769387553,2400,0.04,1555.9277995165526,66.49287437710987
2022-08-19,19,1.0,23.0,66.83733584277253,174.5324479226484,21.94,17.138382257369578,21.454667911114203,508.57049934137103,1800,-0.03,1555.9277995165526,66.5564279172717
2022-08-20,19,1.0,23.0,66.36860254080504,174.5324479226484,21.79,17.138382257369578,21.454667911114203,109.09588477713605,2400,0.1,1555.9277995165526,66.6938058326829
2022-08-21,19,1.0,23.0,66.3634501171446,174.5324479226484,21.79,17.138382257369578,21.454667911114203,509.4140928770151,1800,-0.03,1555.9277995165526,66.36242671873676
2022-08-22,19,1.0,23.0,66.08223596799617,174.5324479226484,21.69,17.138382257369578,21.454667911114203,109.09588477713605,2400,0.1,1555.9277995165526,66.22547035422872
2022-08-23,19,1.0,23.0,66.14649241169826,174.5324479226484,21.71,17.138382257369578,21.454667911114203,513.3086521082471,1800,-0.03,1555.9277995165526,66.13353652770058
2022-08-24,19,1.0,23.0,65.99148202616824,174.5324479226484,21.66,17.138382257369578,21.454667911114203,513.5117271049073,2400,0.04,1555.9277995165526,66.04306425751624
2022-08-25,19,1.0,23.0,66.42652431299983,174.5324479226484,21.81,17.138382257369578,21.454667911114203,503.19257547019583,1500,-0.07,1555.9277995165526,66.21571692101338
2022-08-26,19,1.0,23.0,66.34558851190708,174.5324479226484,21.78,17.138382257369578,21.454667911114203,504.786701039738,3000,0.12,1555.9277995165526,66.57687337657649
2022-08-27,19,1.0,23.0,66.10837867762153,174.5324479226484,21.7,17.138382257369578,21.454667911114203,509.05556501797355,1500,-0.07,1555.9277995165526,66.18424557536551
2022-08-28,19,1.0,23.0,65.78399269009748,174.5324479226484,21.6,17.138382257369578,21.454667911114203,513.3599136945012,2400,0.04,1555.9277995165526,65.93322673266051
2022-08-29,19,1.0,23.0,65.50415669831223,174.5324479226484,21.5,17.138382257369578,21.454667911114203,507.779480938127,2400,0.04,1555.9277995165526,65.6325008977381
2022-08-30,19,1.0,23.0,65.66514637600955,174.5324479226484,21.56,17.138382257369578,21.454667911114203,512.8705705570253,2400,0.04,1555.9277995165526,65.59147073822321
2022-08-31,19,1.0,23.0,65.28121877925034,174.5324479226484,21.43,17.138382257369578,21.454667911114203,109.09588477713605,2400,0.1,1555.9277995165526,65.62370984066918
2022-09-01,19,1.0,23.0,65.81777379293558,174.5324479226484,21.61,17.138382257369578,21.454667911114203,511.36367966560533,3000,0.12,1555.9277995165526,65.71797913844276
2022-09-02,19,1.0,23.0,65.51545399990805,174.5324479226484,21.51,17.138382257369578,21.454667911114203,508.38923348344673,1800,-0.03,1555.9277995165526,65.73634775131741
2022-09-03,19,1.0,23.0,65.96059170068887,174.5324479226484,21.65,17.138382257369578,21.454667911114203,512.002615685872,2400,0.04,1555.9277995165526,65.829656581698
2022-09-04,19,1.0,23.0,66.22341213735162,174.5324479226484,21.74,17.138382257369578,21.454667911114203,504.18348697631643,1500,-0.07,1555.9277995165526,66.12159865705824
2022-09-05,19,1.0,23.0,66.39937017012518,174.5324479226484,21.8,17.138382257369578,21.454667911114203,508.8241390567385,1800,-0.03,1555.9277995165526,66.18193414459972
2022-09-06,19,1.0,23.0,65.9024094056218,174.5324479226484,21.63,17.138382257369578,21.454667911114203,506.9369964944424,3000,0.12,1555.9277995165526,66.19695870843069
2022-09-07,19,1.0,23.0,66.11173624344974,174.5324479226484,21.7,17.138382257369578,21.454667911114203,505.5824087780375,3000,0.12,1555.9277995165526,66.05698005575728
2022-09-08,19,1.0,23.0,66.24906269071143,174.5324479226484,21.75,17.138382257369578,21.454667911114203,511.6443043753635,1800,-0.03,1555.9277995165526,66.18241776722829
2022-09-09,19,1.0,23.0,65.87911646717009,174.5324479226484,21.63,17.138382257369578,21.454667911114203,515.4724135260975,1500,-0.07,1555.9277995165526,66.07641901033504
2022-09-10,19,1.0,23.0,65.7185477722462,174.5324479226484,21.57,17.138382257369578,21.454667911114203,509.02749538573846,1500,-0.07,1555.9277995165526,65.6892321409336
2022-09-11,19,1.0,23.0,65.50114427493469,174.5324479226484,21.5,17.138382257369578,21.454667911114203,505.701837448357,2400,0.04,1555.9277995165526,65.63759545950177
2022-09-12,19,1.0,23.0,65.66473006471217,174.5324479226484,21.56,17.138382257369578,21.454667911114203,513.1049785243224,1500,-0.07,1555.9277995165526,65.51628229032531
2022-09-13,19,1.0,23.0,65.7647537079735,174.5324479226484,21.59,17.138382257369578,21.454667911114203,505.81987003443504,1800,-0.03,1555.9277995165526,65.69404799327208
2022-09-14,19,1.0,23.0,65.34806353426136,174.5324479226484,21.45,17.138382257369578,21.454667911114203,503.11798597792097,3000,0.12,1555.9277995165526,65.73399888985873
2022-09-15,19,1.0,23.0,65.23706947497847,174.5324479226484,21.42,17.138382257369578,21.454667911114203,509.16962894630944,1800,-0.03,1555.9277995165526,65.18287477766387
2022-09-16,19,1.0,23.0,65.32821059307761,174.5324479226484,21.45,17.138382257369578,21.454667911114203,510.64391839290323,1800,-0.03,1555.9277995165526,65.28615913094833
2022-09-17,19,1.0,23.0,65.1102358329448,174.5324479226484,21.37,17.138382257369578,21.454667911114203,505.58498636829506,2400,0.04,1555.9277995165526,65.20946848961826
2022-09-18,19,1.0,23.0,65.25110783603486,174.5324479226484,21.42,17.138382257369578,21.454667911114203,512.6283612669381,1800,-0.03,1555.9277995165526,65.10370879032371
2022-09-19,19,1.0,23.0,65.0493133234617,174.5324479226484,21.35,17.138382257369578,21.454667911114203,512.8704797931478,3000,0.12,1555.9277995165526,65.24078515836516
2022-09-20,19,1.0,23.0,64.89236017677017,174.5324479226484,21.3,17.138382257369578,21.454667911114203,109.09588477713605,3000,0.17,1555.9277995165526,65.16010644414219
2022-09-21,19,1.0,23.0,65.36405692887631,174.5324479226484,21.46,17.138382257369578,21.454667911114203,109.09588477713605,1800,0.02,1555.9277995165526,65.08848910113997
2022-09-22,19,1.0,23.0,64.61405606365471,174.5324479226484,21.21,17.138382257369578,21.454667911114203,504.8223119424008,1500,-0.07,1555.9277995165526,64.82374581086698
2022-09-23,19,1.0,23.0,64.76992546498161,174.5324479226484,21.26,17.138382257369578,21.454667911114203,506.9663226839639,1800,-0.03,1555.9277995165526,64.70716471975884
2022-09-24,19,1.0,23.0,64.7373586245427,174.5324479226484,21.25,17.138382257369578,21.454667911114203,109.09588477713605,1500,-0.02,1555.9277995165526,64.7283008191923
2022-09-25,19,1.0,23.0,64.4285612498241,174.5324479226484,21.15,17.138382257369578,21.454667911114203,509.7829841175663,1500,-0.07,1555.9277995165526,64.55871877168022
2022-09-26,19,1.0,23.0,64.71837947905816,174.5324479226484,21.25,17.138382257369578,21.454667911114203,510.7294570378489,3000,0.12,1555.9277995165526,64.74682841499572
2022-09-27,19,1.0,23.0,65.04767105933422,174.5324479226484,21.35,17.138382257369578,21.454667911114203,513.0914091107353,3300,0.16,1555.9277995165526,65.10504742692552
2022-09-28,19,1.0,23.0,65.23457371393627,174.5324479226484,21.42,17.138382257369578,21.454667911114203,511.7188900595192,2400,0.04,1555.9277995165526,65.25760072271905
2022-09-29,19,1.0,23.0,65.2595770074167,174.5324479226484,21.42,17.138382257369578,21.454667911114203,508.1566534089897,3000,0.12,1555.9277995165526,65.44437655332952
2022-09-30,19,1.0,23.0,65.73140518749872,174.5324479226484,21.58,17.138382257369578,21.454667911114203,511.9338431589025,1800,-0.03,1555.9277995165526,65.54905928696398
2022-10-01,19,1.0,23.0,65.66052835062011,174.5324479226484,21.56,17.138382257369578,21.454667911114203,109.09588477713605,2400,0.1,1555.9277995165526,65.86777418819567
2022-10-02,19,1.0,23.0,66.11117327023793,174.5324479226484,21.7,17.138382257369578,21.454667911114203,506.8364506038308,3300,0.16,1555.9277995165526,66.11618758556905
2022-10-03,19,1.0,23.0,66.06844090527547,174.5324479226484,21.69,17.138382257369578,21.454667911114203,506.52196558088235,3000,0.12,1555.9277995165526,66.20944271448974
2022-10-04,19,1.0,23.0,65.91503464352267,174.5324479226484,21.64,17.138382257369578,21.454667911114203,507.8504645823257,1800,-0.03,1555.9277995165526,65.94218909225889
2022-10-05,19,1.0,23.0,65.48583268567664,174.5324479226484,21.5,17.138382257369578,21.454667911114203,109.09588477713605,2400,0.1,1555.9277995165526,65.7426126977671
2022-10-06,19,1.0,23.0,66.08984960443675,174.5324479226484,21.7,17.138382257369578,21.454667911114203,509.51804406087894,1800,-0.03,1555.9277995165526,65.84726656422109
2022-10-07,19,1.0,23.0,65.73750153887926,174.5324479226484,21.58,17.138382257369578,21.454667911114203,508.2451595975452,3300,0.16,1555.9277995165526,66.14374674671394
2022-10-08,19,1.0,23.0,66.4420194948768,174.5324479226484,21.81,17.138382257369578,21.454667911114203,109.09588477713605,2400,0.1,1555.9277995165526,66.22331857289305
2022-10-09,19,1.0,23.0,66.38036032596085,174.5324479226484,21.79,17.138382257369578,21.454667911114203,511.41581871465377,3000,0.12,1555.9277995165526,66.52199782786604
2022-10-10,19,1.0,23.0,66.7405722853766,174.5324479226484,21.91,17.138382257369578,21.454667911114203,109.09588477713605,1800,0.02,1555.9277995165526,66.58372422378393
2022-10-11,19,1.0,23.0,66.58529318346073,174.5324479226484,21.86,17.138382257369578,21.454667911114203,511.26060358456124,1800,-0.03,1555.9277995165526,66.60214037788401
2022-10-12,19,1.0,23.0,66.32205547435672,174.5324479226484,21.77,17.138382257369578,21.454667911114203,508.6621159976689,1800,-0.03,1555.9277995165526,66.49224316454297
2022-10-13,19,1.0,23.0,66.36549865315564,174.5324479226484,21.79,17.138382257369578,21.454667911114203,109.09588477713605,2400,0.1,1555.9277995165526,66.48946117301837
2022-10-14,19,1.0,23.0,66.13583981355592,174.5324479226484,21.71,17.138382257369578,21.454667911114203,511.4447323015803,1500,-0.07,1555.9277995165526,66.08437556173267
2022-10-15,19,1.0,23.0,66.1425422120262,174.5324479226484,21.71,17.138382257369578,21.454667911114203,509.6269484965813,1800,-0.03,1555.9277995165526,66.18072154886775
2022-10-16,19,1.0,23.0,66.66520579627785,174.5324479226484,21.89,17.138382257369578,21.454667911114203,508.71345057676916,1500,-0.07,1555.9277995165526,66.41788074734656
2022-10-17,19,1.0,23.0,66.57528174727209,174.5324479226484,21.86,17.138382257369578,21.454667911114203,109.09588477713605,2400,0.1,1555.9277995165526,66.67354552327627
2022-10-18,19,1.0,23.0,66.68594745679393,174.5324479226484,21.89,17.138382257369578,21.454667911114203,509.34776736964744,1500,-0.07,1555.9277995165526,66.5327169203987
2022-10-19,19,1.0,23.0,66.99856562183552,174.5324479226484,21.99,17.138382257369578,21.454667911114203,510.66050591789656,1800,-0.03,1555.9277995165526,66.88355828937097
2022-10-20,19,1.0,23.0,66.99774865089952,174.5324479226484,21.99,17.138382257369578,21.454667911114203,508.0007121870243,3000,0.12,1555.9277995165526,67.06642262732292
2022-10-21,19,1.0,23.0,67.41161497340407,174.5324479226484,22.13,17.138382257369578,21.454667911114203,507.30035616068267,1800,-0.03,1555.9277995165526,67.08251720151539
2022-10-22,19,1.0,23.0,66.86948384658096,174.5324479226484,21.95,17.138382257369578,21.454667911114203,512.9079730639872,1500,-0.07,1555.9277995165526,67.00107659696678
2022-10-23,19,1.0,23.0,67.40798901208824,174.5324479226484,22.13,17.138382257369578,21.454667911114203,508.8470450287645,2400,0.04,1555.9277995165526,67.26111620076821
2022-10-24,19,1.0,23.0,66.94102477867571,174.5324479226484,21.98,17.138382257369578,21.454667911114203,508.96922267097125,1800,-0.03,1555.9277995165526,67.11681268563929
2022-10-25,19,1.0,23.0,66.90130085106183,174.5324479226484,21.96,17.138382257369578,21.454667911114203,510.1052286767915,2400,0.04,1555.9277995165526,67.01075995484658
2022-10-26,19,1.0,23.0,66.79782623204898,174.5324479226484,21.93,17.138382257369578,21.454667911114203,507.30830079607375,1800,-0.03,1555.9277995165526,66.876763040979
2022-10-27,19,1.0,23.0,66.99343963594416,174.5324479226484,21.99,17.138382257369578,21.454667911114203,507.57440848560867,2400,0.04,1555.9277995165526,66.91581584555207
2022-10-28,19,1.0,23.0,67.13260129566811,174.5324479226484,22.04,17.138382257369578,21.454667911114203,506.35625720895837,2400,0.04,1555.9277995165526,67.13480112503971
2022-10-29,19,1.0,23.0,67.59384668317207,174.5324479226484,22.19,17.138382257369578,21.454667911114203,109.09588477713605,1500,-0.02,1555.9277995165526,67.41258635373939
2022-10-30,19,1.0,23.0,67.13817564196096,174.5324479226484,22.04,17.138382257369578,21.454667911114203,509.74052638309126,2400,0.04,1555.9277995165526,67.39519378991733
2022-10-31,19,1.0,23.0,67.69240455818907,174.5324479226484,22.22,17.138382257369578,21.454667911114203,512.3329567564213,2400,0.04,1555.9277995165526,67.37460334908195
2022-11-01,19,1.0,23.0,67.7276046093418,174.5324479226484,22.23,17.138382257369578,21.454667911114203,109.09588477713605,2400,0.1,1555.9277995165526,67.77776136472383
2022-11-02,19,1.0,23.0,67.44330869381287,174.5324479226484,22.14,17.138382257369578,21.454667911114203,109.09588477713605,1500,-0.02,1555.9277995165526,67.55834128984635
2022-11-03,19,1.0,23.0,67.50534541046527,174.5324479226484,22.16,17.138382257369578,21.454667911114203,510.1497651671387,3000,0.12,1555.9277995165526,67.5898436792158
2022-11-04,19,1.0,23.0,67.24784296186205,174.5324479226484,22.08,17.138382257369578,21.454667911114203,508.7267369511909,2400,0.04,1555.9277995165526,67.38197640320426
2022-11-05,19,1.0,23.0,67.14614540711914,174.5324479226484,22.04,17.138382257369578,21.454667911114203,109.09588477713605,3000,0.17,1555.9277995165526,67.34536483404929
2022-11-06,19,1.0,23.0,67.49851026405395,174.5324479226484,22.16,17.138382257369578,21.454667911114203,507.29337976957083,3000,0.12,1555.9277995165526,67.41235519479278
2022-11-07,19,1.0,23.0,67.71337453782176,174.5324479226484,22.23,17.138382257369578,21.454667911114203,510.0491205759299,1500,-0.07,1555.9277995165526,67.47537335723793
2022-11-08,19,1.0,23.0,67.33001312242085,174.5324479226484,22.1,17.138382257369578,21.454667911114203,514.2253888018905,3300,0.16,1555.9277995165526,67.61511706404188
2022-11-09,19,1.0,23.0,67.9247020946665,174.5324479226484,22.3,17.138382257369578,21.454667911114203,514.8289563351804,2400,0.04,1555.9277995165526,67.61335070586519
2022-11-10,19,1.0,23.0,68.05517035002161,174.5324479226484,22.34,17.138382257369578,21.454667911114203,512.0411180353699,1500,-0.07,1555.9277995165526,67.92091161388869
2022-11-11,19,1.0,23.0,68.1881256694043,174.5324479226484,22.38,17.138382257369578,21.454667911114203,512.3446191034384,1500,-0.07,1555.9277995165526,67.97450979949403
2022-11-12,19,1.0,23.0,67.84380615097997,174.5324479226484,22.27,17.138382257369578,21.454667911114203,511.1433452611715,2400,0.04,1555.9277995165526,68.14129281481745
2022-11-13,19,1.0,23.0,68.5208393876593,174.5324479226484,22.49,17.138382257369578,21.454667911114203,511.6103881252395,2400,0.04,1555.9277995165526,68.1332955585199
2022-11-14,19,1.0,23.0,68.47601518503521,174.5324479226484,22.48,17.138382257369578,21.454667911114203,514.1962971383496,1800,-0.04,1555.9277995165526,68.36713180989834
2022-11-15,19,1.0,23.0,68.26126958495904,174.5324479226484,22.41,17.138382257369578,21.454667911114203,512.730069454057,3300,0.16,1555.9277995165526,68.54127879687628
2022-11-16,19,1.0,23.0,69.02596337410938,174.5324479226484,22.66,17.138382257369578,21.454667911114203,509.8494016161532,1500,-0.07,1555.9277995165526,68.56180502592073
2022-11-17,19,1.0,23.0,68.29857579313581,174.5324479226484,22.42,17.138382257369578,21.454667911114203,506.1842703829819,1800,-0.03,1555.9277995165526,68.71049979333718
2022-11-18,19,1.0,23.0,68.99217080008596,174.5324479226484,22.65,17.138382257369578,21.454667911114203,109.09588477713605,1800,0.02,1555.9277995165526,68.66649200070015
2022-11-19,19,1.0,23.0,68.5256475839635,174.5324479226484,22.5,17.138382257369578,21.454667911114203,509.4400157821871,2400,0.04,1555.9277995165526,68.8373406074366
2022-11-20,19,1.0,23.0,68.82205004119757,174.5324479226484,22.59,17.138382257369578,21.454667911114203,500.0256464260658,1800,-0.03,1555.9277995165526,68.67023828515799
2022-11-21,19,1.0,23.0,68.49937535955111,174.5324479226484,22.49,17.138382257369578,21.454667911114203,508.2248552455726,2400,0.04,1555.9277995165526,68.6867542240788
