date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-09-01,19,1.0,21.0,57.78221736712831,175.19144933503787,18.83,20.8163312417954,17.716711909992597,505.17091060127484,1500,1582.9465583439867,-0.08,57.69948253523868,-0.057373923038189306
2022-09-02,19,1.0,21.0,57.696714913178305,175.19144933503787,18.8,20.8163312417954,17.716711909992597,501.88971279782254,2400,1582.9465583439867,0.04,57.74409397595393,-0.03537216419938059
2022-09-03,19,1.0,21.0,57.743120567371335,175.19144933503787,18.81,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,57.765826718799644,0.04590897852481991
2022-09-04,19,1.0,21.0,57.79599450637316,175.19144933503787,18.83,20.8163312417954,17.716711909992597,505.27584653354285,1800,1582.9465583439867,-0.04,57.747845853091036,0.018288316218785693
2022-09-05,19,1.0,21.0,57.728208006874695,175.19144933503787,18.81,20.8163312417954,17.716711909992597,504.1494617062537,1500,1582.9465583439867,-0.08,57.64514006571522,-0.03696119090871208
2022-09-06,19,1.0,21.0,57.64704535499539,175.19144933503787,18.78,20.8163312417954,17.716711909992597,501.2626599381963,1800,1582.9465583439867,-0.04,57.550983349191085,-0.09664333174395437
2022-09-07,19,1.0,21.0,57.56689731782182,175.19144933503787,18.76,20.8163312417954,17.716711909992597,500.1046474664849,2400,1582.9465583439867,0.04,57.62118270393898,-0.0257886324696257
2022-09-08,19,1.0,21.0,57.62966654127675,175.19144933503787,18.78,20.8163312417954,17.716711909992597,501.226510657064,2400,1582.9465583439867,0.04,57.66074828795993,0.022466358410648677
2022-09-09,19,1.0,21.0,57.628978639673534,175.19144933503787,18.78,20.8163312417954,17.716711909992597,499.8687226359276,2400,1582.9465583439867,0.04,57.60859869215974,-0.06072389831539921
2022-09-10,19,1.0,21.0,57.566208730660684,175.19144933503787,18.76,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,57.490325902707966,-0.10726778245914331
2022-09-11,19,1.0,21.0,57.440410744582714,175.19144933503787,18.72,20.8163312417954,17.716711909992597,500.924092126102,1500,1582.9465583439867,-0.08,57.4868668935068,0.0635571558850998
2022-09-12,19,1.0,21.0,57.486465295567676,175.19144933503787,18.73,20.8163312417954,17.716711909992597,506.3220155753222,2400,1582.9465583439867,0.04,57.47882167528476,-0.024616344790431385
2022-09-13,19,1.0,21.0,57.51484244556754,175.19144933503787,18.74,20.8163312417954,17.716711909992597,496.0236036742912,2400,1582.9465583439867,0.04,57.40245951987544,-0.13819435069216146
2022-09-14,19,1.0,21.0,57.4191741273239,175.19144933503787,18.71,20.8163312417954,17.716711909992597,499.92369418919014,2400,1582.9465583439867,0.04,57.56948314926463,0.06247486281891243
2022-09-15,19,1.0,21.0,57.56714062733085,175.19144933503787,18.76,20.8163312417954,17.716711909992597,503.73902818146604,1500,1582.9465583439867,-0.08,57.247616053475554,-0.16554132385182874
2022-09-16,19,1.0,21.0,57.27948405930189,175.19144933503787,18.66,20.8163312417954,17.716711909992597,501.985319921425,2400,1582.9465583439867,0.04,57.394362131250155,-0.06895021206620928
2022-09-17,19,1.0,21.0,57.38075199568845,175.19144933503787,18.7,20.8163312417954,17.716711909992597,498.4599425850295,1500,1582.9465583439867,-0.08,57.24812065379349,-0.001997373701686178
2022-09-18,19,1.0,21.0,57.26043340499615,175.19144933503787,18.66,20.8163312417954,17.716711909992597,508.683746160807,1500,1582.9465583439867,-0.08,57.18129983781591,-0.059292862526398184
2022-09-19,19,1.0,21.0,57.15296272324581,175.19144933503787,18.62,20.8163312417954,17.716711909992597,508.19644162727275,1500,1582.9465583439867,-0.08,57.04847813773998,-0.07821992638100489
2022-09-20,19,1.0,21.0,57.021619573780804,175.19144933503787,18.58,20.8163312417954,17.716711909992597,499.03587043586555,2400,1582.9465583439867,0.04,57.17920493740332,0.05191378889001642
2022-09-21,19,1.0,21.0,57.16666349546581,175.19144933503787,18.63,20.8163312417954,17.716711909992597,505.4765536185685,1500,1582.9465583439867,-0.08,57.014141534623306,0.0
2022-09-22,19,1.0,21.0,56.990112625010624,175.19144933503787,18.57,20.8163312417954,17.716711909992597,503.94135169770146,1500,1582.9465583439867,-0.08,56.88854231095775,-0.10984574928046559
2022-09-23,19,1.0,21.0,56.88479613002736,175.19144933503787,18.53,20.8163312417954,17.716711909992597,505.38985895902005,1800,1582.9465583439867,-0.04,56.79528502373835,-0.10216935378063748
2022-09-24,19,1.0,21.0,56.81192229228169,175.19144933503787,18.51,20.8163312417954,17.716711909992597,503.74405574903113,1800,1582.9465583439867,-0.04,56.82549031635922,0.017131105204687858
2022-09-25,19,1.0,21.0,56.83341135210258,175.19144933503787,18.52,20.8163312417954,17.716711909992597,505.5033060277679,3300,1582.9465583439867,0.16,56.98266682219213,0.0
2022-09-26,19,1.0,21.0,56.98088017889548,175.19144933503787,18.57,20.8163312417954,17.716711909992597,218.62264018634613,3000,1582.9465583439867,0.16,57.07472264879492,0.007576883295886551
2022-09-27,19,1.0,21.0,57.099754482321046,175.19144933503787,18.6,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,57.16955434943167,0.04923701882341347
2022-09-28,19,1.0,21.0,57.143510754063506,175.19144933503787,18.62,20.8163312417954,17.716711909992597,503.4593780569089,1500,1582.9465583439867,-0.08,57.06019834664144,0.01856572844915798
2022-09-29,19,1.0,21.0,57.05260064706559,175.19144933503787,18.59,20.8163312417954,17.716711909992597,501.1905991212519,1500,1582.9465583439867,-0.08,57.11484386266383,0.09678816209928667
2022-09-30,19,1.0,21.0,57.15469689603009,175.19144933503787,18.62,20.8163312417954,17.716711909992597,502.87565789782394,1800,1582.9465583439867,-0.04,57.06364877154784,0.0
2022-10-01,19,1.0,21.0,57.07260793945009,175.19144933503787,18.6,20.8163312417954,17.716711909992597,501.3721519868278,2400,1582.9465583439867,0.04,57.0807792792496,-0.07287313849048627
2022-10-02,19,1.0,21.0,57.12193480779997,175.19144933503787,18.61,20.8163312417954,17.716711909992597,501.81362411915893,1500,1582.9465583439867,-0.08,56.90203638871158,-0.11523498491344833
2022-10-03,19,1.0,21.0,56.87163035481794,175.19144933503787,18.53,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,56.95221496199667,-0.12456761931227928
2022-10-04,19,1.0,21.0,56.941985991683445,175.19144933503787,18.55,20.8163312417954,17.716711909992597,502.7945934969366,1800,1582.9465583439867,-0.04,56.80628043936602,-0.060527733884676166
2022-10-05,19,1.0,21.0,56.768458338068115,175.19144933503787,18.5,20.8163312417954,17.716711909992597,503.9369443898455,2400,1582.9465583439867,0.04,56.84708644193768,-0.048135722938107944
2022-10-06,19,1.0,21.0,56.82266571851695,175.19144933503787,18.51,20.8163312417954,17.716711909992597,500.3185896527757,3000,1582.9465583439867,0.12,56.88484384564365,-0.03071818264888236
2022-10-07,19,1.0,21.0,56.9136531974434,175.19144933503787,18.54,20.8163312417954,17.716711909992597,504.64737370668706,1500,1582.9465583439867,-0.08,56.79523327785021,0.00707381987002785
2022-10-08,19,1.0,21.0,56.75771425109588,175.19144933503787,18.49,20.8163312417954,17.716711909992597,498.42886053584914,1800,1582.9465583439867,-0.04,56.81453217824071,0.018848453971067755
2022-10-09,19,1.0,21.0,56.821375870865644,175.19144933503787,18.51,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,56.98724624549191,0.11770118451115447
2022-10-10,19,1.0,21.0,56.97595252065572,175.19144933503787,18.56,20.8163312417954,17.716711909992597,506.622849383797,2400,1582.9465583439867,0.04,56.93866419576068,0.0
2022-10-11,19,1.0,21.0,56.8909259985212,175.19144933503787,18.54,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,56.96159053307629,0.028151273487837046
2022-10-12,19,1.0,21.0,56.940347638220146,175.19144933503787,18.55,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,56.91090962513522,-0.08472719323545458
2022-10-13,19,1.0,21.0,56.94676323188034,175.19144933503787,18.55,20.8163312417954,17.716711909992597,506.2510571796536,3300,1582.9465583439867,0.16,57.03061939666823,-0.07293603838200749
2022-10-14,19,1.0,21.0,56.989781537339674,175.19144933503787,18.57,20.8163312417954,17.716711909992597,502.93498167322446,1500,1582.9465583439867,-0.08,56.723508323404225,-0.16476406120577908
2022-10-15,19,1.0,21.0,56.75280759421592,175.19144933503787,18.49,20.8163312417954,17.716711909992597,499.52895367755843,2400,1582.9465583439867,0.04,56.95878789300947,0.047493327231670955
2022-10-16,19,1.0,21.0,56.9110965123225,175.19144933503787,18.54,20.8163312417954,17.716711909992597,500.7656019688292,1800,1582.9465583439867,-0.04,56.73537317344011,-0.056578879829105345
2022-10-17,19,1.0,21.0,56.71914936629308,175.19144933503787,18.48,20.8163312417954,17.716711909992597,218.62264018634613,1500,1582.9465583439867,-0.04,56.58731535821055,-0.18780758109724247
2022-10-18,19,1.0,21.0,56.54572984878812,175.19144933503787,18.42,20.8163312417954,17.716711909992597,495.051783969827,2400,1582.9465583439867,0.04,56.617123463905045,-0.05531614363555837
2022-10-19,19,1.0,21.0,56.666326861637195,175.19144933503787,18.46,20.8163312417954,17.716711909992597,500.31792143880705,1800,1582.9465583439867,-0.04,56.48070269527984,-0.0853256599328178
2022-10-20,19,1.0,21.0,56.46422702582251,175.19144933503787,18.4,20.8163312417954,17.716711909992597,504.25832022082466,2400,1582.9465583439867,0.04,56.51443388016141,-0.09084306356844407
2022-10-21,19,1.0,21.0,56.51816128114189,175.19144933503787,18.41,20.8163312417954,17.716711909992597,507.155373411029,1800,1582.9465583439867,-0.04,56.426492735912134,-0.02470141757006681
2022-10-22,19,1.0,21.0,56.39286919840081,175.19144933503787,18.37,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,56.38620365561456,-0.06931158415679498
2022-10-23,19,1.0,21.0,56.41549576905719,175.19144933503787,18.38,20.8163312417954,17.716711909992597,498.58620819025884,2400,1582.9465583439867,0.04,56.44674458266831,0.002562098939305306
2022-10-24,19,1.0,21.0,56.448336582079875,175.19144933503787,18.39,20.8163312417954,17.716711909992597,503.8448907641862,3300,1582.9465583439867,0.16,56.47098263133984,-0.12093354422869353
2022-10-25,19,1.0,21.0,56.442312008799,175.19144933503787,18.39,20.8163312417954,17.716711909992597,501.2024610251666,3300,1582.9465583439867,0.16,56.519176353685744,-0.08614794175368895
2022-10-26,19,1.0,21.0,56.48543985239944,175.19144933503787,18.4,20.8163312417954,17.716711909992597,502.14366507537255,1500,1582.9465583439867,-0.08,56.38387593059922,0.0
2022-10-27,19,1.0,21.0,56.39795486198515,175.19144933503787,18.38,20.8163312417954,17.716711909992597,499.2480941411444,1500,1582.9465583439867,-0.08,56.327822428523376,-0.033874928668922055
2022-10-28,19,1.0,21.0,56.33275541936633,175.19144933503787,18.35,20.8163312417954,17.716711909992597,507.5568863882697,1500,1582.9465583439867,-0.08,56.231776780589165,-0.05357836008657757
2022-10-29,19,1.0,21.0,56.18309535111896,175.19144933503787,18.31,20.8163312417954,17.716711909992597,493.6926613734434,2400,1582.9465583439867,0.04,56.227071671252105,-0.0708537139905368
2022-10-30,19,1.0,21.0,56.263233462039985,175.19144933503787,18.33,20.8163312417954,17.716711909992597,218.62264018634613,3000,1582.9465583439867,0.16,56.33253159924683,-0.05063280733264175
2022-10-31,19,1.0,21.0,56.3736789378816,175.19144933503787,18.37,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,56.382330299855774,-0.016125900105019346
2022-11-01,19,1.0,21.0,56.40042891240819,175.19144933503787,18.38,20.8163312417954,17.716711909992597,503.27811703053067,1500,1582.9465583439867,-0.08,56.31865292509047,0.011598999945567283
2022-11-02,19,1.0,21.0,56.281489932615564,175.19144933503787,18.34,20.8163312417954,17.716711909992597,505.6722059091532,3000,1582.9465583439867,0.12,56.51102979460771,0.050070372095836584
2022-11-03,19,1.0,21.0,56.499600405578924,175.19144933503787,18.41,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,56.48976712301931,0.09922195392207037
2022-11-04,19,1.0,21.0,56.45472521846703,175.19144933503787,18.39,20.8163312417954,17.716711909992597,501.8205116269295,1500,1582.9465583439867,-0.08,56.248349310282556,-0.14881350174043034
2022-11-05,19,1.0,21.0,56.26766421725348,175.19144933503787,18.33,20.8163312417954,17.716711909992597,500.89302549727654,2400,1582.9465583439867,0.04,56.28616742722672,-0.11502729063353308
2022-11-06,19,1.0,21.0,56.29392106176666,175.19144933503787,18.34,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,56.22810245425207,-0.05269018525800435
2022-11-07,19,1.0,21.0,56.22053491730964,175.19144933503787,18.32,20.8163312417954,17.716711909992597,500.9589057340023,1500,1582.9465583439867,-0.08,56.26986046349764,0.09263247395949278
2022-11-08,19,1.0,21.0,56.245234461886355,175.19144933503787,18.33,20.8163312417954,17.716711909992597,494.2272616796277,2400,1582.9465583439867,0.04,56.272884689597994,0.0
2022-11-09,19,1.0,21.0,56.242624214194045,175.19144933503787,18.32,20.8163312417954,17.716711909992597,505.1179783210138,2400,1582.9465583439867,0.04,56.3076815983091,0.023752260268899768
2022-11-10,19,1.0,21.0,56.330453795153645,175.19144933503787,18.35,20.8163312417954,17.716711909992597,499.23190371208125,2400,1582.9465583439867,0.04,56.33247050977976,0.00593150510592309
2022-11-11,19,1.0,21.0,56.309560159380034,175.19144933503787,18.35,20.8163312417954,17.716711909992597,218.62264018634613,1500,1582.9465583439867,-0.04,56.140846377387646,-0.1391605998791957
2022-11-12,19,1.0,21.0,56.17144334378019,175.19144933503787,18.3,20.8163312417954,17.716711909992597,503.39740666203824,1800,1582.9465583439867,-0.04,56.25230166806948,0.051799916489363454
2022-11-13,19,1.0,21.0,56.21231577296383,175.19144933503787,18.31,20.8163312417954,17.716711909992597,498.4124531765795,2400,1582.9465583439867,0.04,56.23187955837201,0.0
2022-11-14,19,1.0,21.0,56.24974601962348,175.19144933503787,18.33,20.8163312417954,17.716711909992597,499.4977857172479,2400,1582.9465583439867,0.04,56.27235734446583,0.0013264481721779742
2022-11-15,19,1.0,21.0,56.24818362701522,175.19144933503787,18.33,20.8163312417954,17.716711909992597,503.53564017124006,1800,1582.9465583439867,-0.04,56.21933549439134,0.010370671071978553
2022-11-16,19,1.0,21.0,56.24976151653075,175.19144933503787,18.33,20.8163312417954,17.716711909992597,218.62264018634613,1500,1582.9465583439867,-0.04,56.15028046202131,-0.05869210975167294
2022-11-17,19,1.0,21.0,56.19990051688362,175.19144933503787,18.31,20.8163312417954,17.716711909992597,218.62264018634613,3300,1582.9465583439867,0.19,56.3118791309168,-0.1029518857903843
2022-11-18,19,1.0,21.0,56.28853703615101,175.19144933503787,18.34,20.8163312417954,17.716711909992597,504.5967345344433,1500,1582.9465583439867,-0.08,56.26829766411876,0.10407888760144499
2022-11-19,19,1.0,21.0,56.315246426296916,175.19144933503787,18.35,20.8163312417954,17.716711909992597,501.940996794054,2400,1582.9465583439867,0.04,56.27348347271755,-0.06840825850641094
2022-11-20,19,1.0,21.0,56.27172265939757,175.19144933503787,18.33,20.8163312417954,17.716711909992597,503.65976362717197,2400,1582.9465583439867,0.04,56.36461943688486,0.031134894037620833
2022-11-21,19,1.0,21.0,56.363861245810305,175.19144933503787,18.36,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,56.30996964459328,-0.08782230801065598
2022-11-22,19,1.0,21.0,56.35507485081235,175.19144933503787,18.36,20.8163312417954,17.716711909992597,504.7710194104838,2400,1582.9465583439867,0.04,56.41354838535133,0.014080337040008016
2022-11-23,19,1.0,21.0,56.37958212573959,175.19144933503787,18.37,20.8163312417954,17.716711909992597,218.62264018634613,1500,1582.9465583439867,-0.04,56.23056302140345,-0.09676546687252932
2022-11-24,19,1.0,21.0,56.242673100080935,175.19144933503787,18.32,20.8163312417954,17.716711909992597,499.53526174872457,2400,1582.9465583439867,0.04,56.29834685482332,-0.05278075808693638
2022-11-25,19,1.0,21.0,56.34594293569739,175.19144933503787,18.36,20.8163312417954,17.716711909992597,497.9628378526512,2400,1582.9465583439867,0.04,56.44671698298728,0.11240896509811613
2022-11-26,19,1.0,21.0,56.42143546093873,175.19144933503787,18.38,20.8163312417954,17.716711909992597,502.7679603935908,2400,1582.9465583439867,0.04,56.42368919831806,0.0
2022-11-27,19,1.0,21.0,56.41858734344215,175.19144933503787,18.38,20.8163312417954,17.716711909992597,500.667573846202,2400,1582.9465583439867,0.04,56.46620906559453,0.006197663404091615
2022-11-28,19,1.0,21.0,56.426225484264,175.19144933503787,18.38,20.8163312417954,17.716711909992597,218.62264018634613,1500,1582.9465583439867,-0.04,56.42635607543561,0.04394966158253826
2022-11-29,19,1.0,21.0,56.460927374144354,175.19144933503787,18.4,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,56.350158252242274,-0.09341817696190327
2022-11-30,19,1.0,21.0,56.34759619022563,175.19144933503787,18.36,20.8163312417954,17.716711909992597,498.5716505198615,2400,1582.9465583439867,0.04,56.44426178218499,0.0
2022-12-01,19,1.0,21.0,56.41632747268911,175.19144933503787,18.38,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,56.44772892098064,-0.014232910476735763
2022-12-02,19,1.0,21.0,56.474503154343196,175.19144933503787,18.4,20.8163312417954,17.716711909992597,498.090568798057,2400,1582.9465583439867,0.04,56.524339527787994,0.038924214271843026
2022-12-03,19,1.0,21.0,56.47612447288731,175.19144933503787,18.4,20.8163312417954,17.716711909992597,505.0422024720196,1800,1582.9465583439867,-0.04,56.49536577222559,0.06005195861033985
2022-12-04,19,1.0,21.0,56.47290221420009,175.19144933503787,18.4,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,56.525097818760464,-0.029415524783234254
2022-12-05,19,1.0,21.0,56.550049683492134,175.19144933503787,18.42,20.8163312417954,17.716711909992597,501.5963031505047,1800,1582.9465583439867,-0.04,56.37383582253214,-0.09764012631396957
2022-12-06,19,1.0,21.0,56.37249272385442,175.19144933503787,18.37,20.8163312417954,17.716711909992597,505.71383865502594,1500,1582.9465583439867,-0.08,56.3267773617145,-0.05449384195878387
2022-12-07,19,1.0,21.0,56.328016449715115,175.19144933503787,18.35,20.8163312417954,17.716711909992597,497.90933987968145,2400,1582.9465583439867,0.04,56.41485812243328,0.024603535648509388
2022-12-08,19,1.0,21.0,56.4636721429523,175.19144933503787,18.4,20.8163312417954,17.716711909992597,507.17465596113084,1500,1582.9465583439867,-0.08,56.308583524960675,-0.007260771373033888
2022-12-09,19,1.0,21.0,56.35091088791493,175.19144933503787,18.36,20.8163312417954,17.716711909992597,501.32754163890445,2400,1582.9465583439867,0.04,56.413958974054786,-0.033332541378828455
2022-12-10,19,1.0,21.0,56.462610263589994,175.19144933503787,18.4,20.8163312417954,17.716711909992597,501.1323108273694,1500,1582.9465583439867,-0.08,56.232970097639374,-0.09379047811308483
2022-12-11,19,1.0,21.0,56.23785472730014,175.19144933503787,18.32,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,56.320723397615936,-0.10950909782913294
2022-12-12,19,1.0,21.0,56.367330178478326,175.19144933503787,18.37,20.8163312417954,17.716711909992597,503.25560956220767,2400,1582.9465583439867,0.04,56.412049689348976,0.06945723645974453
2022-12-13,19,1.0,21.0,56.444946812641604,175.19144933503787,18.39,20.8163312417954,17.716711909992597,218.62264018634613,1500,1582.9465583439867,-0.04,56.396442169759126,0.030303674199163935
2022-12-14,19,1.0,21.0,56.39804869723484,175.19144933503787,18.38,20.8163312417954,17.716711909992597,497.0831759323653,1500,1582.9465583439867,-0.08,56.387925619461896,0.046427864523669884
2022-12-15,19,1.0,21.0,56.39185874914553,175.19144933503787,18.37,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,56.395432683923914,-0.0795210392662711
2022-12-16,19,1.0,21.0,56.37110648028203,175.19144933503787,18.37,20.8163312417954,17.716711909992597,502.6836265610683,3000,1582.9465583439867,0.12,56.43859231784098,-0.06289029687279218
2022-12-17,19,1.0,21.0,56.45220697229468,175.19144933503787,18.39,20.8163312417954,17.716711909992597,504.4085753924211,3000,1582.9465583439867,0.12,56.429752936575206,-0.10190378971314942
2022-12-18,19,1.0,21.0,56.4725906495492,175.19144933503787,18.4,20.8163312417954,17.716711909992597,500.24213486337993,2400,1582.9465583439867,0.04,56.45096437533399,-0.051434435587947094
2022-12-19,19,1.0,21.0,56.485242793663645,175.19144933503787,18.4,20.8163312417954,17.716711909992597,503.6975668197712,2400,1582.9465583439867,0.04,56.490869430745676,-0.02804729086074583
2022-12-20,19,1.0,21.0,56.511999866221394,175.19144933503787,18.41,20.8163312417954,17.716711909992597,494.536707459442,1800,1582.9465583439867,-0.04,56.33239729462955,-0.12622403531296958
2022-12-21,19,1.0,21.0,56.37126378617371,175.19144933503787,18.37,20.8163312417954,17.716711909992597,502.1067240590489,1500,1582.9465583439867,-0.08,56.42054846527915,0.05891663908159208
2022-12-22,19,1.0,21.0,56.43815368505715,175.19144933503787,18.39,20.8163312417954,17.716711909992597,501.57684027390263,1500,1582.9465583439867,-0.08,56.237158164653124,-0.08755057096231005
2022-12-23,19,1.0,21.0,56.23091651379813,175.19144933503787,18.32,20.8163312417954,17.716711909992597,497.7671659342186,1800,1582.9465583439867,-0.04,56.3114655611928,0.01693046176515813
2022-12-24,19,1.0,21.0,56.310066016543466,175.19144933503787,18.35,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,56.247443738149016,-0.10304752702177897
2022-12-25,19,1.0,21.0,56.25249345392495,175.19144933503787,18.33,20.8163312417954,17.716711909992597,502.2010647694927,1500,1582.9465583439867,-0.08,56.11694993250333,-0.08432980273087531
2022-12-26,19,1.0,21.0,56.131048731719275,175.19144933503787,18.29,20.8163312417954,17.716711909992597,502.34994653755547,1500,1582.9465583439867,-0.08,56.0999801821146,-0.011790910707511905
2022-12-27,19,1.0,21.0,56.07283768611583,175.19144933503787,18.27,20.8163312417954,17.716711909992597,501.70210516102657,2400,1582.9465583439867,0.04,56.09974334949296,-0.04219985942459213
2022-12-28,19,1.0,21.0,56.07532385199403,175.19144933503787,18.27,20.8163312417954,17.716711909992597,507.8707674361595,1800,1582.9465583439867,-0.04,55.99465524643202,-0.03942552262291379
2022-12-29,19,1.0,21.0,56.01323225280015,175.19144933503787,18.25,20.8163312417954,17.716711909992597,505.1556371203993,3300,1582.9465583439867,0.16,56.13844569481452,-0.06583235758256706
2022-12-30,19,1.0,21.0,56.146706139622445,175.19144933503787,18.29,20.8163312417954,17.716711909992597,508.6984963985147,2400,1582.9465583439867,0.04,56.12677241852703,0.006803222315738974
2022-12-31,19,1.0,21.0,56.14343513475825,175.19144933503787,18.29,20.8163312417954,17.716711909992597,496.8382838572307,1500,1582.9465583439867,-0.08,55.950750038404905,-0.11432059878544035
2023-01-01,19,1.0,21.0,55.961328463990725,175.19144933503787,18.23,20.8163312417954,17.716711909992597,505.21116971927484,1500,1582.9465583439867,-0.08,55.980795203629356,0.008413404254864337
2023-01-02,19,1.0,21.0,55.93648785852316,175.19144933503787,18.23,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,55.94890816125694,0.0
2023-01-03,19,1.0,21.0,55.934301064880856,175.19144933503787,18.22,20.8163312417954,17.716711909992597,498.88663975601577,2400,1582.9465583439867,0.04,55.95116679721686,-0.02422766448514919
2023-01-04,19,1.0,21.0,55.938786382752525,175.19144933503787,18.23,20.8163312417954,17.716711909992597,218.62264018634613,1800,1582.9465583439867,-0.0,55.85257570931867,-0.08396801449801958
2023-01-05,19,1.0,21.0,55.84430809088129,175.19144933503787,18.2,20.8163312417954,17.716711909992597,504.6006607038973,1800,1582.9465583439867,-0.04,55.77253199132,-0.07901524549690421
2023-01-06,19,1.0,21.0,55.81673357625679,175.19144933503787,18.19,20.8163312417954,17.716711909992597,504.3181340293581,1800,1582.9465583439867,-0.04,55.77842271891261,-0.012098114656431631
2023-01-07,19,1.0,21.0,55.82506407107506,175.19144933503787,18.19,20.8163312417954,17.716711909992597,498.3505574241911,2400,1582.9465583439867,0.04,55.84505157400343,-0.0158472496624973
2023-01-08,19,1.0,21.0,55.89480282133206,175.19144933503787,18.21,20.8163312417954,17.716711909992597,502.06409847110194,1500,1582.9465583439867,-0.08,55.67524520451803,-0.10468824168552644
2023-01-09,19,1.0,21.0,55.644074434419736,175.19144933503787,18.13,20.8163312417954,17.716711909992597,218.62264018634613,1500,1582.9465583439867,-0.04,55.71762524474275,-0.01181338313315334
2023-01-10,19,1.0,21.0,55.69497047749917,175.19144933503787,18.15,20.8163312417954,17.716711909992597,501.5200805196767,1800,1582.9465583439867,-0.04,55.64459376246534,0.015071306505888948
2023-01-11,19,1.0,21.0,55.63064625407747,175.19144933503787,18.13,20.8163312417954,17.716711909992597,505.28202028040386,1800,1582.9465583439867,-0.04,55.588888573738224,-0.03391979205010279
2023-01-12,19,1.0,21.0,55.55035737450587,175.19144933503787,18.1,20.8163312417954,17.716711909992597,505.60721079905767,2400,1582.9465583439867,0.04,55.471967004135834,-0.15853481015583798
2023-01-13,19,1.0,21.0,55.43133360141034,175.19144933503787,18.06,20.8163312417954,17.716711909992597,500.48688589451336,1800,1582.9465583439867,-0.04,55.328144643312484,-0.12270084464562192
2023-01-14,19,1.0,21.0,55.31139438894845,175.19144933503787,18.02,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,55.425547911957146,-0.025816083222248903
2023-01-15,19,1.0,21.0,55.4406867166611,175.19144933503787,18.06,20.8163312417954,17.716711909992597,501.5708860985119,2400,1582.9465583439867,0.04,55.36300678376911,-0.053033769035662676
2023-01-16,19,1.0,21.0,55.3510802857039,175.19144933503787,18.03,20.8163312417954,17.716711909992597,506.6713542593759,1500,1582.9465583439867,-0.08,55.30420205735577,-0.011681443826722433
2023-01-17,19,1.0,21.0,55.33816881553976,175.19144933503787,18.03,20.8163312417954,17.716711909992597,501.0774851987845,2400,1582.9465583439867,0.04,55.33584602056097,-0.04877853006085712
2023-01-18,19,1.0,21.0,55.33316117349682,175.19144933503787,18.03,20.8163312417954,17.716711909992597,500.98010674863355,1800,1582.9465583439867,-0.04,55.30846412077186,0.012799126253566526
2023-01-19,19,1.0,21.0,55.33245855171903,175.19144933503787,18.03,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,55.41816314189669,0.0053532792887727165
2023-01-20,19,1.0,21.0,55.390264496375586,175.19144933503787,18.05,20.8163312417954,17.716711909992597,499.6173589592907,2400,1582.9465583439867,0.04,55.40136152404731,0.0
2023-01-21,19,1.0,21.0,55.40281101550706,175.19144933503787,18.05,20.8163312417954,17.716711909992597,500.05955534077253,1500,1582.9465583439867,-0.08,55.277956155239316,-0.03858160070201311
2023-01-22,19,1.0,21.0,55.250603945951035,175.19144933503787,18.0,20.8163312417954,17.716711909992597,218.62264018634613,1500,1582.9465583439867,-0.04,55.175186032868936,-0.11152144786011561
2023-01-23,19,1.0,21.0,55.1576977367848,175.19144933503787,17.97,20.8163312417954,17.716711909992597,499.7681322619902,1800,1582.9465583439867,-0.04,55.13758817756571,-0.026562663802211395
2023-01-24,19,1.0,21.0,55.10729229823847,175.19144933503787,17.95,20.8163312417954,17.716711909992597,218.62264018634613,1500,1582.9465583439867,-0.04,55.0,-0.09312208353546012
2023-01-25,19,1.0,21.0,54.98137527884669,175.19144933503787,17.91,20.8163312417954,17.716711909992597,504.7490363898689,2400,1582.9465583439867,0.04,55.11487067069506,0.030536882152485345
