date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-07-20,8,1,25,74.08290593105701,164.27112391835146,27.45,18,19,295.09115457003793,2400,0.06,1676.0216123346893,74.01523894520767
2022-07-21,8,1,25,74.20003865958934,164.27112391835146,27.5,18,19,293.92833819304053,2400,0.06,1676.0216123346893,74.16463404827236
2022-07-22,8,1,25,74.55987628311422,164.27112391835146,27.63,18,19,293.91481751787694,2400,0.06,1676.0216123346893,74.36016403679702
2022-07-23,8,1,25,74.0965242956215,164.27112391835146,27.46,18,19,291.4785909236587,1500,-0.06,1676.0216123346893,74.23946219079636
2022-07-24,8,1,25,74.18388418548595,164.27112391835146,27.49,18,19,289.2358149806407,1500,-0.06,1676.0216123346893,73.8810323573272
2022-07-25,8,1,25,73.8199281842084,164.27112391835146,27.36,18,19,307.38716734020176,2400,0.05,1676.0216123346893,73.87513472853462
2022-07-26,8,1,25,73.43722545262847,164.27112391835146,27.21,18,19,305.3923779546826,3300,0.17,1676.0216123346893,73.6739822693545
2022-07-27,8,1,25,73.52646519498653,164.27112391835146,27.25,18,19,294.02645439600855,2400,0.06,1676.0216123346893,73.61972536641494
2022-07-28,8,1,25,73.2006352001504,164.27112391835146,27.13,18,19,305.36556630798316,2400,0.05,1676.0216123346893,73.51237465304854
2022-07-29,8,1,25,73.04621718127252,164.27112391835146,27.07,18,19,295.90195571462345,1800,-0.02,1676.0216123346893,73.19256866154169
2022-07-30,8,1,25,72.79032007991982,164.27112391835146,26.97,18,19,304.2043193607214,2400,0.05,1676.0216123346893,72.85424372095859
2022-07-31,8,1,25,73.1678625143084,164.27112391835146,27.11,18,19,309.21652585824916,2400,0.05,1676.0216123346893,72.94928652816158
2022-08-01,8,1,25,73.26849857670629,164.27112391835146,27.15,18,19,302.4866669390366,1500,-0.06,1676.0216123346893,72.97950835419715
2022-08-02,8,1,25,72.48779677399226,164.27112391835146,26.86,18,19,292.6326870758155,1800,-0.02,1676.0216123346893,72.67697453158097
2022-08-03,8,1,25,73.12929824710095,164.27112391835146,27.1,18,19,295.1379541925163,1800,-0.02,1676.0216123346893,72.7553104205205
2022-08-04,8,1,25,72.66129142597683,164.27112391835146,26.93,18,19,299.6304007909846,1800,-0.02,1676.0216123346893,72.8663178391823
2022-08-05,8,1,25,73.3318944072888,164.27112391835146,27.18,18,19,306.2614808995711,2400,0.05,1676.0216123346893,72.95274685591255
2022-08-06,8,1,25,72.74525137192909,164.27112391835146,26.96,18,19,306.8756743551301,3000,0.13,1676.0216123346893,72.9697501999348
2022-08-07,8,1,25,73.3769040754516,164.27112391835146,27.19,18,19,286.1477969362734,1800,-0.02,1676.0216123346893,72.90182336144275
2022-08-08,8,1,25,73.3757016592579,164.27112391835146,27.19,18,19,306.95231056518526,2400,0.05,1676.0216123346893,73.40384586472857
2022-08-09,8,1,25,73.69954993753635,164.27112391835146,27.31,18,19,291.4800622984437,3000,0.13,1676.0216123346893,73.57243501802733
2022-08-10,8,1,25,73.18674834347568,164.27112391835146,27.12,18,19,294.4974911614106,2400,0.06,1676.0216123346893,73.48784658657627
2022-08-11,8,1,25,73.86749984606291,164.27112391835146,27.37,18,19,291.1330822718968,1800,-0.02,1676.0216123346893,73.55750687309975
2022-08-12,8,1,25,73.95540721544005,164.27112391835146,27.41,18,19,311.69991159103995,1500,-0.06,1676.0216123346893,73.83506339369872
2022-08-13,8,1,25,73.69008500101405,164.27112391835146,27.31,18,19,294.9903339717507,1800,-0.02,1676.0216123346893,73.77443424172378
2022-08-14,8,1,25,73.69651357770644,164.27112391835146,27.31,18,19,303.086101741404,2400,0.05,1676.0216123346893,73.78255420137232
2022-08-15,8,1,25,73.5836740040441,164.27112391835146,27.27,18,19,299.3609056100007,2400,0.06,1676.0216123346893,73.64112992345687
2022-08-16,8,1,25,73.8792233424566,164.27112391835146,27.38,18,19,293.9361650547866,3000,0.13,1676.0216123346893,73.84147027525255
2022-08-17,8,1,25,74.17285911686733,164.27112391835146,27.49,18,19,302.0346222258721,1500,-0.06,1676.0216123346893,73.80018932602293
2022-08-18,8,1,25,74.04653530126089,164.27112391835146,27.44,18,19,286.5966696223559,1800,-0.02,1676.0216123346893,74.06387096628924
2022-08-19,8,1,25,73.76300255418427,164.27112391835146,27.33,18,19,285.90530872764145,2400,0.06,1676.0216123346893,73.82546411122658
2022-08-20,8,1,25,73.65557288065308,164.27112391835146,27.3,18,19,282.0162690776617,2400,0.06,1676.0216123346893,73.64053330488166
2022-08-21,8,1,25,74.0225217166254,164.27112391835146,27.43,18,19,308.55671075891587,1800,-0.02,1676.0216123346893,73.89425309702439
2022-08-22,8,1,25,74.14290194753336,164.27112391835146,27.48,18,19,307.24302444489257,2400,0.05,1676.0216123346893,74.15712784101119
2022-08-23,8,1,25,74.29016748579822,164.27112391835146,27.53,18,19,308.3924367975812,3000,0.13,1676.0216123346893,74.41046796307975
2022-08-24,8,1,25,74.8676525097048,164.27112391835146,27.74,18,19,305.50332592168604,1800,-0.02,1676.0216123346893,74.58703535653186
2022-08-25,8,1,25,74.5194992491007,164.27112391835146,27.62,18,19,282.68651536076175,2400,0.06,1676.0216123346893,74.79619194824497
2022-08-26,8,1,25,74.99449070154184,164.27112391835146,27.79,18,19,299.6141000699374,3000,0.13,1676.0216123346893,74.8861966414753
2022-08-27,8,1,25,75.26598848132258,164.27112391835146,27.89,18,19,295.4718296038976,1800,-0.02,1676.0216123346893,75.16222303132429
2022-08-28,8,1,25,75.03756643957544,164.27112391835146,27.81,18,19,289.9395656310303,3000,0.13,1676.0216123346893,75.37393825849779
2022-08-29,8,1,25,75.07725785915918,164.27112391835146,27.82,18,19,293.89263170663844,2400,0.06,1676.0216123346893,74.96551354382898
2022-08-30,8,1,25,75.08737349920432,164.27112391835146,27.83,18,19,300.47414403787565,1800,-0.02,1676.0216123346893,74.92408165780455
2022-08-31,8,1,25,75.17724637415868,164.27112391835146,27.86,18,19,293.2092044591139,2400,0.06,1676.0216123346893,75.12659075956581
2022-09-01,8,1,25,75.52534548785435,164.27112391835146,27.99,18,19,311.85292040029253,2400,0.05,1676.0216123346893,75.29944573919978
2022-09-02,8,1,25,74.97354009071017,164.27112391835146,27.78,18,19,306.85419144611996,1800,-0.02,1676.0216123346893,75.16445662334372
2022-09-03,8,1,25,75.46483619250223,164.27112391835146,27.97,18,19,306.4324313735205,1500,-0.06,1676.0216123346893,75.24625688852235
2022-09-04,8,1,25,75.08219514162458,164.27112391835146,27.82,18,19,300.29701954662653,1800,-0.02,1676.0216123346893,75.35206985180848
2022-09-05,8,1,25,75.49915372079501,164.27112391835146,27.98,18,19,311.24182657735355,1800,-0.02,1676.0216123346893,75.24531425222823
2022-09-06,8,1,25,75.28850136710173,164.27112391835146,27.9,18,19,281.1962168736651,2400,0.06,1676.0216123346893,75.35502830101022
2022-09-07,8,1,25,75.16527495750061,164.27112391835146,27.85,18,19,298.7782319931767,1500,-0.06,1676.0216123346893,75.25761263403321
2022-09-08,8,1,25,74.86316561679543,164.27112391835146,27.74,18,19,300.38514038261985,1800,-0.02,1676.0216123346893,74.7957091683429
2022-09-09,8,1,25,75.2196185193901,164.27112391835146,27.87,18,19,312.1279456999914,2400,0.05,1676.0216123346893,75.03565349652412
2022-09-10,8,1,25,74.64341122438691,164.27112391835146,27.66,18,19,305.15349105039206,3000,0.13,1676.0216123346893,74.99811620154018
2022-09-11,8,1,25,75.37049639185815,164.27112391835146,27.93,18,19,306.33203691348615,1800,-0.02,1676.0216123346893,74.86470634694771
2022-09-12,8,1,25,75.30557088813656,164.27112391835146,27.91,18,19,286.39567579694517,3000,0.13,1676.0216123346893,75.30629388706994
2022-09-13,8,1,25,75.55833802621358,164.27112391835146,28.0,18,19,299.82709418709226,2400,0.06,1676.0216123346893,75.40194621573933
2022-09-14,8,1,25,75.28056821768183,164.27112391835146,27.9,18,19,295.1211658162692,2400,0.06,1676.0216123346893,75.3342563020259
2022-09-15,8,1,25,75.28063328394104,164.27112391835146,27.9,18,19,303.20780597962084,1500,-0.06,1676.0216123346893,75.31419775472483
2022-09-16,8,1,25,75.07597984283213,164.27112391835146,27.82,18,19,307.8236267864599,2400,0.05,1676.0216123346893,75.22676275429586
2022-09-17,8,1,25,75.3732887080864,164.27112391835146,27.93,18,19,319.4951530175701,2400,0.05,1676.0216123346893,75.19975421975626
2022-09-18,8,1,25,75.23167009712,164.27112391835146,27.88,18,19,303.3146513389894,1500,-0.06,1676.0216123346893,75.19624528964277
2022-09-19,8,1,25,75.68044145375545,164.27112391835146,28.05,18,19,309.6522772843448,1500,-0.06,1676.0216123346893,75.27335154969165
2022-09-20,8,1,25,75.64739839553455,164.27112391835146,28.03,18,19,307.05532494047407,1800,-0.02,1676.0216123346893,75.52573759048151
2022-09-21,8,1,25,75.09211929990383,164.27112391835146,27.83,18,19,290.1129492121904,1800,-0.02,1676.0216123346893,75.2539246178679
2022-09-22,8,1,25,75.25227260621757,164.27112391835146,27.89,18,19,293.40742330609874,1800,-0.02,1676.0216123346893,75.0781405078524
2022-09-23,8,1,25,74.85677942378383,164.27112391835146,27.74,18,19,310.99317226434704,3000,0.13,1676.0216123346893,75.08669983668966
2022-09-24,8,1,25,75.34477662496666,164.27112391835146,27.92,18,19,292.5891242148209,1500,-0.06,1676.0216123346893,74.9677864455345
2022-09-25,8,1,25,74.56374117297464,164.27112391835146,27.63,18,19,306.81630104059866,1800,-0.02,1676.0216123346893,74.77833170237155
2022-09-26,8,1,25,74.7689738588882,164.27112391835146,27.71,18,19,326.75637198627896,1500,-0.07,1676.0216123346893,74.51629723150108
2022-09-27,8,1,25,74.5800057249074,164.27112391835146,27.64,18,19,299.2835000207398,3000,0.13,1676.0216123346893,74.77633377650257
2022-09-28,8,1,25,75.20588298058499,164.27112391835146,27.87,18,19,315.4508204281149,2400,0.05,1676.0216123346893,74.97797662383083
2022-09-29,8,1,25,74.97895568325801,164.27112391835146,27.79,18,19,301.1408505485622,2400,0.05,1676.0216123346893,75.05233628299482
2022-09-30,8,1,25,75.5265864957259,164.27112391835146,27.99,18,19,284.7651152738458,1500,-0.06,1676.0216123346893,75.24473258748432
2022-10-01,8,1,25,75.73892320763613,164.27112391835146,28.07,18,19,291.47472530677044,3000,0.13,1676.0216123346893,75.83338963056433
2022-10-02,8,1,25,76.1229892725378,164.27112391835146,28.21,18,19,307.2363167031019,3000,0.13,1676.0216123346893,76.10960843888529
2022-10-03,8,1,25,76.03200756200195,164.27112391835146,28.18,18,19,306.48195564124427,1800,-0.02,1676.0216123346893,76.00867813588597
2022-10-04,8,1,25,75.91115533435472,164.27112391835146,28.13,18,19,302.06667782141005,1500,-0.06,1676.0216123346893,75.75625627352842
2022-10-05,8,1,25,75.76279013037886,164.27112391835146,28.08,18,19,309.18370346782683,1800,-0.02,1676.0216123346893,75.71410561649077
2022-10-06,8,1,25,75.22891292134433,164.27112391835146,27.88,18,19,292.70982995862926,1500,-0.06,1676.0216123346893,75.41750432345083
2022-10-07,8,1,25,75.72821564404728,164.27112391835146,28.06,18,19,295.232733721648,1800,-0.02,1676.0216123346893,75.43815074995807
2022-10-08,8,1,25,75.7322545926963,164.27112391835146,28.06,18,19,289.6362958577515,2400,0.06,1676.0216123346893,75.78229054434777
2022-10-09,8,1,25,75.59222724553834,164.27112391835146,28.01,18,19,295.9551759744677,3000,0.13,1676.0216123346893,75.72207724931994
2022-10-10,8,1,25,75.90730273627602,164.27112391835146,28.13,18,19,304.1811597868957,1500,-0.06,1676.0216123346893,75.60067270543675
2022-10-11,8,1,25,75.84078421486015,164.27112391835146,28.1,18,19,306.78726752337866,2400,0.05,1676.0216123346893,75.96231300759575
2022-10-12,8,1,25,75.85044966540957,164.27112391835146,28.11,18,19,297.57389438220224,3300,0.17,1676.0216123346893,75.90586336424542
2022-10-13,8,1,25,75.852948630393,164.27112391835146,28.11,18,19,302.27179244488025,1500,-0.06,1676.0216123346893,75.81600627443665
2022-10-14,8,1,25,75.42155310853961,164.27112391835146,27.95,18,19,299.09038810226116,3000,0.13,1676.0216123346893,75.60925036108897
2022-10-15,8,1,25,75.70246165384401,164.27112391835146,28.05,18,19,296.6911460074143,2400,0.06,1676.0216123346893,75.60893273087933
2022-10-16,8,1,25,75.3696596074979,164.27112391835146,27.93,18,19,300.2422969668187,1800,-0.02,1676.0216123346893,75.3465209604448
2022-10-17,8,1,25,74.88444695170132,164.27112391835146,27.75,18,19,300.0791267608608,2400,0.06,1676.0216123346893,75.23632075722176
2022-10-18,8,1,25,75.1425099918557,164.27112391835146,27.85,18,19,302.82186884108967,2400,0.05,1676.0216123346893,75.12723883124167
2022-10-19,8,1,25,74.75196019885453,164.27112391835146,27.7,18,19,296.9141462460933,3300,0.17,1676.0216123346893,75.05785063873576
2022-10-20,8,1,25,74.8158881528581,164.27112391835146,27.72,18,19,301.14472016385963,2400,0.05,1676.0216123346893,74.68501938787435
2022-10-21,8,1,25,74.23027462291853,164.27112391835146,27.51,18,19,294.871331782153,1800,-0.02,1676.0216123346893,74.54608840371988
2022-10-22,8,1,25,74.07493173709584,164.27112391835146,27.45,18,19,335.1869686538969,3300,0.17,1676.0216123346893,74.18214066067938
2022-10-23,8,1,25,74.22115551497114,164.27112391835146,27.5,18,19,301.9330322309265,1500,-0.06,1676.0216123346893,74.1862161832528
2022-10-24,8,1,25,73.76716554648863,164.27112391835146,27.34,18,19,313.2199736668449,2400,0.05,1676.0216123346893,74.07634475991878
2022-10-25,8,1,25,73.59918267818192,164.27112391835146,27.27,18,19,299.0060914467841,1500,-0.06,1676.0216123346893,73.49926011000389
2022-10-26,8,1,25,73.32248878161741,164.27112391835146,27.17,18,19,302.0894675295933,3000,0.13,1676.0216123346893,73.61190333906394
2022-10-27,8,1,25,74.10850147162272,164.27112391835146,27.46,18,19,299.332701277049,3000,0.13,1676.0216123346893,73.94417153142857
2022-10-28,8,1,25,74.35676297192592,164.27112391835146,27.55,18,19,305.79180097465826,1500,-0.06,1676.0216123346893,74.12681290340767
2022-10-29,8,1,25,73.84950760417784,164.27112391835146,27.37,18,19,286.06514031101483,2400,0.06,1676.0216123346893,74.15156630130433
2022-10-30,8,1,25,74.07063785964488,164.27112391835146,27.45,18,19,307.3398810437883,2400,0.05,1676.0216123346893,73.91115212748434
2022-10-31,8,1,25,73.86136944437722,164.27112391835146,27.37,18,19,299.18383979267276,1800,-0.02,1676.0216123346893,73.97702738178646
2022-11-01,8,1,25,74.27477914701872,164.27112391835146,27.52,18,19,312.20826988213975,2400,0.05,1676.0216123346893,73.97233519720474
2022-11-02,8,1,25,73.95925881479926,164.27112391835146,27.41,18,19,313.4533290760762,1500,-0.06,1676.0216123346893,74.01895568329819
2022-11-03,8,1,25,74.46977888980302,164.27112391835146,27.6,18,19,295.5971498878964,2400,0.06,1676.0216123346893,74.3386582883031
2022-11-04,8,1,25,73.93172458583712,164.27112391835146,27.4,18,19,289.9915977614255,1800,-0.02,1676.0216123346893,74.11965046137277
2022-11-05,8,1,25,73.70204077446313,164.27112391835146,27.31,18,19,296.68281760589264,3300,0.17,1676.0216123346893,73.93559975244332
2022-11-06,8,1,25,74.02456246972491,164.27112391835146,27.43,18,19,308.8204618598726,2400,0.05,1676.0216123346893,73.91727799256083
2022-11-07,8,1,25,73.96278363627061,164.27112391835146,27.41,18,19,299.5066914553861,2400,0.06,1676.0216123346893,74.01576044140008
2022-11-08,8,1,25,73.86312858896274,164.27112391835146,27.37,18,19,308.1457049100916,2400,0.05,1676.0216123346893,73.95910065281949
2022-11-09,8,1,25,73.75983593291446,164.27112391835146,27.33,18,19,297.55226276117367,1800,-0.02,1676.0216123346893,73.79434638668369
2022-11-10,8,1,25,73.47853359788034,164.27112391835146,27.23,18,19,316.58932812856654,2400,0.05,1676.0216123346893,73.53967058362633
2022-11-11,8,1,25,73.15341974269327,164.27112391835146,27.11,18,19,287.1282254222597,2400,0.06,1676.0216123346893,73.26033220410476
2022-11-12,8,1,25,73.60819954156997,164.27112391835146,27.28,18,19,307.88713853763886,1500,-0.06,1676.0216123346893,73.38935321099791
2022-11-13,8,1,25,73.84588384931808,164.27112391835146,27.37,18,19,294.6904051938716,1800,-0.02,1676.0216123346893,73.72428726779665
2022-11-14,8,1,25,73.73191720452756,164.27112391835146,27.32,18,19,304.0657148909236,1500,-0.06,1676.0216123346893,73.72698477196752
2022-11-15,8,1,25,73.63542500704844,164.27112391835146,27.29,18,19,303.20392460498005,1500,-0.06,1676.0216123346893,73.45483574536775
2022-11-16,8,1,25,73.18171009020165,164.27112391835146,27.12,18,19,292.17145600128856,3000,0.13,1676.0216123346893,73.56950483322406
2022-11-17,8,1,25,73.8400013000708,164.27112391835146,27.36,18,19,290.46998947361215,1500,-0.06,1676.0216123346893,73.25142841937003
2022-11-18,8,1,25,73.55018034164137,164.27112391835146,27.26,18,19,297.4692951855649,1500,-0.06,1676.0216123346893,73.55450284127572
2022-11-19,8,1,25,73.79238990333074,164.27112391835146,27.35,18,19,286.62647886637626,1500,-0.06,1676.0216123346893,73.63366701190857
2022-11-20,8,1,25,73.37489808856847,164.27112391835146,27.19,18,19,294.499002243351,1800,-0.02,1676.0216123346893,73.38376977534955
2022-11-21,8,1,25,73.82365823277294,164.27112391835146,27.36,18,19,299.6775204177578,1500,-0.06,1676.0216123346893,73.58306984174139
2022-11-22,8,1,25,73.96332231353102,164.27112391835146,27.41,18,19,299.2648676177564,1800,-0.02,1676.0216123346893,73.76532354694068
2022-11-23,8,1,25,73.84693493022664,164.27112391835146,27.37,18,19,280.6411619733153,1500,-0.06,1676.0216123346893,73.86590782514932
2022-11-24,8,1,25,74.01325465825778,164.27112391835146,27.43,18,19,307.05338279764885,2400,0.05,1676.0216123346893,73.98238634755329
2022-11-25,8,1,25,74.47118248546853,164.27112391835146,27.6,18,19,296.00551422533647,2400,0.06,1676.0216123346893,74.21609789503117
2022-11-26,8,1,25,73.90522755787163,164.27112391835146,27.39,18,19,306.2198979940159,1800,-0.02,1676.0216123346893,74.22438344690491
2022-11-27,8,1,25,73.82128823746322,164.27112391835146,27.36,18,19,308.6242921764856,2400,0.05,1676.0216123346893,73.86093607373381
2022-11-28,8,1,25,74.16645163926358,164.27112391835146,27.48,18,19,308.8942082412942,1500,-0.06,1676.0216123346893,73.93207320527529
2022-11-29,8,1,25,73.96220163447421,164.27112391835146,27.41,18,19,316.7679740157189,2400,0.05,1676.0216123346893,74.16798924382698
2022-11-30,8,1,25,74.22920464774072,164.27112391835146,27.51,18,19,287.2468326392158,1800,-0.02,1676.0216123346893,73.93044505275479
2022-12-01,8,1,25,73.95021846271902,164.27112391835146,27.4,18,19,307.86130605511266,1500,-0.06,1676.0216123346893,74.10315664756558
2022-12-02,8,1,25,74.38616345342837,164.27112391835146,27.57,18,19,302.2727677711438,1800,-0.02,1676.0216123346893,74.1210390914683
2022-12-03,8,1,25,74.23903085038143,164.27112391835146,27.51,18,19,310.7495765304556,1500,-0.06,1676.0216123346893,74.28534737427799
2022-12-04,8,1,25,74.221386648883,164.27112391835146,27.5,18,19,304.8652599444722,2400,0.05,1676.0216123346893,74.10067572487027
2022-12-05,8,1,25,74.052099593883,164.27112391835146,27.44,18,19,294.1320182033126,3000,0.13,1676.0216123346893,74.1911732552375
2022-12-06,8,1,25,74.04109269255554,164.27112391835146,27.44,18,19,304.73758338428775,2400,0.05,1676.0216123346893,74.06143833122567
2022-12-07,8,1,25,73.67566603730327,164.27112391835146,27.3,18,19,303.8708770016706,3300,0.17,1676.0216123346893,74.05304427768019
2022-12-08,8,1,25,74.10921884872513,164.27112391835146,27.46,18,19,296.68143102434317,1500,-0.06,1676.0216123346893,73.70514188492217
2022-12-09,8,1,25,73.58539940944247,164.27112391835146,27.27,18,19,293.0758590462642,1800,-0.02,1676.0216123346893,73.67567982934749
2022-12-10,8,1,25,73.25183773306034,164.27112391835146,27.15,18,19,299.5765702711709,2400,0.06,1676.0216123346893,73.45948783502756
2022-12-11,8,1,25,73.62429905818323,164.27112391835146,27.28,18,19,312.1169208399822,1500,-0.06,1676.0216123346893,73.33159844389085
2022-12-12,8,1,25,73.49832513174965,164.27112391835146,27.24,18,19,305.80546899938304,2400,0.05,1676.0216123346893,73.64063231607489
2022-12-13,8,1,25,74.09591324264834,164.27112391835146,27.46,18,19,291.709764438878,2400,0.06,1676.0216123346893,73.76416797387783
2022-12-14,8,1,25,73.88763729733685,164.27112391835146,27.38,18,19,303.53408066834993,2400,0.05,1676.0216123346893,73.91214364105073
2022-12-15,8,1,25,73.82030848376446,164.27112391835146,27.36,18,19,305.5748567750713,1500,-0.06,1676.0216123346893,73.61507867900764
2022-12-16,8,1,25,73.51584439958303,164.27112391835146,27.24,18,19,296.949959391,1500,-0.06,1676.0216123346893,73.48522711868718
2022-12-17,8,1,25,73.32738928816067,164.27112391835146,27.17,18,19,293.91600379588,1800,-0.02,1676.0216123346893,73.38987087357464
2022-12-18,8,1,25,73.60963973416929,164.27112391835146,27.28,18,19,294.61912070998017,3300,0.17,1676.0216123346893,73.55553366401024
2022-12-19,8,1,25,73.77140815141158,164.27112391835146,27.34,18,19,312.36430275010775,1800,-0.02,1676.0216123346893,73.60552869170395
2022-12-20,8,1,25,74.08577647062177,164.27112391835146,27.45,18,19,292.2766766545453,3300,0.17,1676.0216123346893,73.92427509501672
2022-12-21,8,1,25,74.05865787822385,164.27112391835146,27.44,18,19,303.4945925926322,1800,-0.02,1676.0216123346893,73.93331517034794
2022-12-22,8,1,25,73.72332109058193,164.27112391835146,27.32,18,19,283.06687318355154,2400,0.06,1676.0216123346893,73.96614044865133
2022-12-23,8,1,25,73.71503448540852,164.27112391835146,27.32,18,19,291.52214498528076,1800,-0.02,1676.0216123346893,73.76335119932003
2022-12-24,8,1,25,74.04381947161491,164.27112391835146,27.44,18,19,291.34310077962914,1800,-0.02,1676.0216123346893,73.73618271589434
2022-12-25,8,1,25,73.72926197829776,164.27112391835146,27.32,18,19,290.7701628616966,1800,-0.02,1676.0216123346893,73.71286342355364
2022-12-26,8,1,25,73.66478073648882,164.27112391835146,27.3,18,19,286.4899916078951,1800,-0.02,1676.0216123346893,73.69949467145014
2022-12-27,8,1,25,74.05276367976364,164.27112391835146,27.44,18,19,308.87858252858007,2400,0.05,1676.0216123346893,73.88217427284552
2022-12-28,8,1,25,73.66110109452138,164.27112391835146,27.3,18,19,296.2278463611899,1800,-0.02,1676.0216123346893,73.81514576270546
2022-12-29,8,1,25,73.67211351017022,164.27112391835146,27.3,18,19,301.3075669373857,1800,-0.02,1676.0216123346893,73.50878634748493
2022-12-30,8,1,25,73.22306715708265,164.27112391835146,27.13,18,19,303.6749169226987,3300,0.17,1676.0216123346893,73.66843427413536
2022-12-31,8,1,25,73.18011196817551,164.27112391835146,27.12,18,19,304.96835167047436,2400,0.05,1676.0216123346893,73.11001581397348
2023-01-01,8,1,25,73.02485361814259,164.27112391835146,27.06,18,19,316.7129474600008,1800,-0.03,1676.0216123346893,72.97190585197373
2023-01-02,8,1,25,73.1405116479521,164.27112391835146,27.1,18,19,303.28971325197415,2400,0.05,1676.0216123346893,73.04152513838156
2023-01-03,8,1,25,72.5654205018104,164.27112391835146,26.89,18,19,295.7145255792976,2400,0.06,1676.0216123346893,72.94082528737016
2023-01-04,8,1,25,72.91269861895864,164.27112391835146,27.02,18,19,298.49365271884284,2400,0.06,1676.0216123346893,72.60504598711799
2023-01-05,8,1,25,72.99253962200423,164.27112391835146,27.05,18,19,307.61926807753105,1800,-0.02,1676.0216123346893,72.99398552588656
2023-01-06,8,1,25,73.22156759540636,164.27112391835146,27.13,18,19,302.63393268113384,3300,0.17,1676.0216123346893,73.33542885893661
2023-01-07,8,1,25,72.97051158862483,164.27112391835146,27.04,18,19,305.5213925369544,2400,0.05,1676.0216123346893,72.99133755820988
2023-01-08,8,1,25,72.62856509141622,164.27112391835146,26.91,18,19,293.5289913322732,3000,0.13,1676.0216123346893,73.00599447309914
2023-01-09,8,1,25,73.33323968812782,164.27112391835146,27.18,18,19,301.9659957959557,2400,0.05,1676.0216123346893,72.83622359764847
2023-01-10,8,1,25,72.34634239179755,164.27112391835146,26.81,18,19,304.6166722580593,3000,0.13,1676.0216123346893,72.86413458282878
2023-01-11,8,1,25,72.44844026196586,164.27112391835146,26.85,18,19,291.1999694340015,3000,0.13,1676.0216123346893,72.38634590104277
2023-01-12,8,1,25,72.1120002058523,164.27112391835146,26.72,18,19,314.88478727129586,1500,-0.06,1676.0216123346893,72.10734192228936
2023-01-13,8,1,25,71.71475476706587,164.27112391835146,26.58,18,19,311.77006568782156,1800,-0.02,1676.0216123346893,71.80293120122928
2023-01-14,8,1,25,71.60582054981666,164.27112391835146,26.54,18,19,277.21775145560196,1500,-0.06,1676.0216123346893,71.48097307244127
2023-01-15,8,1,25,71.30350237211057,164.27112391835146,26.42,18,19,285.0060570267565,2400,0.06,1676.0216123346893,71.382897445347
2023-01-16,8,1,25,71.31520132771624,164.27112391835146,26.43,18,19,299.83780179723954,2400,0.06,1676.0216123346893,71.22281764089732
2023-01-17,8,1,25,71.37953971466179,164.27112391835146,26.45,18,19,297.0403964548781,2400,0.06,1676.0216123346893,71.44985859857076
2023-01-18,8,1,25,71.94714914237647,164.27112391835146,26.66,18,19,307.648243356772,1800,-0.02,1676.0216123346893,71.67839117696086
2023-01-19,8,1,25,71.2507358141492,164.27112391835146,26.4,18,19,301.3049689071463,1800,-0.02,1676.0216123346893,71.5188704468673
2023-01-20,8,1,25,71.23259933578335,164.27112391835146,26.4,18,19,302.7063834562616,1800,-0.02,1676.0216123346893,71.27645741002938
2023-01-21,8,1,25,70.98281261025986,164.27112391835146,26.3,18,19,307.24451063987146,1800,-0.02,1676.0216123346893,71.15557296026503
2023-01-22,8,1,25,71.61485782908323,164.27112391835146,26.54,18,19,295.4682520883989,2400,0.06,1676.0216123346893,71.40169544359968
2023-01-23,8,1,25,71.89258793194364,164.27112391835146,26.64,18,19,305.38669151536396,1500,-0.06,1676.0216123346893,71.53077123439935
2023-01-24,8,1,25,71.10872825080051,164.27112391835146,26.35,18,19,296.0631250522057,2400,0.06,1676.0216123346893,71.51268799026288
2023-01-25,8,1,25,71.35238575319741,164.27112391835146,26.44,18,19,302.67268185520993,2400,0.05,1676.0216123346893,71.17171285878385
2023-01-26,8,1,25,70.83540710250293,164.27112391835146,26.25,18,19,318.70238552597544,2400,0.05,1676.0216123346893,71.02666655298884
2023-01-27,8,1,25,70.54468959172951,164.27112391835146,26.14,18,19,294.3033237796168,2400,0.06,1676.0216123346893,70.59747007281294
2023-01-28,8,1,25,70.98723903782368,164.27112391835146,26.31,18,19,286.96540065509475,1500,-0.06,1676.0216123346893,70.79400093700806
2023-01-29,8,1,25,71.0440854321098,164.27112391835146,26.33,18,19,298.8466336679735,1800,-0.02,1676.0216123346893,71.05881739448898
2023-01-30,8,1,25,71.50946333778168,164.27112391835146,26.5,18,19,317.1819073168197,2400,0.05,1676.0216123346893,71.23709291342071
2023-01-31,8,1,25,71.17823617643216,164.27112391835146,26.38,18,19,289.16939002048673,2400,0.06,1676.0216123346893,71.48799376023518
2023-02-01,8,1,25,71.28830229766304,164.27112391835146,26.42,18,19,309.5844254412806,1500,-0.06,1676.0216123346893,71.26760294209151
2023-02-02,8,1,25,71.4378970863911,164.27112391835146,26.47,18,19,308.6353747892861,1500,-0.06,1676.0216123346893,71.31804731534794
2023-02-03,8,1,25,71.80559398774827,164.27112391835146,26.61,18,19,312.16341283786625,1800,-0.02,1676.0216123346893,71.5780971163227
2023-02-04,8,1,25,71.13331700410288,164.27112391835146,26.36,18,19,281.73608629438047,3000,0.14,1676.0216123346893,71.46200017040371
